EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,468.0,2,8.0,17.0,19.0,9.0,19.0,1.0,36,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,3.0,6.0,1.0,20.0,20.0,2.0,3.0,2.0,4.0,1.0,11.0,2.0,8.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,5.0,2.0,10.0,1.0,11.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,11.0,9.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.6666666666666666,0.7307692307692307,0.7142857142857143,0.7692307692307693,0.7857142857142857,0.46153846153846156,0.6666666666666666,1.0,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,0.6,1.0,1.0,0.5,110.76923076923077,0.3333333333333333,14.647058823529411,11.526315789473685,14.529411764705882,10.210526315789474,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,0.5,0.2857142857142857,0.5,0.5714285714285714,0.5,0.7692307692307693,0.5,0.5391807692307693,0.5243214285714285,0.07692307692307693,0.14285714285714285,0.55,6.242857142857143,25.583333333333332,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,3.0,3.0,,,1.0,6,2.0,2.0,,,,,,,,,1.0,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,4.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,99.3103448275862,,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6006333333333334,,0.25,0.3333333333333333,,1.9,26.1,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,5.0,4.0,,,,9,2.0,3.0,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,0.6666666666666666,,,0.5,,,,1.0,,,,90.62937062937063,,16.2,15.5,16.2,15.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,0.53845,,,,,3.1999999999999997,23.45,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,2.0,3.0,,,,5,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,133.33333333333334,,14.5,8.333333333333334,14.5,8.333333333333334,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.5611,,,,,2.7,26.3,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1630557-1642267-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Corey Kispert, Carlton Carrington, Kyshawn George","Kuzma, Bagley III, Kispert, Carrington, George",1628398-1628963-1630557-1642267-1642273,WAS,105.0,1,2.0,4.0,5.0,,5.0,,9,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,,,,1.0,,1.0,,,,,,,1.0,123.42857142857143,,9.75,13.2,9.75,13.2,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.623675,,,,,4.65,25.25,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,5.0,5.0,,,,10,3.0,3.0,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,4.0,,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.75,,0.75,,0.25,,,,1.0,,1.0,,,,,,1.0,,133.33333333333334,,10.4,11.2,10.4,11.2,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,,,,,,,,1.0,,0.62535,,,,,2.1999999999999997,26.4,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Kispert, Coulibaly, Sarr",1628398-1629673-1630557-1641731-1642259,WAS,763.0,4,13.0,27.0,27.0,9.0,7.0,2.0,54,6.0,8.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,10.0,2.0,4.0,7.0,10.0,5.0,12.0,4.0,33.0,37.0,1.0,3.0,3.0,6.0,1.0,12.0,10.0,4.0,12.0,3.0,10.0,4.0,5.0,4.0,9.0,3.0,1.0,4.0,22.0,2.0,4.0,2.0,1.0,7.0,2.0,9.0,4.0,2.0,3.0,3.0,,,3.0,,1.0,2.0,4.0,5.0,,6.0,,3.0,,,,,,31.0,12.0,9.0,0.7142857142857143,0.8333333333333334,0.8,0.4166666666666667,0.5,0.4166666666666667,0.7,0.3333333333333333,0.6590909090909091,0.6111111111111112,0.66,0.6,0.5454545454545454,1.0,1.0,0.4,1.0,0.2857142857142857,0.6666666666666666,0.2,0.16666666666666666,0.6666666666666666,,,1.0,,101.913499344692,,13.25925925925926,15.0,13.185185185185185,14.407407407407407,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.75,0.2222222222222222,0.5,0.4444444444444444,0.5,0.9090909090909091,0.4,0.5959840909090909,0.5709444444444444,0.12,0.23076923076923078,0.36363636363636365,2.88,25.825,0.3333333333333333,-4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.06060606060606061,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Kuzma, Poole, Kispert, Coulibaly, Carrington",1628398-1629673-1630557-1641731-1642267,WAS,79.0,1,1.0,4.0,4.0,,4.0,,8,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,4.0,,4.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,145.8227848101266,,9.0,10.75,9.0,10.75,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,0.59705,,,,,1.7,28.2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,850.0,4,14.0,31.0,30.0,10.0,4.0,3.0,61,3.0,10.0,1.0,1.0,5.0,9.0,3.0,1.0,3.0,1.0,5.0,,1.0,10.0,22.0,2.0,8.0,4.0,30.0,37.0,4.0,5.0,,2.0,2.0,10.0,12.0,8.0,6.0,,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,3.0,4.0,,7.0,4.0,11.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,3.0,6.0,4.0,1.0,4.0,,1.0,3.0,2.0,1.0,3.0,1.0,25.0,10.0,10.0,0.6,0.6,1.0,0.25,,0.25,0.45454545454545453,0.8,0.43333333333333335,0.5714285714285714,0.46875,0.625,0.26666666666666666,0.3333333333333333,,0.4,0.6,0.3333333333333333,0.4666666666666667,0.2222222222222222,0.25,0.4,0.4,,0.6,,103.34117647058824,0.3333333333333333,13.64516129032258,14.233333333333333,13.258064516129032,12.2,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3,0.5555555555555556,0.5555555555555556,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.6,0.2,0.5809733333333333,0.5427571428571428,0.03225806451612903,0.043478260869565216,0.3333333333333333,5.968181818181819,24.45,0.3225806451612903,-7.0,,1.0,1.0,2.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.16666666666666666,3.0,,,,1.0,2.0,2.0,0.5,0.4,0.14285714285714285,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.1,0.16666666666666666,0.2857142857142857,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
