EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,-23.0,39.0,37.0,3.0,2.0,76.0,3.0,4.0,1.0,1.0,1.0,1.0,7.0,15.0,4.0,2.0,5.0,10.0,10.0,19.0,5.0,14.0,2.0,37.0,60.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,10.0,15.0,4.0,10.0,5.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,2.0,6.0,4.0,10.0,2.0,12.0,6.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,33.0,2.0,3.0,0.5,0.625,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,0.3333333333333333,0.5441176470588235,0.6666666666666666,0.3333333333333333,0.42424242424242425,0.75,0.8,0.2222222222222222,0.75,0.7692307692307693,0.1111111111111111,0.25,0.8,0.7142857142857143,1.0,97.10736468500443,16.358974358974358,13.216216216216216,15.974358974358974,12.35135135135135,0.12121212121212122,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12121212121212122,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5,0.4992909090909091,0.4987333333333333,0.5585833333333333,0.08823529411764706,0.15,0.10810810810810811,0.05405405405405406,6.7631578947368425,25.67142857142857,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,-4.0,22.0,22.0,,1.0,44.0,2.0,4.0,,,,,5.0,11.0,1.0,,1.0,6.0,7.0,15.0,2.0,7.0,3.0,23.0,27.0,,,4.0,,,,,6.0,8.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,3.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,2.0,3.0,,,4.0,1.0,3.0,,1.0,19.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,,0.45454545454545453,1.5,,0.5,2.0,,0.3181818181818182,,0.5,0.25,0.75,0.625,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.75,,101.21405750798722,14.0,14.454545454545455,13.909090909090908,14.318181818181818,0.18181818181818182,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.625,0.4,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.16666666666666666,0.5192749999999999,0.52305,,0.08695652173913043,0.0625,0.17391304347826086,,6.16,26.17142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.2727272727272727,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,-3.0,9.0,8.0,,1.0,17.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,,1.0,2.0,2.0,7.0,1.0,3.0,1.0,8.0,11.0,,1.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.4,,,0.3,,1.0,,,1.0,0.14285714285714285,,1.0,,,107.84140969162996,15.666666666666666,10.75,15.666666666666666,10.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,1.0,,,,,0.6,0.5,0.5507299999999999,,,0.1,0.14285714285714285,,,6.6571428571428575,25.433333333333334,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,14.0,7.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,15408.0,19,257.0,52.0,524.0,526.0,76.0,55.0,1050.0,100.0,155.0,17.0,27.0,17.0,25.0,54.0,110.0,43.0,7.0,45.0,137.0,167.0,286.0,62.0,180.0,83.0,603.0,551.0,21.0,36.0,55.0,23.0,36.0,24.0,89.0,178.0,156.0,141.0,26.0,136.0,45.0,89.0,47.0,136.0,30.0,51.0,31.0,319.0,34.0,90.0,97.0,193.0,64.0,257.0,48.0,6.0,29.0,31.0,19.0,79.0,38.0,72.0,,5.0,96.0,10.0,112.0,9.0,44.0,548.0,85.0,74.0,0.5329341317365269,0.577922077922078,0.7580645161290323,0.34444444444444444,0.3463687150837989,0.583916083916084,0.5833333333333334,0.6388888888888888,0.5579399141630901,0.48,0.5333333333333333,0.5846303501945526,0.5,0.577922077922078,0.38626609442060084,0.6075949367088608,0.697841726618705,0.288135593220339,0.75,0.722007722007722,0.2723404255319149,0.16071428571428573,0.7323943661971831,0.7676767676767676,0.6666666666666666,98.13084112149532,14.666030534351146,14.682509505703422,14.198473282442748,13.99809885931559,0.33261802575107297,0.6451612903225806,0.7092198581560284,0.51,0.23605150214592274,0.4909090909090909,0.5192307692307693,0.5740740740740741,0.09227467811158799,0.2939914163090129,0.3284671532846715,0.3284671532846715,0.6666666666666666,0.54,0.6296296296296297,0.4166666666666667,0.68,0.11666666666666667,0.7188841201716738,0.33088235294117646,0.5551413978494624,0.5819283333333334,0.5579559322033899,0.09722222222222222,0.13707165109034267,0.0912106135986733,0.14759535655058043,5.432867132867132,25.628333333333334,0.1450381679389313,17.0,1.0,3.0,2.0,14.0,7.0,20.0,17.0,63.0,45.0,18.0,5.0,4.0,2.0,5.0,0.14285714285714285,0.06993006993006994,0.09032258064516129,0.05454545454545454,0.43636363636363634,0.3953488372093023,0.3953488372093023,1.0,0.06,0.3333333333333333,1.0,0.0273224043715847,21.0,30.0,0.2564102564102564,0.26373626373626374,0.045064377682403435,3.0,69.0,13.0,1.0,1.0,11.0,5.0,17.0,6.0,25.0,45.0,1.0,7.0,6.0,11.0,1.0,7.0,11.0,3.0,1.0,5.0,2.0,10.0,18.0,4.0,7.0,4.0,1.0,10.0,22.0,11.0,1.0,1.0,2.0,7.0,0.25,0.8571428571428571,0.14285714285714285,0.23076923076923078,0.5897435897435898,0.7586206896551724,0.05116279069767442,0.5,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.17647058823529413,0.22,0.09090909090909091,1.0,0.14285714285714285,0.2833333333333333,0.29411764705882354,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,-2.0,15.0,17.0,,1.0,32.0,3.0,4.0,,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,21.0,,,3.0,,,,,12.0,,3.0,,2.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,,2.0,,1.0,3.0,2.0,3.0,,,4.0,,6.0,,3.0,16.0,,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,1.5,,0.7307692307692307,1.5,,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,1.0,110.76923076923076,14.0,12.117647058823529,13.933333333333334,12.117647058823529,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,,0.6,0.5,0.49925499999999995,0.5445,,0.23076923076923078,0.2727272727272727,0.15789473684210525,,6.925,30.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,0.125,,0.3333333333333333,1.0,,,,,,,,1.0,,,,0.1,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,2.0,43.0,44.0,12.0,1.0,87.0,8.0,14.0,,1.0,3.0,6.0,2.0,7.0,5.0,3.0,4.0,6.0,11.0,24.0,7.0,11.0,2.0,45.0,43.0,,1.0,,4.0,7.0,4.0,18.0,16.0,6.0,18.0,,6.0,4.0,8.0,6.0,14.0,4.0,6.0,1.0,34.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,3.0,2.0,2.0,7.0,7.0,12.0,,1.0,5.0,,4.0,2.0,3.0,45.0,18.0,12.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.5714285714285714,0.6142857142857143,,0.7727272727272727,0.625,,0.75,0.3142857142857143,0.7142857142857143,0.8333333333333334,0.07692307692307693,0.8181818181818182,0.8235294117647058,0.058823529411764705,,0.8,0.8,1.0,103.45169281585467,14.209302325581396,13.636363636363637,14.186046511627907,13.318181818181818,0.4,0.5714285714285714,0.6153846153846154,0.75,0.2,0.2857142857142857,0.4,0.5,0.14285714285714285,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5454545454545454,0.5,0.2727272727272727,0.7142857142857143,0.6666666666666666,0.5631742857142856,0.6456,0.6204818181818182,0.08333333333333333,0.12,,0.4,5.2749999999999995,24.836363636363636,0.27906976744186046,3.0,,,,,,3.0,2.0,6.0,4.0,2.0,,1.0,,,,0.125,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.6,0.6,0.6666666666666666,,,,,3.0,,,,0.08571428571428572,,5.0,1.0,2.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,0.75,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,15.0,37.0,35.0,,4.0,72.0,5.0,7.0,,,,,3.0,5.0,7.0,,3.0,5.0,9.0,16.0,7.0,12.0,7.0,46.0,31.0,2.0,3.0,7.0,,,,,12.0,6.0,15.0,,5.0,3.0,6.0,5.0,11.0,2.0,4.0,1.0,27.0,3.0,5.0,7.0,13.0,5.0,18.0,5.0,,3.0,5.0,2.0,10.0,5.0,12.0,,1.0,10.0,,10.0,3.0,6.0,39.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5625,0.6666666666666666,,0.6964285714285714,0.875,,0.71875,0.7,,0.42857142857142855,0.5,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.631578947368421,0.3333333333333333,0.5,0.5,0.8,1.0,98.27488151658768,13.297297297297296,16.085714285714285,12.81081081081081,15.514285714285714,0.25,0.7142857142857143,0.7142857142857143,0.8,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,,0.6785714285714286,0.6,0.5596928571428571,0.4236333333333333,,0.1935483870967742,0.3157894736842105,0.15217391304347827,,6.9375,25.016666666666666,,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,1.0,1.0,,,,1.0,0.125,,0.2,0.5,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,,,4.0,1.0,0.2,,0.14285714285714285,1.0,,1.0,,,,,,,,6.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,4.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,,,,1.0,0.25,0.5,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3449.0,14,57.0,48.0,117.0,114.0,27.0,13.0,231.0,17.0,25.0,3.0,5.0,5.0,8.0,12.0,21.0,12.0,3.0,20.0,36.0,35.0,55.0,24.0,48.0,21.0,163.0,115.0,5.0,8.0,14.0,9.0,13.0,10.0,38.0,40.0,30.0,45.0,6.0,36.0,20.0,20.0,15.0,35.0,12.0,9.0,8.0,85.0,6.0,22.0,14.0,42.0,13.0,55.0,14.0,,7.0,4.0,7.0,18.0,15.0,26.0,,1.0,20.0,2.0,25.0,3.0,9.0,149.0,38.0,27.0,0.5714285714285714,0.625,0.625,0.5,0.5,0.6363636363636364,0.625,0.6923076923076923,0.6893203883495146,0.5,0.717391304347826,0.7232142857142857,0.5833333333333334,0.76,0.46601941747572817,0.7777777777777778,0.5185185185185185,0.3,0.7857142857142857,0.6545454545454545,0.29545454545454547,0.3333333333333333,0.5384615384615384,0.8333333333333334,0.7,96.44534647723978,14.384615384615385,15.491228070175438,13.752136752136753,14.973684210526315,0.24271844660194175,0.68,0.7727272727272727,0.5294117647058824,0.20388349514563106,0.5714285714285714,0.6,0.6666666666666666,0.11650485436893204,0.34951456310679613,0.5555555555555556,0.5555555555555556,0.6,0.5,0.6,0.34782608695652173,0.625,0.13043478260869565,0.7087378640776699,0.5555555555555556,0.551221359223301,0.5108,0.5654021739130435,0.10810810810810811,0.14754098360655737,0.08588957055214724,0.2331288343558282,6.774545454545455,25.397916666666664,0.23076923076923078,4.0,,,,2.0,4.0,4.0,3.0,12.0,9.0,3.0,,,1.0,3.0,,0.07272727272727272,0.12,0.047619047619047616,0.375,0.3333333333333333,0.3333333333333333,0.75,,,,0.06,9.0,7.0,0.2916666666666667,0.3125,0.08737864077669903,,11.0,6.0,1.0,,2.0,4.0,7.0,5.0,5.0,27.0,,3.0,6.0,,,3.0,3.0,,,1.0,1.0,1.0,6.0,1.0,4.0,1.0,,2.0,7.0,4.0,,,,1.0,0.5,1.0,,0.25,0.4444444444444444,0.6,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,,,0.3333333333333333,0.30434782608695654,0.5714285714285714,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,0.5,,,1.0,,,108.0,12.666666666666666,14.0,12.666666666666666,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4449,,,0.3333333333333333,0.3333333333333333,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
