EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3SecondViolations,Charge Fouls Drawn,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5104,0.6368,0.5,0.5,1.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,706.0,4,8.0,4.0,5.0,1.0,1.0,8.0,10.0,16.0,31.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,13.0,4.0,4.0,2.0,2.0,0.625,1.0,0.6590909090909091,1.0,0.6739130434782609,1.0,0.4,0.25,0.3333333333333333,0.22727272727272727,0.8,0.8,0.36363636363636365,0.5,1.0,0.5,0.5090431818181819,0.54575,0.09090909090909091,0.125,0.12903225806451613,7.15625,12.0,24.0,24.0,5.0,12.0,3.0,48.0,3.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,23.0,3.0,5.0,1.0,2.0,8.0,12.0,9.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,21.0,5.0,6.0,11.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,8.0,5.0,1.0,0.6,0.6666666666666666,1.0,0.5,0.5,0.6,0.5,0.5714285714285714,0.2727272727272727,0.0625,0.125,0.25,0.75,0.7142857142857143,0.7333333333333333,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,97.90368271954674,1.0,14.625,14.791666666666666,14.375,14.125,0.5,0.625,0.7142857142857143,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.6666666666666666,0.75,0.16666666666666666,0.25,0.5725833333333333,0.25806451612903225,25.183333333333334,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,-3.0,2.0,3.0,,,3.0,5.0,7.0,13.0,,,3.0,,,1.0,1.0,5.0,2.0,2.0,,1.0,0.7142857142857143,,0.7222222222222222,1.5,0.65,1.5,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5555555555555556,0.4721722222222222,0.5445,0.1,0.125,0.23076923076923078,7.6000000000000005,6.0,11.0,13.0,,3.0,1.0,24.0,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,,16.0,,,,,,10.0,3.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,1.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,,,,10.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.2222222222222222,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,104.09638554216868,,15.545454545454545,12.384615384615385,15.454545454545455,12.384615384615385,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,,30.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,541.0,2,-3.0,1.0,3.0,,,3.0,2.0,9.0,13.0,,,,,,,,7.0,,,,,0.2222222222222222,,0.4642857142857143,,0.4642857142857143,,,,,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,,,0.5714285714285714,0.517975,,,,,9.18888888888889,9.0,19.0,20.0,1.0,1.0,,39.0,,,,1.0,3.0,,,3.0,5.0,,3.0,5.0,,16.0,,,,,,4.0,9.0,5.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,5.0,1.0,7.0,,3.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,,,,,,,13.0,,1.0,,1.0,1.0,1.0,0.6,0.6,,,,0.35714285714285715,0.2222222222222222,0.3333333333333333,0.75,1.0,1.0,1.0,,,1.0,,1.0,,,103.80776340110904,,13.894736842105264,13.85,13.894736842105264,13.85,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.6,,,26.339999999999996,0.05263157894736842,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,11.0,2.0,4.0,,,3.0,4.0,10.0,26.0,2.0,3.0,7.0,,,3.0,5.0,12.0,6.0,6.0,3.0,4.0,0.4,0.6666666666666666,0.6052631578947368,0.875,0.6190476190476191,0.7,0.5,0.4,0.5,0.21052631578947367,0.5,0.5,0.15789473684210525,,,0.6842105263157895,0.5427368421052631,0.4236333333333333,0.2,0.36363636363636365,0.2692307692307692,7.82,9.0,21.0,18.0,,,4.0,39.0,,,1.0,1.0,3.0,3.0,5.0,2.0,4.0,,5.0,9.0,3.0,15.0,,,,,,8.0,9.0,4.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,2.0,4.0,7.0,,2.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,,,3.0,1.0,19.0,,,,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,,,,0.47368421052631576,0.2,0.3333333333333333,0.6,0.4444444444444444,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,0.6666666666666666,,,99.04761904761905,0.3333333333333333,12.619047619047619,16.77777777777778,11.761904761904763,15.777777777777779,1.0,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,,,,0.5,,,25.188888888888886,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,495.0,3,3.0,1.0,3.0,,,3.0,3.0,6.0,19.0,,,,2.0,,,2.0,6.0,5.0,2.0,1.0,1.0,0.5,,0.6923076923076923,,0.7307692307692307,,,0.3333333333333333,,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,,,0.7692307692307693,0.5204192307692308,,0.15384615384615385,0.16666666666666666,,6.133333333333333,8.0,14.0,13.0,3.0,,2.0,27.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,,4.0,7.0,1.0,16.0,1.0,2.0,1.0,,2.0,4.0,9.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,4.0,,,,3.0,1.0,,3.0,,3.0,,,,,1.0,1.0,19.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.16666666666666666,,1.0,0.5,1.0,0.6666666666666666,,,1.0,,1.0,1.0,,78.54545454545455,1.0,20.714285714285715,15.76923076923077,17.714285714285715,15.384615384615385,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.3333333333333333,,,0.6,0.5323833333333333,0.10526315789473684,25.0,0.21428571428571427,,1.0,,1.0,,,,1.0,,,,,2.0,,0.3333333333333333,,,3.0,2.0,,,2.0,,,1.0,,1.0,,,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,,,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.4449,,0.3333333333333333,0.3333333333333333,,7.3,1.0,3.0,3.0,,3.0,,6.0,,,2.0,,,,,,,,,,2.0,5.0,,,,,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,331.0,2,8.0,2.0,3.0,1.0,1.0,3.0,4.0,7.0,16.0,2.0,3.0,8.0,6.0,2.0,2.0,6.0,9.0,3.0,5.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.7,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.2,1.0,0.7142857142857143,0.52965,0.56985,0.07142857142857142,0.14285714285714285,0.5,6.2,6.0,9.0,10.0,9.0,9.0,4.0,19.0,2.0,3.0,2.0,,1.0,1.0,3.0,1.0,4.0,4.0,2.0,7.0,2.0,8.0,4.0,7.0,7.0,2.0,16.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,3.0,,3.0,2.0,1.0,,,1.0,,2.0,,2.0,,,,,8.0,16.0,9.0,2.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,,,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,1.0,,82.65861027190333,,23.77777777777778,11.7,21.666666666666668,10.9,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.52965,1.0,25.52857142857143,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,0.2,,,1.0,,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,,0.8,1.0,0.5,0.2,1.0,3.0,,,,1.0,0.21428571428571427,,1.0,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.25,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,120.0,3,1.0,,1.0,,,,,1.0,5.0,,,,,,,,1.0,2.0,2.0,,1.0,,,0.5,,0.625,,,,,0.3333333333333333,,,,,,1.0,0.48784999999999995,,0.25,0.5,,3.4,2.0,4.0,4.0,1.0,,,8.0,,,,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,,,,2.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,2.0,1.0,,,,,0.5,0.5,,,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,,,,,96.0,,14.5,15.5,14.5,15.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,,0.4,26.15,0.25,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
