EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5104,0.6368,0.5,0.5,1.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,5012.0,9,24.0,28.0,49.0,4.0,6.0,40.0,56.0,98.0,209.0,5.0,8.0,12.0,48.0,8.0,9.0,16.0,80.0,31.0,25.0,3.0,11.0,0.5714285714285714,0.625,0.5974842767295597,0.45454545454545453,0.6153846153846154,0.46153846153846156,0.21951219512195122,0.21052631578947367,0.16666666666666666,0.3081761006289308,0.5714285714285714,0.6222222222222222,0.25157232704402516,0.5454545454545454,0.6666666666666666,0.6918238993710691,0.5504062893081761,0.5882857142857143,0.0718562874251497,0.10377358490566038,0.05741626794258373,5.735714285714286,84.0,176.0,172.0,20.0,21.0,16.0,348.0,7.0,10.0,22.0,6.0,9.0,9.0,14.0,1.0,17.0,47.0,3.0,4.0,26.0,61.0,19.0,185.0,3.0,2.0,9.0,14.0,5.0,6.0,24.0,64.0,63.0,15.0,47.0,17.0,6.0,32.0,21.0,53.0,12.0,9.0,14.0,14.0,4.0,127.0,7.0,31.0,30.0,3.0,64.0,3.0,23.0,15.0,8.0,12.0,1.0,6.0,12.0,6.0,2.0,24.0,3.0,2.0,10.0,20.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,197.0,24.0,20.0,2.0,0.5714285714285714,0.6153846153846154,0.8076923076923077,0.4262295081967213,0.4262295081967213,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.3836477987421384,0.061224489795918366,0.08163265306122448,0.05,0.5,1.0,0.75,0.7209302325581395,0.2,0.7349397590361446,0.2857142857142857,0.16666666666666666,0.4,0.5454545454545454,0.8636363636363636,0.7142857142857143,0.7428571428571429,0.625,0.04285714285714286,99.98403830806066,1.0,14.715909090909092,14.081395348837209,14.477272727272727,13.534883720930232,0.5,0.55,0.5789473684210527,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0880503144654088,0.6428571428571429,0.6428571428571429,1.0,0.29559748427672955,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.2727272727272727,0.5263157894736842,0.7,0.05263157894736842,0.21052631578947367,0.3617021276595745,0.5437684210526316,0.01639344262295082,0.11483253588516747,25.400000000000002,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,-2.0,3.0,4.0,,,3.0,6.0,8.0,19.0,,,3.0,,,1.0,1.0,6.0,4.0,6.0,,3.0,0.75,,0.75,1.5,0.7307692307692307,1.5,0.5,0.3333333333333333,,0.4,0.75,0.75,0.3,,,0.6,0.49925499999999995,0.5445,0.23076923076923078,0.2727272727272727,0.15789473684210525,6.925,7.0,15.0,17.0,,3.0,1.0,32.0,,,2.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,2.0,4.0,21.0,1.0,,,,,,,12.0,3.0,,2.0,1.0,1.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,,3.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.2,0.125,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,110.76923076923076,,14.0,12.117647058823529,13.933333333333334,12.117647058823529,1.0,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,1.0,,,,,0.5,,,,30.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1066.0,4,-5.0,6.0,9.0,,,6.0,8.0,18.0,35.0,,,,4.0,,,,12.0,4.0,3.0,1.0,2.0,0.4444444444444444,,0.6296296296296297,,0.625,,,,,0.3333333333333333,0.6666666666666666,0.75,0.2222222222222222,,,0.6666666666666666,0.549675925925926,,0.07142857142857142,0.10526315789473684,,6.294444444444444,18.0,36.0,39.0,6.0,5.0,,75.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,6.0,,1.0,6.0,9.0,1.0,40.0,,,2.0,2.0,2.0,1.0,11.0,12.0,15.0,3.0,6.0,4.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,,7.0,4.0,1.0,12.0,,6.0,4.0,2.0,5.0,1.0,3.0,2.0,2.0,,7.0,,,7.0,12.0,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,35.0,11.0,6.0,,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.25,1.1,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.7142857142857143,1.0,0.8,0.7777777777777778,,0.7857142857142857,,,,1.0,0.75,,0.7777777777777778,,,101.31332082551596,0.5,14.583333333333334,13.871794871794872,14.583333333333334,13.512820512820513,0.6666666666666666,0.16666666666666666,0.25,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.25,0.25,0.6666666666666666,0.6560625,,0.3142857142857143,25.266666666666666,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,11.0,2.0,4.0,,,3.0,4.0,10.0,26.0,2.0,3.0,7.0,,,3.0,5.0,12.0,6.0,6.0,3.0,4.0,0.4,0.6666666666666666,0.6052631578947368,0.875,0.6190476190476191,0.7,0.5,0.4,0.5,0.21052631578947367,0.5,0.5,0.15789473684210525,,,0.6842105263157895,0.5427368421052631,0.4236333333333333,0.2,0.36363636363636365,0.2692307692307692,7.82,9.0,21.0,18.0,,,4.0,39.0,,,1.0,1.0,3.0,3.0,5.0,,2.0,4.0,,,5.0,9.0,3.0,15.0,1.0,,,,,,,8.0,9.0,6.0,4.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,1.0,2.0,4.0,1.0,7.0,,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,,5.0,1.0,,1.0,8.0,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,1.0,3.0,1.0,,19.0,,,,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,,,,0.47368421052631576,0.2,,0.3333333333333333,0.6,1.0,0.4444444444444444,0.6666666666666666,0.25,0.5,0.5,,0.5,0.5,0.25,1.0,0.6666666666666666,,,99.04761904761905,0.3333333333333333,12.619047619047619,16.77777777777778,11.761904761904763,15.777777777777779,1.0,0.3333333333333333,0.5,1.0,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,,,,,,0.5,,,,25.188888888888886,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,581.0,4,6.0,1.0,4.0,,1.0,4.0,4.0,9.0,23.0,,1.0,2.0,2.0,,1.0,4.0,10.0,7.0,4.0,1.0,2.0,0.4444444444444444,,0.5882352941176471,,0.6388888888888888,0.3333333333333333,0.2,0.4444444444444444,,0.23529411764705882,0.25,0.5,0.23529411764705882,0.5,,0.7058823529411765,0.5098441176470588,,0.16666666666666666,0.2,0.08695652173913043,6.7444444444444445,10.0,17.0,15.0,3.0,,3.0,32.0,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,,4.0,8.0,3.0,17.0,1.0,2.0,1.0,2.0,1.0,,2.0,6.0,9.0,3.0,5.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,4.0,2.0,,6.0,,,,,3.0,,1.0,,2.0,,3.0,2.0,,1.0,4.0,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,21.0,2.0,3.0,,0.75,0.75,0.75,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.2222222222222222,0.5,,1.0,,0.5,1.0,0.75,0.75,0.3333333333333333,1.0,0.5,,1.0,,1.0,1.0,,79.31153184165233,1.0,19.41176470588235,16.733333333333334,16.88235294117647,16.4,1.0,0.75,0.75,0.6666666666666666,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,0.6,0.5323833333333333,0.125,0.08695652173913043,24.7875,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,,,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.4449,,0.3333333333333333,0.3333333333333333,,7.3,1.0,3.0,3.0,,3.0,,6.0,,,2.0,,,,,,,,,,,,2.0,5.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,,2.0,,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,7.0,3.0,6.0,1.0,1.0,4.0,7.0,12.0,24.0,2.0,3.0,8.0,10.0,2.0,3.0,7.0,17.0,5.0,7.0,1.0,2.0,0.5833333333333334,0.6666666666666666,0.43478260869565216,0.5833333333333334,0.46153846153846156,0.5714285714285714,0.6,0.5,,0.2608695652173913,0.5,0.6,0.17391304347826086,0.16666666666666666,1.0,0.7391304347826086,0.5246630434782609,0.57,0.08333333333333333,0.15384615384615385,0.3333333333333333,6.2,11.0,20.0,23.0,9.0,14.0,5.0,43.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,7.0,2.0,4.0,2.0,11.0,4.0,17.0,3.0,1.0,4.0,7.0,7.0,2.0,16.0,4.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,4.0,5.0,3.0,2.0,10.0,,3.0,2.0,1.0,3.0,,1.0,,2.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,2.0,2.0,,2.0,,,2.0,1.0,,16.0,16.0,9.0,2.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.5,0.5,0.4782608695652174,0.08333333333333333,0.16666666666666666,,1.0,1.0,0.5,1.0,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,1.0,,95.26153846153845,0.5,19.6,11.217391304347826,18.2,10.565217391304348,,0.75,0.75,0.6666666666666666,0.08695652173913043,0.5,0.5,,0.17391304347826086,0.25,0.25,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.52965,,0.6666666666666666,25.454545454545453,0.45,,1.0,0.3333333333333333,,,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,,,,,1.0,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., James Harden","Powell, Dunn, Zubac, Porter Jr., Harden",1626181-1627739-1627826-1629645-201935,LAC,277.0,1,,2.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,,2.0,,2.0,3.0,7.0,2.0,4.0,,1.0,0.5,,0.3888888888888889,,0.4,,1.0,0.5,,0.4444444444444444,0.5,0.5,,0.3333333333333333,,1.0,0.5562277777777778,0.619525,0.1,0.2,,1.725,5.0,9.0,8.0,2.0,8.0,2.0,17.0,,,,,,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,8.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,3.0,1.0,,4.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,2.0,,0.5,0.5,1.0,0.2,0.2,,,,0.5555555555555556,,,,1.0,,1.0,0.6,0.25,0.6666666666666666,1.0,,0.5,1.0,,,0.6,,0.16666666666666666,88.37545126353791,,19.0,13.25,15.777777777777779,12.375,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.3333333333333333,,,0.5,0.5,,0.459375,,,24.68,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,120.0,3,1.0,,1.0,,,,,1.0,5.0,,,,,,,,1.0,2.0,2.0,,1.0,,,0.5,,0.625,,,,,0.3333333333333333,,,,,,1.0,0.48784999999999995,,0.25,0.5,,3.4,2.0,4.0,4.0,1.0,,,8.0,,,,,,,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,2.0,1.0,,,,,0.5,0.5,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,96.0,,14.5,15.5,14.5,15.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,,,0.4,26.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1628964-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Mo Bamba, James Harden","Powell, Dunn, Jones Jr., Bamba, Harden",1626181-1627739-1627884-1628964-201935,LAC,194.0,1,2.0,1.0,1.0,,,,1.0,1.0,7.0,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,0.625,,0.7,,,,,0.25,1.0,1.0,,,,1.0,0.6578875,,0.2,0.5,,0.1,3.0,5.0,6.0,,,,11.0,,,,,,1.0,2.0,,,1.0,,,1.0,3.0,2.0,5.0,,,,,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,81.64948453608247,,18.4,17.0,18.4,14.333333333333334,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,24.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,,,,0.5,1.0,0.625,0.5,0.625,0.5,1.0,1.0,,0.5,0.5,0.5,,0.5,1.0,1.0,0.6506125,0.57285,,,0.4,2.0,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,,,,,,,1.0,1.0,0.5,1.0,,1.0,,,,,1.0,,67.76470588235294,,25.5,17.0,22.0,14.5,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5009,,,,,1.2,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5009,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Dunn, Jones Jr., Coffey, Harden",1626181-1627739-1627884-1629599-201935,LAC,154.0,3,1.0,,,,,1.0,1.0,1.0,9.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,0.9,,,,,,,,0.25,,,0.75,0.53285,,0.25,1.0,,4.0,3.0,7.0,6.0,3.0,3.0,,13.0,,,1.0,,,,,,2.0,3.0,,,2.0,3.0,1.0,8.0,,,,,,1.0,1.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,9.0,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.5,0.75,,,,1.0,,0.3333333333333333,,,0.2857142857142857,,,,0.4,,,,,,121.55844155844154,,10.142857142857142,13.833333333333334,10.142857142857142,11.833333333333334,,1.0,1.0,1.0,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,0.1111111111111111,25.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
