EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,-23.0,39.0,37.0,3.0,2.0,76.0,3.0,4.0,1.0,1.0,1.0,1.0,7.0,15.0,4.0,2.0,5.0,10.0,10.0,19.0,5.0,14.0,2.0,37.0,60.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,10.0,15.0,4.0,10.0,5.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,2.0,6.0,4.0,10.0,2.0,12.0,6.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,33.0,2.0,3.0,0.5,0.625,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,0.3333333333333333,0.5441176470588235,0.6666666666666666,0.3333333333333333,0.42424242424242425,0.75,0.8,0.2222222222222222,0.75,0.7692307692307693,0.1111111111111111,0.25,0.8,0.7142857142857143,1.0,97.10736468500443,16.358974358974358,13.216216216216216,15.974358974358974,12.35135135135135,0.12121212121212122,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12121212121212122,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5,0.4992909090909091,0.4987333333333333,0.5585833333333333,0.08823529411764706,0.15,0.10810810810810811,0.05405405405405406,6.7631578947368425,25.67142857142857,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,-4.0,22.0,22.0,,1.0,44.0,2.0,4.0,,,,,5.0,11.0,1.0,,1.0,6.0,7.0,15.0,2.0,7.0,3.0,23.0,27.0,,,4.0,,,,,6.0,8.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,3.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,2.0,3.0,,,4.0,1.0,3.0,,1.0,19.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,,0.45454545454545453,1.5,,0.5,2.0,,0.3181818181818182,,0.5,0.25,0.75,0.625,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.75,,101.21405750798722,14.0,14.454545454545455,13.909090909090908,14.318181818181818,0.18181818181818182,0.5,0.6666666666666666,0.5,0.5,0.45454545454545453,0.625,0.4,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.16666666666666666,0.5192749999999999,0.52305,,0.08695652173913043,0.0625,0.17391304347826086,,6.16,26.17142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.2727272727272727,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,-3.0,9.0,8.0,,1.0,17.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,,1.0,2.0,2.0,7.0,1.0,3.0,1.0,8.0,11.0,,1.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.4,,,0.3,,1.0,,,1.0,0.14285714285714285,,1.0,,,107.84140969162996,15.666666666666666,10.75,15.666666666666666,10.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,1.0,,,,,0.6,0.5,0.5507299999999999,,,0.1,0.14285714285714285,,,6.6571428571428575,25.433333333333334,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,14.0,7.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,16017.0,22,267.0,61.0,549.0,550.0,82.0,55.0,1099.0,107.0,163.0,17.0,27.0,19.0,27.0,56.0,114.0,45.0,7.0,46.0,145.0,177.0,299.0,65.0,190.0,86.0,635.0,574.0,21.0,36.0,55.0,25.0,38.0,27.0,96.0,190.0,164.0,150.0,26.0,143.0,46.0,95.0,50.0,145.0,31.0,56.0,32.0,340.0,34.0,93.0,101.0,200.0,64.0,264.0,50.0,6.0,29.0,31.0,21.0,81.0,42.0,78.0,,5.0,99.0,10.0,115.0,10.0,46.0,580.0,92.0,80.0,0.536723163841808,0.5792682926829268,0.7692307692307693,0.34210526315789475,0.34574468085106386,0.5919732441471572,0.5833333333333334,0.6578947368421053,0.5613496932515337,0.48,0.5461538461538461,0.5882899628252788,0.5,0.5853658536585366,0.3885480572597137,0.6172839506172839,0.7013888888888888,0.2809917355371901,0.75,0.7238805970149254,0.26229508196721313,0.15517241379310345,0.7361111111111112,0.7722772277227723,0.6521739130434783,98.80501966660424,14.508196721311476,14.64,14.061930783242259,13.985454545454546,0.3333333333333333,0.656441717791411,0.7181208053691275,0.5233644859813084,0.2331288343558282,0.49122807017543857,0.5233644859813084,0.5714285714285714,0.09202453987730061,0.2965235173824131,0.31724137931034485,0.31724137931034485,0.6739130434782609,0.54,0.6296296296296297,0.4153846153846154,0.7037037037037037,0.1076923076923077,0.721881390593047,0.32167832167832167,0.5555059548254621,0.5819283333333334,0.5576734375,0.09659090909090909,0.1373134328358209,0.08661417322834646,0.15118110236220472,5.370903010033445,25.81,0.1493624772313297,19.0,1.0,3.0,2.0,14.0,7.0,21.0,19.0,67.0,47.0,20.0,5.0,4.0,2.0,5.0,0.14285714285714285,0.07023411371237458,0.08588957055214724,0.06140350877192982,0.42857142857142855,0.4222222222222222,0.4222222222222222,1.0,0.06,0.3333333333333333,1.0,0.025906735751295335,22.0,30.0,0.24390243902439024,0.24742268041237114,0.044989775051124746,3.0,75.0,14.0,1.0,1.0,11.0,6.0,20.0,7.0,25.0,45.0,2.0,7.0,6.0,11.0,1.0,7.0,12.0,3.0,1.0,6.0,2.0,10.0,20.0,4.0,8.0,4.0,2.0,10.0,24.0,12.0,1.0,1.0,2.0,7.0,0.25925925925925924,0.8571428571428571,0.14285714285714285,0.23076923076923078,0.6,0.75,0.04932735426008968,0.5,0.6363636363636364,0.6363636363636364,0.5,0.17647058823529413,0.22,0.09090909090909091,1.0,0.14285714285714285,0.3076923076923077,0.3,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kawhi Leonard","Powell, Dunn, Zubac, Jones Jr., Leonard",1626181-1627739-1627826-1627884-202695,LAC,101.0,1,2.0,3.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,2.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,0.5,0.5,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,114.05940594059406,11.5,13.75,11.5,13.75,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4476,,,,,,,13.6,27.5,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,-2.0,15.0,17.0,,1.0,32.0,3.0,4.0,,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,21.0,,,3.0,,,,,12.0,,3.0,,2.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,,2.0,,1.0,3.0,2.0,3.0,,,4.0,,6.0,,3.0,16.0,,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,1.5,,0.7307692307692307,1.5,,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,1.0,110.76923076923076,14.0,12.117647058823529,13.933333333333334,12.117647058823529,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,,0.6,0.5,0.49925499999999995,0.5445,,0.23076923076923078,0.2727272727272727,0.15789473684210525,,6.925,30.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,0.125,,0.3333333333333333,1.0,,,,,,,,1.0,,,,0.1,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1211.0,6,20.0,2.0,43.0,44.0,12.0,1.0,87.0,8.0,14.0,,1.0,3.0,6.0,2.0,7.0,5.0,3.0,4.0,6.0,11.0,24.0,7.0,11.0,2.0,45.0,43.0,,1.0,,4.0,7.0,4.0,18.0,16.0,6.0,18.0,,6.0,4.0,8.0,6.0,14.0,4.0,6.0,1.0,34.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,3.0,2.0,2.0,7.0,7.0,12.0,,1.0,5.0,,4.0,2.0,3.0,45.0,18.0,12.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.5714285714285714,0.6142857142857143,,0.7727272727272727,0.625,,0.75,0.3142857142857143,0.7142857142857143,0.8333333333333334,0.07692307692307693,0.8181818181818182,0.8235294117647058,0.058823529411764705,,0.8,0.8,1.0,103.45169281585467,14.209302325581396,13.636363636363637,14.186046511627907,13.318181818181818,0.4,0.5714285714285714,0.6153846153846154,0.75,0.2,0.2857142857142857,0.4,0.5,0.14285714285714285,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5454545454545454,0.5,0.2727272727272727,0.7142857142857143,0.6666666666666666,0.5631742857142856,0.6456,0.6204818181818182,0.08333333333333333,0.12,,0.4,5.2749999999999995,24.836363636363636,0.27906976744186046,3.0,,,,,,3.0,2.0,6.0,4.0,2.0,,1.0,,,,0.125,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.6,0.6,0.6666666666666666,,,,,3.0,,,,0.08571428571428572,,5.0,1.0,2.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,0.75,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,1055.0,8,18.0,15.0,37.0,35.0,,4.0,72.0,5.0,7.0,,,,,3.0,5.0,7.0,,3.0,5.0,9.0,16.0,7.0,12.0,7.0,46.0,31.0,2.0,3.0,7.0,,,,,12.0,6.0,15.0,,5.0,3.0,6.0,5.0,11.0,2.0,4.0,1.0,27.0,3.0,5.0,7.0,13.0,5.0,18.0,5.0,,3.0,5.0,2.0,10.0,5.0,12.0,,1.0,10.0,,10.0,3.0,6.0,39.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5625,0.6666666666666666,,0.6964285714285714,0.875,,0.71875,0.7,,0.42857142857142855,0.5,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.631578947368421,0.3333333333333333,0.5,0.5,0.8,1.0,98.27488151658768,13.297297297297296,16.085714285714285,12.81081081081081,15.514285714285714,0.25,0.7142857142857143,0.7142857142857143,0.8,0.17857142857142858,0.6,0.75,0.3333333333333333,0.25,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,,,0.6785714285714286,0.6,0.5596928571428571,0.4236333333333333,,0.1935483870967742,0.3157894736842105,0.15217391304347827,,6.9375,25.016666666666666,,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,4.0,1.0,1.0,,,,1.0,0.125,,0.2,0.5,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,,,4.0,1.0,0.2,,0.14285714285714285,1.0,,1.0,,,,,,,,6.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,4.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,,,,1.0,0.25,0.5,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,3728.0,18,62.0,53.0,126.0,124.0,35.0,13.0,250.0,19.0,27.0,3.0,5.0,7.0,10.0,12.0,23.0,13.0,4.0,20.0,36.0,37.0,60.0,25.0,49.0,25.0,174.0,121.0,5.0,8.0,14.0,11.0,18.0,11.0,47.0,42.0,32.0,48.0,6.0,36.0,20.0,21.0,16.0,37.0,12.0,10.0,8.0,90.0,6.0,25.0,15.0,46.0,13.0,59.0,14.0,1.0,7.0,5.0,7.0,19.0,15.0,27.0,,1.0,23.0,2.0,29.0,3.0,11.0,160.0,47.0,35.0,0.5675675675675675,0.6176470588235294,0.64,0.5102040816326531,0.5102040816326531,0.6166666666666667,0.625,0.6111111111111112,0.6834862385321101,0.5,0.6896551724137931,0.7208333333333333,0.5833333333333334,0.734375,0.44954128440366975,0.7368421052631579,0.5357142857142857,0.2608695652173913,0.78125,0.6666666666666666,0.2765957446808511,0.2727272727272727,0.5714285714285714,0.85,0.6666666666666666,96.56652360515021,14.34920634920635,15.483870967741936,13.761904761904763,14.951612903225806,0.24770642201834864,0.7037037037037037,0.7916666666666666,0.5263157894736842,0.21100917431192662,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.11926605504587157,0.3302752293577982,0.5555555555555556,0.5555555555555556,0.6,0.5,0.6,0.3448275862068966,0.7,0.13793103448275862,0.6972477064220184,0.5555555555555556,0.5496463302752294,0.5108,0.556548275862069,0.11764705882352941,0.16176470588235295,0.08045977011494253,0.27011494252873564,6.733333333333333,25.36122448979592,0.2777777777777778,5.0,,,,2.0,4.0,5.0,4.0,13.0,9.0,4.0,,,1.0,3.0,,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.375,0.38461538461538464,0.38461538461538464,0.8,,,,0.058823529411764705,10.0,7.0,0.2916666666666667,0.3125,0.09174311926605505,,13.0,6.0,2.0,,2.0,4.0,7.0,6.0,7.0,27.0,,3.0,6.0,,,3.0,4.0,,,2.0,1.0,1.0,6.0,1.0,4.0,1.0,,2.0,7.0,4.0,,,,1.0,0.5454545454545454,1.0,,0.25,0.4444444444444444,0.6,,0.5714285714285714,0.6,0.6,0.5,0.3333333333333333,0.2,,,0.5,0.2413793103448276,0.5714285714285714,,,,,,,,,,,,1610612746,2025,2024-25,False
