EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,49.0,2,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,29.387755102040817,39.0,39.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.48656666666666665,0.6368,0.3333333333333333,0.3333333333333333,0.5,6.466666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,451.0,2,8.0,-1.0,16.0,31.0,1.0,2.0,,,4.0,8.0,5.0,10.0,17.0,,,4.0,4.0,6.0,,2.0,4.0,1.0,10.0,1.0,1.0,4.0,1.0,2.0,1.0,,,13.0,0.4,0.4,0.5,,0.5,1.5,0.53125,2.0,0.2,0.1111111111111111,,98.98004434589801,13.5625,13.4375,0.125,0.5,1.0,0.5,0.5,0.6666666666666666,0.25,,,0.5,0.5241375,0.52305,0.0625,,0.23529411764705882,6.51,15.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,18.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.3,0.5,0.25,0.75,0.6,1.0,0.75,15.6,15.466666666666667,1.0,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,26.28333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,-3.0,9.0,17.0,1.0,3.0,,1.0,1.0,3.0,2.0,7.0,8.0,,1.0,,2.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,,1.0,1.0,1.0,1.0,8.0,0.5,0.5,0.2857142857142857,,0.35,,0.4,,,0.14285714285714285,,107.84140969162996,15.666666666666666,15.666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,1.0,,0.6,0.5507299999999999,,0.1,0.14285714285714285,,6.6571428571428575,8.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,11.0,,,,3.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3,,,,,1.0,,,10.75,10.75,1.0,0.1,,,,0.2,0.5,0.5,1.0,,,,0.5,,25.433333333333334,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,-2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,14.0,14.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,10805.0,15,180.0,60.0,370.0,741.0,73.0,112.0,14.0,20.0,46.0,89.0,127.0,215.0,432.0,17.0,25.0,39.0,136.0,118.0,22.0,68.0,103.0,28.0,241.0,24.0,42.0,179.0,46.0,63.0,65.0,8.0,25.0,393.0,0.5354330708661418,0.5862068965517241,0.5906976744186047,0.68,0.5637982195845698,0.5151515151515151,0.5922865013774105,0.5416666666666666,0.27586206896551724,0.25149700598802394,0.16279069767441862,98.75428042572882,14.445945945945946,14.02972972972973,0.3323442136498516,0.6517857142857143,0.7019230769230769,0.26409495548961426,0.5168539325842697,0.5411764705882353,0.6086956521739131,0.6060606060606061,0.7,0.6943620178041543,0.5519908011869437,0.5770204545454546,0.07865168539325842,0.10775862068965517,0.09027777777777778,5.425116279069768,371.0,36.0,14.0,31.0,,,28.0,91.0,42.0,122.0,52.0,372.0,,8.0,5.0,105.0,91.0,28.0,12.0,35.0,21.0,14.0,36.0,64.0,137.0,49.0,36.0,13.0,23.0,3.0,50.0,3.0,1.0,3.0,0.8333333333333334,0.3442622950819672,,0.3442622950819672,0.3620178041543027,0.05581395348837209,0.07142857142857142,0.0449438202247191,0.7272727272727273,0.7243243243243244,0.41025641025641024,0.7536231884057971,14.716981132075471,14.04312668463612,0.4931506849315068,0.09198813056379822,0.45161290322580644,0.45161290322580644,1.0,0.27002967359050445,0.3076923076923077,0.3076923076923077,0.75,,,,0.3076923076923077,0.024193548387096774,25.61229508196721,14.0,18.0,70.0,0.7216494845360825,0.225,0.20634920634920634,0.8076923076923077,0.04154302670623145,3.0,40.0,49.0,12.0,16.0,8.0,2.0,8.0,1.0,5.0,16.0,22.0,1.0,7.0,15.0,50.0,21.0,4.0,3.0,7.0,27.0,3.0,16.0,11.0,1.0,4.0,6.0,25.0,3.0,4.0,1.0,9.0,3.0,2.0,7.0,13.0,4.0,4.0,4.0,1.0,8.0,17.0,9.0,1.0,46.0,38.0,2.0,4.0,0.14285714285714285,0.7272727272727273,0.603448275862069,0.6578947368421053,0.54,0.75,0.2,0.29411764705882354,0.5416666666666666,0.7142857142857143,0.631578947368421,0.04516129032258064,0.5294117647058824,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.24242424242424243,0.5517241379310345,0.75,0.06896551724137931,0.1724137931034483,0.2,0.5641051724137931,0.11574074074074074,0.10810810810810811,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,-2.0,15.0,32.0,3.0,4.0,,,2.0,3.0,6.0,8.0,19.0,,,3.0,12.0,,,6.0,7.0,2.0,15.0,1.0,1.0,6.0,3.0,4.0,6.0,,3.0,16.0,1.0,1.0,0.75,,0.75,1.5,0.7307692307692307,1.5,0.5,0.3333333333333333,,110.76923076923076,14.0,13.933333333333334,0.4,0.75,0.75,0.3,0.6666666666666666,1.0,1.0,,,0.6,0.49925499999999995,0.5445,0.23076923076923078,0.2727272727272727,0.15789473684210525,6.925,17.0,1.0,,,,,1.0,2.0,1.0,2.0,4.0,21.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,2.0,1.0,1.0,,,3.0,,,,1.0,0.5,1.0,0.5,0.2,0.125,,0.3333333333333333,1.0,1.0,1.0,1.0,12.117647058823529,12.117647058823529,1.0,,,,,0.2,0.5,0.5,1.0,,,,0.5,,30.0,1.0,,1.0,1.0,,,,0.1,,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1195.0,5,20.0,-1.0,42.0,86.0,7.0,13.0,,1.0,2.0,7.0,10.0,23.0,42.0,,1.0,,14.0,6.0,,7.0,13.0,1.0,32.0,1.0,1.0,16.0,12.0,4.0,3.0,1.0,2.0,42.0,0.7,0.7,0.43478260869565216,,0.6029411764705882,,0.6,,0.07692307692307693,0.058823529411764705,,103.6317991631799,14.166666666666666,14.142857142857142,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.20588235294117646,0.2857142857142857,0.4,0.5,1.0,,0.7058823529411765,0.5600676470588235,0.6456,0.05714285714285714,0.08333333333333333,,5.434782608695652,44.0,1.0,3.0,5.0,,,4.0,6.0,7.0,11.0,1.0,43.0,,,,18.0,6.0,4.0,3.0,6.0,4.0,2.0,5.0,9.0,15.0,6.0,4.0,2.0,2.0,,7.0,1.0,,,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.3235294117647059,0.13043478260869565,0.07692307692307693,0.2857142857142857,0.8181818181818182,0.8235294117647058,0.16666666666666666,0.8,13.636363636363637,13.318181818181818,0.7142857142857143,0.14705882352941177,0.6,0.6,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,24.836363636363636,3.0,,5.0,0.8333333333333334,,,0.8,0.08823529411764706,,12.0,5.0,3.0,6.0,1.0,3.0,,1.0,1.0,4.0,7.0,3.0,4.0,1.0,18.0,3.0,1.0,1.0,,5.0,1.0,3.0,2.0,,,,7.0,,1.0,,,,,,2.0,,,,,2.0,2.0,1.0,,18.0,12.0,,,0.75,0.5714285714285714,0.7727272727272727,0.75,0.7142857142857143,1.0,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5454545454545454,0.5,0.2727272727272727,0.09090909090909091,1.0,0.6204818181818182,0.42857142857142855,0.2857142857142857,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,828.0,5,14.0,11.0,29.0,55.0,2.0,4.0,,,2.0,4.0,5.0,11.0,33.0,2.0,3.0,7.0,8.0,2.0,,4.0,8.0,1.0,20.0,3.0,5.0,16.0,10.0,9.0,8.0,3.0,5.0,26.0,0.8,0.8,0.45454545454545453,0.6666666666666666,0.6363636363636364,0.875,0.66,0.7,0.5,0.36363636363636365,0.5,95.65217391304347,13.689655172413794,13.068965517241379,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,,,0.6818181818181818,0.5347136363636363,0.4236333333333333,0.20833333333333334,0.38461538461538464,0.21212121212121213,7.554545454545454,26.0,4.0,3.0,6.0,1.0,1.0,3.0,5.0,6.0,11.0,5.0,22.0,1.0,1.0,,12.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,11.0,2.0,1.0,1.0,4.0,1.0,9.0,,,,0.6666666666666666,0.5454545454545454,1.0,0.5454545454545454,0.5,0.18181818181818182,,0.25,0.8,0.5882352941176471,0.5,0.75,16.576923076923077,15.807692307692308,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.22727272727272727,0.6,0.6,0.6666666666666666,0.25,1.0,,0.6,,25.272727272727273,3.0,1.0,6.0,0.5,0.2,,0.42857142857142855,0.13636363636363635,1.0,,,,,1.0,,,,,,,,,,,6.0,1.0,1.0,,5.0,,3.0,2.0,,1.0,,3.0,,1.0,,,1.0,,1.0,4.0,,2.0,,,2.0,4.0,1.0,,,,,,,,,,0.5555555555555556,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,2509.0,9,42.0,33.0,85.0,167.0,13.0,19.0,1.0,2.0,11.0,17.0,28.0,42.0,124.0,3.0,4.0,10.0,38.0,18.0,2.0,19.0,31.0,7.0,74.0,4.0,7.0,32.0,23.0,18.0,21.0,2.0,8.0,114.0,0.6785714285714286,0.7037037037037037,0.6666666666666666,0.75,0.7430555555555556,0.6,0.76875,0.7142857142857143,0.2857142857142857,0.25925925925925924,0.3333333333333333,95.84695097648465,14.364705882352942,13.741176470588234,0.2638888888888889,0.6842105263157895,0.8125,0.2361111111111111,0.6470588235294118,0.6875,0.6363636363636364,0.4,0.5,0.6805555555555556,0.5505333333333333,0.48879999999999996,0.12658227848101267,0.16666666666666666,0.08064516129032258,6.761904761904762,82.0,7.0,4.0,9.0,,,13.0,21.0,17.0,30.0,17.0,91.0,,1.0,4.0,36.0,21.0,13.0,4.0,12.0,9.0,3.0,9.0,14.0,25.0,10.0,8.0,2.0,4.0,,12.0,,1.0,2.0,0.7058823529411765,0.5666666666666667,,0.5666666666666667,0.4166666666666667,0.09523809523809523,0.15789473684210525,0.058823529411764705,0.875,0.625,0.3333333333333333,0.875,15.707317073170731,15.402439024390244,0.6923076923076923,0.125,0.4444444444444444,0.4444444444444444,0.75,0.2916666666666667,0.6190476190476191,0.6190476190476191,0.6923076923076923,,,,0.6190476190476191,0.06451612903225806,25.25,6.0,3.0,6.0,0.375,0.23076923076923078,0.25,0.4444444444444444,0.08333333333333333,,19.0,11.0,4.0,7.0,4.0,2.0,1.0,3.0,4.0,6.0,9.0,4.0,6.0,4.0,28.0,15.0,3.0,5.0,,8.0,,4.0,4.0,,2.0,2.0,14.0,,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,,28.0,19.0,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8235294117647058,0.6666666666666666,1.0,,0.2,0.25,0.3333333333333333,0.875,,0.8,0.6666666666666666,0.6666666666666666,0.75,1.0,0.2,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.26666666666666666,0.75,0.5860733333333333,0.22580645161290322,0.2235294117647059,,,,1.0,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,6.0,,,,,2.0,2.0,2.0,2.0,6.0,,,,4.0,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,,108.0,12.666666666666666,12.666666666666666,,,,1.0,1.0,1.0,1.0,,,,0.4449,,0.3333333333333333,0.3333333333333333,,7.3,3.0,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,14.0,14.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
