EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FtPoints,LongMidRangeAssists,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Steals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,Technical Free Throw Trips,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,SecondChanceArc3FGM,SelfOReb,Travels,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,6.0,7.0,6.0,3.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,90.0,1.0,15.142857142857142,17.0,15.0,17.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5661928571428572,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,1.0,,,1.0,1.0,,,,1.0,,120.0,,14.333333333333334,9.666666666666666,14.333333333333334,9.666666666666666,,,,,,,,,,,,,,,0.439,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,114.0,2,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,4.0,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,,,75.78947368421053,,21.666666666666668,16.333333333333332,21.666666666666668,16.333333333333332,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.43688333333333335,5.2,25.1,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.43688333333333335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,46.4516129032258,,28.0,,17.0,,,,,,1.0,,,,,,,,,,0.4469,10.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,4.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,0.5,1.0,,,,0.5,0.5,0.5,,,1.0,0.5,,1.0,0.5,,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,0.25,,0.518425,9.05,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.6907,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,4.0,5.0,4.0,3.0,,9.0,,,,,,,,,1.0,1.0,7.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,7.0,,,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,1.0,,,1.0,1.0,,,,1.0,,156.14457831325302,,8.6,10.0,8.6,10.0,,,,,,,,,,,,,1.0,,0.5535,,22.3,,,4.0,,1.0,2.0,4.0,2.0,,,,,0.6666666666666666,1.0,3.0,1.0,1.0,,,,,,,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.6,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,2.0,1.0,,,3.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,14.5,4.0,14.5,4.0,,,,,1.0,,,,,,,,,,0.5053,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,451.0,3,8.0,-2.0,14.0,17.0,13.0,1.0,31.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,8.0,1.0,5.0,16.0,18.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,7.0,2.0,9.0,,,1.0,,,,2.0,2.0,14.0,,,1.0,0.2,0.2,0.5,0.4230769230769231,0.5333333333333333,0.38461538461538464,,0.75,,1.0,0.8571428571428571,0.25,,1.0,1.0,1.0,98.98004434589801,1.0,16.214285714285715,13.176470588235293,16.214285714285715,12.647058823529411,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.75,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3333333333333333,0.5096346153846154,9.9625,25.82,,2.0,5.0,,,4.0,5.0,1.0,0.15384615384615385,,,,0.13333333333333333,0.1111111111111111,8.0,,2.0,,1.0,2.0,4.0,1.0,3.0,10.0,,10.0,8.0,0.3333333333333333,0.5,0.625,0.15384615384615385,,,,0.14285714285714285,,0.2857142857142857,0.5397857142857143,0.625,0.5714285714285714,5.0,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.125,,,1.0,1.0,,0.125,3.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,289.0,1,5.0,9.0,11.0,10.0,4.0,1.0,21.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,13.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5909090909090909,0.4444444444444444,1.0,1.0,,1.0,1.0,0.2,,1.0,1.0,,104.63667820069205,,16.545454545454547,10.7,15.909090909090908,10.7,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.4735833333333333,7.26,27.625,,1.0,4.0,,1.0,3.0,5.0,1.0,0.1111111111111111,,,,0.18181818181818182,0.16666666666666666,4.0,,,,,2.0,1.0,,2.0,2.0,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.4386666666666667,0.15384615384615385,0.36363636363636365,1.0,,,,,,2.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,0.15384615384615385,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,0.2,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,-13.0,43.0,42.0,18.0,4.0,85.0,6.0,8.0,5.0,10.0,,9.0,13.0,23.0,2.0,14.0,39.0,52.0,8.0,3.0,3.0,9.0,,4.0,1.0,5.0,,4.0,,11.0,2.0,10.0,6.0,19.0,5.0,24.0,5.0,3.0,7.0,,,,2.0,,34.0,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.14285714285714285,0.5652173913043478,0.43243243243243246,0.47560975609756095,0.3783783783783784,0.7142857142857143,0.46153846153846156,0.2,0.6666666666666666,0.5714285714285714,0.23809523809523808,0.5,1.0,0.6153846153846154,1.0,94.73684210526315,,15.44186046511628,14.952380952380953,14.511627906976743,14.0,0.21621621621621623,0.75,0.75,0.6666666666666666,0.2702702702702703,0.5,0.5555555555555556,,0.24324324324324326,,,,0.5945945945945946,,0.5100797297297297,8.430434782608696,25.228571428571428,2.0,5.0,7.0,,2.0,8.0,9.0,5.0,0.13513513513513514,0.4,0.4,,0.12195121951219512,0.18518518518518517,12.0,2.0,5.0,,1.0,5.0,6.0,,6.0,7.0,1.0,7.0,12.0,,0.25,0.2916666666666667,0.13513513513513514,0.4,0.4,0.5,0.08333333333333333,,0.4166666666666667,0.47377916666666664,0.1794871794871795,0.27906976744186046,13.0,,1.0,2.0,1.0,3.0,5.0,18.0,,1.0,3.0,3.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.043478260869565216,0.1,0.3333333333333333,0.3333333333333333,0.5,0.518875,0.1282051282051282,1.0,,2.0,1.0,1.0,2.0,,3.0,3.0,3.0,2.0,,,,2.0,,0.5,,0.6,0.2727272727272727,,0.16666666666666666,0.5,,,,0.375,0.375,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
