EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,803.0,5,13.0,-3.0,27.0,28.0,16.0,13.0,2.0,55.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,5.0,2.0,3.0,2.0,8.0,1.0,2.0,5.0,5.0,12.0,4.0,13.0,5.0,27.0,30.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,8.0,3.0,19.0,2.0,8.0,12.0,2.0,8.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,4.0,7.0,1.0,12.0,3.0,15.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,25.0,19.0,16.0,0.2,0.25,1.0,0.3076923076923077,0.5,0.3076923076923077,0.4166666666666667,1.0,0.3333333333333333,0.44,0.5,0.5714285714285714,0.5,0.5,0.6333333333333333,0.52,0.16666666666666666,0.6666666666666666,0.5,0.5,0.875,1.0,0.42857142857142855,0.9166666666666666,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,98.63013698630138,1.0,15.407407407407407,13.821428571428571,14.851851851851851,13.5,0.12,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,0.25,0.12,0.2,0.4,0.4,1.0,0.32,0.25,0.25,1.0,0.5,1.0,0.5,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.64,0.25,0.500178,0.5157928571428572,0.07407407407407407,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.7037037037037037,9.35,25.692307692307693,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,-13.0,43.0,42.0,12.0,18.0,4.0,85.0,6.0,8.0,1.0,2.0,1.0,2.0,5.0,10.0,5.0,2.0,5.0,,1.0,,9.0,2.0,,5.0,13.0,23.0,2.0,14.0,7.0,39.0,52.0,1.0,3.0,3.0,5.0,3.0,6.0,,6.0,1.0,7.0,8.0,18.0,3.0,,9.0,,1.0,4.0,1.0,5.0,,1.0,,11.0,3.0,10.0,6.0,3.0,19.0,5.0,24.0,3.0,3.0,5.0,2.0,2.0,7.0,,2.0,6.0,13.0,,8.0,,9.0,5.0,,2.0,2.0,,2.0,,34.0,7.0,12.0,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,,0.14285714285714285,0.5652173913043478,0.3333333333333333,0.5,0.43243243243243246,0.4166666666666667,0.25,0.47560975609756095,0.4166666666666667,0.2916666666666667,0.3783783783783784,0.043478260869565216,,0.7142857142857143,0.6,0.46153846153846156,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.23809523809523808,,0.375,1.0,0.6153846153846154,1.0,94.73684210526315,,15.44186046511628,14.952380952380953,14.511627906976743,14.0,0.21621621621621623,0.75,0.75,0.2702702702702703,0.5,0.5555555555555556,,0.13513513513513514,0.13513513513513514,0.4,0.4,0.5,0.24324324324324326,,,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,,0.5945945945945946,,0.5100797297297297,0.47377916666666664,0.12195121951219512,0.18518518518518517,,0.1282051282051282,0.1794871794871795,8.430434782608696,25.228571428571428,0.27906976744186046,2.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.1,0.1111111111111111,0.2,0.5,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.4,0.4,1.0,0.16666666666666666,1.0,0.518875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,134.0,3,2.0,-2.0,4.0,4.0,3.0,4.0,1.0,8.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,3.0,5.0,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,85.97014925373134,,17.0,16.5,16.25,16.5,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.43688333333333335,0.43688333333333335,,,,,1.0,5.2,25.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,46.4516129032258,,28.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4469,,,,,,,10.2,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,2373.0,7,40.0,9.0,76.0,78.0,,11.0,11.0,154.0,14.0,19.0,2.0,4.0,,,11.0,24.0,9.0,3.0,6.0,,,7.0,17.0,,,,28.0,52.0,10.0,23.0,3.0,89.0,80.0,4.0,7.0,2.0,13.0,,,,,,,34.0,22.0,27.0,4.0,17.0,7.0,4.0,17.0,9.0,26.0,6.0,3.0,7.0,61.0,2.0,19.0,14.0,,33.0,14.0,47.0,9.0,4.0,9.0,5.0,5.0,14.0,3.0,,7.0,13.0,1.0,14.0,1.0,5.0,3.0,,3.0,,3.0,3.0,3.0,76.0,,,0.6071428571428571,0.6538461538461539,0.9,0.43478260869565216,,0.43478260869565216,0.5384615384615384,0.5714285714285714,,0.5733333333333334,0.6111111111111112,,0.577922077922078,0.65,,0.30666666666666664,0.07692307692307693,,0.6428571428571429,,0.9333333333333333,0.8260869565217391,0.16666666666666666,0.868421052631579,0.3888888888888889,0.3333333333333333,1.0,0.9,0.8571428571428571,0.5,93.45132743362832,1.0,15.657894736842104,15.166666666666666,14.75,14.76923076923077,0.25333333333333335,0.7368421052631579,0.7368421052631579,0.32,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.12,0.08,0.5,0.5,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4444444444444444,0.5,,,,,,,,0.56,0.4117647058823529,0.522436,,0.03896103896103896,0.05555555555555555,,0.14606741573033707,,7.255769230769231,25.63913043478261,,3.0,1.0,2.0,1.0,3.0,,9.0,12.0,1.0,1.0,4.0,,,1.0,,,0.5,,0.125,,0.5,0.6,0.3333333333333333,0.1111111111111111,1.0,0.6428571428571429,0.3333333333333333,0.375,,0.2222222222222222,0.5,0.53731875,0.5384615384615384,2.0,1.0,4.0,5.0,1.0,1.0,0.1111111111111111,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,4.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,2.0,4.0,,,,4.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.25,,,,1.0,,,1.0,0.5,,,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,,,,,,,0.25,,0.518425,,,,,0.5,,9.05,,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,0.6907,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,4.0,5.0,4.0,3.0,3.0,,9.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,7.0,3.0,,,,,,,,,2.0,2.0,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,4.0,2.0,,,,,,,7.0,2.0,3.0,,,1.0,1.0,,1.0,,,,1.5,,,1.1666666666666667,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,156.14457831325302,,8.6,10.0,8.6,10.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5535,,0.6666666666666666,1.0,,,0.2857142857142857,,22.3,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,6.0,7.0,6.0,,3.0,1.0,13.0,1.0,2.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,,2.0,4.0,2.0,3.0,,10.0,4.0,,,,,,,,,,,4.0,,3.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,1.0,,4.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,10.0,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,90.0,1.0,15.142857142857142,17.0,15.0,17.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.7142857142857143,0.6666666666666666,0.5661928571428572,,,,,,,4.0,25.0,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,2.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,0.5,,,,1.0,1.0,64.71910112359551,,29.5,15.0,25.5,15.0,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4675,,,,,,,10.7,23.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.6072,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,1.0,8.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,8.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.3333333333333333,,1.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,1.0,1.0,,,112.5,,7.0,21.5,7.0,21.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54415,0.54415,0.3333333333333333,0.5,,,1.0,4.8,26.8,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
