EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627732-1627739-201587-201935,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, Nicolas Batum, James Harden","Powell, Simmons, Dunn, Batum, Harden",1626181-1627732-1627739-201587-201935,LAC,564.0,1,9.0,5.0,19.0,19.0,6.0,4.0,3.0,38.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,6.0,3.0,6.0,5.0,18.0,13.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,14.0,2.0,6.0,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.75,0.25,0.8,0.7777777777777778,0.14285714285714285,1.0,0.75,0.75,1.0,97.02127659574468,0.5,14.526315789473685,15.157894736842104,13.473684210526315,14.789473684210526,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5046125,0.49406666666666665,0.4231833333333333,0.2,0.3333333333333333,0.2222222222222222,0.1111111111111111,8.700000000000001,24.266666666666666,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627739-201935-203992,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Bogdan Bogdanović","Powell, Simmons, Dunn, Harden, Bogdanović",1626181-1627732-1627739-201935-203992,LAC,13.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627826-201587-203992,1610612746,"Norman Powell, Ben Simmons, Ivica Zubac, Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Zubac, Batum, Bogdanović",1626181-1627732-1627826-201587-203992,LAC,183.0,1,3.0,-5.0,7.0,7.0,,,1.0,14.0,,1.0,,1.0,,3.0,,,,,2.0,,,4.0,,2.0,2.0,2.0,7.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,,0.5,0.25,,0.5,0.16666666666666666,,,,,110.16393442622952,,14.428571428571429,11.714285714285714,14.0,11.571428571428571,0.16666666666666666,,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,0.5,,0.46842500000000004,0.4488,,0.14285714285714285,,,,5.725,26.5,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,19.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,17.0,2.0,17.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4828,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627732-201587-201935-203992,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Simmons, Batum, Harden, Bogdanović",1626181-1627732-201587-201935-203992,LAC,407.0,1,7.0,9.0,13.0,12.0,1.0,5.0,,25.0,2.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,3.0,4.0,3.0,7.0,2.0,17.0,8.0,,,,,,1.0,,2.0,4.0,9.0,,,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,3.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,1.0,,,,,17.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.75,,,0.6818181818181818,,,0.7083333333333334,,,0.6363636363636364,1.0,,1.0,1.0,0.75,0.8333333333333334,0.2,,1.0,0.75,,88.45208845208846,,14.384615384615385,18.333333333333332,14.384615384615385,18.333333333333332,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,,,1.0,0.8181818181818182,0.4,0.5005772727272727,,0.43395,0.08333333333333333,0.2,,,4.275,25.114285714285717,0.07692307692307693,2.0,,1.0,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,-23.0,39.0,37.0,3.0,,2.0,76.0,3.0,4.0,1.0,1.0,7.0,15.0,,,4.0,5.0,10.0,,10.0,19.0,5.0,14.0,2.0,37.0,60.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,10.0,15.0,,4.0,10.0,5.0,5.0,5.0,10.0,5.0,,3.0,25.0,2.0,,6.0,4.0,10.0,2.0,12.0,,,,6.0,1.0,8.0,,3.0,6.0,5.0,,4.0,3.0,,,,,33.0,2.0,3.0,0.5,0.625,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,0.3333333333333333,0.5441176470588235,0.6666666666666666,0.3333333333333333,0.42424242424242425,0.75,,0.8,0.2222222222222222,0.75,0.7692307692307693,0.1111111111111111,,0.8,0.7142857142857143,1.0,97.10736468500443,,16.358974358974358,13.216216216216216,15.974358974358974,12.35135135135135,0.12121212121212122,0.75,0.75,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.42857142857142855,,0.12121212121212122,,,,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5454545454545454,0.5,0.4992909090909091,0.4987333333333333,0.5585833333333333,0.08823529411764706,0.15,0.10810810810810811,0.05405405405405406,6.7631578947368425,25.67142857142857,0.07692307692307693,5.0,,0.25,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,626.0,4,10.0,-4.0,22.0,22.0,,,1.0,44.0,2.0,4.0,,,5.0,11.0,,1.0,1.0,1.0,6.0,,7.0,15.0,2.0,7.0,3.0,23.0,27.0,,,4.0,,,,,6.0,8.0,6.0,,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,,3.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,,,1.0,,2.0,3.0,4.0,,3.0,1.0,,,,,19.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,,,0.45454545454545453,1.5,,0.5,2.0,,0.3181818181818182,,,0.5,0.25,0.75,0.625,0.15384615384615385,0.5,0.6666666666666666,0.75,,101.21405750798722,,14.0,14.454545454545455,13.909090909090908,14.318181818181818,0.18181818181818182,0.5,0.6666666666666666,0.5,0.45454545454545453,0.625,0.4,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,0.16666666666666666,0.5192749999999999,0.52305,,0.08695652173913043,0.0625,0.17391304347826086,,6.16,26.17142857142857,,,1.0,0.16666666666666666,,0.14285714285714285,4.0,,0.26666666666666666,0.2727272727272727,,,,1.0,,1.0,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,-3.0,9.0,8.0,,,1.0,17.0,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,7.0,1.0,3.0,1.0,8.0,11.0,,1.0,,,,,,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,8.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.4,,,0.3,,,1.0,,,1.0,0.14285714285714285,,1.0,,,107.84140969162996,,15.666666666666666,10.75,15.666666666666666,10.75,0.3,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.1,,,,0.2,0.5,0.5,1.0,1.0,,,0.6,0.5,0.5507299999999999,,,0.1,0.14285714285714285,,,6.6571428571428575,25.433333333333334,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,14.0,7.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,17242.0,23,287.0,64.0,590.0,592.0,90.0,75.0,60.0,1182.0,112.0,171.0,18.0,29.0,63.0,130.0,25.0,20.0,46.0,51.0,154.0,22.0,190.0,326.0,71.0,200.0,97.0,690.0,626.0,22.0,39.0,60.0,29.0,42.0,30.0,111.0,202.0,178.0,165.0,48.0,28.0,152.0,51.0,101.0,55.0,156.0,35.0,20.0,37.0,367.0,38.0,,102.0,103.0,211.0,70.0,281.0,73.0,51.0,22.0,51.0,30.0,85.0,13.0,46.0,86.0,107.0,6.0,128.0,51.0,20.0,10.0,26.0,13.0,630.0,107.0,88.0,0.531578947368421,0.5738636363636364,0.7746478873239436,0.355,0.35858585858585856,0.5828220858895705,0.5641025641025641,0.6904761904761905,0.5636882129277566,0.4818181818181818,0.5902777777777778,0.5920826161790017,0.5,0.6166666666666667,0.38022813688212925,0.6,,0.7006802721088435,0.2814814814814815,0.7555555555555555,0.7269503546099291,0.26717557251908397,0.4067796610169492,0.7397260273972602,0.7735849056603774,0.6896551724137931,98.71708618489734,0.5,14.46271186440678,14.71114864864865,14.016949152542374,14.045608108108109,0.32509505703422054,0.6549707602339181,0.7133757961783439,0.24714828897338403,0.4846153846153846,0.5121951219512195,0.5873015873015873,0.04752851711026616,0.08745247148288973,0.43478260869565216,0.43478260869565216,1.0,0.29277566539923955,0.33116883116883117,0.33116883116883117,0.6862745098039216,0.5272727272727272,0.6206896551724138,0.3055555555555556,0.7053231939163498,0.3355263157894737,0.5516182251908397,0.5767720588235294,0.5572894366197183,0.09982486865148861,0.13896457765667575,0.08695652173913043,0.1608695652173913,5.497852760736196,25.8,0.15254237288135594,21.0,6.0,0.1791044776119403,0.6097560975609756,0.029411764705882353,21.0,,0.06441717791411043,0.05384615384615385,22.0,30.0,8.0,56.0,7.0,34.0,,6.0,11.0,10.0,0.5,0.4166666666666667,0.7333333333333333,0.1111111111111111,1.0,3.0,3.0,16.0,7.0,5.0,4.0,2.0,0.1875,0.08187134502923976,0.05454545454545454,0.3333333333333333,1.0,32.0,0.25196850393700787,0.25742574257425743,3.0,15.0,2.0,2.0,13.0,7.0,9.0,26.0,2.0,8.0,6.0,12.0,1.0,8.0,3.0,1.0,2.0,10.0,6.0,8.0,6.0,2.0,1.0,1.0,2.0,7.0,0.3,0.8571428571428571,0.2222222222222222,0.23076923076923078,0.7272727272727273,0.04979253112033195,0.6,0.6,0.5333333333333333,0.16666666666666666,0.23636363636363636,0.15384615384615385,1.0,0.25,0.3181818181818182,,,,,,,,,,1610612746,2025,2024-25,False
