EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,1127.0,4,19.0,-23.0,39.0,37.0,3.0,2.0,76.0,3.0,4.0,1.0,1.0,1.0,1.0,7.0,15.0,4.0,2.0,5.0,10.0,10.0,19.0,5.0,14.0,2.0,37.0,60.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,10.0,10.0,15.0,4.0,10.0,5.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,2.0,6.0,4.0,10.0,2.0,12.0,6.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,33.0,2.0,3.0,0.5,0.625,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.6666666666666666,1.0,0.5303030303030303,0.6666666666666666,0.3333333333333333,0.5441176470588235,0.6666666666666666,0.3333333333333333,0.42424242424242425,0.75,0.8,0.2222222222222222,0.75,0.7692307692307693,0.1111111111111111,0.25,0.8,0.7142857142857143,1.0,97.10736468500443,16.358974358974358,13.216216216216216,15.974358974358974,12.35135135135135,0.12121212121212122,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12121212121212122,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5454545454545454,0.5,0.4992909090909091,0.4987333333333333,0.5585833333333333,0.08823529411764706,0.15,0.10810810810810811,0.05405405405405406,6.7631578947368425,25.67142857142857,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,549.0,3,9.0,2.0,19.0,19.0,,1.0,38.0,2.0,3.0,,,,,5.0,11.0,1.0,,1.0,5.0,7.0,14.0,2.0,6.0,1.0,21.0,19.0,,,4.0,,,,,6.0,8.0,6.0,,5.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,3.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,,,17.0,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.5,,0.525,2.0,,0.3,,0.6666666666666666,0.2857142857142857,0.75,0.7142857142857143,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.75,,99.67213114754098,13.947368421052632,14.947368421052632,13.842105263157896,14.842105263157896,0.15,0.6666666666666666,1.0,0.5,0.55,0.45454545454545453,0.625,0.4,0.05,0.25,0.2,0.2,1.0,,,,,,0.45,0.2,0.509915,0.52305,,0.05,,0.19047619047619047,,6.478571428571429,26.28333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,4.0,-3.0,9.0,8.0,,1.0,17.0,1.0,3.0,,1.0,,,1.0,3.0,1.0,,1.0,2.0,2.0,7.0,1.0,3.0,1.0,8.0,11.0,,1.0,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.35,,,0.4,,,0.3,,1.0,,,1.0,0.14285714285714285,,1.0,,,107.84140969162996,15.666666666666666,10.75,15.666666666666666,10.75,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,1.0,1.0,,,,,0.6,0.5,0.5507299999999999,,,0.1,0.14285714285714285,,,6.6571428571428575,25.433333333333334,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,14.0,7.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,13576.0,17,226.0,40.0,461.0,462.0,62.0,49.0,923.0,88.0,137.0,17.0,25.0,14.0,22.0,49.0,100.0,40.0,6.0,38.0,123.0,146.0,253.0,54.0,163.0,67.0,521.0,481.0,21.0,31.0,53.0,19.0,31.0,18.0,70.0,156.0,136.0,126.0,26.0,122.0,38.0,78.0,42.0,120.0,26.0,44.0,30.0,282.0,30.0,80.0,82.0,168.0,56.0,224.0,41.0,4.0,26.0,27.0,15.0,68.0,33.0,57.0,,5.0,79.0,10.0,86.0,8.0,34.0,468.0,66.0,60.0,0.5342465753424658,0.5864661654135338,0.7777777777777778,0.3312883435582822,0.3333333333333333,0.5770750988142292,0.6774193548387096,0.6129032258064516,0.5456730769230769,0.5454545454545454,0.5102040816326531,0.5741150442477876,0.5638297872340425,0.5645161290322581,0.3918269230769231,0.6029411764705882,0.6833333333333333,0.2830188679245283,0.7407407407407407,0.7105263157894737,0.2616822429906542,0.1568627450980392,0.71875,0.7640449438202247,0.631578947368421,97.9021803182086,14.79175704989154,14.625541125541126,14.362255965292842,13.885281385281385,0.3293269230769231,0.6423357664233577,0.7096774193548387,0.5,0.2403846153846154,0.49,0.5212765957446809,0.6122448979591837,0.09615384615384616,0.2956730769230769,0.3089430894308943,0.3089430894308943,0.6842105263157895,0.5681818181818182,0.68,0.4489795918367347,0.6363636363636364,0.12244897959183673,0.7211538461538461,0.3114754098360656,0.5534580722891567,0.5886425925925926,0.5591979166666666,0.08558558558558559,0.12186379928315412,0.1017274472168906,0.1343570057581574,5.274703557312253,25.64969325153374,0.13449023861171366,16.0,1.0,3.0,2.0,13.0,5.0,19.0,16.0,58.0,42.0,16.0,3.0,3.0,2.0,4.0,0.15384615384615385,0.07509881422924901,0.0948905109489051,0.06,0.42857142857142855,0.4,0.4,1.0,0.06818181818181818,0.3333333333333333,1.0,0.024242424242424242,16.0,26.0,0.24074074074074073,0.25,0.038461538461538464,3.0,60.0,9.0,1.0,1.0,10.0,3.0,12.0,4.0,20.0,36.0,1.0,4.0,6.0,8.0,1.0,7.0,10.0,3.0,1.0,4.0,2.0,8.0,16.0,4.0,5.0,4.0,1.0,10.0,20.0,10.0,1.0,2.0,5.0,0.2222222222222222,0.8571428571428571,0.16666666666666666,0.20833333333333334,0.5625,0.75,0.041025641025641026,0.5,0.5625,0.5625,0.4444444444444444,0.17647058823529413,0.22727272727272727,0.1,1.0,0.16666666666666666,0.24489795918367346,0.25,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,7.0,-2.0,15.0,17.0,,1.0,32.0,3.0,4.0,,,,,2.0,3.0,,,1.0,2.0,6.0,8.0,1.0,2.0,4.0,19.0,21.0,,,3.0,,,,,12.0,,3.0,,2.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,,2.0,,1.0,3.0,2.0,3.0,,,4.0,,6.0,,3.0,16.0,,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,1.5,,0.7307692307692307,1.5,,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,1.0,110.76923076923076,14.0,12.117647058823529,13.933333333333334,12.117647058823529,0.4,0.75,0.75,1.0,0.3,0.6666666666666666,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,,0.6,0.5,0.49925499999999995,0.5445,,0.23076923076923078,0.2727272727272727,0.15789473684210525,,6.925,30.0,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,0.125,,0.3333333333333333,1.0,,,,,,,,1.0,,,,0.1,,3.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1195.0,5,20.0,-1.0,42.0,44.0,12.0,1.0,86.0,7.0,13.0,,1.0,3.0,6.0,2.0,7.0,5.0,3.0,4.0,6.0,10.0,23.0,7.0,11.0,1.0,42.0,43.0,,1.0,,4.0,7.0,4.0,18.0,14.0,6.0,18.0,,6.0,4.0,7.0,6.0,13.0,4.0,5.0,1.0,32.0,1.0,9.0,5.0,15.0,1.0,16.0,5.0,1.0,3.0,2.0,2.0,7.0,7.0,12.0,,1.0,4.0,,3.0,1.0,2.0,42.0,18.0,12.0,0.7,0.7,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.43478260869565216,,0.5714285714285714,0.6029411764705882,,0.7727272727272727,0.6,,0.75,0.3235294117647059,0.7142857142857143,0.8333333333333334,0.07692307692307693,0.8181818181818182,0.8235294117647058,0.058823529411764705,,0.8,0.8,1.0,103.6317991631799,14.166666666666666,13.636363636363637,14.142857142857142,13.318181818181818,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.4,0.5,0.14705882352941177,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5454545454545454,0.5,0.2727272727272727,0.7058823529411765,0.6666666666666666,0.5600676470588235,0.6456,0.6204818181818182,0.05714285714285714,0.08333333333333333,,0.42857142857142855,5.434782608695652,24.836363636363636,0.2857142857142857,3.0,,,,,,3.0,2.0,6.0,4.0,2.0,,1.0,,,,0.13043478260869565,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.6,0.6,0.6666666666666666,,,,,3.0,,,,0.08823529411764706,,5.0,1.0,2.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,0.75,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,934.0,7,16.0,12.0,33.0,30.0,,4.0,63.0,4.0,6.0,,,,,3.0,5.0,6.0,,3.0,5.0,8.0,15.0,6.0,11.0,5.0,39.0,27.0,2.0,3.0,7.0,,,,,10.0,6.0,12.0,,5.0,3.0,5.0,4.0,9.0,2.0,3.0,1.0,22.0,3.0,4.0,6.0,11.0,5.0,16.0,5.0,,3.0,4.0,2.0,9.0,4.0,11.0,,1.0,9.0,,8.0,3.0,5.0,32.0,,,0.625,0.625,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.5333333333333333,0.6666666666666666,,0.6538461538461539,0.875,,0.6724137931034483,0.7,,0.4230769230769231,0.5555555555555556,0.5,0.42857142857142855,0.8,0.5882352941176471,0.3333333333333333,0.5,0.42857142857142855,0.75,1.0,97.13062098501071,13.666666666666666,16.1,13.121212121212121,15.433333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.19230769230769232,0.6,0.75,0.3333333333333333,0.23076923076923078,0.19230769230769232,0.6,0.6,0.6666666666666666,,,,,,0.6538461538461539,0.6,0.5528923076923077,0.4236333333333333,,0.17857142857142858,0.29411764705882354,0.1794871794871795,,7.2733333333333325,25.272727272727273,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,1.0,,,,1.0,0.13333333333333333,,0.2,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,,,4.0,1.0,0.2,,0.15384615384615385,1.0,,1.0,,,,,,,,6.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,4.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,0.25,0.3333333333333333,1.0,,,,,,,,1.0,0.25,0.5,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,2896.0,11,48.0,41.0,99.0,95.0,19.0,10.0,194.0,15.0,22.0,2.0,3.0,4.0,7.0,12.0,19.0,10.0,2.0,16.0,28.0,31.0,47.0,20.0,38.0,20.0,142.0,101.0,4.0,5.0,12.0,6.0,9.0,6.0,28.0,40.0,22.0,36.0,4.0,28.0,16.0,20.0,12.0,32.0,9.0,9.0,8.0,76.0,5.0,20.0,7.0,33.0,10.0,43.0,11.0,,6.0,4.0,5.0,15.0,15.0,26.0,,1.0,19.0,2.0,24.0,2.0,8.0,130.0,28.0,19.0,0.6451612903225806,0.6896551724137931,0.6,0.5263157894736842,0.5263157894736842,0.6595744680851063,0.8,0.6666666666666666,0.7176470588235294,0.5714285714285714,0.8,0.75,0.6666666666666666,0.8235294117647058,0.4470588235294118,0.7333333333333333,0.4117647058823529,0.3125,0.8695652173913043,0.675,0.29411764705882354,0.2857142857142857,0.4444444444444444,0.8666666666666667,0.875,96.46408839779005,14.272727272727273,15.610526315789473,13.595959595959595,15.294736842105262,0.25882352941176473,0.6818181818181818,0.7894736842105263,0.6,0.2235294117647059,0.631578947368421,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.32941176470588235,0.5714285714285714,0.5714285714285714,0.5625,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.7058823529411765,0.5714285714285714,0.5543852941176471,0.48879999999999996,0.5860733333333333,0.11827956989247312,0.1509433962264151,0.08450704225352113,0.19718309859154928,6.589361702127659,25.310526315789474,0.1919191919191919,4.0,,,,2.0,4.0,4.0,3.0,11.0,8.0,3.0,,,1.0,3.0,,0.0851063829787234,0.13636363636363635,0.05263157894736842,0.42857142857142855,0.4,0.4,0.75,,,,0.075,6.0,5.0,0.2777777777777778,0.3333333333333333,0.07058823529411765,,11.0,4.0,1.0,,2.0,3.0,4.0,4.0,4.0,24.0,,3.0,6.0,,,3.0,2.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,4.0,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.25,0.5,,0.8,0.6666666666666666,0.6666666666666666,0.75,0.5,0.2857142857142857,,,0.5,0.26666666666666666,0.75,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,0.5,,,1.0,,,108.0,12.666666666666666,14.0,12.666666666666666,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4449,,,0.3333333333333333,0.3333333333333333,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
