EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5104,0.6368,0.5,0.5,1.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,-3.0,1.0,3.0,,1.0,3.0,2.0,7.0,8.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.35,,0.4,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,0.3,1.0,,0.6,0.5507299999999999,,0.1,0.14285714285714285,,6.6571428571428575,4.0,9.0,8.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.5,1.0,1.0,1.0,107.84140969162996,15.666666666666666,10.75,15.666666666666666,10.75,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1,0.2,0.5,0.5,1.0,0.5,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,5561.0,10,25.0,31.0,54.0,5.0,7.0,44.0,60.0,108.0,228.0,6.0,9.0,14.0,50.0,8.0,9.0,17.0,88.0,34.0,27.0,3.0,12.0,0.5555555555555556,0.6666666666666666,0.5914285714285714,0.5,0.6102150537634409,0.5,0.19148936170212766,0.2,0.14285714285714285,0.30857142857142855,0.5740740740740741,0.6326530612244898,0.25142857142857145,0.5833333333333334,0.7142857142857143,0.6914285714285714,0.549122,0.587975,0.07065217391304347,0.10256410256410256,0.06140350877192982,5.738888888888888,93.0,194.0,191.0,17.0,385.0,23.0,10.0,16.0,20.0,51.0,29.0,67.0,21.0,203.0,70.0,69.0,51.0,20.0,35.0,23.0,58.0,14.0,16.0,139.0,8.0,35.0,71.0,25.0,17.0,8.0,214.0,0.5833333333333334,0.625,0.7931034482758621,0.43283582089552236,0.43283582089552236,0.38285714285714284,0.7777777777777778,0.21052631578947367,0.7555555555555555,0.16129032258064516,0.875,99.69429958640532,14.65979381443299,14.225130890052355,14.396907216494846,13.732984293193716,0.5161290322580645,0.5227272727272727,0.5476190476190477,0.05714285714285714,0.09142857142857143,0.2914285714285714,0.39215686274509803,0.39215686274509803,0.7,0.39215686274509803,25.414925373134327,20.0,21.0,7.0,10.0,6.0,9.0,1.0,3.0,4.0,3.0,2.0,9.0,14.0,5.0,6.0,24.0,18.0,7.0,9.0,15.0,4.0,33.0,3.0,3.0,13.0,1.0,6.0,13.0,7.0,2.0,26.0,3.0,2.0,10.0,20.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,24.0,20.0,2.0,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.06481481481481481,0.09259259259259259,0.045454545454545456,0.5,1.0,0.7333333333333333,0.2608695652173913,0.42857142857142855,0.6153846153846154,0.75,0.75,0.6666666666666666,0.038461538461538464,1.0,0.6521739130434783,0.6,0.6,0.6666666666666666,0.5625,0.5625,1.0,0.2,0.25,0.5263157894736842,0.7,0.05263157894736842,0.21052631578947367,0.5437684210526316,0.014925373134328358,0.10526315789473684,0.10309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,-2.0,3.0,4.0,,,3.0,6.0,8.0,19.0,,,3.0,,,1.0,1.0,6.0,4.0,6.0,,3.0,0.75,,0.75,1.5,0.7307692307692307,1.5,0.5,0.3333333333333333,,0.4,0.75,0.75,0.3,,,0.6,0.49925499999999995,0.5445,0.23076923076923078,0.2727272727272727,0.15789473684210525,6.925,7.0,15.0,17.0,1.0,32.0,2.0,1.0,,1.0,2.0,1.0,2.0,4.0,21.0,12.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,3.0,15.0,,1.0,5.0,2.0,1.0,1.0,16.0,1.0,1.0,1.0,0.5,0.5,0.2,1.0,,1.0,,,110.76923076923076,14.0,12.117647058823529,13.933333333333334,12.117647058823529,1.0,0.6666666666666666,1.0,0.1,,0.2,0.5,0.5,1.0,0.5,30.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,3.0,1.0,,3.0,,2.0,,1.0,,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1066.0,4,-5.0,6.0,9.0,,,6.0,8.0,18.0,35.0,,,,4.0,,,,12.0,4.0,3.0,1.0,2.0,0.4444444444444444,,0.6296296296296297,,0.625,,,,,0.3333333333333333,0.6666666666666666,0.75,0.2222222222222222,,,0.6666666666666666,0.549675925925926,,0.07142857142857142,0.10526315789473684,,6.294444444444444,18.0,36.0,39.0,,75.0,1.0,3.0,3.0,4.0,6.0,6.0,9.0,1.0,40.0,12.0,15.0,6.0,4.0,6.0,5.0,11.0,4.0,4.0,27.0,,4.0,12.0,6.0,4.0,2.0,35.0,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8,,0.7857142857142857,,0.75,101.31332082551596,14.583333333333334,13.871794871794872,14.583333333333334,13.512820512820513,0.6666666666666666,0.16666666666666666,0.25,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.266666666666666,6.0,5.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,11.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,,5.0,1.0,3.0,2.0,2.0,,7.0,,,7.0,12.0,,1.0,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,11.0,6.0,,1.0,1.25,1.1,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.7142857142857143,1.0,0.7777777777777778,,,1.0,,0.7777777777777778,,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.25,0.25,0.6560625,,0.3142857142857143,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,11.0,2.0,4.0,,,3.0,4.0,10.0,26.0,2.0,3.0,7.0,,,3.0,5.0,12.0,6.0,6.0,3.0,4.0,0.4,0.6666666666666666,0.6052631578947368,0.875,0.6190476190476191,0.7,0.5,0.4,0.5,0.21052631578947367,0.5,0.5,0.15789473684210525,,,0.6842105263157895,0.5427368421052631,0.4236333333333333,0.2,0.36363636363636365,0.2692307692307692,7.82,9.0,21.0,18.0,4.0,39.0,1.0,3.0,5.0,2.0,4.0,5.0,9.0,3.0,15.0,8.0,9.0,4.0,2.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,4.0,7.0,2.0,1.0,1.0,19.0,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.4444444444444444,0.25,0.5,,0.25,99.04761904761905,12.619047619047619,16.77777777777778,11.761904761904763,15.777777777777779,1.0,0.3333333333333333,0.5,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.5,0.5,0.5,0.5,25.188888888888886,,,,,1.0,3.0,,,,1.0,,,,,,,6.0,2.0,2.0,1.0,1.0,2.0,1.0,,3.0,,1.0,2.0,2.0,,5.0,1.0,,1.0,8.0,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,1.0,3.0,1.0,,,,,,,,0.2,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,581.0,4,6.0,1.0,4.0,,1.0,4.0,4.0,9.0,23.0,,1.0,2.0,2.0,,1.0,4.0,10.0,7.0,4.0,1.0,2.0,0.4444444444444444,,0.5882352941176471,,0.6388888888888888,0.3333333333333333,0.2,0.4444444444444444,,0.23529411764705882,0.25,0.5,0.23529411764705882,0.5,,0.7058823529411765,0.5098441176470588,,0.16666666666666666,0.2,0.08695652173913043,6.7444444444444445,10.0,17.0,15.0,3.0,32.0,3.0,1.0,3.0,3.0,5.0,4.0,8.0,3.0,17.0,6.0,9.0,5.0,3.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,2.0,6.0,,,,21.0,0.75,0.75,0.75,0.5,0.5,0.47058823529411764,0.5,0.75,0.75,1.0,1.0,79.31153184165233,19.41176470588235,16.733333333333334,16.88235294117647,16.4,1.0,0.75,0.75,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.6,0.6,0.6666666666666666,0.6,24.7875,3.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,4.0,,,3.0,,1.0,,2.0,,3.0,2.0,,1.0,4.0,,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,3.0,,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,,0.3333333333333333,,0.5323833333333333,0.125,0.08695652173913043,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,,,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.4449,,0.3333333333333333,0.3333333333333333,,7.3,1.0,3.0,3.0,,6.0,2.0,,,,,,,2.0,5.0,4.0,,,,2.0,,2.0,,,4.0,,1.0,1.0,,,,6.0,1.0,1.0,,,,,1.0,,0.5,,1.0,108.0,12.666666666666666,14.0,12.666666666666666,14.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,650.0,3,7.0,3.0,6.0,1.0,1.0,4.0,7.0,12.0,24.0,2.0,3.0,8.0,10.0,2.0,3.0,7.0,17.0,5.0,7.0,1.0,2.0,0.5833333333333334,0.6666666666666666,0.43478260869565216,0.5833333333333334,0.46153846153846156,0.5714285714285714,0.6,0.5,,0.2608695652173913,0.5,0.6,0.17391304347826086,0.16666666666666666,1.0,0.7391304347826086,0.5246630434782609,0.57,0.08333333333333333,0.15384615384615385,0.3333333333333333,6.2,11.0,20.0,23.0,5.0,43.0,3.0,2.0,4.0,1.0,7.0,2.0,11.0,4.0,17.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,3.0,10.0,3.0,2.0,1.0,16.0,0.2857142857142857,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.4782608695652174,0.5,0.4444444444444444,0.7272727272727273,0.5,0.3333333333333333,95.26153846153845,19.6,11.217391304347826,18.2,10.565217391304348,,0.75,0.75,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,25.454545454545453,9.0,14.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4.0,7.0,7.0,2.0,16.0,3.0,1.0,,2.0,,5.0,2.0,,3.0,,1.0,,2.0,,3.0,,1.0,1.0,3.0,,,,,,,,,,2.0,2.0,,2.0,,,2.0,1.0,,16.0,9.0,2.0,0.5714285714285714,0.5,0.5,0.08333333333333333,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,1.0,1.0,,0.5,0.6666666666666666,0.5,0.5,,0.25,0.25,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.2857142857142857,0.52965,,0.6666666666666666,0.45,,1.0,0.3333333333333333,,,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,0.25,1.0,1.0,,,,,1.0,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Zubac, Porter Jr., Batum",1626181-1627739-1627826-1629645-201587,LAC,20.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
