EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,FtPoints,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5104,0.6368,0.5,0.5,1.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr.","Powell, Dunn, Zubac, Jones Jr., Porter Jr.",1626181-1627739-1627826-1627884-1629645,LAC,363.0,1,-2.0,1.0,1.0,,,7.0,5.0,8.0,13.0,,,,6.0,,,,3.0,1.0,,,,0.625,,0.5,,0.5,,,,,0.07692307692307693,1.0,1.0,0.5384615384615384,,,0.46153846153846156,0.5166115384615385,,,,,7.55,6.0,13.0,12.0,25.0,4.0,1.0,5.0,1.0,5.0,15.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,13.0,0.4,0.4,1.0,0.2,0.2,0.38461538461538464,0.25,0.2857142857142857,1.0,0.75,1.0,99.17355371900827,13.692307692307692,15.416666666666666,13.692307692307692,15.416666666666666,1.0,0.5714285714285714,0.8,0.25,0.38461538461538464,0.2,0.2,1.0,0.2,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1641757,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller","Powell, Dunn, Zubac, Jones Jr., Miller",1626181-1627739-1627826-1627884-1641757,LAC,227.0,1,-3.0,1.0,3.0,,1.0,3.0,2.0,7.0,8.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.35,,0.4,,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,0.3,1.0,,0.6,0.5507299999999999,,0.1,0.14285714285714285,,6.6571428571428575,4.0,9.0,8.0,17.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,1.0,1.0,,,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3,,,,1.0,,107.84140969162996,15.666666666666666,10.75,15.666666666666666,10.75,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.5,25.433333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,21.0,1,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,14.0,7.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden","Powell, Dunn, Zubac, Jones Jr., Harden",1626181-1627739-1627826-1627884-201935,LAC,6584.0,11,40.0,38.0,63.0,5.0,8.0,53.0,73.0,128.0,274.0,8.0,12.0,18.0,60.0,8.0,11.0,21.0,102.0,39.0,32.0,3.0,13.0,0.5703125,0.6666666666666666,0.6019417475728155,0.5,0.6232876712328768,0.5,0.2037037037037037,0.21428571428571427,0.16,0.3058252427184466,0.6031746031746031,0.6666666666666666,0.25728155339805825,0.5,0.625,0.6844660194174758,0.5493461165048544,0.5546681818181818,0.06912442396313365,0.09420289855072464,0.06569343065693431,5.89375,110.0,227.0,224.0,451.0,28.0,23.0,59.0,34.0,78.0,234.0,86.0,84.0,59.0,23.0,9.0,43.0,28.0,71.0,17.0,21.0,18.0,170.0,37.0,81.0,30.0,21.0,9.0,25.0,3.0,256.0,0.589041095890411,0.6231884057971014,0.8235294117647058,0.4358974358974359,0.4358974358974359,0.3786407766990291,0.0703125,0.05660377358490566,0.74,0.7722772277227723,0.775,98.63912515188335,14.669603524229075,14.526785714285714,14.299559471365638,14.09375,0.5526315789473685,0.5283018867924528,0.56,0.6428571428571429,0.28640776699029125,0.3898305084745763,0.3898305084745763,0.7391304347826086,0.3898305084745763,25.507692307692306,20.0,12.0,19.0,26.0,10.0,41.0,0.803921568627451,0.22727272727272727,0.19444444444444445,0.8846153846153846,0.05825242718446602,0.09223300970873786,16.0,2.0,30.0,20.0,21.0,7.0,10.0,7.0,11.0,1.0,4.0,4.0,4.0,2.0,9.0,14.0,5.0,6.0,24.0,18.0,11.0,4.0,3.0,3.0,14.0,1.0,7.0,7.0,1.0,3.0,2.0,12.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,1.0,24.0,20.0,2.0,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.09523809523809523,0.4666666666666667,1.0,0.24,0.25,0.375,0.6428571428571429,0.8181818181818182,0.6,0.033707865168539325,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5789473684210527,0.5789473684210527,1.0,0.2,0.25,0.5263157894736842,0.7,0.05263157894736842,0.21052631578947367,0.5437684210526316,0.02531645569620253,0.08759124087591241,0.0881057268722467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,416.0,3,-2.0,3.0,4.0,,,3.0,6.0,8.0,19.0,,,3.0,,,1.0,1.0,6.0,4.0,6.0,,3.0,0.75,,0.75,1.5,0.7307692307692307,1.5,0.5,0.3333333333333333,,0.4,0.75,0.75,0.3,,,0.6,0.49925499999999995,0.5445,0.23076923076923078,0.2727272727272727,0.15789473684210525,6.925,7.0,15.0,17.0,32.0,2.0,1.0,2.0,1.0,2.0,21.0,12.0,3.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,15.0,3.0,5.0,2.0,1.0,1.0,3.0,,16.0,1.0,1.0,1.0,0.5,0.5,0.2,0.125,0.3333333333333333,1.0,1.0,1.0,110.76923076923076,14.0,12.117647058823529,13.933333333333334,12.117647058823529,1.0,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,0.5,30.0,1.0,1.0,,4.0,,1.0,1.0,,,,0.1,,,,3.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629645,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr.","Powell, Dunn, Zubac, Coffey, Porter Jr.",1626181-1627739-1627826-1629599-1629645,LAC,1066.0,4,-5.0,6.0,9.0,,,6.0,8.0,18.0,35.0,,,,4.0,,,,12.0,4.0,3.0,1.0,2.0,0.4444444444444444,,0.6296296296296297,,0.625,,,,,0.3333333333333333,0.6666666666666666,0.75,0.2222222222222222,,,0.6666666666666666,0.549675925925926,,0.07142857142857142,0.10526315789473684,,6.294444444444444,18.0,36.0,39.0,75.0,1.0,4.0,6.0,6.0,9.0,40.0,12.0,15.0,6.0,4.0,3.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,7.0,12.0,6.0,4.0,2.0,12.0,1.0,35.0,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.7857142857142857,0.7777777777777778,101.31332082551596,14.583333333333334,13.871794871794872,14.583333333333334,13.512820512820513,0.6666666666666666,0.16666666666666666,0.25,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,25.266666666666666,,3.0,3.0,1.0,,4.0,0.8,,,0.75,0.1111111111111111,0.1111111111111111,2.0,,7.0,6.0,5.0,2.0,2.0,1.0,2.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,11.0,3.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,,,,7.0,,1.0,,,,,,,,2.0,,,,2.0,2.0,1.0,,11.0,6.0,,1.0,1.25,1.1,0.1111111111111111,0.7142857142857143,1.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,0.25,0.25,0.6560625,,0.3142857142857143,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum","Powell, Dunn, Zubac, Coffey, Batum",1626181-1627739-1627826-1629599-201587,LAC,567.0,4,11.0,2.0,4.0,,,3.0,4.0,10.0,26.0,2.0,3.0,7.0,,,3.0,5.0,12.0,6.0,6.0,3.0,4.0,0.4,0.6666666666666666,0.6052631578947368,0.875,0.6190476190476191,0.7,0.5,0.4,0.5,0.21052631578947367,0.5,0.5,0.15789473684210525,,,0.6842105263157895,0.5427368421052631,0.4236333333333333,0.2,0.36363636363636365,0.2692307692307692,7.82,9.0,21.0,18.0,39.0,1.0,2.0,4.0,5.0,9.0,15.0,8.0,9.0,4.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,2.0,7.0,2.0,1.0,1.0,8.0,,19.0,1.0,1.0,0.6,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.2,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,99.04761904761905,12.619047619047619,16.77777777777778,11.761904761904763,15.777777777777779,1.0,0.3333333333333333,0.5,1.0,0.21052631578947367,0.5,0.5,0.5,0.5,25.188888888888886,4.0,3.0,5.0,3.0,1.0,4.0,0.4444444444444444,0.25,,0.25,0.15789473684210525,0.2631578947368421,2.0,,5.0,,,,,1.0,3.0,,,,1.0,,,,,,,6.0,2.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,3.0,,2.0,,1.0,3.0,1.0,,,,,,,,,0.6,1.0,0.5,0.5,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, James Harden","Powell, Dunn, Zubac, Coffey, Harden",1626181-1627739-1627826-1629599-201935,LAC,687.0,5,10.0,2.0,6.0,,1.0,4.0,5.0,11.0,29.0,,1.0,2.0,2.0,,1.0,4.0,11.0,8.0,6.0,1.0,3.0,0.45454545454545453,,0.625,,0.6590909090909091,0.3333333333333333,0.16666666666666666,0.4,,0.3,0.3333333333333333,0.5,0.2,0.5,,0.75,0.51425,,0.18181818181818182,0.23076923076923078,0.06896551724137931,6.0636363636363635,11.0,21.0,19.0,40.0,3.0,4.0,6.0,5.0,9.0,19.0,8.0,12.0,6.0,4.0,2.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,5.0,7.0,1.0,,1.0,4.0,,27.0,0.8,0.8,0.8,0.5555555555555556,0.5555555555555556,0.45,0.18181818181818182,,0.8333333333333334,0.7,0.6666666666666666,83.84279475982534,17.80952380952381,16.473684210526315,15.761904761904763,16.210526315789473,1.0,0.75,0.75,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,24.788888888888888,3.0,1.0,3.0,4.0,3.0,2.0,0.5,0.75,1.0,1.0,0.05,0.15,,,3.0,6.0,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,7.0,3.0,1.0,,,,3.0,,1.0,2.0,,2.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,7.0,6.0,,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,1.0,,0.25,,0.5,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5357999999999999,0.1111111111111111,0.2413793103448276,0.2857142857142857,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,,,,,2.0,2.0,2.0,6.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.4449,,0.3333333333333333,0.3333333333333333,,7.3,1.0,3.0,3.0,6.0,2.0,,,,,5.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,,,,,6.0,1.0,1.0,,,,,,,,0.5,,108.0,12.666666666666666,14.0,12.666666666666666,14.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
