EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,3.0,6.0,7.0,6.0,3.0,1.0,13.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,90.0,1.0,15.142857142857142,17.0,15.0,17.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5661928571428572,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,-5.0,11.0,11.0,4.0,2.0,22.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,5.0,12.0,17.0,2.0,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,,,,,,8.0,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5454545454545454,0.5,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,,96.0,,17.181818181818183,12.818181818181818,17.09090909090909,12.818181818181818,0.2,0.5,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.7,0.4,0.570655,5.42,26.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,651.0,4,11.0,2.0,22.0,24.0,13.0,1.0,46.0,1.0,2.0,3.0,5.0,2.0,6.0,4.0,10.0,4.0,10.0,25.0,23.0,,12.0,,6.0,2.0,,4.0,4.0,2.0,,,12.0,,4.0,6.0,11.0,2.0,13.0,1.0,,2.0,,,,4.0,4.0,23.0,,,1.0,0.4,0.4,0.4,0.5,0.5681818181818182,0.5,0.5,0.8571428571428571,,1.0,0.9090909090909091,0.18181818181818182,,1.0,1.0,1.0,101.75115207373273,1.0,14.545454545454545,13.791666666666666,14.545454545454545,13.416666666666666,0.1,0.5,1.0,,0.25,0.6,0.6,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.5033925,10.290000000000001,25.54,1.0,1.0,5.0,1.0,1.0,,2.0,8.0,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.1,0.5,0.4,,1.0,1.0,0.09090909090909091,0.09090909090909091,0.08,16.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,2.0,6.0,4.0,8.0,3.0,19.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,19.0,16.0,0.5,0.3333333333333333,0.5714285714285714,0.6333333333333333,0.5,1.0,1.0,0.15,0.2,0.5,0.5,1.0,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,0.5157928571428572,0.09090909090909091,0.76,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,-13.0,43.0,42.0,18.0,4.0,85.0,6.0,8.0,5.0,10.0,,9.0,13.0,23.0,2.0,14.0,39.0,52.0,8.0,3.0,3.0,9.0,,4.0,1.0,5.0,,4.0,,11.0,2.0,10.0,6.0,19.0,5.0,24.0,5.0,3.0,7.0,,,,2.0,,34.0,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,0.14285714285714285,0.5652173913043478,0.43243243243243246,0.47560975609756095,0.3783783783783784,0.7142857142857143,0.46153846153846156,0.2,0.6666666666666666,0.5714285714285714,0.23809523809523808,0.5,1.0,0.6153846153846154,1.0,94.73684210526315,,15.44186046511628,14.952380952380953,14.511627906976743,14.0,0.21621621621621623,0.75,0.75,0.6666666666666666,0.2702702702702703,0.5,0.5555555555555556,,0.24324324324324326,,,,0.5945945945945946,,0.5100797297297297,8.430434782608696,25.228571428571428,1.0,2.0,7.0,1.0,3.0,,5.0,18.0,,1.0,3.0,3.0,,1.0,2.0,2.0,6.0,13.0,8.0,,9.0,5.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.043478260869565216,,0.2727272727272727,0.375,0.3333333333333333,0.5,0.12195121951219512,0.18518518518518517,0.1282051282051282,12.0,1.0,2.0,5.0,2.0,5.0,,1.0,,5.0,3.0,6.0,,6.0,1.0,7.0,1.0,3.0,3.0,2.0,,,2.0,2.0,,7.0,12.0,,0.5,0.25,0.2916666666666667,0.6,,0.375,0.13513513513513514,0.13513513513513514,0.4,0.4,0.5,0.16666666666666666,0.5,0.08333333333333333,,0.4166666666666667,,0.47377916666666664,,0.1794871794871795,0.27906976744186046,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.518875,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,114.0,2,2.0,-1.0,3.0,3.0,3.0,,6.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,4.0,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,,,,,,75.78947368421053,,21.666666666666668,16.333333333333332,21.666666666666668,16.333333333333332,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.43688333333333335,5.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,3.0,0.5,,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.43688333333333335,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,46.4516129032258,,28.0,,17.0,,,,,,1.0,,,,,,,,,,0.4469,10.2,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,4.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,4.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,0.5,1.0,,,,0.5,0.5,0.5,,,1.0,0.5,,1.0,0.5,,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,0.25,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,0.25,,0.518425,9.05,,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,0.6907,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,83.0,2,1.0,4.0,5.0,4.0,3.0,,9.0,,,,,,,,,1.0,1.0,7.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,7.0,,,1.0,1.0,1.0,,1.5,1.1666666666666667,1.0,1.0,,,1.0,1.0,,,,1.0,,156.14457831325302,,8.6,10.0,8.6,10.0,,,,,,,,,,,,,1.0,,0.5535,,22.3,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,4.0,2.0,,,,,,,,,,0.6666666666666666,1.0,,3.0,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,2.0,3.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,2.0,1.0,,,3.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,14.5,4.0,14.5,4.0,,,,,1.0,,,,,,,,,,0.5053,4.6,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,89.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,1.0,1.0,64.71910112359551,,29.5,15.0,25.5,15.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,0.4675,10.7,23.5,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.6072,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
