EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,LongMidRangeFGA,FtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,3.0,6.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.48780999999999997,7.75,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,5.0,6.0,6.0,12.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,3.0,,,,,,1.0,7.0,1.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,,1.0,0.75,1.0,,118.35616438356165,8.833333333333334,15.5,8.833333333333334,13.833333333333334,0.4,0.5,0.5,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.54983,11.475,26.2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.2,1.0,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,3.0,7.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,,,2.0,1.0,,1.0,,,2.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,,,96.92307692307692,12.0,18.666666666666668,11.0,18.666666666666668,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,0.5,0.5,0.508875,10.1,25.35,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.4759,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,12.0,40.0,37.0,77.0,5.0,14.0,,2.0,8.0,18.0,9.0,19.0,8.0,20.0,50.0,38.0,8.0,12.0,17.0,8.0,4.0,9.0,4.0,,22.0,9.0,,11.0,14.0,,,1.0,1.0,4.0,7.0,45.0,0.5,0.4,0.42105263157894735,0.47368421052631576,0.5384615384615384,0.5952380952380952,0.5128205128205128,,0.75,0.6470588235294118,0.75,0.75,93.64864864864865,12.325,18.675675675675677,11.925,17.91891891891892,0.358974358974359,0.35714285714285715,0.35714285714285715,0.05128205128205128,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.5,0.6410256410256411,0.47058823529411764,0.5149197368421052,6.636842105263158,28.439999999999998,5.0,,8.0,10.0,,5.0,2.0,2.0,5.0,2.0,3.0,8.0,4.0,0.5555555555555556,0.5555555555555556,,,0.4,,0.1282051282051282,0.4,,0.0975609756097561,0.19047619047619047,3.0,1.0,2.0,5.0,12.0,1.0,3.0,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.15789473684210525,0.125,1.0,0.05263157894736842,0.3892,0.1,15.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,3.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,15.0,1.0,1.0,0.2857142857142857,0.14285714285714285,0.23333333333333334,0.2,0.2222222222222222,0.25,0.8,0.8,0.75,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,0.35714285714285715,0.4940076923076923,0.14,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,8.0,,,,2.0,1.0,2.0,,,1.0,4.0,3.0,4.0,,,2.0,1.0,,,,,,2.0,,2.0,3.0,,,1.0,1.0,1.0,,3.0,,0.25,0.25,,0.375,0.375,1.0,,1.0,1.0,1.0,1.0,112.94117647058823,13.25,12.25,8.5,12.25,,,,0.5,,,,0.5,0.5,0.5,,1.0,0.5,0.56535,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,1.0,14.0,16.0,30.0,2.0,4.0,,,1.0,5.0,5.0,7.0,1.0,5.0,19.0,18.0,10.0,,5.0,1.0,,,,,,5.0,,7.0,8.0,1.0,,1.0,,,3.0,17.0,,0.2,0.2,0.7142857142857143,0.5416666666666666,0.6333333333333333,0.4166666666666667,,0.7142857142857143,0.5833333333333334,0.6666666666666666,1.0,78.9762340036563,16.357142857142858,19.875,16.285714285714285,19.125,0.3333333333333333,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,,0.6666666666666666,0.2,0.4940791666666667,5.242857142857143,27.0,3.0,,6.0,,,,,2.0,1.0,1.0,,6.0,3.0,,,,,0.4,,0.25,,,0.2,0.3,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2,0.5,0.5,,0.7556,0.10526315789473684,9.0,4.0,3.0,2.0,2.0,,,,4.0,,,3.0,4.0,4.0,4.0,13.0,,,,,,,,13.0,9.0,,,0.75,0.5625,0.65,,,1.0,1.0,1.0,,,,,0.25,1.0,,0.5,0.4699125,0.6842105263157895,0.6428571428571429,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,12.0,8.0,6.0,14.0,,,,,,2.0,3.0,3.0,,2.0,12.0,,,,2.0,,,3.0,,,6.0,3.0,,4.0,5.0,1.0,,1.0,,,3.0,10.0,,,,1.0,0.6,0.75,0.4,,1.0,1.0,1.0,1.0,147.15328467153284,5.625,15.333333333333334,5.625,15.333333333333334,,,,,,,,0.4,,,,1.0,,0.70826,0.7666666666666666,26.5,3.0,,6.0,6.0,,3.0,,1.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,,1.0,,0.6,,,0.375,0.5,1.0,,,2.0,,,1.0,,,,,,1.0,,,0.5,,,,,0.16666666666666666,,,3.0,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,-3.0,4.0,4.0,8.0,,,,1.0,,,1.0,2.0,,1.0,3.0,6.0,2.0,,,,,,,,,1.0,,2.0,2.0,,,,,1.0,1.0,3.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,1.0,0.6666666666666666,,1.0,111.84466019417476,8.25,17.5,8.25,16.0,,,,0.3333333333333333,,,,,,,,1.0,,0.72905,1.25,23.7,2.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,-2.0,3.0,3.0,6.0,,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,2.0,,,,0.3333333333333333,0.25,0.25,0.25,,,1.0,,,78.54545454545455,16.666666666666668,20.0,14.0,20.0,0.25,,,,,,,0.25,,,,0.75,,0.6465125,2.8666666666666667,25.5,2.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,0.4381,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
