EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3Assists,Travels,FoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGA,FtPoints,ShortMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,Offensive Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,14.0,22.0,22.0,2.0,4.0,44.0,8.0,10.0,3.0,3.0,1.0,3.0,4.0,1.0,6.0,8.0,11.0,4.0,10.0,28.0,14.0,3.0,3.0,6.0,10.0,6.0,9.0,3.0,4.0,6.0,1.0,5.0,3.0,8.0,3.0,5.0,19.0,3.0,1.0,9.0,1.0,1.0,11.0,4.0,15.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,22.0,0.625,0.8333333333333334,0.75,0.4,0.4,0.7272727272727273,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.47619047619047616,0.4,1.0,0.5,0.3333333333333333,0.9,0.5,0.8333333333333334,0.4444444444444444,0.5,0.6,0.5,0.8571428571428571,1.0,0.1111111111111111,100.4120443740095,14.818181818181818,13.863636363636363,13.818181818181818,13.090909090909092,0.47619047619047616,0.8,0.8,0.625,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.9523809523809523,0.16666666666666666,0.607052380952381,0.7868,0.21428571428571427,2.3000000000000003,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,3.0,6.0,6.0,,,12.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,7.0,,,,,4.0,6.0,,,2.0,1.0,,2.0,2.0,1.0,,6.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,,,,,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,0.6,0.5,0.48780999999999997,,,7.75,26.766666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,-2.0,3.0,3.0,,1.0,6.0,1.0,2.0,,,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,0.5,,,1.0,0.3333333333333333,1.0,,,,,,78.54545454545455,16.666666666666668,20.0,14.0,20.0,0.5,0.5,1.0,,0.25,,,,,0.25,,,,,,0.75,,0.6465125,0.4381,,2.8666666666666667,25.5,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,5.0,6.0,6.0,,,12.0,,1.0,,,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0,,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5833333333333334,,0.2,,,0.6666666666666666,,1.0,,0.75,,,,1.0,1.0,,,118.35616438356165,8.833333333333334,15.5,8.833333333333334,13.833333333333334,0.2,,,,0.4,,,,,0.2,1.0,1.0,,,,0.4,1.0,0.54983,,,11.475,26.2,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,3.0,,1.0,7.0,,,,,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,3.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,1.0,,1.0,1.0,,,1.0,0.5,,,,,,0.5,96.92307692307692,12.0,18.666666666666668,11.0,18.666666666666668,,,,,0.5,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.508875,0.4759,0.4,10.1,25.35,1.0,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,8.0,35.0,37.0,6.0,7.0,72.0,11.0,14.0,2.0,2.0,2.0,,2.0,4.0,15.0,12.0,16.0,4.0,17.0,47.0,39.0,2.0,2.0,12.0,14.0,10.0,6.0,6.0,2.0,14.0,4.0,7.0,2.0,9.0,,7.0,20.0,4.0,2.0,4.0,8.0,1.0,13.0,6.0,19.0,,5.0,1.0,4.0,2.0,,1.0,,1.0,2.0,1.0,2.0,7.0,,,,,,35.0,0.5833333333333334,0.6363636363636364,0.5,0.23529411764705882,0.25,0.75,1.0,0.5454545454545454,1.0,0.6025641025641025,1.0,0.5151515151515151,1.0,1.0,0.8,0.5,0.8,0.3333333333333333,0.8,0.375,0.3333333333333333,0.3,0.6666666666666666,1.0,0.5,,93.74321880650994,12.342857142857143,18.216216216216218,11.542857142857143,17.783783783783782,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.06060606060606061,0.06060606060606061,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.4,1.0,0.5,0.9393939393939394,0.2857142857142857,0.6024078125,0.5598166666666667,0.2553191489361702,2.61875,27.688235294117646,1.0,2.0,,12.0,0.5,1.0,0.5,2.0,0.125,0.07142857142857142,0.6666666666666666,,11.0,,14.0,6.0,,,0.16216216216216217,0.3,1.0,1.0,19.0,6.0,8.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,2.0,7.0,10.0,1.0,9.0,8.0,25.0,1.0,1.0,1.0,2.0,2.0,25.0,19.0,2.0,0.6666666666666666,0.1111111111111111,0.7,0.4473684210526316,0.5434782608695652,0.5,0.5,0.6,0.6666666666666666,0.5,0.42105263157894735,0.75,0.05263157894736842,0.42105263157894735,0.125,0.5734027777777777,0.5319148936170213,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,,,,,,,1.0,1.0,4.0,,1.0,1.0,5.0,3.0,6.0,,,,,,3.0,,,4.0,1.0,,1.0,1.0,,,3.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,0.2,0.2,,,0.25,,0.25,,0.8333333333333334,,,,,,0.5,,0.4,,0.6666666666666666,,,,,80.55944055944056,26.5,9.25,22.0,9.25,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,0.8333333333333334,0.25,0.5315666666666666,,,16.6,25.28,,1.0,,,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,-2.0,7.0,7.0,7.0,1.0,14.0,2.0,2.0,1.0,1.0,1.0,,,,3.0,3.0,3.0,,3.0,7.0,9.0,1.0,1.0,3.0,2.0,4.0,,,,3.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,4.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,0.5,1.0,0.5833333333333334,1.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,,100.29850746268656,11.857142857142858,16.857142857142858,11.714285714285714,16.714285714285715,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.5,,,1.0,1.0,1.0,0.8333333333333334,,0.6447416666666667,,0.42857142857142855,3.8333333333333335,26.366666666666664,1.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.8785,0.2857142857142857,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,1.0,14.0,16.0,4.0,1.0,30.0,3.0,3.0,1.0,1.0,4.0,,,1.0,5.0,5.0,7.0,1.0,5.0,19.0,18.0,1.0,1.0,2.0,,10.0,,3.0,2.0,5.0,1.0,,,,,,,,1.0,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,1.0,2.0,,17.0,,,,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.6333333333333333,1.0,0.4166666666666667,,,0.4,0.5,0.7142857142857143,,0.5833333333333334,0.2,,,,0.6666666666666666,1.0,,78.9762340036563,16.357142857142858,19.875,16.285714285714285,19.125,0.25,1.0,1.0,,0.3333333333333333,,,,,0.4166666666666667,0.2,0.2,1.0,1.0,,0.6666666666666666,0.2,0.4940791666666667,0.7556,0.10526315789473684,5.242857142857143,27.0,2.0,,,3.0,0.5,0.5,,,,,1.0,,6.0,,6.0,3.0,,,0.2,0.3,0.5,0.5,9.0,2.0,2.0,,,,1.0,4.0,,,,3.0,4.0,1.0,4.0,4.0,13.0,,1.0,,,,13.0,9.0,,,0.25,0.75,0.5625,0.65,,,,,,0.25,1.0,,0.5,0.25,0.4699125,0.6842105263157895,0.6428571428571429,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,6.0,24.0,24.0,,4.0,48.0,5.0,11.0,1.0,1.0,8.0,1.0,1.0,1.0,5.0,10.0,19.0,2.0,6.0,29.0,23.0,2.0,3.0,4.0,14.0,6.0,6.0,,4.0,5.0,1.0,7.0,2.0,9.0,1.0,3.0,20.0,1.0,4.0,7.0,3.0,,10.0,5.0,15.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,25.0,0.7,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.6666666666666666,0.52,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.24,0.3333333333333333,,0.6,0.4444444444444444,1.0,0.25,0.8333333333333334,0.38461538461538464,0.6666666666666666,0.25,,1.0,1.0,0.1,102.24852071005917,14.833333333333334,13.333333333333334,13.875,13.083333333333334,0.44,0.45454545454545453,0.625,0.6,0.32,0.04,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,1.0,,0.68,0.2,0.57796,0.55625,0.13793103448275862,4.957894736842105,24.96666666666667,5.0,1.0,,4.0,0.625,0.625,1.0,3.0,0.15789473684210525,0.2727272727272727,0.75,,3.0,4.0,3.0,2.0,0.8,,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
