EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGA,Arc3Assists,OffTwoPtRebounds,SelfOReb,FoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3PctAssisted,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTDefRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,316.0,1,5.0,8.0,11.0,11.0,2.0,2.0,22.0,5.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,2.0,5.0,16.0,8.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,12.0,0.8,1.0,0.5,0.4,0.4,0.8333333333333334,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.45454545454545453,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,100.25316455696202,16.181818181818183,12.545454545454545,15.090909090909092,11.636363636363637,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.587690909090909,0.25,1.7333333333333334,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,3.0,1.0,5.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,,,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,0.5,,,,,,,,0.5,,,1.0,,,1.0,,0.53405,,2.4,27.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.53405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,150.0,1,2.0,10.0,4.0,3.0,,1.0,7.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,2.0,10.0,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,8.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4,,1.0,,,1.0,1.0,,,,67.2,16.75,27.666666666666668,14.5,27.666666666666668,0.4,1.0,1.0,0.5,,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.57185,0.2,3.4333333333333336,28.35,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,-1.0,15.0,16.0,,3.0,31.0,,,,,1.0,5.0,4.0,7.0,2.0,6.0,5.0,12.0,19.0,20.0,,1.0,6.0,,4.0,9.0,6.0,,7.0,4.0,,3.0,3.0,1.0,,9.0,3.0,3.0,3.0,6.0,5.0,11.0,,,,,2.0,,2.0,1.0,3.0,13.0,,,0.6,0.4166666666666667,0.4166666666666667,0.3333333333333333,,0.5277777777777778,0.6,0.5277777777777778,0.6,0.6666666666666666,,0.6,1.0,0.42857142857142855,0.75,0.45454545454545453,0.3333333333333333,,1.0,77.90575916230365,19.133333333333333,17.875,16.666666666666668,16.75,,,,,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,0.5714285714285714,0.5175194444444444,0.3157894736842105,10.15,25.458333333333332,,,,,,,,,,,,,5.0,2.0,2.0,,3.0,0.5,0.5,,,0.2777777777777778,0.5,0.5787,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.16666666666666666,0.2,0.5,0.6,0.2,0.25,0.05555555555555555,1.0,1.0,0.2,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,144.0,1,2.0,,4.0,4.0,,,8.0,,,,,1.0,2.0,1.0,1.0,,,2.0,3.0,6.0,6.0,,,,,,6.0,,,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,80.0,15.25,20.75,15.25,20.75,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.55645,,,23.7,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,2.0,3.0,4.0,,1.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,6.0,4.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,,,,0.5,1.0,0.5,1.0,0.75,1.0,,,,,,,1.0,,,,403.2,2.6666666666666665,4.25,2.0,4.25,0.5,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,0.4886,0.3333333333333333,3.6,,3.0,1.0,,2.0,,,1.0,,0.5,,0.4886,1.0,1.0,,1.0,,2.0,1.0,1.0,,,0.5,,0.4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,4.0,6.0,4.0,2.0,2.0,0.5,0.5,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,5.0,4.0,3.0,,,7.0,,,,,,,1.0,2.0,,,1.0,2.0,7.0,2.0,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,7.0,,,1.0,0.5,0.5,,,0.75,,0.875,,1.0,,,1.0,,1.0,,,,,98.82352941176471,17.25,11.0,17.25,11.0,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,0.419025,,,30.7,4.0,,2.0,,2.0,,4.0,1.0,,1.0,0.419025,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,7.0,4.0,2.0,7.0,,0.75,0.875,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,164.0,1,3.0,1.0,6.0,6.0,5.0,,12.0,3.0,4.0,,,,,,,3.0,4.0,,,8.0,7.0,,,,6.0,,,,,,,3.0,,3.0,,3.0,6.0,,1.0,,2.0,,2.0,,,,1.0,,,1.0,,1.0,8.0,1.0,1.0,,,,0.75,,0.75,,0.8,,,1.0,,0.5,,0.5,,,,0.5,105.36585365853658,15.0,12.333333333333334,15.0,11.333333333333334,1.0,0.75,0.75,1.0,,,,,,,,,,,1.0,,0.777575,,1.15,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,84.0,1,1.0,4.0,2.0,3.0,3.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,4.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,85.71428571428572,16.0,17.333333333333332,16.0,17.333333333333332,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5392,,2.7,,2.0,1.0,,1.0,,,2.0,,1.0,,0.5392,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,4.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,3.0,12.0,13.0,4.0,1.0,25.0,,1.0,,1.0,,,1.0,4.0,4.0,9.0,1.0,4.0,16.0,13.0,,2.0,2.0,2.0,6.0,3.0,,,4.0,1.0,1.0,1.0,2.0,,,5.0,1.0,5.0,1.0,6.0,3.0,9.0,1.0,1.0,,,,,,1.0,2.0,14.0,0.25,0.25,1.0,0.25,0.25,0.4444444444444444,,0.4230769230769231,,0.5333333333333333,0.3333333333333333,0.3076923076923077,,0.25,1.0,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,,1.0,78.26086956521739,18.75,18.076923076923077,17.333333333333332,16.846153846153847,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.3333333333333333,0.5,,,0.38461538461538464,0.25,0.4765576923076923,0.125,7.522222222222222,27.075,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.48345,0.08333333333333333,8.0,1.0,2.0,,4.0,0.4,0.25,,,0.6153846153846154,1.0,0.426,4.0,,,,,,,,2.0,,,,,,,0.2222222222222222,0.125,,0.25,0.5,0.5714285714285714,,,,,,,,,5.0,,,3.0,5.0,,3.0,,1.5,1.5,,0.1875,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.2,0.2727272727272727,,,2.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,,,,,,,,,,,,1610612739,2025,2024-25,False
