EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,AtRimAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,HeaveAttempts,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,PtsPutbacks,LongMidRangeFGA,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,team_id,year,season,team_vs
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,196.0,1,3.0,3.0,6.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,10.0,7.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,88.16326530612245,16.666666666666668,16.0,16.666666666666668,16.0,0.4,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6,0.5,0.48780999999999997,7.75,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,-2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,5.0,7.0,,3.0,3.0,,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.5,0.16666666666666666,0.5,,89.56937799043062,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,,,,0.6666666666666666,,0.45754999999999996,5.9,26.025,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.6177,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,,2.0,3.0,5.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,1.0,88.88888888888889,26.0,9.666666666666666,19.5,9.666666666666666,,,,,,,,0.5,,,,1.0,,0.53405,2.4,27.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,0.53405,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,,7.0,7.0,14.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,8.0,8.0,,,1.0,1.0,,,,,,1.0,,2.0,2.0,1.0,,1.0,2.0,3.0,3.0,8.0,,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,,98.82352941176471,13.0,16.142857142857142,13.0,15.428571428571429,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.52635,10.4,30.0,,,,,,,,,,,,1.0,1.0,6.0,,2.0,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,5.0,1.0,,,,1.0,,1.0,2.0,,,5.0,,,,,,0.3333333333333333,0.52635,0.7142857142857143,1.0,1.0,5.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,7.0,1.0,0.5,0.5,0.7,1.0,1.0,0.3333333333333333,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,,3.0,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5,,1.0,82.75862068965517,15.666666666666666,20.0,15.666666666666666,20.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5043833333333333,11.1,25.55,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,3.0,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,5.0,,1.0,1.0,,1.5,1.25,1.0,,1.0,1.0,,1.0,91.42857142857143,6.0,25.5,6.0,13.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.6102,,29.4,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,6.0,4.0,4.0,8.0,,,,1.0,2.0,2.0,,,2.0,3.0,6.0,,,6.0,2.0,2.0,2.0,2.0,2.0,,6.0,2.0,,4.0,5.0,1.0,1.0,2.0,,1.0,,6.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,1.0,,93.65853658536587,14.25,16.5,14.25,16.5,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5565,,24.066666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,208.0,2,3.0,10.0,6.0,5.0,11.0,1.0,2.0,,,2.0,2.0,3.0,4.0,2.0,2.0,12.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,10.0,0.5,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,76.15384615384615,16.666666666666668,21.6,15.166666666666666,21.6,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.5564916666666667,5.475,28.35,1.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,0.6992,,,0.16666666666666666,,,2.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,5.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,0.5,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.494125,12.5,30.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1184.0,2,20.0,12.0,40.0,37.0,77.0,5.0,14.0,,2.0,8.0,18.0,9.0,19.0,8.0,20.0,50.0,38.0,8.0,12.0,17.0,8.0,4.0,9.0,4.0,,22.0,9.0,,11.0,14.0,,,1.0,1.0,4.0,7.0,45.0,0.5,0.4,0.42105263157894735,0.47368421052631576,0.5384615384615384,0.5952380952380952,0.5128205128205128,,0.75,0.6470588235294118,0.75,0.75,93.64864864864865,12.325,18.675675675675677,11.925,17.91891891891892,0.358974358974359,0.35714285714285715,0.35714285714285715,0.05128205128205128,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.5,0.6410256410256411,0.47058823529411764,0.5149197368421052,6.636842105263158,28.439999999999998,3.0,,,1.0,1.0,5.0,10.0,5.0,2.0,1.0,3.0,5.0,2.0,8.0,2.0,4.0,,,,0.5555555555555556,0.5555555555555556,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.15789473684210525,0.125,0.4,,,,0.3892,0.0975609756097561,0.19047619047619047,0.1,15.0,8.0,5.0,,1.0,5.0,2.0,7.0,7.0,2.0,,15.0,0.2,0.2222222222222222,0.1282051282051282,,0.07142857142857142,0.35714285714285715,0.4940076923076923,0.375,2.0,,8.0,,3.0,7.0,12.0,2.0,,1.0,7.0,1.0,,0.14285714285714285,0.23333333333333334,0.4,0.25,0.14285714285714285,,0.14,1.0,1.0,1.0,,,1.0,4.0,,1.0,3.0,1.0,3.0,,0.5,0.05263157894736842,0.8,0.8,0.75,,,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
