EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Clear Path Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LostBallSteals,DeadBallTurnovers,Turnovers,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffAtRimReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFrequency,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,94.59854014598541,13.5,16.6,13.5,16.6,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.75,0.499575,3.9333333333333336,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,3.0,7.0,6.0,13.0,2.0,2.0,,,1.0,2.0,2.0,2.0,12.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,3.0,,3.0,12.0,0.5,0.5,1.0,0.875,0.8571428571428571,0.5,,0.5,0.5,,,104.58100558659217,13.0,14.666666666666666,13.0,14.0,0.5,1.0,1.0,0.5,,,,0.25,1.0,0.6136375,1.6,25.45,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,8.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.8,0.5,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6357333333333334,0.3333333333333333,0.5,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,71.0,1,1.0,6.0,2.0,2.0,4.0,,,,,1.0,,,2.0,6.0,,,,1.0,,1.0,,3.0,,2.0,2.0,3.0,,,1.0,,1.0,4.0,,,,0.75,0.8333333333333334,1.0,1.0,,1.0,1.0,,81.12676056338029,9.0,26.5,9.0,26.5,,,,,,,,0.5,1.0,0.57765,,24.0,2.0,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,5.0,3.0,1.0,,,4.0,,1.0,5.0,2.0,,1.0,1.0,0.5,0.5,,0.75,0.8333333333333334,,0.5,,,,,,0.5,0.57765,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,12.0,8.0,6.0,14.0,3.0,3.0,,,2.0,3.0,3.0,2.0,12.0,,6.0,,2.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,5.0,2.0,1.0,,,3.0,10.0,1.0,1.0,1.0,0.6,0.75,0.4,1.0,1.0,1.0,1.0,1.0,147.15328467153284,5.625,15.333333333333334,5.625,15.333333333333334,0.6,1.0,1.0,1.0,,,,0.4,1.0,0.70826,0.7666666666666666,26.5,,,,,,,,,6.0,,,,,,,,,,6.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.375,0.5,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,-2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,100.0,15.0,13.5,9.333333333333334,13.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.6105166666666667,2.1,25.35,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,2.0,,,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,2.0,3.0,5.0,,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,1.0,1.0,,98.63013698630138,17.0,13.0,12.5,13.0,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4855333333333333,13.1,26.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,,,0.5,0.4,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,84.0,1,1.0,-2.0,4.0,3.0,7.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,6.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,4.0,,,0.5,0.5,0.6666666666666666,,1.0,,1.0,,,120.00000000000001,13.75,9.666666666666666,13.75,9.666666666666666,0.5,,,,0.5,1.0,1.0,,0.5,0.5473,4.4,,,2.0,,,,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,0.5,,,,,,,47.21311475409836,38.0,23.0,38.0,23.0,,,,,1.0,,,,,0.4433,8.7,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,1.0,,1.0,1.0,,78.54545454545455,16.666666666666668,20.0,14.0,20.0,0.5,0.5,1.0,,0.25,,,0.25,0.75,0.6465125,2.8666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4381,,,,,,,1.0,,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,5.0,6.0,6.0,12.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,2.0,2.0,,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,3.0,2.0,1.0,,,1.0,7.0,1.0,1.0,0.25,0.5,0.5833333333333334,0.2,0.6666666666666666,1.0,0.75,,1.0,118.35616438356165,8.833333333333334,15.5,8.833333333333334,13.833333333333334,0.2,,,,0.4,0.5,0.5,0.2,0.4,0.54983,11.475,26.2,,,,,,,,1.0,2.0,,,,,,3.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,5.0,6.0,7.0,13.0,,,3.0,5.0,2.0,3.0,5.0,2.0,10.0,5.0,4.0,2.0,2.0,2.0,3.0,,7.0,3.0,,3.0,4.0,,,,,3.0,8.0,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,,1.0,1.0,,1.0,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,,0.7142857142857143,0.6,0.75,0.2857142857142857,0.2857142857142857,0.4706642857142857,8.459999999999999,25.55,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.14285714285714285,0.2,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,0.3333333333333333,,,0.5,0.5,1.0,,,0.5,0.2,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.4428,,,,,,,1.0,,,1.0,0.2,,,1.0,0.5,0.5,,,2.0,0.6666666666666666,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
