EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,Fg2Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628386-1629622-1629660-1630241-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill, Craig Porter Jr.","Allen, Strus, Jerome, Merrill, Porter Jr.",1628386-1629622-1629660-1630241-1641854,CLE,100.0,1,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,0.5,0.5,0.75,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,100.8,0.5,14.5,14.0,14.5,12.0,0.5,1.0,1.0,0.5,1.0,0.545775,0.3333333333333333,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1641854,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Strus, Jerome, Okoro, Porter Jr.",1628386-1629622-1629660-1630171-1641854,CLE,122.0,1,2.0,4.0,4.0,8.0,,,2.0,,2.0,,2.0,6.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,0.25,0.25,0.5,,,0.5,,94.42622950819673,,13.0,17.5,13.0,16.5,,,,0.5,0.75,0.6063125,,,27.4,-4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.25,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1629750-1630241,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Javonte Green, Sam Merrill","Mitchell, Strus, Wade, Green, Merrill",1628378-1629622-1629731-1629750-1630241,CLE,143.0,1,2.0,4.0,4.0,8.0,,1.0,4.0,1.0,5.0,,3.0,6.0,,4.0,,,2.0,,,,,,,,,,,,,3.0,0.2,0.2,0.25,0.25,0.8333333333333334,,,,,80.55944055944056,,26.5,9.25,22.0,9.25,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.5315666666666666,,,25.28,-3.0,,,,,1.0,,,1.0,,,,,,,,,16.6,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.5,0.4,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629731-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro, Sam Merrill","Mitchell, Allen, Wade, Okoro, Merrill",1628378-1628386-1629731-1630171-1630241,CLE,201.0,1,3.0,7.0,7.0,14.0,,,3.0,,3.0,1.0,7.0,9.0,,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,4.0,,,0.5,0.5833333333333334,0.5,1.0,1.0,0.5,,100.29850746268656,,11.857142857142858,16.857142857142858,11.714285714285714,16.714285714285715,,,,0.5,0.8333333333333334,0.6447416666666667,0.16666666666666666,0.3333333333333333,26.366666666666664,-2.0,2.0,2.0,1.0,3.0,3.0,4.0,,,,1.0,,,0.3333333333333333,1.0,1.0,0.16666666666666666,3.8333333333333335,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,14.0,16.0,30.0,,,5.0,1.0,5.0,6.0,19.0,18.0,3.0,5.0,2.0,7.0,8.0,,,1.0,,,3.0,6.0,3.0,2.0,1.0,2.0,1.0,17.0,0.2,0.2,0.5416666666666666,0.6333333333333333,0.4166666666666667,,0.4,0.5833333333333334,,78.9762340036563,0.5,16.357142857142858,19.875,16.285714285714285,19.125,,,,0.4166666666666667,0.6666666666666666,0.4940791666666667,0.2,0.3,27.0,1.0,3.0,3.0,4.0,5.0,7.0,10.0,5.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.3333333333333333,5.242857142857143,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,0.2,,,0.2,0.2,,,,0.2,9.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,13.0,,,,,,,13.0,9.0,,,,1.0,0.75,1.0,0.5625,1.0,0.65,,1.0,,0.5,0.5,1.0,1.0,,0.25,1.0,0.4699125,0.10526315789473684,0.6842105263157895,0.6428571428571429,1.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,0.25,0.7556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Isaac Okoro, Sam Merrill","Mitchell, Allen, Strus, Okoro, Merrill",1628378-1628386-1629622-1630171-1630241,CLE,242.0,1,4.0,8.0,7.0,15.0,,,1.0,,1.0,3.0,7.0,7.0,,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,5.0,5.0,3.0,,,,,7.0,,,0.5,0.5833333333333334,0.25,,0.5,0.5,,89.25619834710744,,16.125,16.142857142857142,16.125,15.857142857142858,,,,0.25,1.0,0.734525,0.5,0.6,25.5,,2.0,3.0,,2.0,3.0,2.0,,1.0,1.0,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,1.0666666666666667,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,0.5,0.5,,1.0,,1.0,,1.0,,0.6666666666666666,0.5,,,,,,1.0,1.0,0.7265,,0.2857142857142857,0.125,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,3.0,1.0,4.0,,,,,,4.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,4.0,,,,1.0,,1.0,,,,110.76923076923076,,8.666666666666666,26.0,8.666666666666666,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,4.0,,,,,,,4.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Dean Wade","Mitchell, Allen, Strus, Jerome, Wade",1628378-1628386-1629622-1629660-1629731,CLE,676.0,1,11.0,24.0,24.0,48.0,1.0,1.0,5.0,2.0,6.0,3.0,29.0,23.0,,5.0,3.0,10.0,15.0,1.0,,3.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,,25.0,0.3333333333333333,0.3333333333333333,0.52,0.5576923076923077,0.24,0.3333333333333333,0.6,0.8333333333333334,,102.24852071005917,,14.833333333333334,13.333333333333334,13.875,13.083333333333334,0.04,1.0,1.0,0.2,0.68,0.57796,0.07692307692307693,0.1,24.96666666666667,6.0,5.0,11.0,8.0,10.0,19.0,6.0,7.0,1.0,,0.5263157894736842,1.0,1.0,0.44,0.45454545454545453,0.625,0.32,4.957894736842105,4.0,,,1.0,,,6.0,1.0,2.0,9.0,1.0,20.0,1.0,5.0,1.0,1.0,0.25,0.38461538461538464,0.25,,0.2,0.2,1.0,,,0.2,,,1.0,1.0,,,5.0,2.0,3.0,,4.0,,,,14.0,7.0,3.0,,1.0,1.0,,,,0.7,0.875,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.75,0.6,0.625,0.625,0.3333333333333333,1.0,,,,,0.13793103448275862,,,,,,,,4.0,4.0,2.0,1.0,,1.0,,0.4444444444444444,,,1.0,,,0.55625,,,,,3.0,1.0,4.0,1.0,1.0,1.0,0.15789473684210525,0.2727272727272727,0.6666666666666666,0.1,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,4.0,4.0,8.0,,1.0,,,1.0,1.0,3.0,6.0,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,0.3333333333333333,0.375,0.3333333333333333,,0.5,0.6666666666666666,0.5,111.84466019417476,,8.25,17.5,8.25,16.0,0.3333333333333333,,,,1.0,0.72905,0.25,0.3333333333333333,23.7,-3.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,22.0,22.0,44.0,3.0,4.0,6.0,4.0,10.0,,28.0,14.0,3.0,6.0,1.0,11.0,15.0,2.0,1.0,5.0,2.0,4.0,,,,1.0,1.0,1.0,,22.0,0.4,0.4,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.4,0.5,0.8333333333333334,0.5,100.4120443740095,,14.818181818181818,13.863636363636363,13.818181818181818,13.090909090909092,0.19047619047619047,0.75,0.75,0.2857142857142857,0.9523809523809523,0.607052380952381,,,24.72,14.0,8.0,10.0,1.0,8.0,11.0,6.0,9.0,5.0,3.0,0.7272727272727273,0.9,1.0,0.47619047619047616,0.8,0.8,0.047619047619047616,2.3000000000000003,4.0,,,1.0,,,9.0,1.0,3.0,8.0,,19.0,3.0,4.0,2.0,0.75,0.5,0.4444444444444444,0.6,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,2.0,3.0,3.0,,,,3.0,3.0,,6.0,,,,10.0,5.0,5.0,1.0,1.0,,,,,0.625,0.8333333333333334,1.0,,1.0,,1.0,,1.0,,0.625,,,1.0,1.0,0.3333333333333333,,,,0.21428571428571427,,,,,,,,4.0,1.0,3.0,,,,,0.3333333333333333,,,0.8571428571428571,,,0.7868,1.0,,,,,3.0,,1.0,1.0,1.0,,,0.5,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
