EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChancePointsPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,HeaveAttempts,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Corner3FGM,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629622-1629660-1629731-1630171-1630596,1610612739,"Max Strus, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Jerome, Wade, Okoro, Mobley",1629622-1629660-1629731-1630171-1630596,CLE,110.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,78.54545454545455,16.666666666666668,20.0,14.0,20.0,0.5,0.5,1.0,0.25,0.25,0.75,0.6465125,0.4381,2.8666666666666667,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,-3.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro, Evan Mobley","Strus, Hunter, Jerome, Okoro, Mobley",1629622-1629631-1629660-1630171-1630596,CLE,146.0,1,2.0,5.0,6.0,6.0,,12.0,,1.0,2.0,1.0,1.0,4.0,1.0,7.0,2.0,,,1.0,1.0,,2.0,3.0,,3.0,,7.0,0.25,0.5,0.5833333333333334,0.2,0.25,1.0,0.6666666666666666,,0.75,,,,118.35616438356165,8.833333333333334,15.5,8.833333333333334,13.833333333333334,0.2,,,0.4,0.2,0.4,0.54983,,11.475,26.2,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Hunter, Jerome, Okoro, Merrill",1628386-1629631-1629660-1630171-1630241,CLE,104.0,1,2.0,,4.0,3.0,1.0,7.0,,,2.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.625,0.625,0.5,,,1.0,1.0,1.0,0.5,,,96.92307692307692,12.0,18.666666666666668,11.0,18.666666666666668,,,,0.5,0.5,0.5,0.508875,0.4759,10.1,25.35,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,,0.5,0.5,,,,0.5,0.5,1.0,,0.5,0.5,,0.5,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,5.0,6.0,7.0,1.0,13.0,,,5.0,2.0,3.0,5.0,2.0,10.0,5.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,4.0,,8.0,0.6,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.2,,,0.5,1.0,0.3333333333333333,,,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.4706642857142857,0.4428,8.459999999999999,25.55,,3.0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,,,,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,0.6,0.75,0.6666666666666666,,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,1.0,2.0,,,,,,,1.0,1.0,1.0,,0.5,,,0.2,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1629731-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Hunter, Jerome, Wade, Mobley",1628378-1629631-1629660-1629731-1630596,CLE,1106.0,3,18.0,8.0,35.0,37.0,7.0,72.0,11.0,14.0,2.0,15.0,12.0,16.0,17.0,47.0,39.0,2.0,10.0,14.0,2.0,2.0,8.0,13.0,6.0,19.0,7.0,35.0,0.75,0.5454545454545454,0.6025641025641025,0.5151515151515151,0.125,0.07142857142857142,0.8,0.5,0.8,0.375,0.3333333333333333,0.6666666666666666,93.74321880650994,12.342857142857143,18.216216216216218,11.542857142857143,17.783783783783782,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.06060606060606061,0.45454545454545453,0.9393939393939394,0.6024078125,0.5598166666666667,2.61875,27.688235294117646,6.0,1.0,,4.0,4.0,11.0,14.0,6.0,4.0,7.0,2.0,9.0,2.0,,20.0,4.0,5.0,1.0,4.0,12.0,14.0,6.0,0.5833333333333334,0.6363636363636364,0.5,0.23529411764705882,0.25,0.8,0.6666666666666666,1.0,0.5,1.0,,,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,0.16216216216216217,0.3,2.0,12.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2553191489361702,,2.0,0.5,0.5,19.0,2.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,2.0,7.0,10.0,1.0,9.0,8.0,25.0,2.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,19.0,2.0,0.6666666666666666,0.1111111111111111,0.7,0.4473684210526316,0.5434782608695652,1.0,0.3333333333333333,0.3,0.5,0.6363636363636364,0.06060606060606061,0.4,1.0,0.5,0.6,0.6666666666666666,0.5,0.42105263157894735,0.75,0.05263157894736842,0.42105263157894735,0.125,0.5734027777777777,0.5319148936170213,0.5428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,13.0,2.0,27.0,6.0,7.0,3.0,4.0,8.0,10.0,6.0,20.0,20.0,2.0,12.0,4.0,1.0,,2.0,2.0,2.0,4.0,3.0,16.0,0.8,0.59375,0.625,0.375,0.1,0.14285714285714285,0.6666666666666666,,0.5,0.2857142857142857,,,89.17431192660551,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.4375,0.8571428571428571,1.0,0.1875,0.25,0.8125,0.5707375,,2.77,24.916666666666668,,2.0,,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,,,4.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,,0.25,0.25,1.0,0.25,0.0625,0.1,2.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,1.0,1.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,,,,,,,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Allen, Hunter, Jerome, Mobley",1628378-1628386-1629631-1629660-1630596,CLE,547.0,3,9.0,1.0,14.0,16.0,1.0,30.0,3.0,3.0,4.0,5.0,5.0,7.0,5.0,19.0,18.0,1.0,10.0,5.0,,1.0,2.0,7.0,1.0,8.0,,17.0,0.7142857142857143,0.5416666666666666,0.6333333333333333,0.4166666666666667,,,0.4,0.5,0.5833333333333334,0.2,,1.0,78.9762340036563,16.357142857142858,19.875,16.285714285714285,19.125,0.25,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4940791666666667,0.7556,5.242857142857143,27.0,4.0,2.0,,1.0,1.0,6.0,,,1.0,,,,,,,5.0,1.0,1.0,,3.0,6.0,3.0,,,,0.2,0.2,0.7142857142857143,,0.6666666666666666,0.5,0.5,,,0.2,0.2,,0.2,0.2,0.3,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,0.5,0.5,,0.10526315789473684,,,,1.0,9.0,1.0,1.0,2.0,2.0,,,,,1.0,4.0,,,,3.0,4.0,1.0,4.0,4.0,13.0,2.0,,,,,,,1.0,,,13.0,9.0,,,0.25,0.75,0.5625,0.65,,,,,,,1.0,1.0,,,,,0.25,1.0,,0.5,0.25,0.4699125,0.6842105263157895,0.6428571428571429,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,12.0,8.0,6.0,1.0,14.0,3.0,3.0,,2.0,3.0,3.0,2.0,12.0,,,,2.0,,,1.0,4.0,1.0,5.0,,10.0,1.0,0.6,0.75,0.4,,,1.0,,1.0,0.5,,1.0,147.15328467153284,5.625,15.333333333333334,5.625,15.333333333333334,0.6,1.0,1.0,,0.4,1.0,0.70826,,0.7666666666666666,26.5,,,,,,6.0,6.0,,,3.0,,3.0,,,6.0,3.0,2.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.375,0.5,,2.0,,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,-4.0,4.0,3.0,1.0,7.0,,1.0,2.0,2.0,,3.0,2.0,,4.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,,,,,0.2,,,96.0,21.0,7.0,20.5,7.0,0.2,,,0.4,0.4,0.6,0.4702,,4.7,25.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
