EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629643-1630171-1641854-1642281-202684,1610612739,"Chuma Okeke, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Okoro, Porter Jr., Tyson, Thompson",1629643-1630171-1641854-1642281-202684,CLE,476.0,2,8.0,12.0,16.0,16.0,10.0,3.0,32.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,10.0,4.0,5.0,3.0,25.0,13.0,2.0,3.0,4.0,3.0,8.0,2.0,2.0,3.0,15.0,4.0,6.0,12.0,3.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,21.0,15.0,10.0,1.0,0.4,0.4,1.0,0.8,1.0,0.8,0.5,0.6666666666666666,0.375,0.7333333333333333,0.6666666666666666,0.6,0.7352941176470589,0.6666666666666666,0.625,0.3333333333333333,0.1,0.14285714285714285,1.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.4,96.80672268907563,14.0,15.75,13.3125,15.75,0.2,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3,0.3333333333333333,0.1,1.0,0.1,1.0,0.5333333333333333,0.6666666666666666,0.48236,0.4786333333333333,0.47963500000000003,0.0625,0.09090909090909091,0.16,0.6,5.26,26.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629731-1630171-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Hunter, Garland, Wade, Okoro, Mobley",1629631-1629636-1629731-1630171-1630596,CLE,90.0,1,2.0,-4.0,3.0,4.0,,,7.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,112.0,16.333333333333332,10.25,16.333333333333332,10.25,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.66305,,,,,,,1.7,24.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1629731-1630241,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Hunter, Garland, Jerome, Wade, Merrill",1629631-1629636-1629660-1629731-1630241,CLE,54.0,1,1.0,,2.0,2.0,1.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,106.66666666666666,11.0,16.0,11.0,16.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4659,,0.4659,0.5,0.5,,0.5,7.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1630171-1630596,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Evan Mobley","Allen, Hunter, Garland, Okoro, Mobley",1628386-1629631-1629636-1630171-1630596,CLE,124.0,1,2.0,1.0,4.0,4.0,,,8.0,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,6.0,,,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,92.9032258064516,14.25,16.75,14.25,16.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8286,,,0.3333333333333333,0.3333333333333333,,,0.7,,,3.0,,1.0,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,533.0,4,9.0,1.0,18.0,18.0,4.0,3.0,36.0,,,,,,,2.0,6.0,,1.0,,1.0,5.0,9.0,1.0,1.0,2.0,7.0,5.0,10.0,1.0,20.0,19.0,1.0,2.0,5.0,,1.0,1.0,2.0,,3.0,,4.0,3.0,9.0,5.0,,,1.0,1.0,1.0,,,3.0,2.0,,3.0,2.0,9.0,4.0,13.0,1.0,,,3.0,1.0,5.0,2.0,3.0,4.0,3.0,1.0,,15.0,3.0,4.0,,,,0.2,0.5,0.5,0.5,0.2857142857142857,0.5,,0.5588235294117647,0.625,0.5,0.5555555555555556,0.625,0.5,0.5882352941176471,,,1.0,,0.4,0.75,0.875,0.4,,0.5,0.6666666666666666,1.0,0.1,97.26078799249531,14.88888888888889,14.722222222222221,13.833333333333334,14.222222222222221,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.2,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5882352941176471,0.5555555555555556,0.5052323529411765,0.50245,0.5297333333333333,0.1111111111111111,0.125,0.25,0.15,9.685714285714285,26.72,0.2222222222222222,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,0.058823529411764705,0.5,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629731-1630171-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Hunter, Wade, Okoro, Mobley",1628378-1629631-1629731-1630171-1630596,CLE,354.0,1,6.0,5.0,12.0,13.0,6.0,,25.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,,,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,5.0,16.0,11.0,,,,3.0,3.0,,1.0,4.0,10.0,,8.0,,3.0,1.0,,,,,,,,,,,4.0,1.0,7.0,,7.0,,2.0,,1.0,,2.0,2.0,3.0,4.0,7.0,4.0,,16.0,10.0,6.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7857142857142857,,0.75,0.8,,0.8333333333333334,0.42857142857142855,,,1.0,,,1.0,0.8571428571428571,,,,1.0,1.0,,101.69491525423729,11.0,17.076923076923077,11.0,16.53846153846154,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,,0.25,,0.8571428571428571,0.3333333333333333,0.6424214285714286,,0.673325,0.4,0.5714285714285714,,0.625,3.3,25.3,0.5,2.0,2.0,1.0,,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629636-1629660-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Hunter, Garland, Jerome, Mobley",1628378-1629631-1629636-1629660-1630596,CLE,71.0,1,1.0,3.0,3.0,2.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,1.0,2.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,3.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,1.0,1.0,,,,,1.0,,101.40845070422534,11.0,19.0,11.0,19.0,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.5643,,0.5643,,,,1.0,,24.95,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,203.0,1,3.0,-6.0,5.0,6.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,2.0,4.0,,2.0,1.0,5.0,11.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,4.0,,2.0,,,,,,,,,,1.0,,,,2.0,2.0,4.0,,,,,,1.0,,,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35714285714285715,1.0,0.25,0.3333333333333333,,,,,0.5,,1.0,0.5,,,,,,78.0295566502463,23.4,14.333333333333334,20.8,14.333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.5,,0.49095,0.5728,0.55335,,,0.4,0.2,11.325,25.5,0.2,6.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Sam Merrill","Mitchell, Allen, Strus, Hunter, Merrill",1628378-1628386-1629622-1629631-1630241,CLE,137.0,1,2.0,,5.0,6.0,,,11.0,,,,,,,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,2.0,2.0,,,,,,,,,,2.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,,,,,1.0,1.0,,,,1.0,1.0,,115.62043795620438,14.2,11.0,14.2,11.0,,,,0.4,0.5,0.5,1.0,,,,,0.6,,,,,,,,,,,,0.6,,0.48457,,,,,,,8.7,26.3,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629660-1629750-1630171-1642281-202684,1610612739,"Ty Jerome, Javonte Green, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Jerome, Green, Okoro, Tyson, Thompson",1629660-1629750-1630171-1642281-202684,CLE,123.0,1,2.0,-2.0,5.0,4.0,,,9.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,,,1.0,1.0,,,,1.0,,,105.3658536585366,12.0,15.75,12.0,15.75,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4617,,,0.5,0.5,,,6.8,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
