EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallSteals,Travels,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.4,1.0,0.4,1.0,0.2,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,1.0,1.0,0.4,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.49801,0.6027,0.5,10.475,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,45.0,1,1.0,,2.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,128.0,11.5,11.0,11.5,11.0,,,,1.0,,,,,,,,0.4148,,,13.8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,0.5,,,,,,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,1.0,,,,,,,,0.4627,,,11.6,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4627,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,1.0,,21.0,2.0,2.0,,,3.0,,,3.0,2.0,5.0,3.0,7.0,10.0,,,,2.0,,3.0,,5.0,,5.0,,5.0,,,2.0,2.0,3.0,7.0,0.4,,0.4375,,0.4375,,0.375,,,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.375,,,,0.375,,,0.625,0.57693125,,,5.68,25.599999999999998,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,224.0,1,4.0,2.0,8.0,8.0,,,16.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,19.0,17.0,,,,,,3.0,,,,,,,,,,,1.0,19.0,0.5,,1.2142857142857142,,1.1875,,0.7142857142857143,,,,,,,,,,102.85714285714286,12.25,15.75,12.25,14.875,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.7142857142857143,0.5461214285714285,,,15.4,24.080000000000002,,,,,,,,,,,,4.0,,1.0,8.0,,,2.0,2.0,,8.0,4.0,,1.0,1.0,0.5217999999999999,,,0.42105263157894735,0.5,3.0,5.0,2.0,12.0,3.0,1.0,4.0,5.0,2.0,,14.0,,,,1.0,1.0,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,1.0,10.0,1.0,2.0,,,1.0,,,,1.0,3.0,,2.0,6.0,,1.0,,2.0,,,1.0,,2.0,2.0,1.0,3.0,1.0,,3.0,,2.0,2.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,0.5,,1.0,0.5,,,,119.00826446280992,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.7005,0.4806,,3.8000000000000003,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,508.0,3,8.0,-7.0,19.0,20.0,15.0,3.0,39.0,2.0,3.0,,,4.0,,1.0,3.0,3.0,8.0,8.0,19.0,26.0,,,2.0,2.0,,3.0,2.0,4.0,2.0,7.0,3.0,10.0,3.0,,4.0,1.0,9.0,17.0,0.375,,0.46875,,0.5277777777777778,0.25,0.5,0.75,1.0,0.4,1.0,1.0,0.3,0.3333333333333333,,1.0,110.55118110236221,13.947368421052632,12.15,12.842105263157896,12.15,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.0625,,,0.1875,,,0.6875,0.510921875,0.54495,0.10526315789473684,8.1,24.075,1.0,1.0,,,,,,1.0,,0.25,0.5,8.0,1.0,4.0,2.0,1.0,,3.0,4.0,2.0,2.0,8.0,0.25,0.14285714285714285,0.14285714285714285,0.5274,0.1111111111111111,0.2,0.10526315789473684,0.42105263157894735,1.0,3.0,4.0,9.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,5.0,,1.0,4.0,,3.0,,,2.0,,,,,,0.3125,0.4,0.4,1.0,0.14285714285714285,,1.0,3.0,,1.0,1.0,0.125,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,0.25,0.5,0.5,0.2,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,2.0,-2.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,0.4,1.0,0.4,1.0,0.6,1.0,1.0,,0.5,0.6666666666666666,0.3333333333333333,,,,115.19999999999999,13.4,11.6,13.4,11.6,0.4,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.60082,,0.5,1.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,1.0,7.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,4.0,8.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,1.0,1.0,0.5,1.0,,1.0,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,0.25,,,,,1.0,1.0,0.75,0.610475,0.7648,0.5,3.1666666666666665,23.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,204.0,1,3.0,-8.0,7.0,8.0,,,15.0,,,,,2.0,,,3.0,1.0,2.0,3.0,5.0,13.0,,,,,,3.0,,2.0,,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,5.0,0.5,,0.5,,0.5,,0.6,1.0,,,1.0,0.6666666666666666,,,,1.0,105.88235294117648,15.857142857142858,11.625,15.857142857142858,11.625,,,,0.4,,,,0.6,,,0.6,0.49928,,,7.85,26.46666666666667,1.0,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
