EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefCorner3ReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,1.0,21.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,7.0,10.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4375,0.375,0.8333333333333334,0.8333333333333334,0.8333333333333334,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.5,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.57693125,5.68,25.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,0.5,,,,0.5,,0.49825,15.8,25.4,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,6.0,10.0,,1.0,1.0,,1.0,,2.0,,1.0,,7.0,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5262666666666667,4.2,25.7,,,,,,,,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5262666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,-4.0,29.0,31.0,18.0,60.0,3.0,5.0,6.0,2.0,5.0,5.0,12.0,5.0,11.0,33.0,37.0,4.0,6.0,15.0,5.0,2.0,2.0,5.0,7.0,2.0,1.0,19.0,5.0,12.0,17.0,1.0,1.0,2.0,,7.0,2.0,11.0,1.0,5.0,27.0,0.4,0.5,1.0,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.5434782608695652,0.6111111111111112,0.4782608695652174,1.0,0.9090909090909091,1.0,118.19425444596443,13.448275862068966,11.0,12.689655172413794,10.96774193548387,0.21739130434782608,0.6,0.75,0.3333333333333333,0.2608695652173913,0.21739130434782608,0.4,0.4,1.0,0.6956521739130435,0.4,0.5151434782608696,6.933333333333334,24.472727272727273,,1.0,5.0,,0.8333333333333334,1.0,0.043478260869565216,,,10.0,2.0,2.0,4.0,4.0,4.0,,2.0,5.0,2.0,2.0,,10.0,7.0,,0.3333333333333333,0.2,,0.7142857142857143,0.6666666666666666,0.25,0.25,0.5113875,0.3448275862068966,5.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,8.0,3.0,1.0,7.0,1.0,0.25,1.0,0.25,0.25,0.3125,0.5,0.3888888888888889,0.5,0.42857142857142855,0.3333333333333333,0.38461538461538464,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,1.0,0.25,1.0,0.5,0.25,0.5,0.25,0.5,0.5712,0.11538461538461539,0.2,0.18181818181818182,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,2.0,-2.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,2.0,2.0,,3.0,4.0,6.0,,4.0,,1.0,,,,,,,,1.0,2.0,3.0,,,,,1.0,,,,,2.0,,,,,,1.0,0.4,0.4,0.6,0.5,0.6666666666666666,,115.19999999999999,13.4,11.6,13.4,11.6,0.4,1.0,1.0,,,0.2,,,,1.0,,0.60082,1.6,24.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,0.4,,,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,85.0,1,1.0,-2.0,3.0,4.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,1.0,,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,,118.58823529411764,11.666666666666666,12.5,11.666666666666666,10.75,,,,,0.5,0.5,,,,0.5,,0.51005,9.7,25.6,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,0.5,0.51005,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,10.0,2.0,3.0,,,1.0,2.0,3.0,,1.0,6.0,3.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,,,1.0,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,1.0,1.0,1.0,137.14285714285714,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,0.25,,,,1.0,,0.7024333333333334,2.1,77.4,,,1.0,,1.0,1.0,,,,5.0,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,5.0,,,0.3333333333333333,0.3333333333333333,,1.0,,0.75,0.25,0.7024333333333334,1.0,,,,2.0,,,,,,,,2.0,,,,,,2.0,,2.0,6.0,,,,,,,,,1.0,,2.0,1.0,,6.0,,,,0.6666666666666666,,0.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.2,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,3.0,6.0,,,2.0,,,2.0,2.0,,2.0,4.0,,,4.0,,,,,,,,,,3.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,108.0,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,,,,,0.5,,0.5093125,7.15,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,2.0,2.0,,,4.0,,,,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,31.0,1,1.0,-3.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,84.70588235294117,17.0,,17.0,,,,,,,1.0,,,,1.0,,0.38055,,24.7,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.38055,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
