EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,122.55319148936171,7.0,16.5,7.0,16.5,1.0,1.0,1.0,1.0,0.7628,0.5,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,-9.0,11.0,13.0,11.0,24.0,1.0,1.0,2.0,5.0,1.0,8.0,17.0,2.0,1.0,4.0,7.0,2.0,3.0,3.0,3.0,1.0,8.0,0.4,0.35,0.3333333333333333,0.25,0.5714285714285714,0.25,106.33846153846153,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,1.0,1.0,0.6,0.5145777777777778,0.09090909090909091,0.16666666666666666,11.120000000000001,10.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,1.0,0.5,0.5,1.0,0.2,0.25,0.2,0.5,0.4375,0.3888888888888889,0.5,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.125,1.0,0.125,0.375,0.3333333333333333,0.25,0.5338142857142857,0.875,27.660000000000004,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,-4.0,21.0,21.0,2.0,42.0,7.0,10.0,7.0,18.0,4.0,24.0,28.0,8.0,1.0,7.0,14.0,5.0,6.0,4.0,5.0,1.0,18.0,0.3888888888888889,0.4166666666666667,0.46153846153846156,0.5,0.75,0.5,88.2919708029197,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.7,0.7777777777777778,0.6666666666666666,0.5325520833333334,0.041666666666666664,0.05555555555555555,4.4944444444444445,17.0,5.0,4.0,7.0,8.0,,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,6.0,6.0,4.0,13.0,2.0,6.0,17.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,,12.0,1.0,,5.0,7.0,1.0,1.0,,2.0,,,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,17.0,17.0,2.0,0.42857142857142855,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3684210526315789,0.40476190476190477,0.25,1.0,,0.8333333333333334,0.25,0.4666666666666667,0.25,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,0.041666666666666664,0.20833333333333334,0.2,0.2,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.2631578947368421,0.2,0.2,0.5408921052631579,0.7083333333333334,25.28333333333333,0.8095238095238095,3.0,4.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.1111111111111111,0.1,0.125,1.0,0.5454545454545454,0.3333333333333333,0.625,0.07692307692307693,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.5816,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,7.0,6.0,3.0,,9.0,,,1.0,2.0,2.0,7.0,,2.0,2.0,3.0,3.0,,,1.0,2.0,,7.0,0.5,0.625,0.7,1.0,1.0,1.0,112.69565217391303,9.5,19.333333333333332,9.5,19.333333333333332,,,,0.5,0.420725,,,13.45,1.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,0.5,,0.5,,,1.0,0.5,,,1.0,,,,1.0,,,,0.25,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,0.2857142857142857,29.2,0.16666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,2.0,-2.0,5.0,5.0,,10.0,2.0,2.0,2.0,2.0,,4.0,6.0,4.0,1.0,2.0,3.0,,,,,,2.0,1.0,0.4,0.4,0.5,0.6666666666666666,,115.19999999999999,13.4,11.6,13.4,11.6,0.4,1.0,1.0,1.0,0.60082,,,1.6,,1.0,,,,,,2.0,,,1.0,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,0.4,0.2,,,,,,,,,,,,24.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,4.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,62.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,2.0,14.0,,,1.0,2.0,,5.0,10.0,2.0,3.0,3.0,3.0,,2.0,1.0,,,5.0,0.5,0.625,0.625,0.75,0.75,0.6666666666666666,100.8,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,0.5,0.4865,,,13.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.5,0.3333333333333333,,,,,,,,,,0.25,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,,24.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,-4.0,29.0,31.0,18.0,60.0,3.0,5.0,5.0,12.0,8.0,33.0,37.0,6.0,5.0,12.0,17.0,2.0,11.0,5.0,8.0,3.0,27.0,0.4166666666666667,0.5434782608695652,0.6111111111111112,1.0,0.9090909090909091,1.0,118.19425444596443,13.448275862068966,11.0,12.689655172413794,10.96774193548387,0.21739130434782608,0.6,0.75,0.6956521739130435,0.5151434782608696,0.11538461538461539,0.2,6.933333333333334,10.0,5.0,1.0,2.0,6.0,,1.0,6.0,2.0,2.0,5.0,1.0,2.0,5.0,11.0,1.0,1.0,4.0,1.0,4.0,7.0,4.0,15.0,5.0,2.0,2.0,5.0,7.0,2.0,,19.0,2.0,,5.0,5.0,1.0,,1.0,5.0,2.0,,3.0,7.0,,2.0,,,1.0,,,,,7.0,10.0,1.0,0.4,0.5,1.0,0.45454545454545453,0.25,0.45454545454545453,0.25,0.3125,0.3888888888888889,0.4782608695652174,0.7142857142857143,,0.8333333333333334,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.6666666666666666,1.0,1.0,,0.2608695652173913,0.043478260869565216,,,,0.2608695652173913,0.21739130434782608,0.4,0.4,1.0,0.25,0.5,0.25,0.25,0.5,0.4,0.5113875,0.21212121212121213,24.472727272727273,0.3448275862068966,1.0,1.0,3.0,,1.0,6.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,0.25,0.5,0.3333333333333333,0.2,0.5,0.6666666666666666,0.42857142857142855,1.0,0.25,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,,0.5712,0.18181818181818182,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,2.0,1.0,3.0,4.0,1.0,4.0,7.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,140.0,2,2.0,-4.0,5.0,6.0,2.0,11.0,,,2.0,2.0,1.0,5.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,4.0,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,,113.14285714285714,11.4,13.833333333333334,10.4,12.666666666666666,,,,0.3333333333333333,0.4870666666666667,,,9.95,5.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,5.0,5.0,1.0,0.5,0.5,,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.4870666666666667,1.0,25.6,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.2,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,5.0,,,,,4.0,4.0,4.0,,,,,,1.0,2.0,5.0,1.0,4.0,,,1.0,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
