EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,812.0,3,14.0,-1.0,31.0,30.0,6.0,3.0,61.0,3.0,4.0,1.0,3.0,6.0,3.0,4.0,2.0,3.0,10.0,9.0,14.0,3.0,12.0,3.0,30.0,31.0,2.0,2.0,2.0,12.0,6.0,9.0,1.0,1.0,8.0,2.0,6.0,3.0,9.0,3.0,3.0,1.0,2.0,21.0,2.0,2.0,7.0,3.0,1.0,11.0,4.0,15.0,1.0,1.0,1.0,6.0,5.0,2.0,2.0,1.0,8.0,3.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,28.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.18181818181818182,0.6428571428571429,0.5192307692307693,0.5555555555555556,0.3333333333333333,0.46153846153846156,0.75,1.0,0.75,0.4,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,1.0,0.875,0.07142857142857142,108.17733990147784,0.5,13.64516129032258,12.966666666666667,13.129032258064516,12.433333333333334,0.15384615384615385,0.75,0.75,1.0,0.23076923076923078,0.5,0.5,0.3333333333333333,0.15384615384615385,0.75,0.75,0.6666666666666666,0.07692307692307693,0.38461538461538464,0.3,0.3,1.0,0.5,0.6153846153846154,0.25,0.5233059999999999,0.49125,0.07407407407407407,0.13333333333333333,0.06666666666666667,8.457142857142857,27.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,-6.0,9.0,8.0,3.0,,17.0,,,,,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,2.0,8.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,2.0,3.0,2.0,,,1.0,3.0,1.0,3.0,,2.0,,4.0,,2.0,,,,,,2.0,,,,,,,,0.16666666666666666,,0.75,1.0,,,,1.0,,0.5,,,,,,,,110.76923076923077,,13.333333333333334,12.625,13.333333333333334,12.5,,,,,0.25,,,,,,,,0.5,0.25,,,,,0.75,,0.527825,,0.3333333333333333,0.6666666666666666,,7.8,24.366666666666664,9.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,0.16666666666666666,1.0,0.5,0.25,0.527825,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,1.0,0.5,,1.0,,,,,84.70588235294117,,9.0,21.0,7.0,21.0,0.5,,,,,,,,,,,,,0.5,,,,1.0,1.0,,0.485125,,,,,3.5,26.9,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,0.485125,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,-4.0,6.0,6.0,2.0,1.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,11.0,,,,2.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,1.0,7.0,0.5,0.5,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.6666666666666666,1.0,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,,,,90.0,1.0,20.166666666666668,11.833333333333334,18.0,11.166666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.8333333333333334,0.3333333333333333,0.573125,,,,,10.35,26.15,3.0,,3.0,1.0,3.0,,5.0,,,5.0,3.0,0.625,,,0.75,0.6048875,0.7142857142857143,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,18.0,-12.0,36.0,36.0,11.0,4.0,72.0,3.0,3.0,,3.0,9.0,,4.0,3.0,4.0,11.0,6.0,16.0,4.0,14.0,7.0,31.0,43.0,1.0,1.0,3.0,2.0,10.0,6.0,,,11.0,4.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,3.0,10.0,4.0,2.0,16.0,4.0,20.0,1.0,2.0,,,,4.0,,,4.0,6.0,9.0,1.0,6.0,1.0,10.0,,3.0,2.0,,2.0,2.0,1.0,28.0,0.16666666666666666,0.2,0.5,0.2857142857142857,0.2857142857142857,0.375,0.4,0.44285714285714284,0.5,0.4666666666666667,,0.6666666666666666,0.5,0.3,0.7142857142857143,,0.6363636363636364,0.15,0.5,,0.5,0.25,0.6923076923076923,0.05,98.46153846153845,0.5,15.277777777777779,13.972222222222221,14.63888888888889,12.805555555555555,0.1,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,,,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,,0.5666666666666667,0.36363636363636365,0.5050216666666667,0.491775,0.09090909090909091,0.15789473684210525,0.0967741935483871,10.24375,25.271428571428572,15.0,,5.0,3.0,5.0,5.0,12.0,2.0,4.0,12.0,15.0,0.5,1.0,,0.625,0.51168125,0.3870967741935484,0.4166666666666667,1.0,1.0,0.125,1.0,,1.0,1.0,2.0,1.0,,0.2,0.6666666666666666,0.4375,,1.0,0.2,1.0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4627,,0.5,0.5,,11.6,,1.0,,,1.0,,,2.0,,,2.0,1.0,0.5,,,,0.4627,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.0,6,10.0,4.0,19.0,19.0,6.0,2.0,38.0,4.0,6.0,1.0,2.0,4.0,,2.0,,2.0,5.0,6.0,12.0,2.0,5.0,6.0,24.0,20.0,1.0,2.0,4.0,8.0,4.0,6.0,,1.0,4.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,1.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,1.0,,3.0,3.0,1.0,,,4.0,1.0,4.0,2.0,6.0,1.0,8.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,20.0,0.6666666666666666,0.8,1.0,0.4,0.5,0.5,0.5294117647058824,0.6,1.0,0.29411764705882354,0.75,,0.8,0.16666666666666666,0.75,0.5,0.7692307692307693,0.25,0.5,0.5,0.5,1.0,0.75,0.14285714285714285,95.0,0.75,14.052631578947368,16.263157894736842,13.421052631578947,14.842105263157896,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,,,,,0.29411764705882354,0.4,0.4,1.0,1.0,0.6470588235294118,0.5,0.5148625,0.3706,0.25,0.3333333333333333,0.16666666666666666,7.008333333333333,34.239999999999995,14.0,,4.0,6.0,4.0,3.0,17.0,1.0,4.0,17.0,14.0,0.7727272727272727,,,0.4,0.5214833333333333,0.7083333333333334,0.7368421052631579,3.0,1.0,0.3,2.0,,2.0,,4.0,2.0,,0.5,0.6666666666666666,0.7,,0.6666666666666666,0.5,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,0.5,,,1.0,,,,1.0,,,,,1.0,,,85.71428571428572,,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,0.5,,0.49825,,,,,15.8,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,4.0,6.0,6.0,1.0,,12.0,,,,,,,,,3.0,4.0,,,3.0,4.0,,9.0,5.0,,,,,,9.0,,,4.0,3.0,,3.0,3.0,3.0,,,,9.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,9.0,,,1.0,0.75,0.75,,1.125,0.9,,1.0,1.0,,0.5,,0.5,,0.5,,,,,0.6666666666666666,0.5,,104.72727272727273,,11.333333333333334,16.166666666666668,11.333333333333334,16.166666666666668,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,1.0,0.75,0.5464875,,,,,,25.975,6.0,,4.0,,4.0,,9.0,1.0,1.0,9.0,6.0,0.9,,,1.0,0.5464875,1.0,1.0,,,,,,3.0,,,3.0,,0.75,,1.125,,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,53.0,1,1.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,1.0,,1.0,,,,,,1.0,,108.67924528301887,,19.0,7.5,19.0,7.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.586575,,,,,1.7,22.9,2.0,1.0,,1.0,1.0,,5.0,,,5.0,2.0,1.25,,0.5,,0.586575,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
