EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.3333333333333333,0.75,0.75,0.6666666666666666,1.0,100.8,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,0.25,0.25,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.4865,13.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1184.0,7,20.0,15.0,37.0,38.0,13.0,75.0,3.0,1.0,3.0,4.0,4.0,11.0,7.0,13.0,6.0,15.0,45.0,30.0,8.0,12.0,11.0,4.0,4.0,7.0,2.0,18.0,8.0,16.0,19.0,3.0,,2.0,2.0,5.0,7.0,2.0,11.0,43.0,0.6666666666666666,0.4,0.4,0.5384615384615384,0.5714285714285714,0.6428571428571429,0.5357142857142857,0.6,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.6666666666666666,91.21621621621621,15.567567567567568,16.0,15.378378378378379,14.921052631578947,0.10714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.7857142857142857,0.36363636363636365,0.5581767857142858,7.1692307692307695,25.62,13.0,3.0,5.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,7.0,15.0,6.0,6.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,8.0,7.0,1.0,1.0,1.0,2.0,14.0,4.0,3.0,15.0,13.0,1.0,3.0,0.42857142857142855,0.5,0.3333333333333333,0.5,0.25,0.5,0.4,0.5,0.5357142857142857,0.07692307692307693,0.14285714285714285,0.8888888888888888,0.16666666666666666,0.2222222222222222,0.2,0.5,0.2857142857142857,0.5,1.0,0.07142857142857142,0.25,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.1,0.2,0.4,0.5,0.50869,0.125,0.23529411764705882,0.044444444444444446,0.3333333333333333,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,2,,3.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,1.0,0.5,1.0,,0.75,0.75,1.0,,,,,,160.0,7.0,,7.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.4998,,51.6,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,6.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,0.5,,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,,,,,0.5,,,,,1.0,,0.6525,1.6,22.5,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,2.0,39.0,4.0,,,2.0,,2.0,3.0,4.0,,4.0,16.0,19.0,2.0,,2.0,,,2.0,,4.0,6.0,9.0,9.0,4.0,,1.0,,4.0,3.0,,9.0,15.0,,,,0.75,0.375,0.5333333333333333,0.5,1.0,0.8571428571428571,0.6923076923076923,1.0,0.6666666666666666,114.84662576687116,13.38888888888889,11.80952380952381,13.11111111111111,11.0,0.5,,,,0.25,0.25,,,,0.5,,0.5018,9.8,24.175,6.0,1.0,,,,,,3.0,,,,1.0,10.0,,,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,,,,2.0,,,,,3.0,,,1.0,1.0,,3.0,,3.0,14.0,6.0,1.0,6.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,0.5,0.6,,,0.5,,,,,,,0.4,,,,,,0.75,0.75,,,,,,,,0.3333333333333333,,0.4870666666666667,0.42857142857142855,0.6,0.0625,0.375,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,332.0,3,6.0,-7.0,11.0,11.0,,22.0,3.0,,,1.0,1.0,2.0,,6.0,1.0,3.0,6.0,13.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,2.0,,,1.0,3.0,2.0,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.8,0.75,1.0,,95.42168674698796,16.727272727272727,13.454545454545455,16.181818181818183,11.636363636363637,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5423166666666667,3.766666666666667,25.7,3.0,1.0,,3.0,,,1.0,,,,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,2.0,,1.0,3.0,1.0,,,3.0,,,,,,,,1.5,,1.5,,0.16666666666666666,,0.6666666666666666,0.2,,0.14285714285714285,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.5323,0.1,0.14285714285714285,0.5,,0.2727272727272727,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.5754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,3,8.0,2.0,16.0,15.0,15.0,31.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,5.0,15.0,13.0,6.0,,3.0,1.0,,1.0,,2.0,3.0,8.0,9.0,1.0,,,1.0,2.0,2.0,,6.0,14.0,,0.2,0.2,0.6666666666666666,0.5,0.46875,0.45454545454545453,0.5,0.75,0.7,0.6666666666666666,1.0,91.10204081632654,15.9375,15.666666666666666,15.9375,14.266666666666667,0.36363636363636365,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.45196363636363635,8.333333333333334,24.919999999999998,8.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,4.0,,,1.0,2.0,3.0,1.0,4.0,3.0,10.0,2.0,3.0,,,1.0,,1.0,1.0,,4.0,1.0,,,,,1.0,,,10.0,3.0,1.0,10.0,8.0,2.0,1.0,0.25,0.25,0.25,,0.6666666666666666,,0.5,0.5,0.5,,,0.6666666666666666,,0.25,0.16666666666666666,,0.5,0.3333333333333333,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,,,,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4473857142857143,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.5,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,313.0,5,5.0,7.0,11.0,11.0,3.0,22.0,5.0,,,,2.0,4.0,4.0,8.0,2.0,4.0,17.0,10.0,,3.0,4.0,2.0,1.0,5.0,1.0,11.0,3.0,5.0,7.0,,,,,,1.0,,5.0,15.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.6538461538461539,0.3333333333333333,,1.0,1.0,1.0,1.0,101.21405750798722,15.272727272727273,13.181818181818182,14.818181818181818,13.181818181818182,0.4166666666666667,,,,,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5,0.5175409090909091,7.8875,34.775,1.0,1.0,2.0,3.0,,,,2.0,,,,1.0,3.0,1.0,1.0,2.0,,,,1.0,,,8.0,3.0,,2.0,4.0,,2.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,0.25,0.3333333333333333,1.0,0.5,,0.4,,,1.0,,0.3333333333333333,0.25,0.6666666666666666,1.0,1.0,0.4,0.5,,,,,,,,1.0,,,0.15384615384615385,0.2222222222222222,0.11764705882352941,,0.09090909090909091,,,,,,,,2.0,,1.0,,1.0,,,,,,,0.2,,,,,0.4939,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,409.0,3,7.0,-3.0,14.0,14.0,,28.0,2.0,,,6.0,1.0,4.0,3.0,6.0,1.0,10.0,11.0,14.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,7.0,12.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,9.0,1.0,0.1,0.1,0.5,0.28125,0.3235294117647059,0.625,0.5,0.8,0.875,0.6666666666666666,1.0,98.58190709046455,16.571428571428573,12.642857142857142,14.857142857142858,12.642857142857142,0.125,,,,0.375,0.25,0.25,0.25,1.0,0.875,0.25,0.56556875,2.8833333333333333,24.31,,3.0,2.0,4.0,1.0,2.0,,1.0,,,,,2.0,1.0,3.0,2.0,,,,,,,2.0,,2.0,,1.0,,,3.0,2.0,3.0,5.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.2,,0.2,,,,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.3333333333333333,,1.0,0.16666666666666666,0.25,0.5,0.5,,0.5,0.5,,,,0.4,0.5,,,,,,0.058823529411764705,0.14285714285714285,0.18181818181818182,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,1.0,0.2,,,0.5041,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1835,19.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
