EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,HeaveMakes,HeaveAttempts,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,8.0,2.0,2.0,38.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,2.0,3.0,7.0,2.0,7.0,6.0,18.0,19.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,4.0,2.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,10.0,8.0,2.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.4,0.42857142857142855,0.5,0.5,0.5555555555555556,0.5,0.14285714285714285,0.2,0.75,1.0,1.0,0.5,1.0,0.25,0.5,1.0,1.0,1.0,1.0,107.50491159135561,1.0,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,0.45976428571428574,0.125,0.2222222222222222,0.5555555555555556,7.042857142857143,27.37142857142857,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,3.0,24.0,23.0,,5.0,2.0,47.0,2.0,3.0,,,3.0,6.0,2.0,3.0,6.0,,,7.0,12.0,3.0,8.0,1.0,24.0,21.0,2.0,,,,,,,8.0,6.0,,4.0,2.0,,4.0,7.0,2.0,1.0,17.0,,5.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,24.0,,,,0.5714285714285714,0.5714285714285714,0.375,,0.2857142857142857,0.5833333333333334,,0.575,,0.6,,0.4,,,0.6666666666666666,0.75,0.8333333333333334,,0.8,0.2,,0.5,1.0,,1.0,112.98831385642738,0.5,13.541666666666666,11.91304347826087,13.041666666666666,11.565217391304348,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.5,0.3333333333333333,0.1,0.3,0.5,0.5,,,,,0.55,0.5,0.5124078947368421,,0.05,0.08333333333333333,,8.633333333333333,27.7,,1.0,2.0,3.0,9.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.49125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,0.5,1.0,,,1.0,,84.70588235294117,,9.0,21.0,7.0,21.0,0.5,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.485125,0.485125,,,,3.5,26.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,4.0,19.0,19.0,14.0,6.0,2.0,38.0,4.0,6.0,2.0,3.0,2.0,4.0,,2.0,5.0,2.0,4.0,6.0,12.0,2.0,5.0,6.0,24.0,20.0,1.0,4.0,6.0,2.0,4.0,3.0,17.0,8.0,4.0,,4.0,2.0,1.0,4.0,6.0,3.0,1.0,14.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,,3.0,3.0,1.0,,4.0,1.0,4.0,6.0,8.0,5.0,,4.0,2.0,4.0,3.0,20.0,17.0,14.0,,0.6666666666666666,0.8,0.4,0.5,0.5,0.5,0.6666666666666666,0.5294117647058824,0.7,0.6,0.7727272727272727,0.29411764705882354,0.08333333333333333,,0.75,0.8,0.75,0.5,0.7692307692307693,0.25,0.5,0.5,1.0,1.0,0.75,94.86823855755894,0.75,14.073684210526315,16.28421052631579,13.442105263157893,14.86315789473684,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,0.5,0.5,0.5,,0.29411764705882354,0.4,0.4,0.3,0.6666666666666666,0.4,0.5,0.6470588235294118,0.5,0.5148625,0.5214833333333333,0.25,0.3333333333333333,0.7083333333333334,7.008333333333333,34.239999999999995,0.7368421052631579,1.0,,2.0,6.0,,1.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,,0.16666666666666666,0.5,0.14285714285714285,0.11764705882352941,,,,1.0,1.0,0.3706,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,4.0,6.0,,10.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,,7.0,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,,,1.0,118.03278688524591,,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,0.5262666666666667,,,,4.2,25.7,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,1.0,,1.0,,0.5,,,,,,1.0,80.74766355140187,,20.0,15.666666666666666,20.0,15.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,,,1.0,,0.63675,0.63675,,,1.0,1.6,23.2,1.0,,,,3.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,4.0,,3.0,31.0,3.0,4.0,,,,2.0,2.0,4.0,6.0,2.0,2.0,4.0,7.0,6.0,8.0,4.0,30.0,30.0,2.0,,1.0,2.0,2.0,2.0,8.0,4.0,4.0,6.0,6.0,4.0,,2.0,6.0,1.0,,16.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,,26.0,8.0,4.0,1.0,0.5,1.0,0.75,1.0,0.75,0.5714285714285714,,0.8666666666666667,1.0,0.8823529411764706,1.0,0.5333333333333333,,,1.0,,0.4,0.5,0.2857142857142857,0.6,0.5,,,,0.5,100.76749435665914,,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.5217999999999999,0.0625,0.125,0.26666666666666666,6.8999999999999995,24.65,0.26666666666666666,2.0,1.0,1.0,12.0,,,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.2,0.06666666666666667,1.0,1.0,1.0,0.5,0.6666666666666666,0.61925,2.0,2.0,,4.0,4.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.13333333333333333,,,,,,2.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,183.0,1,3.0,-3.0,5.0,6.0,,6.0,2.0,11.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,4.0,,2.0,2.0,6.0,9.0,2.0,,,,,,,4.0,,,1.0,,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.42857142857142855,,0.3333333333333333,0.25,,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,86.55737704918033,,21.2,12.833333333333334,17.8,11.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,0.6045083333333333,,0.14285714285714285,0.2,,2.175,23.85,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.3333333333333333,,,,,,1.0,0.6139,1.0,1.0,,2.0,,,,,,,0.5,0.5,0.5,0.25,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,1.0,,,1.0,1.0,,,,1.0,,187.82608695652172,,7.0,9.0,7.0,9.0,0.5,,,,,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.534125,0.534125,,,1.0,2.7,25.9,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,,,,,,,4.0,,,,,,2.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,1.0,,1.0,0.5,,,,,1.0,103.91752577319588,,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,0.75,,0.610475,,,,,3.1666666666666665,23.1,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.7648,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
