EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,HeaveAttempts,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,5.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,1.0,187.82608695652172,7.0,9.0,7.0,9.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.534125,0.534125,0.4,1.0,2.7,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,-4.0,3.0,4.0,,,1.0,7.0,2.0,,,,,,3.0,,1.0,,4.0,,2.0,,,,,,,,,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,0.5,,0.5,1.0,,0.25,,1.0,1.0,0.5,,,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.5,,,,,,,,0.75,,0.610475,,0.5,,3.1666666666666665,23.1,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,-1.0,19.0,19.0,8.0,2.0,2.0,38.0,2.0,2.0,2.0,6.0,1.0,2.0,7.0,2.0,7.0,6.0,18.0,,,5.0,1.0,2.0,3.0,10.0,,6.0,2.0,,2.0,,4.0,,6.0,8.0,2.0,10.0,5.0,,8.0,2.0,18.0,10.0,8.0,2.0,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.5,0.5,,0.5555555555555556,0.5,1.0,,1.0,0.25,,1.0,107.50491159135561,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,0.45976428571428574,,0.5555555555555556,7.042857142857143,27.37142857142857,0.42105263157894735,8.0,2.0,,,5.0,1.0,3.0,19.0,,2.0,4.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,1.0,,1.0,1.0,1.0,0.5,0.35714285714285715,0.07142857142857142,,,,,2.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.4,0.14285714285714285,0.2,0.75,0.5,0.5,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,1.0,0.5,,1.0,84.70588235294117,9.0,21.0,7.0,21.0,0.5,0.5,,,,0.5,0.5,,1.0,,0.485125,0.485125,,,3.5,26.9,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,4.0,3.0,3.0,,3.0,2.0,6.0,,,,,,,2.0,,2.0,,4.0,,4.0,,,,,,,,,,,,,,,3.0,2.0,5.0,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,,,1.0,1.0,,,108.0,12.0,14.666666666666666,9.0,14.666666666666666,,,,,,,,,0.5,,0.5093125,,1.0,,7.15,23.6,,1.0,,,,2.0,2.0,2.0,,2.0,2.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,2.0,,4.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,-8.0,8.0,9.0,,8.0,1.0,17.0,2.0,,,,,,4.0,1.0,1.0,,7.0,,2.0,,,,,,3.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,5.0,,,,1.0,1.0,,1.0,0.7,,0.7,1.0,,0.2,0.5,0.5,0.4,0.5,,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,,,,,,,,0.6,,0.48390000000000005,,0.2857142857142857,,6.325,23.3,,4.0,1.0,1.0,1.0,2.0,1.0,2.0,15.0,1.0,1.0,,,,,3.0,3.0,,,0.5,1.0,1.0,,1.0,,0.5,1.0,,0.4,0.2,1.0,1.0,,0.4269,,1.0,,4.0,,1.0,,,,,3.0,2.0,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,,0.25,,0.75,,,0.5,0.5,0.3333333333333333,0.5,0.5,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,4.0,19.0,19.0,14.0,6.0,2.0,38.0,6.0,3.0,2.0,5.0,2.0,4.0,12.0,2.0,5.0,6.0,24.0,2.0,4.0,6.0,2.0,4.0,3.0,17.0,6.0,4.0,2.0,2.0,6.0,2.0,14.0,1.0,4.0,10.0,3.0,13.0,6.0,1.0,8.0,,20.0,17.0,14.0,,1.0,0.4,0.5,0.5,0.5294117647058824,0.7,0.6,1.0,0.7727272727272727,0.29411764705882354,0.8,0.16666666666666666,0.7692307692307693,0.25,,1.0,94.86823855755894,14.073684210526315,16.28421052631579,13.442105263157893,14.86315789473684,0.35294117647058826,0.29411764705882354,0.4,0.4,1.0,0.3,0.4,0.5,0.6470588235294118,0.5,0.5148625,0.5214833333333333,0.16666666666666666,0.7083333333333334,7.008333333333333,34.239999999999995,0.7368421052631579,10.0,4.0,1.0,1.0,4.0,,6.0,20.0,1.0,1.0,8.0,4.0,3.0,6.0,1.0,4.0,0.6666666666666666,0.8,0.5,1.0,1.0,0.75,0.5,0.75,0.6666666666666666,0.8,0.75,0.23529411764705882,,1.0,1.0,,0.3706,2.0,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,4.0,5.0,4.0,2.0,4.0,3.0,0.6666666666666666,0.08333333333333333,,0.75,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,2.0,1.0,,0.14285714285714285,,,1.0,2.0,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,2.0,2.0,3.0,,,,5.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,1.0,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,1.0,,1.0,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,0.5,,,,,,,0.5,,0.49825,,,,15.8,25.4,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,36.5,1,,2.0,1.0,2.0,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,118.35616438356165,15.7,5.1,15.7,5.1,,,,,,,,,1.0,,0.648,0.648,,,,22.7,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,4.0,4.0,,,,,,4.0,4.0,,,,,,,,,,,,,2.0,,5.0,1.0,4.0,4.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
