EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,4.0,19.0,19.0,14.0,6.0,2.0,38.0,4.0,6.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,6.0,12.0,2.0,5.0,6.0,24.0,20.0,1.0,1.0,2.0,4.0,4.0,6.0,2.0,4.0,3.0,17.0,8.0,4.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,6.0,1.0,8.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,20.0,17.0,14.0,0.6666666666666666,0.8,1.0,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,0.5294117647058824,1.0,0.7,0.6,1.0,0.7727272727272727,0.29411764705882354,0.08333333333333333,0.16666666666666666,0.75,1.0,0.8,0.16666666666666666,0.75,0.5,0.7692307692307693,0.25,0.5,0.5,0.5,1.0,1.0,0.75,0.14285714285714285,94.86823855755894,0.75,14.073684210526315,16.28421052631579,13.442105263157893,14.86315789473684,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,0.5,0.5,0.5,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.6470588235294118,0.5,0.5148625,0.3706,0.5214833333333333,0.25,0.3333333333333333,0.16666666666666666,0.7083333333333334,7.008333333333333,34.239999999999995,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,1.0,4.0,5.0,4.0,,,9.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,5.0,,,,,,,2.0,2.0,,6.0,,,6.0,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,6.0,6.0,4.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,,0.5,,112.79373368146214,,10.1,14.9,10.1,14.9,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.55245,,0.55245,,,,1.0,,26.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,80.74766355140187,,20.0,15.666666666666666,20.0,15.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,0.63675,,0.63675,,,,1.0,1.6,23.2,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,801.0,3,13.0,-3.0,26.0,27.0,,,2.0,53.0,3.0,5.0,,1.0,,,3.0,6.0,4.0,3.0,5.0,,,9.0,15.0,6.0,9.0,2.0,38.0,41.0,,1.0,,3.0,,,,,,,10.0,8.0,15.0,,,5.0,3.0,3.0,5.0,5.0,10.0,2.0,2.0,2.0,25.0,1.0,1.0,,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,,,2.0,,2.0,,,3.0,9.0,,4.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,35.0,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,0.75,,0.7307692307692307,0.75,,0.375,0.2,0.2,,,0.5,0.16666666666666666,0.4,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,,1.0,0.5,,0.3333333333333333,,95.28089887640449,,16.153846153846153,14.11111111111111,15.692307692307692,13.148148148148149,0.20833333333333334,0.6,0.75,0.6666666666666666,0.25,0.5,0.75,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.6,0.6,0.6666666666666666,0.5,,,,,,0.5833333333333334,0.6,0.52123125,0.5288,,0.07692307692307693,0.11764705882352941,0.07894736842105263,,8.32,24.855555555555554,,,,3.0,4.0,,,3.0,,,0.16666666666666666,0.75,0.75,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,19.200000000000003,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,74.99999999999999,,19.1,,19.1,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.40095,,0.40095,,,,1.0,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,2.8,1,,-4.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,1028.5714285714287,,,0.9,,0.9,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,80.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,487.0,3,8.0,-5.0,16.0,15.0,7.0,9.0,1.0,31.0,,2.0,,1.0,,,4.0,6.0,1.0,,3.0,,2.0,4.0,9.0,,5.0,4.0,12.0,17.0,,1.0,,,,2.0,,4.0,2.0,2.0,4.0,4.0,,,,3.0,,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,2.0,3.0,6.0,1.0,7.0,1.0,,,1.0,,,,1.0,,,3.0,5.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,12.0,2.0,7.0,0.5,0.5,,,,,0.4444444444444444,,,0.2857142857142857,,,0.375,,0.14285714285714285,0.35714285714285715,0.1111111111111111,,1.0,,0.75,0.25,0.6666666666666666,,0.7142857142857143,0.1111111111111111,,,1.0,0.5,1.0,1.0,0.125,91.66324435318275,1.0,17.875,13.4,17.75,12.266666666666667,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,0.21428571428571427,,,,1.0,,,,0.3333333333333333,,0.5,,0.4744178571428571,0.5983,0.4742166666666667,0.06666666666666667,0.1,,0.16666666666666666,8.377777777777778,24.919999999999998,0.4375,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,227.0,2,4.0,,7.0,8.0,,6.0,2.0,15.0,2.0,4.0,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,1.0,4.0,2.0,9.0,9.0,1.0,2.0,,2.0,,,,,,,4.0,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,,2.0,2.0,,3.0,,2.0,,1.0,,,,,,7.0,,,1.0,1.0,,0.25,,0.25,0.5,0.5,,0.4375,0.5,,0.5,0.5,,0.5,0.25,0.25,,,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,,1.0,1.0,,,1.0,0.25,95.15418502202644,,18.857142857142858,11.875,16.428571428571427,10.875,0.5,0.5,0.6666666666666666,1.0,,,,,,0.25,0.5,0.5,,1.0,0.5,,,,,1.0,0.5,0.5960125,0.6139,,0.1111111111111111,0.2,0.2222222222222222,,2.175,24.525,,,,,2.0,,,,1.0,1.0,0.25,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.099999999999998,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.34482758620692,,21.4,4.7,21.4,2.2,,,,,1.0,,,,,,,,,,,,,,,,,0.4063,,0.4063,,,,,4.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
