EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,1.0,4.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,2.0,2.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,112.79373368146214,10.1,14.9,10.1,14.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55245,0.55245,1.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,53.0,1,1.0,3.0,2.0,2.0,2.0,4.0,,,,,1.0,1.0,5.0,2.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,1.0,1.0,,1.0,108.67924528301887,19.0,7.5,19.0,7.5,,,,,,,1.0,,0.586575,0.586575,1.0,22.9,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,5.0,4.0,1.0,1.0,5.0,3.0,,,1.0,2.0,,5.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,,1.0,0.5,,1.0,80.74766355140187,20.0,15.666666666666666,20.0,15.0,,,,,,,1.0,,0.63675,0.63675,1.0,23.2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,4.0,31.0,4.0,6.0,2.0,2.0,6.0,8.0,30.0,30.0,2.0,2.0,8.0,12.0,6.0,4.0,4.0,6.0,2.0,16.0,2.0,,3.0,6.0,1.0,,1.0,,1.0,,4.0,4.0,1.0,26.0,8.0,4.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.8666666666666667,1.0,0.8823529411764706,1.0,0.5333333333333333,1.0,,0.4,0.2857142857142857,,0.5,100.76749435665914,14.266666666666667,14.3125,13.666666666666666,13.5625,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.5217999999999999,0.26666666666666666,24.65,0.26666666666666666,,3.0,4.0,,,2.0,2.0,,,4.0,7.0,,1.0,4.0,2.0,2.0,1.0,2.0,3.0,0.5,1.0,0.5714285714285714,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,,,,,6.8999999999999995,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,1.0,0.5,0.5,0.2,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.61925,0.0625,0.125,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1631096-1631114-1631119-1641717,1610612760,"Alex Caruso, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Holmgren, Williams, Williams, Wallace",1627936-1631096-1631114-1631119-1641717,OKC,36.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,,,,1.0,1.0,,1.0,80.0,23.0,13.0,23.0,13.0,,,,,,,0.5,,0.6074,0.6074,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,0.5,1.0,,,5.2,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,813.0,4,14.0,-3.0,26.0,27.0,,53.0,3.0,5.0,,,6.0,9.0,38.0,41.0,,,,15.0,5.0,3.0,5.0,10.0,2.0,25.0,2.0,2.0,4.0,7.0,2.0,1.0,,,2.0,,4.0,4.0,,35.0,,,,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.72,,0.7037037037037037,,0.36,,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,93.87453874538745,16.615384615384617,14.11111111111111,16.153846153846153,13.148148148148149,0.2,0.6,0.6,0.6666666666666666,,,0.6,0.6,0.5310779999999999,,,24.855555555555554,,,3.0,6.0,,,3.0,4.0,,,9.0,16.0,,,10.0,5.0,3.0,2.0,3.0,9.0,0.5555555555555556,0.5555555555555556,0.5625,,0.24,0.5,0.75,0.6666666666666666,0.16,0.75,0.75,1.0,,,,,7.875,,,2.0,,1.0,6.0,3.0,4.0,,2.0,,1.0,1.0,3.0,,8.0,3.0,,1.0,1.0,2.0,3.0,,1.0,,2.0,,0.75,0.75,0.2857142857142857,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,,,0.24,0.16,0.75,0.75,0.3333333333333333,0.5,,,0.5288,0.07407407407407407,0.1111111111111111,0.07894736842105263,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,75.3,4,1.0,-3.0,5.0,3.0,5.0,8.0,,3.0,,3.0,1.0,5.0,4.0,7.0,1.0,5.0,4.0,3.0,2.0,,1.0,1.0,,3.0,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,0.2,0.2,0.25,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,152.98804780876495,8.059999999999999,11.666666666666666,8.059999999999999,11.666666666666666,0.6,,,,0.6,,1.0,,0.405375,0.405375,1.0,33.36,1.0,3.0,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,,,,1.0,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.45825,,,0.75,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Dort, Joe, Williams, Wallace",1627936-1629652-1630198-1631114-1641717,OKC,2.0,1,,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,720.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,29.0,1.0,6.0,1.0,3.0,1.0,8.0,9.0,10.0,1.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,7.0,11.0,,,1.0,1.0,4.0,2.0,2.0,,,9.0,5.0,7.0,,1.0,0.125,0.3333333333333333,0.14285714285714285,0.32142857142857145,0.5,0.32142857142857145,0.5,0.5714285714285714,0.25,1.0,0.3333333333333333,0.7142857142857143,1.0,1.0,99.90430622009569,16.4,12.285714285714286,15.793333333333333,11.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,0.6428571428571429,0.2,0.5231923076923077,0.48895,0.5555555555555556,29.675,0.4666666666666667,7.0,,1.0,,,,2.0,,,3.0,6.0,1.0,2.0,2.0,1.0,,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.07142857142857142,,,,0.14285714285714285,,,,,,,,10.216666666666667,2.0,0.6666666666666666,1.0,,,3.0,1.0,2.0,1.0,,,,2.0,,,4.0,,,,4.0,,4.0,1.0,,,,,,,,0.5714285714285714,0.4,,,0.4,0.1,0.21428571428571427,0.14285714285714285,0.5,0.5,,,,0.5,,,,,2.0,,1.0,,,1.0,3.0,,,,2.0,,,2.0,,,,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,,1.0,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,103.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,,,2.0,4.0,,,,,,,,,,,,2.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.25,,0.25,,,1.0,0.6666666666666666,,0.6666666666666666,,,97.86407766990291,22.0,9.25,22.0,8.5,,,,,,,0.75,,0.523325,,,,,,1.0,3.0,,,,,,,1.0,4.0,,,,,,,,,,,0.25,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.9,,,2.0,1.0,2.0,1.0,,,,,1.0,2.0,,2.0,,2.0,,2.0,,,2.0,2.0,,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,,,0.25,,,,,1.0,0.5,,0.6114,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
