EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,HeaveAttempts,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,5.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,1.0,187.82608695652172,7.0,9.0,7.0,9.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.534125,0.534125,0.4,1.0,2.7,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,-1.0,19.0,19.0,8.0,2.0,2.0,38.0,2.0,2.0,2.0,6.0,1.0,2.0,7.0,2.0,7.0,6.0,18.0,,,5.0,1.0,2.0,3.0,10.0,,6.0,2.0,,2.0,,4.0,,6.0,8.0,2.0,10.0,5.0,,8.0,2.0,18.0,10.0,8.0,2.0,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.5,0.5,,0.5555555555555556,0.5,1.0,,1.0,0.25,,1.0,107.50491159135561,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,0.45976428571428574,,0.5555555555555556,7.042857142857143,27.37142857142857,0.42105263157894735,8.0,2.0,2.0,1.0,5.0,1.0,3.0,19.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.14285714285714285,0.2,0.75,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,1.0,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,-4.0,3.0,4.0,,,1.0,7.0,2.0,,,,,,3.0,,1.0,,4.0,,2.0,,,,,,,,,,2.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,,,,,,,0.5,,0.5,1.0,,0.25,,1.0,1.0,0.5,,,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.5,,,,,,,,0.75,,0.610475,,0.5,,3.1666666666666665,23.1,,2.0,2.0,,,1.0,1.0,2.0,8.0,1.0,,4.0,,,,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,1.0,0.5,,1.0,84.70588235294117,9.0,21.0,7.0,21.0,0.5,0.5,,,,0.5,0.5,,1.0,,0.485125,0.485125,,,3.5,26.9,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,-7.0,3.0,3.0,,,,6.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,,102.85714285714286,20.0,8.0,20.0,8.0,,,,,,,,,0.5,,0.5096,,,,19.9,23.1,,1.0,,,,,1.0,1.0,9.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,-8.0,8.0,9.0,,8.0,1.0,17.0,2.0,,,,,,4.0,1.0,1.0,,7.0,,2.0,,,,,,3.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,5.0,,,,1.0,1.0,,1.0,0.7,,0.7,1.0,,0.2,0.5,0.5,0.4,0.5,,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,,,,,,,,0.6,,0.48390000000000005,,0.2857142857142857,,6.325,23.3,,4.0,1.0,,1.0,2.0,1.0,2.0,15.0,1.0,,,4.0,,1.0,,,,,,,,3.0,2.0,1.0,1.0,4.0,3.0,3.0,,3.0,1.0,3.0,1.0,,,0.5,,0.25,,0.75,,,,0.5,0.5,,0.3333333333333333,0.5,1.0,,0.4,0.5,0.5,,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.4269,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,102.85714285714286,14.0,14.0,14.0,11.0,,,,,,,,,,,0.4627,0.4627,,1.0,11.6,,1.0,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,2.0,2.0,3.0,,,,5.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,1.0,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,1.0,,1.0,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,0.5,,,,,,,0.5,,0.49825,,,,15.8,25.4,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,,3.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,4.0,4.0,,,,,,4.0,4.0,,,,,,,,,,,,,2.0,,5.0,1.0,4.0,4.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,205.7142857142857,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,-7.0,4.0,6.0,4.0,6.0,,10.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,2.0,,1.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,4.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,0.5262666666666667,,,4.2,25.7,1.0,2.0,,,,1.0,,,7.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,0.5,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
