EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SelfORebPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,8.0,2.0,2.0,38.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,2.0,3.0,7.0,2.0,7.0,6.0,18.0,19.0,2.0,2.0,5.0,1.0,2.0,3.0,10.0,4.0,2.0,6.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,10.0,8.0,2.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.4,0.42857142857142855,0.5,0.5,0.5555555555555556,0.5,0.14285714285714285,0.2,0.75,1.0,1.0,0.5,1.0,0.25,0.5,1.0,1.0,1.0,1.0,107.50491159135561,1.0,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,0.45976428571428574,0.125,0.2222222222222222,0.5555555555555556,7.042857142857143,27.37142857142857,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,0.5,1.0,,,1.0,,84.70588235294117,,9.0,21.0,7.0,21.0,0.5,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.485125,0.485125,,,,3.5,26.9,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,,3.0,2.0,6.0,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,,4.0,,2.0,,,,,,,,4.0,,,,,,,,,,2.0,3.0,,3.0,2.0,5.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,1.0,108.0,,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,1.0,1.0,,0.5,,,,,,,,0.5,,0.5093125,,,,,7.15,23.6,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,4.0,19.0,19.0,14.0,6.0,2.0,38.0,4.0,6.0,2.0,3.0,2.0,4.0,,2.0,5.0,2.0,4.0,6.0,12.0,2.0,5.0,6.0,24.0,20.0,1.0,4.0,6.0,2.0,4.0,3.0,17.0,8.0,4.0,,4.0,2.0,1.0,4.0,6.0,3.0,1.0,14.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,,3.0,3.0,1.0,,4.0,1.0,4.0,6.0,8.0,5.0,,4.0,2.0,4.0,3.0,20.0,17.0,14.0,,0.6666666666666666,0.8,0.4,0.5,0.5,0.5,0.6666666666666666,0.5294117647058824,0.7,0.6,0.7727272727272727,0.29411764705882354,0.08333333333333333,,0.75,0.8,0.75,0.5,0.7692307692307693,0.25,0.5,0.5,1.0,1.0,0.75,94.86823855755894,0.75,14.073684210526315,16.28421052631579,13.442105263157893,14.86315789473684,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,0.5,0.5,0.5,,0.29411764705882354,0.4,0.4,0.3,0.6666666666666666,0.4,0.5,0.6470588235294118,0.5,0.5148625,0.5214833333333333,0.25,0.3333333333333333,0.7083333333333334,7.008333333333333,34.239999999999995,0.7368421052631579,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.11764705882352941,1.0,1.0,0.3706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,114.9,1,2.0,1.0,4.0,5.0,4.0,,,9.0,,,,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,,6.0,5.0,,,,2.0,2.0,,6.0,,,,2.0,2.0,,,2.0,,,6.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,6.0,6.0,4.0,1.0,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.5,,,,0.5,,0.5,112.79373368146214,,10.1,14.9,10.1,14.9,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.55245,0.55245,,,1.0,,26.2,1.0,,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,1.0,,1.0,,0.5,,,,,,1.0,80.74766355140187,,20.0,15.666666666666666,20.0,15.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,0.5,1.0,,,1.0,,0.63675,0.63675,,,1.0,1.6,23.2,1.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,813.0,4,14.0,-3.0,26.0,27.0,,,2.0,53.0,3.0,6.0,,,3.0,6.0,4.0,3.0,5.0,,,9.0,16.0,6.0,9.0,2.0,38.0,41.0,1.0,,,,,,,10.0,8.0,3.0,5.0,3.0,4.0,5.0,10.0,2.0,2.0,25.0,1.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,,,2.0,,2.0,3.0,9.0,4.0,4.0,2.0,,2.0,1.0,2.0,,35.0,,,,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.5625,,0.72,,0.7037037037037037,,0.36,0.25,0.3333333333333333,,0.5,0.4,0.3333333333333333,0.4444444444444444,0.3,,1.0,0.5,,0.3333333333333333,93.87453874538745,,16.615384615384617,14.11111111111111,16.153846153846153,13.148148148148149,0.24,0.5,0.75,0.6666666666666666,0.24,0.5,0.75,0.6666666666666666,0.16,0.2,0.6,0.6,,,,,0.6,0.6,0.5310779999999999,,0.07407407407407407,0.1111111111111111,,7.875,24.855555555555554,,1.0,0.5,,3.0,,,,0.75,0.75,1.0,,0.07894736842105263,,4.0,,15.0,,5.0,2.0,2.0,,1.0,,,,,1.0,,,0.8333333333333334,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.16,0.6666666666666666,,0.5288,3.0,,,3.0,,,0.75,0.75,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,487.0,3,8.0,-5.0,16.0,15.0,7.0,9.0,1.0,31.0,,2.0,,,4.0,6.0,2.0,,3.0,,2.0,4.0,9.0,,5.0,4.0,12.0,17.0,1.0,,2.0,,4.0,2.0,2.0,4.0,4.0,,3.0,,1.0,2.0,2.0,,2.0,4.0,,2.0,3.0,6.0,1.0,7.0,,,1.0,,,1.0,1.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,12.0,2.0,7.0,1.0,0.5,0.5,,,,0.4444444444444444,,0.2857142857142857,,0.375,0.14285714285714285,0.35714285714285715,0.1111111111111111,0.16666666666666666,1.0,0.75,0.6666666666666666,,0.7142857142857143,0.1111111111111111,,1.0,0.5,1.0,1.0,91.66324435318275,1.0,17.875,13.4,17.75,12.266666666666667,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,0.21428571428571427,,,,,0.3333333333333333,,0.5,,0.4744178571428571,0.4742166666666667,0.06666666666666667,0.1,0.16666666666666666,8.377777777777778,24.919999999999998,0.4375,1.0,1.0,,,,1.0,,,,,0.125,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,0.07142857142857142,,,0.5983,,,2.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,5.0,,1.0,10.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,,4.0,5.0,2.0,2.0,4.0,,2.0,,4.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,4.0,5.0,,0.5,1.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,0.25,,1.0,1.0,,,109.92366412213741,1.0,17.0,9.2,14.2,9.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.5516833333333333,0.5516833333333333,,,1.0,7.575,24.55,1.0,1.0,0.5,1.0,2.0,2.0,1.0,0.5,0.5,0.5,,0.25,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.5,1.0,0.16666666666666666,,1.0,0.5917,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
