EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,160.0,19.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,5.666666666666667,5.666666666666667,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.569725,0.569725,0.3333333333333333,0.5,1.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629626,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bol Bol","Jones, Booker, O'Neale, Allen, Bol",1626145-1626164-1626220-1628960-1629626,PHX,,1,,3.0,,1.0,,3.0,,,3.0,,,,3.0,3.0,,1.5,1.5,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.5,1.5,1.0,,,,,,,,,,1.0,0.20985,0.20985,,,,28.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards","Jones, Booker, O'Neale, Allen, Richards",1626145-1626164-1626220-1628960-1630208,PHX,1882.0,7,31.0,-17.0,66.0,132.0,10.0,70.0,87.0,,,11.0,10.0,,59.0,,,0.5645161290322581,,100.99893730074389,13.621212121212121,13.106060606060606,,66.0,,,7.0,12.0,,,6.0,,12.0,27.0,31.0,,,,10.0,2.0,1.0,6.0,,0.4444444444444444,,0.5172413793103449,,0.5344827586206896,14.893939393939394,14.5,0.20689655172413793,0.5833333333333334,0.7777777777777778,0.10344827586206896,,,,0.7413793103448276,0.5353715517241379,,0.0967741935483871,0.1935483870967742,7.17037037037037,25.62258064516129,,8.0,25.0,,,12.0,,36.0,25.0,8.0,12.0,19.0,8.0,50.0,1.0,0.3870967741935484,,0.3870967741935484,0.43103448275862066,0.32,0.32,1.0,,,0.32,7.0,2.0,2.0,2.0,9.0,3.0,6.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,11.0,14.0,2.0,6.0,7.0,4.0,4.0,1.0,2.0,3.0,3.0,7.0,15.0,22.0,6.0,28.0,1.0,8.0,6.0,3.0,2.0,11.0,2.0,7.0,9.0,1.0,1.0,1.0,2.0,7.0,4.0,3.0,7.0,4.0,0.5833333333333334,0.6363636363636364,1.0,1.0,1.125,1.1,0.2222222222222222,0.25,0.3333333333333333,0.7272727272727273,0.6,0.21428571428571427,0.5,0.15789473684210525,0.5641025641025641,0.18181818181818182,0.4,0.16666666666666666,0.11764705882352941,0.5,0.6666666666666666,0.45454545454545453,0.8,0.46153846153846156,1.0,0.5714285714285714,0.5714285714285714,0.15517241379310345,0.2222222222222222,0.3333333333333333,0.5,0.10344827586206896,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.49905,0.15714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,7.0,37.0,76.0,7.0,39.0,32.0,2.0,7.0,7.0,9.0,1.0,31.0,7.0,1.0,0.5277777777777778,0.2916666666666667,87.76263031275059,17.43243243243243,16.864864864864863,0.1794871794871795,39.0,13.0,6.0,5.0,5.0,1.0,1.0,7.0,4.0,7.0,13.0,19.0,1.0,4.0,6.0,4.0,3.0,2.0,3.0,13.0,0.5384615384615384,0.25,0.5,0.25,0.59375,15.435897435897436,14.256410256410257,0.15625,1.0,1.0,0.21875,0.1,1.0,0.4,0.75,0.5427328125,0.534875,0.08571428571428572,0.1875,7.076923076923077,24.889473684210525,0.3333333333333333,4.0,12.0,,2.0,6.0,1.0,15.0,12.0,4.0,5.0,10.0,3.0,25.0,0.8333333333333334,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.375,0.3333333333333333,0.3333333333333333,0.75,0.2,,0.3333333333333333,6.0,,,1.0,5.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,,8.0,10.0,,2.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,12.0,3.0,15.0,6.0,21.0,1.0,3.0,3.0,4.0,,7.0,1.0,1.0,3.0,,1.0,,,2.0,,2.0,2.0,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.15384615384615385,,0.4,0.42857142857142855,0.375,0.16666666666666666,0.8,0.38461538461538464,0.6521739130434783,0.3157894736842105,,,0.5,0.2,,0.25,1.0,0.8,0.8,,0.6,0.15625,0.2,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.5,1.0,0.3184,0.20512820512820512,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,4.0,4.0,,,,,,,,,0.38,0.38,,,4.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,936.0,9,16.0,26.0,36.0,79.0,25.0,63.0,37.0,19.0,37.0,16.0,29.0,9.0,60.0,35.0,8.0,0.75,0.7708333333333334,121.53846153846155,13.444444444444445,13.36111111111111,0.5873015873015873,43.0,25.0,14.0,5.0,9.0,3.0,6.0,2.0,1.0,10.0,16.0,12.0,6.0,9.0,4.0,8.0,4.0,2.0,6.0,24.0,0.625,0.6666666666666666,0.6785714285714286,0.6923076923076923,0.42857142857142855,10.511627906976743,10.465116279069768,0.32142857142857145,0.5555555555555556,0.625,0.07142857142857142,0.46153846153846156,0.5,0.07692307692307693,0.75,0.528387037037037,0.5787730769230769,0.18181818181818182,0.2857142857142857,6.175,28.55,0.5813953488372093,5.0,10.0,2.0,3.0,6.0,2.0,18.0,9.0,5.0,6.0,12.0,5.0,30.0,1.0,0.5,0.5,0.5454545454545454,0.35714285714285715,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.5555555555555556,1.0,,,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,12.0,,1.0,6.0,1.0,4.0,2.0,,,1.0,11.0,3.0,15.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,,1.0,,,,,,0.6,0.6,1.0,,1.5,1.5,0.0625,0.1111111111111111,,0.6666666666666666,0.75,0.16666666666666666,0.8461538461538461,,0.8235294117647058,0.09090909090909091,0.25,,,,,1.0,0.6666666666666666,0.9166666666666666,,,0.8,0.17857142857142858,0.8,0.8,0.5,0.07142857142857142,0.5,0.5,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.4788,0.047619047619047616,,,,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,441.0,7,7.0,5.0,15.0,35.0,9.0,24.0,19.0,8.0,16.0,7.0,10.0,3.0,21.0,15.0,1.0,0.6,0.5714285714285714,114.28571428571429,12.866666666666667,12.266666666666667,0.6666666666666666,20.0,14.0,7.0,1.0,3.0,,2.0,2.0,,3.0,7.0,8.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,13.0,0.42857142857142855,0.25,0.5,0.4444444444444444,0.5333333333333333,12.4,11.65,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2222222222222222,,,0.7333333333333333,0.48218,0.4984444444444444,0.17647058823529413,0.2222222222222222,3.9857142857142853,26.6,0.7,2.0,6.0,2.0,5.0,3.0,2.0,9.0,6.0,2.0,3.0,4.0,2.0,11.0,1.0,0.375,0.4,0.375,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.3333333333333333,3.0,,1.0,2.0,4.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,4.0,2.0,,2.0,4.0,,2.0,4.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.14285714285714285,,0.25,1.0,,0.25,0.5,0.6,0.5,0.4444444444444444,,0.5,0.5,1.0,,,,0.5,,,1.0,0.26666666666666666,0.5,0.6666666666666666,,,,,,0.5,0.5,1.0,0.25,,,0.75,0.3333333333333333,1.0,0.6653,0.125,,,,,1.0,,,,3.0,,,,2.0,,0.125,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,2913.0,17,49.0,-2.0,98.0,201.0,20.0,117.0,119.0,13.0,47.0,21.0,27.0,5.0,110.0,43.0,2.0,0.5792079207920792,0.5595238095238095,99.36148300720907,14.16326530612245,13.693877551020408,0.4017094017094017,103.0,45.0,35.0,8.0,11.0,4.0,6.0,18.0,6.0,20.0,36.0,53.0,8.0,14.0,20.0,16.0,7.0,2.0,6.0,42.0,0.5555555555555556,0.5714285714285714,0.5449438202247191,0.5,0.5955056179775281,14.805825242718447,14.145631067961165,0.12359550561797752,0.7272727272727273,0.7272727272727273,0.20224719101123595,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.7191011235955056,0.51955,0.5159454545454545,0.09375,0.14285714285714285,8.130555555555555,25.620754716981132,0.4368932038834951,14.0,35.0,4.0,14.0,19.0,6.0,54.0,35.0,14.0,18.0,30.0,13.0,78.0,0.9473684210526315,0.3584905660377358,0.3,0.3584905660377358,0.39325842696629215,0.4,0.4,0.9285714285714286,0.4117647058823529,0.2857142857142857,0.4,10.0,,2.0,8.0,18.0,4.0,7.0,5.0,2.0,5.0,,2.0,2.0,7.0,1.0,7.0,24.0,,4.0,12.0,5.0,6.0,3.0,3.0,4.0,6.0,14.0,13.0,29.0,10.0,39.0,5.0,3.0,3.0,8.0,,11.0,1.0,11.0,18.0,2.0,,1.0,,4.0,1.0,3.0,4.0,1.0,0.6,0.6,0.2857142857142857,,0.3333333333333333,0.35,0.1111111111111111,,0.2222222222222222,0.2727272727272727,0.6190476190476191,0.375,0.6666666666666666,0.11764705882352941,0.6428571428571429,0.2,0.3333333333333333,0.3,0.19047619047619047,,0.75,0.6428571428571429,0.3333333333333333,0.7058823529411765,0.5,0.25,0.75,0.20224719101123595,0.4444444444444444,0.5714285714285714,0.375,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.556025,0.05982905982905983,,2.0,2.0,3.0,1.0,3.0,,1.0,7.0,2.0,2.0,,3.0,0.6666666666666666,0.021739130434782608,0.2222222222222222,,,0.3333333333333333,,2.0,1.0,2.0,3.0,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
