EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,160.0,19.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,5.666666666666667,5.666666666666667,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.569725,0.569725,0.3333333333333333,0.5,1.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards","Jones, Booker, O'Neale, Allen, Richards",1626145-1626164-1626220-1628960-1630208,PHX,115.0,1,2.0,,3.0,6.0,,5.0,5.0,,,,,,5.0,,,0.8333333333333334,,75.13043478260869,23.666666666666668,23.666666666666668,,3.0,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.5,,0.8333333333333334,,0.3333333333333333,14.666666666666666,14.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,0.48478333333333334,,,,9.15,26.2,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,7.0,37.0,76.0,7.0,39.0,32.0,2.0,7.0,7.0,9.0,1.0,31.0,7.0,1.0,0.5277777777777778,0.2916666666666667,87.76263031275059,17.43243243243243,16.864864864864863,0.1794871794871795,39.0,13.0,6.0,5.0,5.0,1.0,1.0,7.0,4.0,7.0,13.0,19.0,1.0,4.0,6.0,4.0,3.0,2.0,3.0,13.0,0.5384615384615384,0.25,0.5,0.25,0.59375,15.435897435897436,14.256410256410257,0.15625,1.0,1.0,0.21875,0.1,1.0,0.4,0.75,0.5427328125,0.534875,0.08571428571428572,0.1875,7.076923076923077,24.889473684210525,0.3333333333333333,3.0,4.0,12.0,6.0,10.0,15.0,12.0,4.0,5.0,5.0,10.0,3.0,3.0,25.0,12.0,15.0,21.0,3.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.8,0.6521739130434783,0.8,0.6,0.09375,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.4,0.42857142857142855,0.375,0.16666666666666666,0.38461538461538464,0.3157894736842105,0.5,0.5,0.2,0.25,1.0,0.8,0.058823529411764705,0.15625,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.2,0.3184,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,4.0,4.0,,,,,,,,,0.38,0.38,,,4.4,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,780.0,7,13.0,18.0,31.0,68.0,24.0,53.0,35.0,19.0,37.0,15.0,28.0,9.0,50.0,35.0,8.0,0.7571428571428571,0.7708333333333334,125.53846153846153,12.580645161290322,12.483870967741936,0.6981132075471698,37.0,25.0,14.0,3.0,7.0,3.0,6.0,2.0,1.0,7.0,13.0,8.0,6.0,9.0,4.0,8.0,3.0,1.0,5.0,24.0,0.5384615384615384,0.6666666666666666,0.6904761904761905,0.6923076923076923,0.38095238095238093,10.54054054054054,10.486486486486486,0.3333333333333333,0.42857142857142855,0.5,0.09523809523809523,0.46153846153846156,0.5,0.07692307692307693,0.7142857142857143,0.5281666666666667,0.5787730769230769,0.19230769230769232,0.2777777777777778,6.607692307692308,25.725,0.6756756756756757,2.0,4.0,6.0,5.0,6.0,15.0,6.0,4.0,3.0,5.0,8.0,4.0,2.0,21.0,9.0,12.0,13.0,8.0,0.42857142857142855,0.42857142857142855,1.0,0.625,0.625,0.8181818181818182,0.7857142857142857,0.9,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,,3.0,,2.0,3.0,1.0,,,,,,,1.0,1.0,0.5,,1.5,1.5,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.1111111111111111,,,,1.0,0.5,,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,,,1.0,1.0,1.0,,0.23076923076923078,0.4788,0.05660377358490566,2.0,1.0,1.0,0.14285714285714285,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,375.0,6,6.0,7.0,13.0,31.0,9.0,22.0,15.0,8.0,16.0,7.0,10.0,3.0,19.0,15.0,1.0,0.6111111111111112,0.5714285714285714,119.04,13.615384615384615,12.923076923076923,0.7272727272727273,18.0,14.0,7.0,1.0,3.0,,2.0,2.0,,2.0,5.0,8.0,1.0,4.0,5.0,2.0,3.0,1.0,2.0,13.0,0.4,0.25,0.5,0.4444444444444444,0.6153846153846154,11.0,10.166666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.2222222222222222,,,0.8461538461538461,0.49622307692307693,0.4984444444444444,0.2,0.2857142857142857,3.38,26.6,0.7777777777777778,,2.0,6.0,3.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,6.0,4.0,0.5,0.5,1.0,0.375,0.375,0.5,0.5,0.5,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,2.0,,1.0,,,,1.0,3.0,5.0,,1.0,1.0,3.0,3.0,2.0,,,1.0,,,3.0,1.0,,4.0,1.0,2.0,4.0,,2.0,,,,4.0,,3.0,2.0,,,,,,,,2.0,0.3333333333333333,0.4,,0.375,0.375,,,1.0,,0.3333333333333333,0.6,0.5,,0.5,1.0,,,,0.125,0.15384615384615385,0.5,0.5,,,,,0.5,0.5,1.0,,,,0.75,0.3333333333333333,1.0,,0.5555555555555556,0.6653,0.13636363636363635,2.0,1.0,2.0,,1.0,,0.4,1.0,1.0,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,2061.0,13,34.0,-2.0,72.0,148.0,15.0,83.0,85.0,10.0,37.0,14.0,20.0,3.0,80.0,35.0,1.0,0.5608108108108109,0.5441176470588235,103.4061135371179,13.902777777777779,13.5,0.4457831325301205,76.0,36.0,29.0,6.0,9.0,3.0,5.0,13.0,6.0,16.0,29.0,36.0,6.0,12.0,16.0,10.0,5.0,1.0,5.0,34.0,0.5517241379310345,0.5,0.5230769230769231,0.48214285714285715,0.5538461538461539,13.947368421052632,13.263157894736842,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.2,0.17857142857142858,0.6,0.21428571428571427,0.6923076923076923,0.5206578125,0.5239592592592592,0.09859154929577464,0.14705882352941177,7.693103448275862,25.26111111111111,0.47368421052631576,5.0,9.0,23.0,12.0,22.0,33.0,23.0,9.0,11.0,11.0,22.0,8.0,6.0,55.0,9.0,21.0,28.0,13.0,0.6875,0.6875,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6551724137931034,0.6923076923076923,1.0,0.07692307692307693,0.35384615384615387,0.391304347826087,0.391304347826087,0.8888888888888888,0.391304347826087,7.0,8.0,15.0,2.0,3.0,,2.0,2.0,1.0,3.0,10.0,,2.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,10.0,7.0,1.0,4.0,3.0,1.0,3.0,5.0,,1.0,8.0,1.0,5.0,8.0,1.0,,2.0,,3.0,2.0,3.0,3.0,0.2,0.3125,,0.21428571428571427,0.21428571428571427,0.13793103448275862,0.26666666666666666,0.375,0.6666666666666666,0.38461538461538464,0.08333333333333333,0.1891891891891892,0.6666666666666666,0.14285714285714285,,0.6666666666666666,0.3333333333333333,,0.030303030303030304,0.23076923076923078,0.5333333333333333,0.7272727272727273,0.375,0.4,0.4,1.0,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.556025,0.03614457831325301,3.0,2.0,,,1.0,0.3333333333333333,0.3,2.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.05405405405405406,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,635.0,5,11.0,,22.0,46.0,3.0,28.0,28.0,,,4.0,4.0,,24.0,,,0.5833333333333334,,104.31496062992126,12.5,12.227272727272727,,24.0,2.0,4.0,1.0,2.0,,,,,5.0,8.0,14.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.625,,0.5681818181818182,,0.6363636363636364,15.0,14.0,0.09090909090909091,0.5,0.5,,,,,0.7272727272727273,0.5017795454545454,0.3798166666666667,0.08333333333333333,0.2,11.8875,26.728571428571428,0.08333333333333333,4.0,5.0,14.0,5.0,8.0,15.0,14.0,5.0,4.0,5.0,9.0,5.0,1.0,23.0,5.0,7.0,11.0,1.0,0.8,0.8,1.0,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,1.0,0.18181818181818182,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,3.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,,,1.0,2.0,2.0,2.0,2.0,4.0,2.0,,3.0,,3.0,1.0,,,4.0,1.0,1.0,,,,1.0,,,,,,1.0,,,0.5,0.5,,,0.75,1.0,1.0,0.2222222222222222,0.36363636363636365,,0.2222222222222222,,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.286,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
