EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,160.0,19.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,5.666666666666667,5.666666666666667,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.569725,0.569725,0.3333333333333333,0.5,1.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1630208,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards","Jones, Booker, O'Neale, Allen, Richards",1626145-1626164-1626220-1628960-1630208,PHX,397.0,4,7.0,5.0,12.0,24.0,2.0,14.0,9.0,,,3.0,2.0,,14.0,,,0.6363636363636364,,87.05289672544082,17.833333333333332,17.833333333333332,,12.0,,,2.0,2.0,,,2.0,,3.0,5.0,5.0,,,,,,,1.0,,0.6,,0.6,,0.5,15.25,15.25,0.2,1.0,1.0,0.2,,,,0.7,0.5358799999999999,,0.09090909090909091,0.16666666666666666,6.959999999999999,24.740000000000002,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,4.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.75,0.875,1.0,1.0,0.75,1.0,0.2,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1247.0,8,21.0,7.0,37.0,76.0,7.0,39.0,32.0,2.0,7.0,7.0,9.0,1.0,31.0,7.0,1.0,0.5277777777777778,0.2916666666666667,87.76263031275059,17.43243243243243,16.864864864864863,0.1794871794871795,39.0,13.0,6.0,5.0,5.0,1.0,1.0,7.0,4.0,7.0,13.0,19.0,1.0,4.0,6.0,4.0,3.0,2.0,3.0,13.0,0.5384615384615384,0.25,0.5,0.25,0.59375,15.435897435897436,14.256410256410257,0.15625,1.0,1.0,0.21875,0.1,1.0,0.4,0.75,0.5427328125,0.534875,0.08571428571428572,0.1875,7.076923076923077,24.889473684210525,0.3333333333333333,1.0,5.0,3.0,2.0,4.0,12.0,6.0,10.0,15.0,12.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,25.0,12.0,3.0,15.0,21.0,4.0,7.0,3.0,,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.375,0.8,0.6521739130434783,0.25,1.0,0.8,0.6,0.15625,0.2,0.3333333333333333,1.0,0.09375,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,1.0,3.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.4,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.3157894736842105,0.5,0.5,0.2,0.8,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,0.2,0.3184,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,4.0,4.0,,,,,,,,,0.38,0.38,,,4.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,936.0,9,16.0,26.0,36.0,79.0,25.0,63.0,37.0,19.0,37.0,16.0,29.0,9.0,60.0,35.0,8.0,0.75,0.7708333333333334,121.53846153846155,13.444444444444445,13.36111111111111,0.5873015873015873,43.0,25.0,14.0,5.0,9.0,3.0,6.0,2.0,1.0,10.0,16.0,12.0,6.0,9.0,4.0,8.0,4.0,2.0,6.0,24.0,0.625,0.6666666666666666,0.6785714285714286,0.6923076923076923,0.42857142857142855,10.511627906976743,10.465116279069768,0.32142857142857145,0.5555555555555556,0.625,0.07142857142857142,0.46153846153846156,0.5,0.07692307692307693,0.75,0.528387037037037,0.5787730769230769,0.18181818181818182,0.2857142857142857,6.175,28.55,0.5813953488372093,4.0,5.0,2.0,1.0,5.0,10.0,6.0,12.0,18.0,9.0,5.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,30.0,11.0,3.0,15.0,16.0,1.0,3.0,9.0,,,0.6,0.6,1.0,0.5,0.5454545454545454,0.75,0.8461538461538461,0.8235294117647058,1.0,0.6666666666666666,0.9166666666666666,0.8,0.17857142857142858,0.8,0.8,0.5,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.5,0.5,1.0,0.5555555555555556,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,2.0,3.0,1.0,,,,,,1.0,1.0,0.5,,1.5,1.5,0.0625,,0.6666666666666666,0.16666666666666666,,0.09090909090909091,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,,0.23076923076923078,0.4788,0.047619047619047616,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,441.0,7,7.0,5.0,15.0,35.0,9.0,24.0,19.0,8.0,16.0,7.0,10.0,3.0,21.0,15.0,1.0,0.6,0.5714285714285714,114.28571428571429,12.866666666666667,12.266666666666667,0.6666666666666666,20.0,14.0,7.0,1.0,3.0,,2.0,2.0,,3.0,7.0,8.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,13.0,0.42857142857142855,0.25,0.5,0.4444444444444444,0.5333333333333333,12.4,11.65,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2222222222222222,,,0.7333333333333333,0.48218,0.4984444444444444,0.17647058823529413,0.2222222222222222,3.9857142857142853,26.6,0.7,2.0,4.0,,1.0,2.0,6.0,3.0,2.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,2.0,6.0,,4.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,,0.5,0.5,,,0.5,1.0,0.26666666666666666,0.5,0.6666666666666666,,,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,,,,1.0,3.0,5.0,,1.0,1.0,3.0,3.0,2.0,,1.0,,3.0,1.0,4.0,1.0,2.0,4.0,,2.0,,,,3.0,2.0,,,,,,,2.0,0.3333333333333333,0.4,,0.375,0.375,0.14285714285714285,0.25,1.0,0.25,0.6,0.4444444444444444,,0.5,1.0,,0.125,,,,,,,0.75,0.3333333333333333,1.0,,0.5555555555555556,0.6653,0.125,2.0,,1.0,2.0,,,1.0,,0.4,1.0,1.0,1.0,0.5,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,2325.0,15,39.0,-5.0,81.0,165.0,17.0,93.0,98.0,10.0,37.0,16.0,23.0,3.0,89.0,35.0,1.0,0.5670731707317073,0.5441176470588235,102.19354838709677,13.901234567901234,13.37037037037037,0.3978494623655914,84.0,36.0,29.0,7.0,10.0,3.0,5.0,16.0,6.0,17.0,31.0,41.0,6.0,12.0,16.0,12.0,6.0,2.0,6.0,34.0,0.5483870967741935,0.5,0.5277777777777778,0.48214285714285715,0.5694444444444444,14.273809523809524,13.630952380952381,0.1388888888888889,0.7,0.7,0.2222222222222222,0.17857142857142858,0.6,0.21428571428571427,0.7083333333333334,0.5265922535211267,0.5239592592592592,0.11392405063291139,0.16216216216216217,7.474193548387096,25.26829268292683,0.42857142857142855,8.0,16.0,5.0,4.0,10.0,25.0,14.0,22.0,39.0,25.0,10.0,11.0,13.0,24.0,9.0,4.0,6.0,3.0,61.0,10.0,11.0,23.0,31.0,6.0,9.0,16.0,2.0,,0.6470588235294118,0.6470588235294118,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.6875,0.625,0.65625,0.7,0.3333333333333333,0.6428571428571429,0.8571428571428571,0.2222222222222222,0.5,0.6666666666666666,0.375,0.06944444444444445,0.25,0.25,1.0,0.3472222222222222,0.4,0.4,0.9,0.4,8.0,2.0,,2.0,2.0,1.0,3.0,10.0,,2.0,1.0,5.0,4.0,5.0,3.0,4.0,2.0,2.0,6.0,8.0,1.0,4.0,3.0,2.0,3.0,,1.0,1.0,5.0,10.0,2.0,2.0,,3.0,2.0,3.0,3.0,0.2,0.3125,,0.21428571428571427,0.25,0.12903225806451613,0.25,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.1951219512195122,0.6666666666666666,0.13333333333333333,,0.5,0.02702702702702703,0.4,0.4,1.0,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.556025,0.043010752688172046,3.0,,2.0,,,,1.0,0.3333333333333333,0.3,2.0,2.0,3.0,0.375,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,635.0,5,11.0,,22.0,46.0,3.0,28.0,28.0,,,4.0,4.0,,24.0,,,0.5833333333333334,,104.31496062992126,12.5,12.227272727272727,,24.0,2.0,4.0,1.0,2.0,,,,,5.0,8.0,14.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.625,,0.5681818181818182,,0.6363636363636364,15.0,14.0,0.09090909090909091,0.5,0.5,,,,,0.7272727272727273,0.5017795454545454,0.3798166666666667,0.08333333333333333,0.2,11.8875,26.728571428571428,0.08333333333333333,1.0,2.0,4.0,,5.0,14.0,5.0,8.0,15.0,14.0,5.0,4.0,5.0,9.0,5.0,,1.0,1.0,23.0,5.0,2.0,7.0,11.0,1.0,4.0,1.0,,,0.8,0.8,1.0,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,,,,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,3.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,,,2.0,2.0,2.0,4.0,2.0,,3.0,,3.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.5,0.5,,,0.75,1.0,0.2222222222222222,0.36363636363636365,,0.2222222222222222,,1.0,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.286,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
