EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,PenaltyFtPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceFtPoints,OffCorner3ReboundPct,Technical Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,303.0,2,5.0,1.0,7.0,9.0,3.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,14.0,13.0,1.0,2.0,1.0,1.0,5.0,4.0,9.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,14.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.9285714285714286,0.8333333333333334,0.875,0.8333333333333334,0.42857142857142855,0.25,0.5,1.0,1.0,1.0,1.0,1.0,76.03960396039604,20.714285714285715,17.555555555555557,20.714285714285715,17.555555555555557,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5066357142857143,0.5298666666666666,0.125,0.2,0.35714285714285715,9.3,26.266666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,0.6666666666666666,,1.0,151.57894736842107,10.333333333333334,8.666666666666666,10.333333333333334,8.666666666666666,,,,,,0.5,,,,0.5,,,,,,,,0.5,,0.467675,,,,,14.8,26.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,4.0,3.0,,7.0,,,,,,,,,2.0,,,,,,2.0,3.0,3.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,,3.0,4.0,2.0,3.0,,,,,,,,,,,,,0.375,,1.0,,,,,,,,75.78947368421052,23.0,13.666666666666666,23.0,13.666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,0.421575,,0.5,1.0,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,120.0,12.0,12.0,12.0,12.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5818,0.5818,,,1.0,2.6,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,1.0,1.0,,,138.46153846153845,8.0,12.0,8.0,12.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.55035,,,,,7.35,,,,,,,3.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-201142-203078-203994,1610612756,"Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, Allen, Durant, Beal, Nurkić",1626164-1628960-201142-203078-203994,PHX,193.0,1,3.0,7.0,6.0,7.0,3.0,13.0,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,2.0,4.0,8.0,1.0,2.0,2.0,,1.0,6.0,,,2.0,,,,,,,,,,2.0,1.0,4.0,6.0,2.0,4.0,1.0,6.0,6.0,3.0,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5,,,0.3333333333333333,1.0,0.6,0.5,1.0,96.99481865284974,11.0,18.142857142857142,9.0,17.0,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,0.3333333333333333,,0.5,,0.45195,0.42165,0.2,0.3333333333333333,0.75,9.4,25.2,0.5,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,74.48275862068965,20.0,18.0,20.0,18.0,,,,,1.0,,,,,,,,,,,,,,,0.3972,,,,,11.7,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,4.0,,13.0,5.0,,,,,,,9.0,2.0,1.0,,,3.0,3.0,1.0,,,9.0,1.0,1.0,2.0,3.0,1.0,,,11.0,,,,,1.0,0.75,,0.75,1.0,,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,,,0.5,0.5,0.5,,0.5,87.27272727272728,16.0,17.0,16.0,17.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.5534083333333334,,,,,8.5,25.15,,,,1.0,,,,,1.0,,,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.15384615384615385,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,5.0,4.0,,9.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,3.0,,5.0,8.0,,,,,,2.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,,5.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,,0.5,0.5,,1.0,93.91304347826087,15.0,15.75,15.0,14.25,,,,,0.25,,,,,0.5,0.5,0.5,,,,,,0.75,0.5,0.535,,,,,13.9,25.599999999999998,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,0.25,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,466.0,3,8.0,4.0,17.0,19.0,3.0,36.0,2.0,2.0,,,3.0,,2.0,4.0,6.0,,,3.0,7.0,4.0,7.0,5.0,23.0,19.0,,1.0,,,2.0,4.0,9.0,6.0,4.0,,2.0,3.0,5.0,3.0,1.0,,13.0,4.0,3.0,8.0,11.0,4.0,5.0,2.0,17.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,0.6428571428571429,,0.71875,0.5,0.5,,,0.75,0.8,0.7777777777777778,0.6666666666666666,0.75,111.24463519313305,13.117647058823529,12.789473684210526,12.529411764705882,12.526315789473685,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6428571428571429,0.6666666666666666,0.5309,0.4194,0.13333333333333333,0.25,0.08695652173913043,9.6,25.857142857142858,0.17647058823529413,3.0,2.0,4.0,0.75,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,6.0,2.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2608695652173913,,,,1.0,,,1.0,1.0,,,0.07142857142857142,,,,,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
