EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,558.0,3,9.0,4.0,16.0,33.0,1.0,13.0,9.0,1.0,4.0,1.0,2.0,,11.0,4.0,,0.40625,0.3333333333333333,85.16129032258064,20.625,19.875,0.3076923076923077,17.0,6.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,1.0,1.0,3.0,5.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,9.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.6,1.0,0.4,0.5,0.3,0.5,0.6666666666666666,0.4,0.6666666666666666,0.5,0.3333333333333333,0.9,0.25,0.7692307692307693,0.2,0.4,0.3333333333333333,0.8571428571428571,1.0,13.411764705882353,12.529411764705882,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,0.6,0.3333333333333333,0.2,0.8,0.16666666666666666,0.5528966666666667,0.54044,0.0625,0.16666666666666666,0.15384615384615385,5.220000000000001,25.29,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,4.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,0.38,0.38,,,,4.4,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,2.0,,3.0,,,,,,,3.0,,,1.5,,130.9090909090909,3.0,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,,,,,,,,,,,19.0,19.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.588,,,,,,22.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,108.0,2,2.0,-1.0,4.0,10.0,2.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,0.4166666666666667,0.16666666666666666,133.33333333333334,9.75,9.75,0.2,6.0,3.0,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,1.0,,1.0,1.0,4.0,,,2.0,,1.0,,1.0,,,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,,,2.0,,,,,,3.0,,,1.0,0.25,,0.25,,,0.3,,,,0.8,,,1.0,,,0.6666666666666666,,0.5,0.5,,,,11.5,9.166666666666666,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,1.0,,,0.5,1.0,,0.5607,0.6501,0.2,,,0.6,26.525,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,783.0,4,13.0,-13.0,29.0,59.0,5.0,32.0,45.0,5.0,14.0,7.0,8.0,3.0,29.0,12.0,1.0,0.5517241379310345,0.4666666666666667,108.50574712643677,13.10344827586207,12.827586206896552,0.4375,30.0,17.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,10.0,2.0,3.0,6.0,12.0,5.0,13.0,,1.0,3.0,3.0,5.0,1.0,6.0,12.0,,15.0,,10.0,4.0,1.0,6.0,5.0,11.0,1.0,3.0,2.0,27.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,1.0,,,,15.0,1.0,1.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5,,0.54,0.375,0.4090909090909091,0.375,0.52,0.08333333333333333,0.2,0.5,0.6666666666666666,0.25,0.125,0.42857142857142855,0.21428571428571427,0.16666666666666666,1.0,0.3333333333333333,,13.433333333333334,12.766666666666667,0.16,0.75,0.75,1.0,0.2,0.4,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.68,0.4,0.505496,0.49639545454545453,0.038461538461538464,0.07692307692307693,0.09375,7.766666666666667,25.307692307692307,0.5666666666666667,15.0,,,2.0,,3.0,,,,0.18181818181818182,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.07692307692307693,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.5398999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,487.0,4,8.0,-3.0,18.0,37.0,3.0,20.0,23.0,,,3.0,4.0,,16.0,,,0.5,,109.40451745379876,11.777777777777779,11.444444444444445,,19.0,1.0,3.0,1.0,2.0,,1.0,,,,,3.0,11.0,1.0,1.0,4.0,7.0,3.0,11.0,,2.0,1.0,4.0,2.0,,1.0,6.0,2.0,9.0,,11.0,3.0,,3.0,3.0,6.0,,1.0,,15.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,2.0,,,,1.0,0.75,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,,0.4722222222222222,0.5,,0.5,0.6111111111111112,,,0.75,1.0,1.0,0.25,1.0,0.4,0.25,1.0,1.0,1.0,14.473684210526315,13.210526315789474,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,0.7222222222222222,0.2727272727272727,0.5146333333333334,0.3798166666666667,0.1,0.2222222222222222,0.2,12.257142857142856,26.818181818181817,0.05263157894736842,,,,,,1.0,,,,,,,,3.0,4.0,,1.0,1.0,,3.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,,0.2,0.2222222222222222,0.75,0.75,0.6666666666666666,1.0,,,1.0,1.0,,0.286,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,551.0,5,9.0,-3.0,20.0,39.0,3.0,24.0,27.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.75,0.4375,101.92377495462794,14.0,13.6,0.2916666666666667,19.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,,4.0,4.0,5.0,,2.0,3.0,4.0,5.0,10.0,,,,,1.0,2.0,6.0,2.0,4.0,15.0,,5.0,4.0,1.0,1.0,5.0,6.0,1.0,1.0,,17.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,2.0,,3.0,,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.75,,0.75,,0.42857142857142855,,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.2,0.7142857142857143,0.16666666666666666,,1.0,1.0,,14.263157894736842,13.947368421052632,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,,0.35714285714285715,0.2,0.2,1.0,0.35714285714285715,0.8,0.8,,0.5714285714285714,,0.2857142857142857,0.7857142857142857,0.8,0.5162142857142857,0.5448857142857143,0.06666666666666667,0.2,,7.55,24.89,0.42105263157894735,4.0,,,,1.0,,,,0.25,,,,,,,,,,,4.0,,,1.0,3.0,4.0,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,,,,1.0,,1.0,,,,,24.0,24.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,,0.62455,,,,1.0,,23.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
