EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.38,0.38,4.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,2.0,,3.0,,,,,,,3.0,,,1.5,,130.9090909090909,3.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,,,,19.0,19.0,,0.588,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,103.0,1,2.0,-1.0,4.0,9.0,2.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,0.4166666666666667,0.16666666666666666,125.8252427184466,9.75,9.75,0.2,5.0,2.0,,,1.0,1.0,,,2.0,2.0,,,,12.8,10.0,,0.5607,0.6501,0.6,0.4,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,,1.0,0.25,0.25,0.3,0.8,,0.4,0.5,0.5,1.0,1.0,26.525,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.2,0.4,1.0,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,3.0,3.0,6.0,,5.0,2.0,,,1.0,,,5.0,,,0.8333333333333334,,91.91489361702128,12.333333333333334,11.0,,3.0,,,1.0,2.0,,,,,,,,,19.0,19.0,0.3333333333333333,0.5598833333333334,,2.85,,,,1.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,,,,,,0.6666666666666666,26.6,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,164.0,2,3.0,3.0,6.0,12.0,3.0,8.0,5.0,,,2.0,4.0,,4.0,,,0.5,,105.36585365853658,13.0,12.0,,6.0,,,,2.0,,2.0,3.0,5.0,,1.0,1.0,1.0,14.333333333333334,14.166666666666666,,0.536525,,9.25,,,,1.0,4.0,3.0,1.0,1.0,,3.0,,1.0,0.25,0.25,0.4166666666666667,0.6666666666666666,,,,,,0.8333333333333334,25.675,2.0,1.0,,4.0,1.0,,1.0,,4.0,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,0.6666666666666666,1.0,,,0.25,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,12.0,,2.0,8.0,,,2.0,,,,,,0.25,,147.6923076923077,6.5,6.5,,6.0,3.0,,2.0,4.0,1.0,,1.0,2.0,3.0,,,,13.0,13.0,0.5,0.599375,0.4722,6.05,0.5,,,,,,,,,,1.0,,,,0.25,,1.0,,,,,0.5,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,14.0,4.0,4.0,10.0,4.0,4.0,2.0,5.0,,4.0,4.0,,0.3333333333333333,1.0,105.54973821989529,12.0,11.714285714285714,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,15.285714285714286,15.285714285714286,0.25,0.506475,,13.3,0.2857142857142857,,2.0,,3.0,,,,,,1.0,,,,,0.75,1.0,0.5,,,,0.75,24.433333333333334,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.25,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,8.0,17.0,2.0,14.0,6.0,,,2.0,2.0,,14.0,,,0.6363636363636364,,86.19718309859155,17.875,17.875,,9.0,,,,3.0,,1.0,4.0,6.0,,0.5,0.75,0.5,15.666666666666666,14.0,,0.56229,,2.533333333333333,,1.0,2.0,2.0,7.0,6.0,2.0,4.0,1.0,10.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6,0.7,1.0,0.2,0.5,0.5,1.0,1.0,25.385714285714283,2.0,3.0,,5.0,2.0,,2.0,,5.0,2.0,2.0,1.0,,,,,,,,0.4,0.4,0.25,1.0,0.3,0.5,1.0,,,0.09090909090909091,,3.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.2,0.2,1.0,0.2,,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,2.0,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,16.0,4.0,9.0,9.0,,,2.0,5.0,,7.0,,,0.5,,110.23923444976076,13.5,13.375,,8.0,,,1.0,4.0,,3.0,3.0,6.0,,0.75,0.75,,12.625,12.5,0.14285714285714285,0.5172142857142857,,3.175,,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.42857142857142855,,0.14285714285714285,,,,0.8571428571428571,25.666666666666668,2.0,3.0,,2.0,,,,,2.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,0.5,,0.4,,,0.42857142857142855,0.2857142857142857,,,,0.2222222222222222,0.25,1.0,1.0,1.0,,1.0,,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,,,2.0,2.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,1.0,,,,,,,0.2,0.2222222222222222,1.0,2.0,1.0,3.0,2.0,1.0,,,3.0,5.0,0.3333333333333333,0.6666666666666666,0.5,0.4970333333333334,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
