EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,711.0,4,12.0,6.0,22.0,44.0,3.0,20.0,14.0,1.0,4.0,3.0,4.0,,18.0,4.0,,0.5,0.3333333333333333,89.11392405063292,18.0,17.454545454545453,0.2,22.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,4.0,7.0,3.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,6.0,3.0,7.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,10.0,2.0,12.0,2.0,14.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,0.75,0.75,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.5714285714285714,1.0,0.4722222222222222,0.5,0.3,0.5,0.6111111111111112,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.9090909090909091,0.25,0.8,0.18181818181818182,0.4,0.3333333333333333,1.0,0.875,1.0,14.318181818181818,13.636363636363637,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6,0.3333333333333333,0.2,0.7222222222222222,0.2857142857142857,0.5419305555555556,0.54044,0.1,0.2222222222222222,0.1,8.442857142857143,25.30909090909091,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.38,0.38,,,,4.4,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,458.0,3,8.0,9.0,19.0,38.0,9.0,26.0,17.0,7.0,21.0,6.0,12.0,4.0,23.0,21.0,4.0,0.7222222222222222,0.65625,119.47598253275109,14.631578947368421,14.631578947368421,0.8076923076923077,19.0,17.0,1.0,3.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,4.0,7.0,3.0,5.0,,,1.0,3.0,7.0,2.0,4.0,4.0,4.0,9.0,,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,7.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,,17.0,0.5,0.5,1.0,0.6,0.5,0.6,0.5714285714285714,,0.7083333333333334,1.5,0.6363636363636364,1.5,0.4166666666666667,0.14285714285714285,,0.5,1.0,1.0,,1.0,0.2,,,1.0,1.0,,9.473684210526315,9.368421052631579,0.5,0.5,0.6,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.09090909090909091,,0.2727272727272727,0.9166666666666666,0.6666666666666666,0.6035208333333334,0.6049318181818182,0.14285714285714285,0.2222222222222222,0.11538461538461539,2.4285714285714284,24.22,0.8947368421052632,4.0,3.0,6.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,0.5714285714285714,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5454545454545454,0.5,0.6666666666666666,0.4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,236.0,5,4.0,4.0,7.0,18.0,7.0,15.0,11.0,6.0,9.0,6.0,8.0,2.0,12.0,8.0,,0.625,0.5625,109.83050847457628,13.0,13.0,0.6,11.0,7.0,2.0,1.0,2.0,,,,,1.0,2.0,,,1.0,4.0,3.0,3.0,1.0,2.0,2.0,6.0,,,3.0,3.0,1.0,1.0,3.0,2.0,,6.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,3.0,1.0,,,3.0,,2.0,,2.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,0.375,0.5,0.75,,,1.0,,1.0,0.75,1.0,0.6,0.6666666666666666,,,1.0,,13.181818181818182,11.818181818181818,0.25,0.5,0.5,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,1.0,,,0.75,1.0,0.25,0.50100625,0.5107875,0.3,0.5,0.2,1.1,26.183333333333334,0.6363636363636364,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,1439.0,8,24.0,-4.0,50.0,102.0,8.0,60.0,64.0,6.0,20.0,10.0,13.0,3.0,57.0,18.0,1.0,0.6,0.5555555555555556,102.07088255733147,14.48,13.9,0.3333333333333333,52.0,20.0,5.0,6.0,7.0,6.0,10.0,2.0,5.0,2.0,5.0,1.0,3.0,6.0,17.0,2.0,5.0,14.0,22.0,8.0,22.0,,1.0,4.0,3.0,6.0,2.0,8.0,22.0,6.0,24.0,,17.0,6.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,1.0,4.0,5.0,11.0,4.0,15.0,5.0,1.0,4.0,2.0,2.0,4.0,1.0,6.0,,3.0,1.0,3.0,2.0,2.0,2.0,18.0,0.7857142857142857,0.7857142857142857,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6363636363636364,,0.5909090909090909,0.3,0.5,0.3,0.5,0.09090909090909091,0.2,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.07142857142857142,0.5,0.18181818181818182,0.09090909090909091,0.7142857142857143,,0.5,,13.75,13.096153846153847,0.1590909090909091,0.8571428571428571,0.8571428571428571,1.0,0.22727272727272727,0.6,0.75,0.5,0.11363636363636363,0.4,0.4,1.0,0.11363636363636363,0.4,0.4,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.4,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6590909090909091,0.35294117647058826,0.5161068181818181,0.5262821428571429,0.0851063829787234,0.12,0.05,8.481818181818182,25.431818181818183,0.38461538461538464,21.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,7.0,11.0,0.25,0.6666666666666666,,1.0,0.375,,0.5,1.0,0.21428571428571427,1.0,0.2,0.548025,,1.0,1.0,,0.045454545454545456,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.25,0.6666666666666666,0.05,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,487.0,4,8.0,-3.0,18.0,37.0,3.0,20.0,23.0,,,3.0,4.0,,16.0,,,0.5,,109.40451745379876,11.777777777777779,11.444444444444445,,19.0,1.0,3.0,1.0,2.0,,1.0,3.0,4.0,,,,,3.0,11.0,1.0,1.0,4.0,7.0,3.0,11.0,,2.0,1.0,4.0,2.0,,1.0,6.0,2.0,9.0,,11.0,3.0,,3.0,3.0,6.0,3.0,,1.0,,2.0,15.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,1.0,,3.0,3.0,1.0,,4.0,1.0,1.0,1.0,2.0,,,,1.0,0.75,0.75,1.0,0.2727272727272727,,0.2727272727272727,0.5714285714285714,,0.4722222222222222,0.5,,0.5,0.6111111111111112,,,0.75,1.0,1.0,0.25,1.0,0.4,0.25,1.0,1.0,1.0,1.0,14.473684210526315,13.210526315789474,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.3333333333333333,0.7222222222222222,0.2727272727272727,0.5146333333333334,0.3798166666666667,0.1,0.2222222222222222,0.2,12.257142857142856,26.818181818181817,0.05263157894736842,,,,1.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.286,,,,,,,,2.0,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,551.0,5,9.0,-3.0,20.0,39.0,3.0,24.0,27.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.75,0.4375,101.92377495462794,14.0,13.6,0.2916666666666667,19.0,8.0,2.0,1.0,1.0,2.0,3.0,,,1.0,5.0,,4.0,4.0,5.0,,2.0,3.0,4.0,5.0,10.0,,,,,1.0,2.0,6.0,2.0,4.0,15.0,,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,2.0,,3.0,,,,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.75,,0.75,,0.42857142857142855,,0.7142857142857143,0.25,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.2,0.7142857142857143,0.16666666666666666,,1.0,,1.0,,14.263157894736842,13.947368421052632,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,1.0,,,,,,0.35714285714285715,0.2,0.2,1.0,0.35714285714285715,0.8,0.8,1.0,,0.5714285714285714,,0.2857142857142857,0.7857142857142857,0.8,0.5162142857142857,0.5448857142857143,0.06666666666666667,0.2,,7.55,24.89,0.42105263157894735,4.0,,,,2.0,,,,,3.0,4.0,,,,,,,,,,,1.0,,1.0,,,0.25,,,,1.0,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,,,,,1.0,,1.0,,,,,,24.0,24.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.62455,,,,1.0,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
