EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,265.0,2,4.0,7.0,8.0,16.0,,9.0,2.0,,,,,,7.0,,,0.45,,86.94339622641509,21.5,20.5,,8.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,6.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.75,1.0,0.45,0.5,0.5,0.6,0.25,0.5,1.0,0.4,0.75,0.3333333333333333,0.5,1.0,1.0,11.625,10.375,0.2,1.0,1.0,0.5,0.2,0.5,1.0,1.0,0.1,0.5,0.2,0.2,0.5,0.8,0.2,0.559125,0.2222222222222222,5.15,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,0.38,,4.4,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,2.0,,3.0,,,,,,,3.0,,,1.5,,130.9090909090909,3.0,3.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.5,,,1.0,,,,,,,,,,19.0,19.0,,,,,,,,,1.0,,,,,1.0,,0.588,,,22.5,,1.0,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,108.0,2,2.0,-1.0,4.0,10.0,2.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,,0.4166666666666667,0.16666666666666666,133.33333333333334,9.75,9.75,0.2,6.0,1.0,,1.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,,,2.0,,,,,2.0,,,,1.0,,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,0.25,0.25,,,0.3,,,0.8,,,,0.6666666666666666,,0.5,0.5,,,11.5,9.166666666666666,0.2,,,,,,,,0.4,0.4,,,1.0,1.0,,0.5607,,0.6,26.525,3.0,,1.0,,3.0,,,0.6501,0.5,1.0,3.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,672.0,3,11.0,-8.0,24.0,50.0,3.0,28.0,36.0,3.0,10.0,6.0,6.0,3.0,25.0,8.0,1.0,0.56,0.45454545454545453,107.14285714285715,13.166666666666666,12.833333333333334,0.35714285714285715,26.0,4.0,2.0,3.0,2.0,5.0,2.0,4.0,9.0,2.0,5.0,11.0,5.0,11.0,,1.0,3.0,3.0,10.0,,,9.0,4.0,1.0,5.0,10.0,2.0,2.0,25.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,,0.5681818181818182,0.375,0.375,0.5,0.09090909090909091,0.2,0.25,0.16666666666666666,0.3333333333333333,0.25,0.2,0.3333333333333333,,13.692307692307692,12.923076923076923,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.5,1.0,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.6363636363636364,0.4444444444444444,0.4945272727272727,0.10714285714285714,8.263636363636364,25.30909090909091,13.0,10.0,4.0,1.0,11.0,0.5,1.0,0.46281875,0.5,1.0,15.0,5.0,1.0,,1.0,,0.5,0.5,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,3.0,,,0.5,,0.125,0.25,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.4375,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.25,0.5,0.5398999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,196.0,3,3.0,3.0,6.0,13.0,3.0,8.0,5.0,,,2.0,4.0,,4.0,,,0.36363636363636365,,95.51020408163265,13.0,12.0,,7.0,3.0,,1.0,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,4.0,,2.0,,5.0,1.0,,,1.0,,,3.0,2.0,1.0,3.0,4.0,7.0,,,,,,,,0.2,0.2,0.25,,0.2777777777777778,0.5,0.5,0.5555555555555556,,,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,16.857142857142858,13.428571428571429,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,0.2,0.2,0.3333333333333333,0.6666666666666666,0.2,0.4842888888888889,0.5,12.0,26.339999999999996,1.0,,2.0,2.0,1.0,1.0,1.0,0.3798166666666667,0.14285714285714285,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.5,0.5,,1.0,,,1.0,1.0,,,,0.286,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,506.0,3,8.0,3.0,17.0,35.0,3.0,24.0,21.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.8,0.4375,99.60474308300395,14.647058823529411,14.588235294117647,0.2916666666666667,18.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,4.0,,3.0,4.0,5.0,9.0,,,,,2.0,4.0,,4.0,4.0,1.0,1.0,6.0,1.0,,17.0,1.0,2.0,5.0,1.0,6.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.75,,0.8076923076923077,,,0.6923076923076923,0.25,0.3333333333333333,0.6666666666666666,0.25,0.7142857142857143,0.2,,1.0,,14.277777777777779,13.944444444444445,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,,0.38461538461538464,0.3076923076923077,1.0,1.0,,0.7692307692307693,1.0,0.514673076923077,,7.55,24.688888888888886,8.0,3.0,1.0,3.0,8.0,0.75,1.0,0.5448857142857143,0.4444444444444444,1.0,15.0,5.0,1.0,,1.0,,0.2,0.2,1.0,,2.0,6.0,1.0,,1.0,3.0,,,,0.3333333333333333,0.25,,0.2857142857142857,0.07142857142857142,,,,,,,,4.0,,,,2.0,4.0,,,1.0,2.0,1.0,2.0,,,,,,0.3333333333333333,,0.42857142857142855,,,,0.25,,,,,1.0,,,,,,0.5714285714285714,,,,,1.0,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Ryan Dunn","Jones, Booker, O'Neale, Okogie, Dunn",1626145-1626164-1626220-1629006-1642346,PHX,26.0,1,,-1.0,1.0,2.0,,2.0,3.0,,,,,,,,,0.5,,110.76923076923076,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,,1.0,,,,24.0,24.0,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.62455,1.0,,23.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
