EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SelfOReb,OffAtRimReboundPct,SelfORebPct,OffCorner3ReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedLongMidRange,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,-2.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,84.0,20.0,15.0,20.0,14.5,1.0,0.4186,0.6666666666666666,0.6666666666666666,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,5.0,13.0,11.0,24.0,3.0,8.0,1.0,15.0,10.0,2.0,3.0,5.0,8.0,1.0,,1.0,3.0,3.0,1.0,2.0,,2.0,14.0,0.5357142857142857,1.0,0.75,0.6666666666666666,0.7142857142857143,1.0,1.0,100.46511627906976,12.0,17.09090909090909,10.384615384615385,17.09090909090909,0.25,0.5292125,0.07692307692307693,0.1111111111111111,10.8875,13.0,8.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,8.0,2.0,4.0,1.0,15.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,13.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.5357142857142857,0.3333333333333333,0.5,0.6666666666666666,0.4,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.25,0.6666666666666666,0.5,0.6666666666666666,0.4526,0.5292125,0.06666666666666667,1.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,109.0,1,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,6.0,5.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,6.0,1.0,,1.0,,1.0,,,66.05504587155963,24.5,20.0,24.5,20.0,0.5,0.493625,0.3333333333333333,0.5,18.7,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,27.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,151.57894736842107,10.333333333333334,8.666666666666666,10.333333333333334,8.666666666666666,0.5,0.467675,,,14.8,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,4.0,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,62.60869565217391,28.0,18.0,28.0,18.0,,0.441225,,,10.7,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,,0.5,,,0.441225,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,4.0,3.0,7.0,,,3.0,3.0,7.0,,,,,,,,3.0,4.0,2.0,,,,3.0,0.375,,,,,,,75.78947368421052,23.0,13.666666666666666,23.0,13.666666666666666,,0.421575,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,1.0,2.0,3.0,,1.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,,,,1.0,0.25,,,,,,,120.0,12.0,12.0,12.0,12.0,,0.5818,,,2.6,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5818,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,1.0,14.0,13.0,27.0,2.0,10.0,2.0,15.0,14.0,2.0,5.0,7.0,7.0,2.0,,2.0,6.0,3.0,1.0,2.0,1.0,2.0,15.0,0.625,1.0,0.7142857142857143,1.0,0.7777777777777778,1.0,1.0,103.40425531914893,13.357142857142858,14.538461538461538,13.357142857142858,13.538461538461538,0.18181818181818182,0.4417090909090909,0.09090909090909091,0.1,10.08,5.0,3.0,,1.0,1.0,,,2.0,7.0,2.0,,,1.0,1.0,,,5.0,1.0,1.0,,,,1.0,2.0,,,1.0,3.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,0.4,0.4,1.0,1.0,,1.0,0.5,0.5,0.5909090909090909,0.5,,0.5,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.4,0.5,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.18181818181818182,1.0,,0.4503,,0.2,28.5,0.35714285714285715,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.2,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,2.0,3.0,5.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,0.5,,,1.0,1.0,,,138.46153846153845,8.0,12.0,8.0,12.0,,0.55035,,,7.35,,3.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642346-201142-203078,1610612756,"Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, Allen, Dunn, Durant, Beal",1626164-1628960-1642346-201142-203078,PHX,58.0,1,1.0,-4.0,2.0,1.0,3.0,,1.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,74.48275862068965,20.0,18.0,20.0,18.0,,0.3972,,,11.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
