EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,Fg3aBlocked,Steals,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,AtRimAssists,PenaltyTurnovers,PenaltyFg2Pct,LongMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,109.0,1,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,1.0,1.0,66.05504587155963,24.5,20.0,24.5,20.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.493625,0.3333333333333333,0.5,18.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,123.42857142857142,7.0,21.0,7.0,21.0,,,,,,,,,,,0.3435,,,11.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,,80.0,10.5,25.5,10.5,20.0,,,,,,,,,1.0,,0.60215,,,2.65,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,8.0,9.0,17.0,,,3.0,5.0,,1.0,4.0,6.0,4.0,16.0,10.0,,12.0,5.0,3.0,,4.0,4.0,3.0,,12.0,1.0,3.0,4.0,3.0,4.0,2.0,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.5,0.6666666666666666,,99.91836734693878,14.75,14.11111111111111,14.125,14.11111111111111,,,,,0.7142857142857143,0.6,0.6,1.0,0.8571428571428571,0.6,0.5096416666666667,0.2222222222222222,0.6666666666666666,4.3,28.133333333333336,3.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.4484,0.375,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,62.60869565217391,28.0,18.0,28.0,18.0,,,,,0.5,,,,0.5,,0.441225,,,10.7,26.5,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.441225,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,160.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,4.0,3.0,7.0,,,,2.0,,,,2.0,3.0,3.0,7.0,,,2.0,,,,,,,,,,,3.0,4.0,2.0,3.0,,,,,,,,0.375,1.0,,,,75.78947368421052,23.0,13.666666666666666,23.0,13.666666666666666,,,,,1.0,,,,1.0,,0.421575,0.5,1.0,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.25,,,,,120.0,12.0,12.0,12.0,12.0,,,,,,,,,1.0,,0.5818,,,2.6,,1.0,1.0,,1.0,,1.0,,,,0.5818,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,3.0,4.0,7.0,,,,2.0,,1.0,,2.0,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,103.91752577319588,16.666666666666668,11.75,16.666666666666668,11.5,,,,,0.6666666666666666,,,,0.6666666666666666,,0.5207833333333333,,,4.4,27.4,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,268.0,2,4.0,1.0,9.0,8.0,17.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,12.0,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,3.0,4.0,1.0,1.0,12.0,0.25,0.25,1.0,1.0,1.0,0.5,0.6111111111111112,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,91.34328358208955,14.666666666666666,17.0,14.666666666666666,17.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,0.4398,0.1111111111111111,0.125,9.775,28.5,,3.0,6.0,,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,6.0,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,2.0,,,,,,,,2.0,4.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,6.0,7.0,13.0,,,,3.0,1.0,3.0,,3.0,,2.0,5.0,2.0,,3.0,,1.0,,1.0,,,2.0,2.0,4.0,6.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,96.49484536082474,17.0,13.142857142857142,16.666666666666668,13.142857142857142,,,,,0.5,,,,0.6666666666666666,,0.516625,,,7.0,26.0,,,2.0,,2.0,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,,,,,,,0.5,,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,,138.46153846153845,8.0,12.0,8.0,12.0,,,,,,,,,0.5,,0.55035,,,7.35,,,3.0,1.0,,1.0,,1.0,,0.5,,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,8.0,6.0,6.0,12.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,,13.0,5.0,,9.0,2.0,1.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,1.0,,,11.0,,,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,0.5,0.5,,87.27272727272728,16.0,17.0,16.0,17.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5534083333333334,,,8.5,25.15,,,,,1.0,,0.5,0.5,,,,1.0,1.0,4.0,1.0,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,,,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.15384615384615385,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,5.0,4.0,9.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,0.5,,93.91304347826087,15.0,15.75,15.0,14.25,,,,,0.5,0.5,0.5,,0.75,0.5,0.535,,,13.9,25.599999999999998,,,1.0,,1.0,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,5.0,10.0,,,,,,1.0,1.0,2.0,5.0,8.0,6.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,7.0,,,1.0,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,93.5064935064935,16.6,14.2,16.4,11.6,,,,,,,,,0.6666666666666666,,0.50855,0.4,0.6666666666666666,11.3,22.9,5.0,5.0,1.0,1.0,1.0,5.0,0.3333333333333333,,0.3333333333333333,0.50855,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,8.0,,1.0,1.0,,1.0,,,,,1.0,8.0,1.0,0.5,0.6666666666666666,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,0.125,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,767.0,2,13.0,18.0,26.0,22.0,48.0,2.0,4.0,4.0,6.0,7.0,12.0,5.0,8.0,6.0,35.0,17.0,8.0,12.0,6.0,4.0,4.0,4.0,8.0,3.0,1.0,20.0,7.0,11.0,13.0,5.0,6.0,3.0,33.0,0.5714285714285714,0.5714285714285714,0.8,0.625,0.625,0.5833333333333334,0.725,0.7608695652173914,0.4,0.875,0.9166666666666666,0.6666666666666666,90.11734028683182,14.73076923076923,17.454545454545453,14.384615384615385,16.772727272727273,0.2,0.5,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.75,0.45,0.6666666666666666,0.45984749999999996,0.13043478260869565,0.2,10.125,24.7625,19.0,19.0,7.0,10.0,4.0,19.0,1.0,1.0,0.35,0.452828125,0.7307692307692307,1.0,1.0,6.0,3.0,2.0,3.0,3.0,1.0,1.0,0.05,1.0,1.0,2.0,1.0,2.0,4.0,,2.0,6.0,2.0,21.0,2.0,1.0,1.0,,2.0,2.0,2.0,4.0,,3.0,21.0,1.0,1.0,0.6176470588235294,0.16666666666666666,0.14285714285714285,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.1,0.5,0.5,1.0,0.25,0.05714285714285714,0.6,1.0,,,1.0,0.0625,,1.0,,,,4.0,2.0,1.0,1.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,0.5,0.59375,0.125,0.5,1.0,2.0,5.0,1.0,4.0,0.5,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,51.0,1,1.0,3.0,1.0,3.0,4.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,112.94117647058823,5.0,15.333333333333334,5.0,15.333333333333334,,,,,,,,,1.0,,0.61065,,,,23.4,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,54.0,1,1.0,-4.0,1.0,2.0,3.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,80.0,15.0,19.5,15.0,19.5,,,,,,,,,,,0.4454,,,6.4,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4454,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
