EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626145-1626164-1626220-1627814-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Damion Lee, Jusuf Nurkić","Jones, Booker, O'Neale, Lee, Nurkić",1626145-1626164-1626220-1627814-203994,PHX,32.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,45.0,22.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628420-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro","Jones, Booker, O'Neale, Morris, Ighodaro",1626145-1626164-1626220-1628420-1642345,PHX,36.0,1,1.0,4.0,1.0,4.0,2.0,4.0,,2.0,4.0,1.0,2.0,,4.0,4.0,,0.6666666666666666,0.6666666666666666,160.0,19.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,5.666666666666667,5.666666666666667,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.569725,0.569725,0.3333333333333333,0.5,1.1,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1629006,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie","Jones, Booker, O'Neale, Allen, Okogie",1626145-1626164-1626220-1628960-1629006,PHX,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro","Jones, Booker, O'Neale, Allen, Ighodaro",1626145-1626164-1626220-1628960-1642345,PHX,1034.0,6,17.0,7.0,31.0,63.0,7.0,31.0,24.0,2.0,7.0,6.0,9.0,1.0,26.0,7.0,1.0,0.4838709677419355,0.2916666666666667,87.73694390715667,17.903225806451612,17.225806451612904,0.22580645161290322,32.0,12.0,6.0,4.0,4.0,1.0,1.0,5.0,4.0,6.0,12.0,15.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,12.0,0.5,0.25,0.4444444444444444,0.25,0.5555555555555556,14.96875,13.65625,0.14814814814814814,1.0,1.0,0.18518518518518517,0.1,1.0,0.4,0.7037037037037037,0.5433833333333333,0.534875,0.1,0.2,7.433333333333334,25.226666666666667,0.375,5.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,10.0,9.0,3.0,10.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,4.0,1.0,12.0,2.0,14.0,5.0,19.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.26666666666666666,0.5,0.16666666666666666,0.26666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.4,0.4,0.2857142857142857,0.16666666666666666,0.8,0.36363636363636365,0.6363636363636364,0.29411764705882354,0.5,0.42857142857142855,0.25,0.25,1.0,0.8,0.8,0.75,0.18518518518518517,0.2,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.37037037037037035,0.3,0.3,0.6666666666666666,0.4,0.5,1.0,0.25,0.2,0.3,0.3184,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,102.85714285714286,19.0,19.0,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,4.0,4.0,,,,,,,,,0.38,0.38,,,4.4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,458.0,3,8.0,9.0,19.0,38.0,9.0,26.0,17.0,7.0,21.0,6.0,12.0,4.0,23.0,21.0,4.0,0.7222222222222222,0.65625,119.47598253275109,14.631578947368421,14.631578947368421,0.8076923076923077,19.0,17.0,4.0,3.0,6.0,3.0,6.0,2.0,1.0,4.0,7.0,5.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,17.0,0.5714285714285714,0.5714285714285714,0.7083333333333334,0.6363636363636364,0.4166666666666667,9.473684210526315,9.368421052631579,0.5,0.5,0.6,0.16666666666666666,0.5454545454545454,0.5,0.09090909090909091,0.9166666666666666,0.6035208333333334,0.6049318181818182,0.14285714285714285,0.2222222222222222,2.4285714285714284,24.22,0.8947368421052632,1.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,2.0,4.0,9.0,,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,1.0,7.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,4.0,,,,,,,,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,,1.5,1.5,0.14285714285714285,,0.5,1.0,0.3333333333333333,1.0,,1.0,0.2,,,,,1.0,1.0,,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.4788,0.11538461538461539,2.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal","Jones, Booker, O'Neale, Allen, Beal",1626145-1626164-1626220-1628960-203078,PHX,375.0,6,6.0,7.0,13.0,31.0,9.0,22.0,15.0,8.0,16.0,7.0,10.0,3.0,19.0,15.0,1.0,0.6111111111111112,0.5714285714285714,119.04,13.615384615384615,12.923076923076923,0.7272727272727273,18.0,14.0,7.0,1.0,3.0,,2.0,2.0,,2.0,5.0,8.0,1.0,4.0,5.0,2.0,3.0,1.0,2.0,13.0,0.4,0.25,0.5,0.4444444444444444,0.6153846153846154,11.0,10.166666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.2222222222222222,,,0.8461538461538461,0.49622307692307693,0.4984444444444444,0.2,0.2857142857142857,3.38,26.6,0.7777777777777778,3.0,1.0,2.0,,,1.0,,2.0,6.0,1.0,3.0,5.0,3.0,,1.0,1.0,3.0,3.0,2.0,2.0,9.0,,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,4.0,2.0,,,,4.0,,3.0,2.0,4.0,,,,,,,,2.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.4,0.375,,0.375,0.375,,,1.0,,0.3333333333333333,0.5,0.6,0.5,0.5,,0.5,1.0,,,0.5,,1.0,0.15384615384615385,0.5,0.5,,,,,,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,0.5555555555555556,0.3333333333333333,0.6653,0.13636363636363635,2.0,1.0,,1.0,,0.4,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,1521.0,9,25.0,-8.0,53.0,108.0,10.0,64.0,72.0,8.0,24.0,11.0,15.0,3.0,61.0,22.0,1.0,0.5925925925925926,0.5454545454545454,102.24852071005917,14.358490566037736,13.81132075471698,0.375,55.0,23.0,21.0,6.0,9.0,3.0,5.0,5.0,3.0,15.0,25.0,22.0,5.0,9.0,8.0,8.0,5.0,1.0,4.0,21.0,0.6,0.5555555555555556,0.574468085106383,0.47058823529411764,0.46808510638297873,13.818181818181818,13.163636363636364,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.29411764705882354,0.6,0.17647058823529413,0.6595744680851063,0.5242170212765958,0.5469088235294117,0.09803921568627451,0.13793103448275862,7.812,25.431818181818183,0.41818181818181815,6.0,7.0,11.0,2.0,5.0,2.0,1.0,6.0,17.0,1.0,2.0,5.0,8.0,,2.0,1.0,4.0,3.0,2.0,22.0,24.0,,17.0,6.0,2.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,1.0,4.0,4.0,5.0,11.0,5.0,16.0,4.0,2.0,2.0,4.0,,1.0,6.0,,3.0,8.0,12.0,,,1.0,,2.0,2.0,2.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,,0.25,0.25,0.08,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.4,0.4444444444444444,0.07142857142857142,0.5,0.20833333333333334,0.6666666666666666,0.09090909090909091,,0.7142857142857143,,0.5,,1.0,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.10638297872340426,0.4,0.4,1.0,0.4,0.4,1.0,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.29411764705882354,0.35294117647058826,0.56982,0.046875,1.0,2.0,,1.0,0.3333333333333333,0.2,2.0,1.0,,1.0,1.0,0.25,0.045454545454545456,0.3333333333333333,0.045454545454545456,2.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Jusuf Nurkić","Jones, Booker, O'Neale, Allen, Nurkić",1626145-1626164-1626220-1628960-203994,PHX,487.0,4,8.0,-3.0,18.0,37.0,3.0,20.0,23.0,,,3.0,4.0,,16.0,,,0.5,,109.40451745379876,11.777777777777779,11.444444444444445,,19.0,1.0,,1.0,2.0,,,,,4.0,7.0,11.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5714285714285714,,0.4722222222222222,,0.6111111111111112,14.473684210526315,13.210526315789474,0.1111111111111111,0.5,0.5,,,,,0.7222222222222222,0.5146333333333334,0.3798166666666667,0.1,0.2222222222222222,12.257142857142856,26.818181818181817,0.05263157894736842,3.0,,1.0,3.0,4.0,,,3.0,11.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,6.0,9.0,,11.0,3.0,,3.0,3.0,6.0,3.0,,1.0,,2.0,15.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,,3.0,3.0,1.0,,,4.0,1.0,1.0,,1.0,,,1.0,,,,,,0.75,0.75,1.0,0.2727272727272727,1.0,,0.2727272727272727,,0.5,0.5,,,0.75,1.0,1.0,1.0,0.25,1.0,0.4,,0.25,,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.2727272727272727,0.286,0.2,,,,,1.0,,,2.0,,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro","Jones, Booker, O'Neale, Okogie, Ighodaro",1626145-1626164-1626220-1629006-1642345,PHX,573.0,6,10.0,-5.0,21.0,40.0,3.0,24.0,29.0,1.0,7.0,3.0,3.0,1.0,24.0,7.0,,0.75,0.4375,100.52356020942408,14.380952380952381,14.0,0.2916666666666667,19.0,8.0,5.0,1.0,1.0,,,5.0,4.0,3.0,4.0,10.0,,1.0,6.0,4.0,1.0,,1.0,8.0,0.75,,0.75,0.42857142857142855,0.7142857142857143,14.263157894736842,13.947368421052632,0.07142857142857142,1.0,1.0,0.35714285714285715,,,0.5714285714285714,0.7857142857142857,0.5162142857142857,0.5448857142857143,0.06666666666666667,0.2,7.55,24.89,0.42105263157894735,2.0,2.0,3.0,,,1.0,,4.0,5.0,,,2.0,5.0,,,,,,2.0,2.0,15.0,,5.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,,,3.0,,,3.0,4.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.2,0.625,0.16666666666666666,,,0.25,1.0,,1.0,,1.0,0.21428571428571427,0.6666666666666666,1.0,,,,,,0.2,0.2,1.0,0.35714285714285715,0.8,0.8,1.0,,,,,0.2857142857142857,0.8,,,2.0,,,,,1.0,,1.0,1.0,,,,0.2,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
