EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,PenaltyFG2M,ShortMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,1.0,1.0,1.0,109.09090909090908,1.0,11.666666666666666,15.5,7.0,15.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6492833333333333,0.6,1.75,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,-9.0,30.0,30.0,14.0,6.0,60.0,3.0,9.0,3.0,8.0,,,6.0,16.0,4.0,10.0,29.0,38.0,,,2.0,4.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,4.0,10.0,17.0,7.0,2.0,2.0,2.0,2.0,27.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.375,0.46153846153846156,0.25,0.5,0.25,0.38461538461538464,1.0,0.9090909090909091,1.0,93.81107491856677,1.0,17.233333333333334,13.466666666666667,15.6,13.3,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.3076923076923077,0.375,0.375,1.0,,,,0.7307692307692307,0.375,0.5512134615384615,0.06896551724137931,5.75,26.03,8.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,2.0,3.0,6.0,8.0,1.0,1.0,2.0,5.0,6.0,7.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,2.0,5.0,5.0,7.0,1.0,4.0,1.0,6.0,8.0,0.5,0.25,0.1875,0.3,0.0625,0.1111111111111111,0.5,0.5,0.8571428571428571,0.3333333333333333,0.4375,0.5,0.6666666666666666,0.4,1.0,1.0,0.5,0.06666666666666667,0.19230769230769232,0.4,0.4,0.07692307692307693,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,0.125,1.0,0.125,0.5879333333333333,0.59759375,0.13793103448275862,0.21052631578947367,0.20689655172413793,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,77.14285714285714,,23.0,10.0,15.5,10.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5612833333333334,,4.05,26.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.52365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1629312-1630696-1631107-1641796-1642276,1610612748,"Haywood Highsmith, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Highsmith, Smith, Jović, Larsson, Ware",1629312-1630696-1631107-1641796-1642276,MIA,375.0,1,6.0,-13.0,12.0,12.0,7.0,2.0,24.0,,1.0,,3.0,,1.0,,2.0,,5.0,,13.0,,1.0,,,,3.0,,,,,,,,3.0,5.0,7.0,3.0,,,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.8,,92.16,,17.75,13.5,16.166666666666668,12.25,0.14285714285714285,,,,0.42857142857142855,,,,1.0,,,0.8571428571428571,,0.53005,,6.25,24.380000000000003,,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,,,,,3.0,3.0,3.0,,1.0,6.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,,0.2857142857142857,1.0,1.0,,1.0,0.5,,,0.14285714285714285,,,,,,0.2857142857142857,,,,,,,,,,0.53385,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1641796-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Bryant, Larsson, Burks, Butler",1626196-1628418-1641796-202692-202710,MIA,50.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,86.39999999999999,,10.0,20.0,10.0,18.5,,,,,,,,,,,,,,0.4307,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4307,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,2.0,14.0,14.0,14.0,2.0,28.0,4.0,5.0,,2.0,,,6.0,10.0,,2.0,15.0,13.0,,,2.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,13.0,1.0,0.3333333333333333,0.4,,,,,0.6,0.5,0.5,0.5357142857142857,0.5,0.16666666666666666,1.0,0.8333333333333334,1.0,101.30653266331657,1.0,13.0,15.428571428571429,12.642857142857142,15.285714285714286,0.4166666666666667,0.8,1.0,0.5,0.16666666666666666,,,,,,,0.5833333333333334,,0.5184875,0.13333333333333333,5.05,29.85,3.0,1.0,1.0,1.0,2.0,5.0,,,,,,,2.0,3.0,1.0,2.0,2.0,,2.0,,2.0,8.0,1.0,,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,5.0,1.0,3.0,,2.0,3.0,,0.5,0.25,0.25,0.1,0.2,0.5,0.25,0.75,0.5,0.3333333333333333,1.0,,0.5,,1.0,,,0.4166666666666667,0.4,0.4,,,,,,,,0.5,1.0,0.25,,,0.5,0.4263,0.4879625,0.21428571428571427,0.25,0.13333333333333333,0.21428571428571427,,,,,1.0,,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1641796-202692,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Richardson, Bryant, Herro, Larsson, Burks",1626196-1628418-1629639-1641796-202692,MIA,47.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,61.276595744680854,,9.0,38.0,9.0,38.0,,,,,,,,,,,,,,0.4016,,4.9,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4016,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,66.46153846153847,,31.0,17.0,31.0,12.0,,,,,,,,,,,,,,0.4026,,4.7,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629130-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Duncan Robinson, Alec Burks, Jimmy Butler","Richardson, Bryant, Robinson, Burks, Butler",1626196-1628418-1629130-202692-202710,MIA,497.0,1,8.0,-3.0,16.0,15.0,1.0,2.0,31.0,,1.0,1.0,3.0,,,4.0,9.0,2.0,7.0,16.0,19.0,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,4.0,5.0,9.0,5.0,1.0,,1.0,,14.0,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.4375,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.4375,0.8,0.7142857142857143,1.0,89.81891348088531,,13.9375,18.266666666666666,12.9375,18.266666666666666,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.50493125,0.125,9.31111111111111,24.357142857142858,2.0,,1.0,,3.0,7.0,1.0,1.0,1.0,4.0,,,,2.0,1.0,2.0,,,,2.0,2.0,4.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,3.0,2.0,2.0,,1.0,,2.0,2.0,,0.5,,1.0,,,0.6666666666666666,0.6,0.5,0.2,0.4,1.0,0.5,,0.75,0.5,,0.1,0.4375,0.42857142857142855,0.42857142857142855,0.0625,1.0,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,,,,,,0.51025,,0.058823529411764705,0.1,0.125,0.125,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
