EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,HeaveAttempts,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1626196-1628389-1629130-1631107,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Nikola Jović","Rozier, Richardson, Adebayo, Robinson, Jović",1626179-1626196-1628389-1629130-1631107,MIA,245.0,1,4.0,3.0,7.0,8.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,7.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,0.75,1.0,0.5,1.0,88.16326530612245,16.857142857142858,15.875,16.857142857142858,15.125,0.2,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5746800000000001,9.05,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1628389-1629130-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Pelle Larsson","Rozier, Richardson, Adebayo, Robinson, Larsson",1626179-1626196-1628389-1629130-1641796,MIA,98.0,1,2.0,1.0,3.0,3.0,6.0,,,,,,,3.0,3.0,,,7.0,6.0,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,,,,,,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.1666666666666667,,,,,,,,,88.16326530612245,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,,,,,,,,,0.45216666666666666,8.799999999999999,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1628389-1629312-1629639,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Haywood Highsmith, Tyler Herro","Rozier, Richardson, Adebayo, Highsmith, Herro",1626179-1626196-1628389-1629312-1629639,MIA,43.0,1,1.0,6.0,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,2.0,6.0,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,133.95348837209303,7.5,14.0,7.5,14.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.4968,,24.7,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1628389-1629312-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Haywood Highsmith, Pelle Larsson","Rozier, Richardson, Adebayo, Highsmith, Larsson",1626179-1626196-1628389-1629312-1641796,MIA,79.0,1,1.0,1.0,2.0,3.0,5.0,,,,,,1.0,,,1.0,2.0,3.0,2.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,2.0,3.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,91.13924050632912,14.0,17.0,14.0,17.0,,,,,,,,0.5,,,,1.0,,0.5544,,23.45,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1628389-1629639-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson","Rozier, Richardson, Adebayo, Herro, Larsson",1626179-1626196-1628389-1629639-1641796,MIA,197.0,2,3.0,-3.0,8.0,9.0,17.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,10.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,,1.0,2.0,,,,,7.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8,1.0,1.0,,124.26395939086295,11.125,12.0,11.125,9.666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5235333333333333,10.3,25.9,1.0,1.0,2.0,,,,2.0,,1.0,0.3333333333333333,1.0,1.0,,0.25,0.5,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1626196-1629130-1629639-1631107,1610612748,"Terry Rozier, Josh Richardson, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Richardson, Robinson, Herro, Jović",1626179-1626196-1629130-1629639-1631107,MIA,7.0,1,,-2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,1.0,,,,1.0,,,,58.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,511.0,2,9.0,-4.0,19.0,20.0,39.0,4.0,7.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,2.0,21.0,25.0,8.0,4.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,4.0,7.0,7.0,2.0,2.0,4.0,1.0,1.0,6.0,,2.0,1.0,2.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.7,0.18181818181818182,0.5,0.5714285714285714,1.0,0.7,0.5,0.5,,109.90215264187866,14.052631578947368,12.2,14.052631578947368,11.45,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.8181818181818182,0.5,0.5842181818181819,4.2555555555555555,25.35,1.0,1.0,6.0,1.0,2.0,1.0,8.0,,2.0,0.09090909090909091,1.0,1.0,1.0,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,2.0,,,1.0,,8.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,8.0,2.0,1.0,1.0,1.125,0.9285714285714286,0.1111111111111111,0.14285714285714285,1.0,0.5,0.75,1.0,0.25,1.0,0.689825,0.6190476190476191,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631107,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović","Rozier, Adebayo, Robinson, Herro, Jović",1626179-1628389-1629130-1629639-1631107,MIA,12.0,1,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,120.0,10.0,,10.0,,,,,,,,,,,,,,,0.4475,13.1,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-1631170,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr.","Rozier, Adebayo, Robinson, Herro, Jaquez Jr.",1626179-1628389-1629130-1629639-1631170,MIA,81.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,,,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,,,,,1.0,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,1.0,106.66666666666666,14.0,13.0,14.0,13.0,0.6666666666666666,0.5,1.0,,,,,,,,,0.6666666666666666,,0.6399,2.533333333333333,,,1.0,,,,,,,,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,,,1.0,3.0,,,,2.0,1.0,,,,,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,0.5,,,0.6399,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629130-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Robinson, Herro, Butler",1626179-1628389-1629130-1629639-202710,MIA,13.0,1,,-2.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
