EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedShortMidRange,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,team_id,year,season,team_vs
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,1.0,1,2,1.0,1.0,1.0,1.0,1.0,90.0,24.0,8.0,24.0,8.0,1.0,1.0,0.53535,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629312-1629639-1631170-202710,1610612748,"Thomas Bryant, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Bryant, Highsmith, Herro, Jaquez Jr., Butler",1628418-1629312-1629639-1631170-202710,MIA,66.0,1,1.0,3.0,2,5,,1.0,,,0.3333333333333333,109.09090909090908,11.666666666666666,15.5,7.0,15.5,,1.0,0.6492833333333333,26.2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,30.0,30,60,2.0,10.0,5.0,,0.38461538461538464,93.81107491856677,17.233333333333334,13.466666666666667,15.6,13.3,0.07692307692307693,0.7307692307692307,0.5512134615384615,26.03,-9.0,14.0,6.0,3.0,9.0,3.0,8.0,,,6.0,16.0,4.0,29.0,38.0,,,2.0,4.0,12.0,8.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,4.0,10.0,17.0,7.0,2.0,2.0,2.0,2.0,27.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.375,0.46153846153846156,0.25,0.5,0.25,1.0,0.9090909090909091,1.0,1.0,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.3076923076923077,0.375,0.375,1.0,,,,0.375,0.06896551724137931,5.75,8.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,6.0,1.0,2.0,3.0,6.0,8.0,1.0,1.0,2.0,5.0,6.0,7.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,2.0,5.0,7.0,1.0,4.0,1.0,6.0,8.0,0.5,0.25,0.1875,0.3,0.0625,0.1111111111111111,0.5,0.5,0.8571428571428571,0.3333333333333333,0.4375,0.5,0.6666666666666666,0.4,1.0,1.0,0.5,0.06666666666666667,0.19230769230769232,0.4,0.4,0.07692307692307693,0.5,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,0.5,0.125,1.0,0.125,0.5879333333333333,0.59759375,0.13793103448275862,0.21052631578947367,0.20689655172413793,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,14.0,13,27,,3.0,2.0,,0.23076923076923078,101.78010471204189,12.928571428571429,15.461538461538462,11.785714285714286,13.923076923076923,,0.7692307692307693,0.5868115384615384,25.7,-8.0,6.0,2.0,2.0,7.0,,3.0,,,2.0,10.0,,7.0,15.0,,,4.0,,,3.0,,,,,,,,3.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,0.2,0.15384615384615385,0.25,0.25,0.5,1.0,0.5555555555555556,1.0,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.23076923076923078,,,,,,,,0.5714285714285714,3.97,,1.0,3.0,,,1.0,,2.0,,,,,3.0,1.0,4.0,,,,,,4.0,,,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,4.0,,,3.0,5.0,,1.0,,,,,0.25,,,,,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.1,0.07692307692307693,,,0.15384615384615385,,,,,,0.75,0.3333333333333333,,,,,0.6172333333333333,,0.07142857142857142,0.09090909090909091,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,2.0,1,3,,1.0,,,0.3333333333333333,77.14285714285714,23.0,10.0,15.5,10.0,,0.6666666666666666,0.5612833333333334,26.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,4.05,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.52365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,91.0,1,2.0,3.0,4,7,2.0,2.0,,,1.0,110.76923076923077,13.666666666666666,12.5,13.666666666666666,12.5,1.0,1.0,0.599325,23.3,-1.0,,,,,,,,,,,1.0,4.0,5.0,,,,,3.0,,,,1.0,1.0,,,3.0,,2.0,2.0,,,,,,4.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,4.0,,,1.0,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,4.0,3.0,0.5,,0.75,0.75,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,0.5,,,0.599325,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,1.0,1,2,,1.0,,,1.0,221.53846153846152,3.0,10.0,3.0,10.0,,1.0,0.2097,30.3,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2097,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,48.0,1,1.0,3.0,2,5,1.0,2.0,,,1.0,150.0,11.333333333333334,7.0,11.333333333333334,5.5,0.5,1.0,0.57675,24.85,-3.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,26.0,26,52,11.0,17.0,7.0,,0.6071428571428571,96.0,15.384615384615385,14.615384615384615,14.115384615384615,14.23076923076923,0.39285714285714285,0.8928571428571429,0.5739696428571428,24.099999999999998,5.0,6.0,7.0,5.0,8.0,3.0,6.0,1.0,1.0,6.0,11.0,7.0,35.0,30.0,2.0,3.0,8.0,6.0,18.0,6.0,3.0,3.0,6.0,9.0,3.0,3.0,24.0,4.0,10.0,18.0,4.0,4.0,3.0,4.0,1.0,27.0,1.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5454545454545454,0.5892857142857143,0.6,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.4,0.25,0.2857142857142857,0.625,0.7142857142857143,0.6,0.21428571428571427,0.5,0.5,1.0,0.2,1.0,1.0,0.5,0.22857142857142856,4.3,7.0,,2.0,3.0,1.0,3.0,,,4.0,1.0,3.0,1.0,2.0,,2.0,3.0,2.0,4.0,,8.0,6.0,1.0,3.0,7.0,1.0,5.0,8.0,,2.0,2.0,,,,4.0,,1.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,,8.0,7.0,0.5,,0.5714285714285714,0.5,0.09090909090909091,0.125,,0.2,1.0,0.7,0.5333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.75,0.4,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.539625,0.5098928571428571,0.06896551724137931,0.16666666666666666,0.22857142857142856,0.2692307692307692,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,11.0,11,22,1.0,5.0,1.0,,0.45454545454545453,94.56716417910448,11.818181818181818,18.636363636363637,11.818181818181818,17.363636363636363,0.09090909090909091,0.7272727272727273,0.5375,25.639999999999997,3.0,5.0,2.0,2.0,3.0,3.0,4.0,,,4.0,6.0,3.0,18.0,15.0,,,3.0,2.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,5.0,7.0,3.0,1.0,,1.0,,15.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.6,,0.6,0.6666666666666666,0.7727272727272727,1.0,0.75,0.75,0.6666666666666666,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,0.75,0.16666666666666666,5.95,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,6.0,,,2.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,0.6666666666666666,1.0,0.5,,,1.0,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,,,,1.0,1.0,,,,,,,0.08333333333333333,0.14285714285714285,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
