EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,FG2M,FG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyFtPoints,PenaltyPoints,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,FTOffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Charge Fouls,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,ShortMidRangeAssists,BlockedLongMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,-5.0,4,3,4.0,3.0,7,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,1.0,1.0,1.0,105.0,16.5,10.0,16.5,10.0,0.5,0.5,0.5,0.5,0.44105,0.44105,7.9,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,-2.0,5,5,,,10,,2.0,,1.0,3.0,4.0,,,2.0,3.0,3.0,4.0,1.0,,1.0,,,0.75,1.0,1.0,1.0,95.36423841059603,16.0,14.2,16.0,14.2,,0.5,,1.0,0.5081,,2.9,28.433333333333334,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1630202-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Xavier Tillman, Jrue Holiday","Brown, Tatum, Pritchard, Tillman, Holiday",1627759-1628369-1630202-1630214-201950,BOS,416.0,3,7.0,,12,14,,5.0,26,5.0,4.0,,7.0,5.0,13.0,,,4.0,4.0,5.0,7.0,,,2.0,,,0.4166666666666667,1.0,0.8333333333333334,1.0,90.0,14.833333333333334,17.0,14.5,16.642857142857142,0.4166666666666667,0.3333333333333333,,0.5833333333333334,0.4880333333333333,,4.928571428571429,25.3,,1.0,2.0,1.0,1.0,13.0,,,,2.0,,2.0,2.0,1.0,0.5,,,0.2857142857142857,,1.0,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.125,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.42857142857142855,0.5,0.14285714285714285,0.2,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.5,0.5,0.5,1.0,0.5,0.58965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630214-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Xavier Tillman, Jrue Holiday","Brown, Tatum, White, Tillman, Holiday",1627759-1628369-1628401-1630214-201950,BOS,127.0,2,2.0,-4.0,5,5,2.0,2.0,10,1.0,2.0,,1.0,3.0,8.0,,,2.0,1.0,2.0,3.0,,,,,2.0,0.75,1.0,1.0,1.0,113.38582677165354,13.6,11.8,12.4,11.8,0.25,0.5,,0.75,0.5322375,,4.4,25.333333333333332,0.4,1.0,,1.0,4.0,4.0,,,,1.0,,3.0,6.0,2.0,0.2857142857142857,,,0.25,,,,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.57195,4.0,4.0,1.0,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,2,1,2.0,,3,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,2.0,1.0,,,,288.0,5.5,4.0,5.5,4.0,,1.0,1.0,1.0,0.35505,0.35505,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,602.0,1,10.0,10.0,18,21,4.0,7.0,39,1.0,10.0,1.0,6.0,11.0,20.0,2.0,1.0,10.0,6.0,6.0,11.0,1.0,1.0,1.0,,4.0,0.6470588235294118,0.8571428571428571,0.5,0.75,93.2890365448505,13.444444444444445,17.142857142857142,12.166666666666666,15.761904761904763,0.058823529411764705,0.5882352941176471,0.3333333333333333,0.9411764705882353,0.5247058823529411,0.5945666666666667,3.4166666666666665,26.863636363636363,0.2222222222222222,3.0,5.0,1.0,7.0,30.0,2.0,5.0,3.0,5.0,,7.0,10.0,5.0,0.6818181818181818,0.5,0.5,0.5,,1.0,0.29411764705882354,0.058823529411764705,0.22727272727272727,0.45454545454545453,0.16666666666666666,4.0,,,5.0,4.0,5.0,1.0,2.0,6.0,12.0,3.0,5.0,,1.0,4.0,5.0,4.0,1.0,14.0,1.0,,3.0,2.0,,,,3.0,,,1.0,,25.0,0.25,0.25,0.8,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6764705882352942,,,,,0.5,1.0,,,0.8,0.8,0.25,,,0.5,0.5,0.8,,0.5,0.44545,2.0,9.0,3.0,,9.0,,1.125,0.3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.1666666666666667,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,350.0,1,6.0,-4.0,11,10,6.0,,21,4.0,1.0,,7.0,2.0,8.0,6.0,,1.0,3.0,5.0,8.0,3.0,,4.0,2.0,6.0,0.2222222222222222,0.6,0.5,0.75,86.4,16.363636363636363,17.0,14.454545454545455,14.0,0.4444444444444444,0.1111111111111111,,0.5555555555555556,0.48368333333333335,0.4925,5.214285714285714,26.5,0.5454545454545454,3.0,3.0,1.0,2.0,4.0,,2.0,,3.0,1.0,4.0,2.0,1.0,0.2,0.3333333333333333,,0.375,,,0.3333333333333333,0.1111111111111111,0.1,0.125,0.5,1.0,,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,3.0,2.0,,,1.0,,1.0,3.0,,,2.0,1.0,2.0,,,,,,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.25,0.25,0.4,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,0.5447666666666667,,2.0,1.0,,2.0,,0.16666666666666666,0.5,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,1.0,2.0,2.0,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,645.0,4,11.0,-2.0,21,21,1.0,,42,3.0,4.0,,10.0,9.0,30.0,,,4.0,,3.0,5.0,,,1.0,,1.0,0.47368421052631576,,0.42857142857142855,,93.76744186046511,17.904761904761905,12.80952380952381,17.666666666666668,12.428571428571429,0.15789473684210525,0.21052631578947367,,0.7894736842105263,0.537928947368421,,5.2,24.58888888888889,0.047619047619047616,1.0,6.0,5.0,5.0,28.0,,,,2.0,,3.0,6.0,3.0,0.6363636363636364,,,0.2,,,0.3157894736842105,0.2631578947368421,0.13636363636363635,0.23076923076923078,,3.0,1.0,,2.0,4.0,5.0,1.0,2.0,6.0,12.0,3.0,2.0,,1.0,4.0,5.0,1.0,1.0,14.0,2.0,3.0,2.0,,1.0,,1.0,4.0,,,,,28.0,0.25,0.25,0.8,0.5555555555555556,0.5555555555555556,0.4,0.6052631578947368,,,1.0,0.5,0.3333333333333333,1.0,0.75,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.5,0.53385,1.0,1.0,4.0,,1.0,,0.5,0.03571428571428571,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.05263157894736842,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6,6,,4.0,12,1.0,1.0,,3.0,3.0,6.0,,,1.0,1.0,2.0,2.0,,,,,,0.5,1.0,1.0,1.0,104.09638554216868,14.166666666666666,13.5,14.166666666666666,13.5,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.6056916666666666,,2.533333333333333,24.233333333333334,,,2.0,2.0,,7.0,,,,,,,,,0.5833333333333334,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,2.0,1.0,,,4.0,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1,1,,,2,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,144.0,6.0,14.0,,14.0,1.0,,,,0.3718,,5.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
