EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,863.0,6,14.0,-1.0,27.0,27,7.0,2.0,2.0,54,4.0,7.0,1.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,6.0,13.0,6.0,12.0,7.0,37.0,38.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,4.0,8.0,15.0,3.0,6.0,2.0,2.0,5.0,7.0,1.0,4.0,2.0,19.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,4.0,35.0,10.0,7.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.6666666666666666,0.6,0.5,0.5833333333333334,0.6379310344827587,0.5,0.625,0.48,1.0,1.0,0.5714285714285714,0.2857142857142857,0.5,0.16666666666666666,0.5555555555555556,0.23076923076923078,0.6666666666666666,0.25,0.3333333333333333,0.75,1.0,90.10428736964079,18.59259259259259,13.37037037037037,18.0,13.074074074074074,0.28,0.5714285714285714,0.5714285714285714,0.5,0.2,0.4,0.4,0.04,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.76,0.3333333333333333,0.53832,0.53385,0.5395583333333334,0.13793103448275862,0.23529411764705882,0.05405405405405406,0.2702702702702703,6.023076923076923,24.825,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,-1.0,5.0,5,,,,10,1.0,1.0,,,,,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,6.0,7.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,,,2.0,1.0,,5.0,1.0,,,,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.42857142857142855,0.25,0.5,0.8333333333333334,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,75.78947368421053,22.4,15.6,21.6,15.6,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.47550833333333337,,,,,0.16666666666666666,0.16666666666666666,2.6,27.26,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,455.0,3,8.0,12.0,16.0,15,,4.0,5.0,31,4.0,4.0,,,1.0,4.0,1.0,1.0,3.0,,,3.0,8.0,1.0,,5.0,9.0,4.0,11.0,,22.0,10.0,1.0,2.0,3.0,8.0,,,,,,,4.0,6.0,9.0,3.0,8.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,4.0,1.0,6.0,1.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,,,,,14.0,,,0.4,0.4,0.75,0.36363636363636365,,0.36363636363636365,0.5555555555555556,0.5,,0.55,0.8,,0.55,0.8,,0.55,1.0,1.0,0.5,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.7777777777777778,0.5,0.3333333333333333,0.6,,0.5,0.5,98.10989010989012,14.4375,14.933333333333334,12.5625,13.466666666666667,0.2,1.0,1.0,0.5,0.2,0.25,0.25,0.05,0.15,0.3333333333333333,0.3333333333333333,,0.4,0.375,0.375,1.0,0.2,,,,,,0.75,0.375,0.54301,0.57795,,,,0.36363636363636365,,6.122222222222223,25.954545454545453,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1181.0,3,20.0,8.0,42.0,39,11.0,,7.0,81,7.0,12.0,2.0,4.0,3.0,10.0,1.0,1.0,4.0,1.0,2.0,5.0,13.0,3.0,1.0,10.0,23.0,6.0,17.0,6.0,44.0,36.0,2.0,4.0,3.0,4.0,2.0,7.0,2.0,3.0,3.0,13.0,8.0,12.0,12.0,6.0,13.0,5.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,3.0,5.0,9.0,8.0,,17.0,8.0,25.0,4.0,1.0,4.0,1.0,8.0,3.0,8.0,10.0,6.0,1.0,40.0,13.0,11.0,0.4,0.4444444444444444,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.43478260869565216,0.5,0.2857142857142857,0.475,0.2857142857142857,0.5,0.5119047619047619,0.2857142857142857,0.5909090909090909,0.425,0.5,,0.7272727272727273,0.38461538461538464,0.6923076923076923,0.2727272727272727,0.7083333333333334,0.3333333333333333,0.5714285714285714,0.375,0.6,0.75,0.3333333333333333,98.76375952582558,15.095238095238095,14.025641025641026,13.547619047619047,12.974358974358974,0.3,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.25,0.3,0.3333333333333333,0.025,0.1,0.25,0.25,1.0,0.325,0.38461538461538464,0.38461538461538464,0.6,0.42857142857142855,0.4,0.5,0.2,0.5,0.1,0.725,0.38461538461538464,0.54828,0.5493750000000001,0.545115,0.047619047619047616,0.041666666666666664,0.09090909090909091,0.29545454545454547,4.834782608695653,25.529411764705884,0.2619047619047619,,4.0,,1.0,,3.0,,3.0,2.0,0.6666666666666666,2.0,2.0,,,,,3.0,3.0,,,0.8,0.2857142857142857,1.0,,,,,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.17391304347826086,0.25,0.1,0.2,1.0,0.1,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1066.0,6,18.0,7.0,31.0,34,8.0,9.0,6.0,65,6.0,10.0,2.0,2.0,1.0,3.0,,,1.0,,,6.0,15.0,3.0,2.0,7.0,13.0,6.0,16.0,10.0,42.0,35.0,,3.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,11.0,6.0,8.0,15.0,3.0,15.0,6.0,3.0,5.0,8.0,5.0,,3.0,21.0,4.0,3.0,9.0,2.0,,11.0,8.0,19.0,3.0,1.0,2.0,1.0,4.0,5.0,7.0,9.0,14.0,6.0,37.0,11.0,8.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.5,0.375,0.5384615384615384,,0.6666666666666666,0.5517241379310345,0.25,0.7,0.5857142857142857,0.3125,0.7857142857142857,0.5517241379310345,0.5,,0.25,0.5,0.8181818181818182,0.4,0.5789473684210527,0.4375,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,87.8048780487805,15.387096774193548,17.323529411764707,13.870967741935484,16.441176470588236,0.3448275862068966,0.6,0.8571428571428571,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.5172413793103449,0.4,0.4,0.8333333333333334,0.5,0.4,1.0,,,0.4,0.896551724137931,0.4,0.5489448275862069,0.4917125,0.55572,0.17142857142857143,0.3157894736842105,0.11904761904761904,0.2619047619047619,3.246153846153846,26.75,0.25806451612903225,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,0.3333333333333333,,0.7142857142857143,0.3333333333333333,,,,0.3333333333333333,,1.0,,3.0,,,,1.0,,,1.0,2.0,2.0,,1.0,0.23076923076923078,0.3,,0.5,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1369.0,2,23.0,-4.0,45.0,45,12.0,10.0,7.0,90,4.0,5.0,,1.0,5.0,11.0,2.0,3.0,9.0,2.0,6.0,6.0,15.0,1.0,2.0,9.0,18.0,9.0,24.0,7.0,52.0,56.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,8.0,1.0,12.0,8.0,10.0,24.0,3.0,15.0,6.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,4.0,2.0,5.0,9.0,3.0,17.0,6.0,23.0,,,4.0,1.0,5.0,8.0,9.0,6.0,9.0,4.0,49.0,12.0,12.0,0.4444444444444444,0.5,0.8888888888888888,0.375,0.375,0.375,0.5,0.3333333333333333,0.25,0.5357142857142857,0.16666666666666666,0.4583333333333333,0.5652173913043478,0.21428571428571427,0.46153846153846156,0.5714285714285714,0.8,0.75,0.6428571428571429,0.25,0.8333333333333334,0.26666666666666666,0.7,0.2608695652173913,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,94.66764061358656,16.755555555555556,13.666666666666666,15.533333333333333,12.666666666666666,0.11904761904761904,0.8,0.8,0.25,0.2619047619047619,0.45454545454545453,0.5,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.6904761904761905,0.4,0.5147785714285714,0.5167125,0.49724999999999997,0.08888888888888889,0.19047619047619047,0.057692307692307696,0.23076923076923078,6.594444444444445,25.645833333333332,0.26666666666666666,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,2.0,0.5,1.0,2.0,,2.0,,,,3.0,,0.5,,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,0.05555555555555555,,0.09090909090909091,,0.5,0.045454545454545456,,0.5,,,,3.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1029.0,3,17.0,8.0,34.0,36,13.0,,4.0,70,7.0,8.0,4.0,5.0,,5.0,,1.0,4.0,,1.0,6.0,12.0,2.0,4.0,7.0,13.0,7.0,16.0,15.0,50.0,42.0,1.0,1.0,2.0,6.0,4.0,6.0,1.0,5.0,8.0,19.0,6.0,8.0,18.0,3.0,12.0,6.0,3.0,6.0,9.0,5.0,1.0,3.0,24.0,4.0,,7.0,6.0,,13.0,4.0,17.0,2.0,1.0,1.0,,3.0,4.0,6.0,9.0,18.0,4.0,44.0,19.0,13.0,0.42857142857142855,0.5,0.8571428571428571,0.4375,0.2,0.4375,0.5384615384615384,1.0,0.6666666666666666,0.603448275862069,0.8333333333333334,0.5,0.6805555555555556,0.8333333333333334,0.6428571428571429,0.5517241379310345,0.3333333333333333,,0.75,,1.0,0.4444444444444444,0.8666666666666667,0.26666666666666666,,0.3333333333333333,0.6666666666666666,1.0,1.0,97.9591836734694,15.294117647058824,14.13888888888889,15.029411764705882,13.25,0.27586206896551724,0.875,0.875,0.42857142857142855,0.1724137931034483,,,,0.13793103448275862,0.25,0.25,1.0,0.41379310344827586,0.5,0.5,0.8333333333333334,0.6666666666666666,0.45454545454545453,0.8,0.09090909090909091,,0.36363636363636365,0.8275862068965517,0.5,0.5750362068965518,,0.6042954545454545,0.12121212121212122,0.23529411764705882,0.12,0.38,5.092307692307693,25.35,0.38235294117647056,1.0,2.0,,,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.5,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,0.07692307692307693,,0.2,,,0.14285714285714285,,0.25,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,14.0,1,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,102.85714285714286,,12.0,,12.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,2.0,1,2.0,,,3,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,5.5,4.0,5.5,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.35505,,0.35505,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,332.0,2,6.0,1.0,12.0,10,2.0,8.0,1.0,22,1.0,2.0,,,1.0,3.0,,,1.0,,,2.0,6.0,,1.0,2.0,5.0,2.0,7.0,,10.0,9.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,8.0,3.0,2.0,0.5,0.5,0.5,0.2857142857142857,1.0,0.2857142857142857,0.4,1.0,,0.4166666666666667,1.0,0.75,0.4166666666666667,1.0,0.75,0.5833333333333334,1.0,,0.8,0.5,0.5,,0.7142857142857143,0.14285714285714285,1.0,,0.5,1.0,,95.42168674698796,16.666666666666668,13.2,15.5,12.5,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,0.75,0.3333333333333333,0.4915375,0.7775,0.292875,,,0.2,0.3,6.0200000000000005,26.785714285714285,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
