EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Corner3Assists,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,BadPassSteals,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Charge Fouls,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedAtRim,BlockedArc3,Transition Take Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,-9.0,3,4,7,1.0,2.0,1.0,2.0,9.0,2.0,1.0,0.6666666666666666,1.0,1.0,96.0,20.0,11.25,20.0,6.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4784,7.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,133.0,1,2.0,2.0,5,5,10,,3.0,,4.0,4.0,3.0,,1.0,,,108.27067669172932,13.8,12.8,13.4,12.8,,0.75,1.0,0.561225,,25.575,1.0,1.0,2.0,2.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,3.0,5,4,9,,3.0,1.0,3.0,7.0,3.0,,0.75,,,79.02439024390243,17.2,19.5,15.6,19.5,,0.75,1.0,0.564825,1.4,28.7,1.0,,2.0,2.0,10.0,6.0,,2.0,2.0,3.0,2.0,8.0,,,1.0,1.0,,1.0,,,,,,,,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,559.0,1,9.0,1.0,18,18,36,4.0,5.0,9.0,6.0,17.0,5.0,,0.4,,,92.73703041144901,15.166666666666666,15.88888888888889,15.166666666666666,15.222222222222221,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.5350533333333334,6.4,24.816666666666666,,1.0,1.0,1.0,18.0,3.0,,1.0,1.0,6.0,1.0,13.0,1.0,4.0,5.0,9.0,1.0,10.0,,,2.0,2.0,,2.0,,1.0,18.0,1.0,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.5294117647058824,1.0,0.5,1.0,0.2,0.6428571428571429,0.1111111111111111,0.25,0.6,1.0,0.06666666666666667,0.2,0.2,1.0,0.2,3.0,4.0,5.0,5.0,,,10.0,5.0,3.0,5.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.5555555555555556,,1.0,0.26666666666666666,0.75,0.75,1.0,0.17647058823529413,0.2727272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,-1.0,6,5,11,1.0,2.0,1.0,4.0,9.0,2.0,,0.8,,,90.0,16.0,16.0,13.833333333333334,14.8,0.2,0.4,0.8,0.50963,8.8,24.475,1.0,2.0,1.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,6.0,0.5,0.5,0.5,0.8,0.8,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.4,0.5,0.5,,0.5,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,6.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,1.0,1.0,8.0,6.0,0.5,1.0,1.0,1.0,0.8,0.8,0.5,0.5,1.0,0.4,0.5,0.4,0.5,0.50963,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,2.0,1,2,3,,1.0,,1.0,1.0,1.0,,1.0,,,108.0,7.0,16.5,7.0,16.5,,1.0,1.0,0.5904,,25.3,,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,1.5,1.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,,,1.5,1.5,,,,,,1.0,1.0,0.5904,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,-5.0,4,5,9,,3.0,,3.0,10.0,3.0,,1.0,,,107.10743801652893,15.75,11.6,15.0,11.6,,1.0,1.0,0.5534,,27.5,1.0,,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,1.0,0.5,1.0,0.5,0.5,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,,3.0,,,,2.0,2.0,,,,,,,,,1.5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,1.5,,1.0,,,,,,,,,0.4,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,389.0,1,6.0,-7.0,11,11,22,1.0,6.0,2.0,7.0,14.0,6.0,,0.7777777777777778,,,81.43958868894602,17.09090909090909,18.272727272727273,17.0,15.272727272727273,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.5474777777777777,7.4,26.114285714285717,2.0,1.0,,1.0,7.0,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,2.0,2.0,,7.0,1.0,0.14285714285714285,0.14285714285714285,0.2777777777777778,0.35,,0.2,0.25,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,,,,,,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,0.5,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,9.0,3.0,1.0,1.0,1.0,,4.0,,,1.0,2.0,1.0,5.0,7.0,2.0,1.0,1.0,7.0,9.0,0.2,,0.5,,0.35714285714285715,0.4375,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,,0.5389642857142857,1.0,0.8181818181818182,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,358.0,1,6.0,4.0,11,11,22,,8.0,6.0,9.0,7.0,8.0,,0.6,,,88.49162011173185,18.272727272727273,14.272727272727273,14.909090909090908,13.818181818181818,,0.5333333333333333,0.9333333333333333,0.5445666666666666,5.233333333333333,26.444444444444443,3.0,1.0,1.0,1.0,11.0,,3.0,1.0,,1.0,,2.0,3.0,4.0,1.0,6.0,4.0,10.0,,,,,,1.0,,4.0,11.0,,0.1111111111111111,0.1111111111111111,0.36666666666666664,0.36666666666666664,,1.0,0.8,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.5,,1.0,0.06666666666666667,0.125,0.125,,0.125,3.0,5.0,4.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,,,,,0.25,0.25,0.6666666666666666,,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,0.16666666666666666,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,0.06666666666666667,1.0,1.0,,10.0,6.0,,,1.0,1.0,7.0,,1.0,3.0,5.0,1.0,8.0,9.0,6.0,,1.0,9.0,10.0,0.125,,0.6,,0.34615384615384615,0.34615384615384615,,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.5258615384615385,0.8181818181818182,0.9090909090909091,1.0,,2.0,,3.0,,1.0,,,,,0.5,,,4.0,,,,0.3076923076923077,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,0.521025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,76.0,1,1.0,1.0,2,2,4,,,1.0,,3.0,,,,,,75.78947368421053,16.5,21.5,16.5,12.5,,,1.0,0.7745,1.2,,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
