EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,1890.0,13,32.0,-9.0,59.0,61.0,10.0,7.0,7.0,120.0,8.0,15.0,2.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,4.0,9.0,1.0,1.0,6.0,21.0,1.0,2.0,12.0,24.0,10.0,30.0,14.0,68.0,77.0,4.0,5.0,1.0,1.0,9.0,2.0,3.0,1.0,3.0,6.0,13.0,8.0,16.0,24.0,6.0,4.0,21.0,6.0,2.0,4.0,8.0,12.0,4.0,4.0,4.0,32.0,5.0,3.0,9.0,8.0,1.0,18.0,8.0,26.0,1.0,3.0,3.0,5.0,2.0,3.0,5.0,1.0,8.0,9.0,12.0,1.0,19.0,1.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,59.0,13.0,10.0,0.3333333333333333,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5396825396825397,0.6428571428571429,0.65,0.5555555555555556,0.08333333333333333,0.13333333333333333,1.0,1.0,0.6153846153846154,0.25,0.6428571428571429,0.25,0.6296296296296297,0.25,0.14285714285714285,0.6666666666666666,0.26666666666666666,0.2,0.5,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.03333333333333333,91.42857142857143,0.5,18.11864406779661,13.459016393442623,17.593220338983052,13.065573770491802,0.2777777777777778,0.5333333333333333,0.6153846153846154,0.5,0.1111111111111111,0.5,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5423537037037037,0.660425,0.5395583333333334,0.15873015873015872,0.30303030303030304,0.1323529411764706,0.19117647058823528,5.541666666666667,25.993333333333332,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jaden Springer","Brown, Tatum, White, Kornet, Springer",1627759-1628369-1628401-1628436-1630531,BOS,575.0,1,10.0,5.0,17.0,16.0,5.0,,1.0,33.0,,,,,,,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,5.0,8.0,1.0,,1.0,5.0,6.0,11.0,,20.0,15.0,,,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,,2.0,12.0,6.0,,8.0,5.0,1.0,,4.0,4.0,3.0,1.0,,12.0,1.0,,2.0,5.0,1.0,8.0,1.0,9.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,5.0,2.0,,,,1.0,,,1.0,,1.0,,17.0,5.0,5.0,,,0.6666666666666666,0.5454545454545454,0.5,0.5454545454545454,0.2,,0.3333333333333333,0.625,1.5,0.5,0.625,1.5,0.5,0.6875,0.2,,1.0,1.0,0.625,,1.0,0.2,0.7,0.1111111111111111,,,,0.5,0.5,0.6666666666666666,1.0,,,82.64347826086956,,20.235294117647058,14.4375,19.529411764705884,13.625,,,,,0.1875,0.3333333333333333,0.5,0.125,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.625,0.625,0.6,,,,1.0,,,0.4,0.5,,0.6875,0.625,0.472015625,0.41955,0.48331999999999997,,,0.15,0.25,13.88,27.263636363636362,0.29411764705882354,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,898.0,4,15.0,6.0,29.0,29.0,3.0,3.0,2.0,58.0,2.0,2.0,,,1.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,,,8.0,15.0,1.0,1.0,6.0,9.0,9.0,19.0,2.0,41.0,35.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,8.0,21.0,6.0,,15.0,8.0,,2.0,7.0,9.0,6.0,1.0,1.0,25.0,3.0,1.0,2.0,8.0,,10.0,4.0,14.0,,,,2.0,,2.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,,1.0,3.0,,,1.0,2.0,3.0,3.0,40.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.47368421052631576,1.0,0.47368421052631576,0.6666666666666666,,1.0,0.6964285714285714,,1.25,0.6833333333333333,0.16666666666666666,1.0,0.6785714285714286,,,0.5,,0.8,0.3333333333333333,0.6666666666666666,0.3,0.7692307692307693,0.3076923076923077,,,0.42857142857142855,,0.5,0.8571428571428571,0.6666666666666666,,,93.00668151447661,1.0,16.275862068965516,14.689655172413794,15.96551724137931,14.517241379310345,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.6,0.6,0.07142857142857142,0.5,0.5,0.14285714285714285,0.25,0.25,1.0,0.5357142857142857,0.5333333333333333,0.5333333333333333,0.75,,,,0.5,0.5,1.0,,,0.5,0.75,0.5333333333333333,0.5280714285714285,,0.6665,0.034482758620689655,0.1,0.024390243902439025,0.14634146341463414,9.477777777777778,25.989473684210527,0.10344827586206896,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,8.0,26.0,25.0,,,4.0,51.0,4.0,5.0,1.0,1.0,,,2.0,5.0,,1.0,,1.0,,,3.0,9.0,,,6.0,11.0,3.0,10.0,6.0,27.0,19.0,2.0,2.0,,4.0,8.0,,,,,,,6.0,6.0,9.0,,,9.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,3.0,7.0,7.0,,14.0,4.0,18.0,1.0,1.0,1.0,3.0,3.0,,7.0,,1.0,2.0,5.0,1.0,6.0,,3.0,3.0,,,1.0,2.0,3.0,2.0,19.0,,,0.5,0.5,1.0,0.3,,0.3,0.5454545454545454,1.0,,0.5,1.0,,0.5625,1.0,,0.47619047619047616,,,0.42857142857142855,,0.7777777777777778,0.6,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.36363636363636365,1.0,0.3333333333333333,0.2,,,0.875,0.75,1.0,0.09090909090909091,97.92,0.6666666666666666,14.346153846153847,15.08,13.576923076923077,13.72,0.23809523809523808,0.8,0.8,0.5,0.23809523809523808,0.4,0.4,0.047619047619047616,,,0.047619047619047616,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5326095238095238,0.4757,,0.125,0.21428571428571427,0.2962962962962963,,5.790909090909091,26.630000000000003,,,,,,,,,,,,4.0,,,,,1.0,,,1.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,3056.0,8,51.0,19.0,97.0,101.0,6.0,11.0,13.0,198.0,21.0,26.0,3.0,4.0,1.0,1.0,7.0,19.0,1.0,5.0,6.0,10.0,,,13.0,33.0,3.0,2.0,29.0,50.0,19.0,43.0,10.0,125.0,106.0,5.0,8.0,6.0,,16.0,2.0,4.0,,2.0,1.0,5.0,26.0,32.0,39.0,18.0,4.0,33.0,13.0,1.0,13.0,13.0,26.0,8.0,5.0,13.0,65.0,9.0,6.0,22.0,19.0,3.0,44.0,15.0,59.0,,9.0,1.0,12.0,10.0,2.0,15.0,,9.0,18.0,13.0,,14.0,3.0,8.0,7.0,,,5.0,2.0,7.0,5.0,109.0,5.0,6.0,0.4482758620689655,0.48148148148148145,0.6842105263157895,0.4418604651162791,,0.4418604651162791,0.58,0.625,0.5,0.6182795698924731,0.5714285714285714,0.3333333333333333,0.6377551020408163,0.5714285714285714,0.35714285714285715,0.46236559139784944,0.02,0.038461538461538464,0.8,1.0,0.7916666666666666,0.3,0.8461538461538461,0.375,0.82,0.3409090909090909,0.2,0.25,0.4,0.25,0.8333333333333334,0.8,0.85,0.8333333333333334,,93.29842931937173,0.7142857142857143,15.505154639175258,15.366336633663366,14.608247422680412,14.445544554455445,0.27956989247311825,0.8076923076923077,0.84,0.6190476190476191,0.20430107526881722,0.3684210526315789,0.3684210526315789,0.053763440860215055,0.2,0.2,0.10752688172043011,0.6,0.6,0.8333333333333334,0.3548387096774194,0.3939393939393939,0.40625,0.6153846153846154,0.2857142857142857,0.75,0.3333333333333333,0.21428571428571427,0.16666666666666666,1.0,,,0.3333333333333333,0.7419354838709677,0.3939393939393939,0.5599123655913978,0.5630416666666667,0.49384999999999996,0.08163265306122448,0.14545454545454545,0.128,0.04,5.74,26.11627906976744,0.061855670103092786,1.0,2.0,,0.3333333333333333,,0.75,0.3333333333333333,1.0,,,3.0,,,1.0,,0.6666666666666666,,,,1.0,,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.030303030303030304,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,4093.0,11,68.0,19.0,145.0,141.0,42.0,7.0,23.0,286.0,30.0,41.0,6.0,7.0,8.0,10.0,6.0,22.0,5.0,7.0,3.0,7.0,2.0,4.0,14.0,56.0,7.0,11.0,41.0,70.0,17.0,63.0,21.0,154.0,135.0,7.0,12.0,8.0,4.0,24.0,12.0,21.0,5.0,15.0,7.0,46.0,42.0,40.0,42.0,9.0,10.0,56.0,14.0,7.0,21.0,14.0,35.0,11.0,3.0,19.0,84.0,16.0,12.0,32.0,20.0,1.0,53.0,28.0,81.0,4.0,17.0,4.0,13.0,10.0,3.0,25.0,5.0,7.0,19.0,29.0,3.0,30.0,1.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,8.0,130.0,46.0,42.0,0.5121951219512195,0.5833333333333334,0.8235294117647058,0.2698412698412698,0.3333333333333333,0.2698412698412698,0.5857142857142857,0.5833333333333334,0.5714285714285714,0.5,0.5,0.5416666666666666,0.5205479452054794,0.5227272727272727,0.5476190476190477,0.47368421052631576,0.1,0.12195121951219512,0.52,1.0,0.5714285714285714,0.41379310344827586,0.8205128205128205,0.34782608695652173,0.7027027027027027,0.37333333333333335,0.36363636363636365,0.4375,0.38095238095238093,,0.46153846153846156,0.6111111111111112,0.8484848484848485,0.6666666666666666,0.06060606060606061,100.62057170779379,0.8,14.393103448275863,14.22695035460993,13.49655172413793,13.297872340425531,0.3082706766917293,0.7317073170731707,0.8333333333333334,0.6333333333333333,0.16541353383458646,0.2727272727272727,0.3,0.05263157894736842,0.7142857142857143,0.7142857142857143,0.05263157894736842,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.25,0.25925925925925924,0.7857142857142857,0.35,0.8571428571428571,0.3333333333333333,0.35,0.2777777777777778,0.8,0.1111111111111111,0.5,0.3055555555555556,0.7819548872180451,0.25,0.5681936090225563,0.540776923076923,0.5287152777777778,0.07692307692307693,0.12658227848101267,0.15584415584415584,0.2987012987012987,4.902857142857143,26.13809523809524,0.2896551724137931,1.0,2.0,3.0,0.25,0.09090909090909091,0.75,0.14285714285714285,1.0,3.0,,12.0,2.0,5.0,1.0,3.0,0.5,,0.2727272727272727,2.0,4.0,0.3333333333333333,1.0,1.0,2.0,13.0,,3.0,2.0,,,0.031746031746031744,0.03571428571428571,0.05,1.0,2.0,1.0,1.0,3.0,1.0,0.015625,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628470-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Torrey Craig, Sam Hauser","Brown, Tatum, White, Craig, Hauser",1627759-1628369-1628401-1628470-1630573,BOS,535.0,1,9.0,8.0,19.0,18.0,,7.0,2.0,37.0,7.0,8.0,2.0,2.0,,,1.0,2.0,,,1.0,3.0,,,4.0,6.0,,,8.0,10.0,5.0,9.0,1.0,32.0,24.0,2.0,2.0,,,4.0,,,,,,,8.0,8.0,15.0,,2.0,6.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,1.0,1.0,5.0,,,5.0,2.0,7.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,28.0,,,0.5,0.5714285714285714,1.0,0.5555555555555556,,0.5555555555555556,0.8,1.0,,0.8157894736842105,1.0,,0.8421052631578947,1.0,,0.47368421052631576,,,1.0,,,0.5,0.8333333333333334,0.25,0.8333333333333334,0.3333333333333333,,1.0,,0.5,,,0.6666666666666666,1.0,,99.58878504672897,,14.052631578947368,14.88888888888889,13.368421052631579,14.88888888888889,0.42105263157894735,0.875,0.875,0.42857142857142855,0.10526315789473684,0.5,0.5,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.8947368421052632,0.6666666666666666,0.6002973684210526,0.8083,,0.05263157894736842,0.1,0.125,,3.7,24.366666666666667,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1442.0,10,24.0,-2.0,42.0,45.0,8.0,13.0,8.0,87.0,8.0,13.0,1.0,3.0,2.0,2.0,2.0,6.0,,,,1.0,,,8.0,20.0,3.0,2.0,10.0,19.0,8.0,21.0,10.0,54.0,56.0,1.0,4.0,3.0,2.0,7.0,2.0,3.0,1.0,2.0,4.0,11.0,10.0,10.0,21.0,3.0,,20.0,8.0,4.0,5.0,7.0,12.0,7.0,,5.0,31.0,4.0,5.0,10.0,2.0,,12.0,10.0,22.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,6.0,11.0,12.0,1.0,14.0,,6.0,2.0,1.0,1.0,2.0,,3.0,,47.0,11.0,8.0,0.5,0.5,0.875,0.38095238095238093,0.5,0.38095238095238093,0.5263157894736842,0.25,0.6666666666666666,0.55,0.35714285714285715,0.7,0.5760869565217391,0.3888888888888889,0.7857142857142857,0.525,0.21052631578947367,0.23076923076923078,0.5,,0.2,0.5555555555555556,0.8333333333333334,0.3076923076923077,0.5454545454545454,0.4090909090909091,0.4,0.75,0.3333333333333333,,0.2,0.3333333333333333,0.75,1.0,0.05555555555555555,86.87933425797503,,16.357142857142858,16.77777777777778,15.047619047619047,15.911111111111111,0.325,0.6153846153846154,0.8,0.625,0.15,0.3333333333333333,0.4,,,,0.025,,,,0.5,0.4,0.4,0.875,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.4,1.0,,,0.4,0.85,0.4,0.52483875,0.52367,0.55572,0.13043478260869565,0.24,0.12962962962962962,0.2037037037037037,3.6052631578947367,26.490476190476187,0.19047619047619047,1.0,1.0,3.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,1.0,,3.0,1.0,1.0,,,,,0.5,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630531,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jaden Springer","Brown, Tatum, White, Queta, Springer",1627759-1628369-1628401-1629674-1630531,BOS,55.0,1,1.0,-7.0,2.0,4.0,2.0,3.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,157.0909090909091,,15.0,6.25,15.0,6.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3798,,0.3798,,,,,12.1,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser","Brown, Tatum, White, Queta, Hauser",1627759-1628369-1628401-1629674-1630573,BOS,453.0,2,8.0,-1.0,18.0,16.0,9.0,,4.0,34.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,8.0,1.0,6.0,2.0,15.0,16.0,1.0,2.0,1.0,,2.0,2.0,5.0,1.0,3.0,1.0,8.0,8.0,2.0,3.0,,,5.0,,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,3.0,3.0,2.0,2.0,,5.0,2.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,1.0,1.0,1.0,13.0,8.0,9.0,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.625,0.5,0.4,0.4642857142857143,0.3333333333333333,0.4375,0.46875,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.125,,0.4,,0.6666666666666666,0.3333333333333333,1.0,0.4,0.8,0.375,,1.0,0.4,,,1.0,1.0,1.0,0.14285714285714285,108.0794701986755,1.0,13.666666666666666,12.9375,11.944444444444445,12.0625,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,1.0,0.125,1.0,0.25,0.6428571428571429,,0.5238464285714286,0.6143,0.48746875,0.125,0.2,0.13333333333333333,0.5333333333333333,8.175,25.599999999999998,0.5,,,,,0.3333333333333333,1.0,,,,,3.0,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
