EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,913.0,7,15.0,-3.0,28.0,29.0,7.0,4.0,2.0,57.0,4.0,7.0,1.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,6.0,13.0,6.0,13.0,7.0,37.0,40.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,10.0,4.0,8.0,15.0,3.0,7.0,2.0,2.0,5.0,7.0,1.0,4.0,2.0,19.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,8.0,4.0,1.0,1.0,1.0,35.0,10.0,7.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5769230769230769,0.5,0.5833333333333334,0.6166666666666667,0.5,0.625,0.5,1.0,1.0,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.2,0.3333333333333333,0.6666666666666666,1.0,89.90142387732749,18.214285714285715,13.89655172413793,17.642857142857142,13.241379310344827,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.19230769230769232,0.4,0.4,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.7692307692307693,0.2857142857142857,0.5384653846153846,0.53385,0.5395583333333334,0.13333333333333333,0.23529411764705882,0.05405405405405406,0.2702702702702703,6.023076923076923,25.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,6.0,7.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,5.0,1.0,,,,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.42857142857142855,0.25,0.5,0.8333333333333334,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,75.78947368421053,22.4,15.6,21.6,15.6,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,1.0,0.25,0.47550833333333337,,,,,0.16666666666666666,0.16666666666666666,2.6,27.26,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,8.0,26.0,25.0,,,4.0,51.0,4.0,5.0,,,2.0,5.0,1.0,,1.0,,,3.0,9.0,,,6.0,11.0,3.0,10.0,6.0,27.0,19.0,2.0,2.0,,8.0,,,,,,,6.0,6.0,9.0,,9.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,3.0,7.0,7.0,,14.0,4.0,18.0,1.0,1.0,3.0,,7.0,1.0,2.0,5.0,6.0,3.0,3.0,2.0,3.0,19.0,,,0.5,0.5,1.0,0.3,,0.3,0.5454545454545454,1.0,,0.5,1.0,,0.5625,1.0,,0.47619047619047616,0.42857142857142855,,0.7777777777777778,0.6,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.36363636363636365,0.3333333333333333,0.2,,0.875,1.0,97.92,14.346153846153847,15.08,13.576923076923077,13.72,0.23809523809523808,0.8,0.8,0.5,0.23809523809523808,0.4,0.4,0.047619047619047616,0.047619047619047616,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5326095238095238,0.4757,,0.125,0.21428571428571427,0.2962962962962963,,5.790909090909091,26.630000000000003,,4.0,4.0,,1.0,,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,455.0,3,8.0,12.0,16.0,15.0,,4.0,5.0,31.0,4.0,4.0,,,1.0,4.0,1.0,1.0,3.0,,,3.0,8.0,1.0,,5.0,9.0,4.0,11.0,,22.0,10.0,1.0,2.0,3.0,8.0,,,,,,,4.0,6.0,9.0,3.0,8.0,3.0,2.0,3.0,5.0,3.0,,2.0,13.0,4.0,1.0,6.0,1.0,2.0,9.0,5.0,14.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,14.0,,,0.4,0.4,0.75,0.36363636363636365,,0.36363636363636365,0.5555555555555556,0.5,,0.55,0.8,,0.55,0.8,,0.55,1.0,1.0,0.5,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.7777777777777778,0.5,0.3333333333333333,0.6,,0.5,0.5,98.10989010989012,14.4375,14.933333333333334,12.5625,13.466666666666667,0.2,1.0,1.0,0.5,0.2,0.25,0.25,0.05,0.15,0.3333333333333333,0.3333333333333333,,0.4,0.375,0.375,1.0,0.2,,,,,,0.75,0.375,0.54301,0.57795,,,,0.36363636363636365,,6.122222222222223,25.954545454545453,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,0.2,1.0,,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,1916.0,4,32.0,17.0,66.0,63.0,25.0,,12.0,129.0,11.0,16.0,4.0,6.0,4.0,11.0,1.0,2.0,6.0,2.0,4.0,7.0,28.0,3.0,9.0,15.0,28.0,9.0,34.0,12.0,69.0,52.0,2.0,4.0,4.0,10.0,5.0,10.0,4.0,13.0,6.0,28.0,14.0,16.0,21.0,6.0,28.0,7.0,7.0,7.0,14.0,5.0,2.0,6.0,35.0,8.0,5.0,16.0,11.0,,27.0,13.0,40.0,7.0,2.0,4.0,1.0,11.0,4.0,11.0,16.0,15.0,4.0,4.0,1.0,5.0,59.0,28.0,25.0,0.4666666666666667,0.5,0.7777777777777778,0.2647058823529412,0.3076923076923077,0.2647058823529412,0.5357142857142857,0.5,0.5,0.4596774193548387,0.4375,0.4782608695652174,0.5,0.5,0.5384615384615384,0.5483870967741935,0.36363636363636365,,0.6470588235294118,0.38461538461538464,0.7619047619047619,0.32,0.7105263157894737,0.34210526315789475,0.5714285714285714,0.38095238095238093,0.5,0.7142857142857143,0.5,96.95198329853862,14.954545454545455,14.746031746031745,13.742424242424242,13.682539682539682,0.25806451612903225,0.6875,0.8461538461538461,0.5454545454545454,0.1774193548387097,0.36363636363636365,0.4,0.016129032258064516,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.25,0.25,0.7142857142857143,0.375,0.2608695652173913,0.6666666666666666,0.17391304347826086,0.5,0.391304347826087,0.8064516129032258,0.25,0.55745,0.5493750000000001,0.5536108695652174,0.07575757575757576,0.12903225806451613,0.14492753623188406,0.4057971014492754,4.371428571428572,26.01764705882353,0.3787878787878788,3.0,7.0,1.0,1.0,2.0,4.0,0.8,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.2,,0.8235294117647058,0.058823529411764705,0.25,0.25,1.0,0.5,1.0,1.0,,1.0,5.0,0.25,,0.125,1.0,,,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.1875,0.09090909090909091,0.75,1.0,0.2222222222222222,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1066.0,6,18.0,7.0,31.0,34.0,8.0,9.0,6.0,65.0,6.0,10.0,2.0,2.0,1.0,3.0,,,1.0,,,6.0,15.0,3.0,2.0,7.0,13.0,6.0,16.0,10.0,42.0,35.0,,3.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,11.0,6.0,8.0,15.0,3.0,15.0,6.0,3.0,5.0,8.0,5.0,,3.0,21.0,4.0,3.0,9.0,2.0,,11.0,8.0,19.0,3.0,1.0,2.0,1.0,4.0,5.0,7.0,9.0,14.0,6.0,1.0,,1.0,37.0,11.0,8.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.5,0.375,0.5384615384615384,,0.6666666666666666,0.5517241379310345,0.25,0.7,0.5857142857142857,0.3125,0.7857142857142857,0.5517241379310345,0.5,,0.25,0.5,0.8181818181818182,0.4,0.5789473684210527,0.4375,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,87.8048780487805,15.387096774193548,17.323529411764707,13.870967741935484,16.441176470588236,0.3448275862068966,0.6,0.8571428571428571,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.5172413793103449,0.4,0.4,0.8333333333333334,0.5,0.4,1.0,,,0.4,0.896551724137931,0.4,0.5489448275862069,0.4917125,0.55572,0.17142857142857143,0.3157894736842105,0.11904761904761904,0.2619047619047619,3.246153846153846,26.75,0.25806451612903225,2.0,2.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,0.5,,0.7142857142857143,,,0.3333333333333333,,,,,1.0,1.0,2.0,0.3333333333333333,,,,0.3333333333333333,,1.0,,3.0,,1.0,,,1.0,2.0,,2.0,,,,,0.23076923076923078,0.3,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1369.0,2,23.0,-4.0,45.0,45.0,12.0,10.0,7.0,90.0,4.0,5.0,,1.0,5.0,11.0,2.0,3.0,9.0,2.0,6.0,6.0,15.0,1.0,2.0,9.0,18.0,9.0,24.0,7.0,52.0,56.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,8.0,1.0,12.0,8.0,10.0,24.0,3.0,15.0,6.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,4.0,2.0,5.0,9.0,3.0,17.0,6.0,23.0,,,4.0,1.0,5.0,8.0,9.0,6.0,9.0,4.0,4.0,2.0,4.0,49.0,12.0,12.0,0.4444444444444444,0.5,0.8888888888888888,0.375,0.375,0.375,0.5,0.3333333333333333,0.25,0.5357142857142857,0.16666666666666666,0.4583333333333333,0.5652173913043478,0.21428571428571427,0.46153846153846156,0.5714285714285714,0.8,0.75,0.6428571428571429,0.25,0.8333333333333334,0.26666666666666666,0.7,0.2608695652173913,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,94.66764061358656,16.755555555555556,13.666666666666666,15.533333333333333,12.666666666666666,0.11904761904761904,0.8,0.8,0.25,0.2619047619047619,0.45454545454545453,0.5,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.5,0.3333333333333333,0.16666666666666666,0.6904761904761905,0.4,0.5147785714285714,0.5167125,0.49724999999999997,0.08888888888888889,0.19047619047619047,0.057692307692307696,0.23076923076923078,6.594444444444445,25.645833333333332,0.26666666666666666,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,,3.0,2.0,,,,0.045454545454545456,0.6,0.3333333333333333,0.5,,,2.0,,,,,0.5,0.3333333333333333,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,0.05555555555555555,,0.09090909090909091,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1557.0,5,26.0,,54.0,56.0,17.0,4.0,4.0,110.0,9.0,12.0,4.0,5.0,,7.0,2.0,1.0,6.0,,1.0,7.0,18.0,2.0,5.0,11.0,21.0,8.0,24.0,15.0,61.0,61.0,1.0,1.0,2.0,6.0,4.0,7.0,1.0,6.0,8.0,19.0,10.0,12.0,21.0,3.0,18.0,7.0,5.0,7.0,12.0,6.0,1.0,3.0,31.0,4.0,,10.0,10.0,1.0,21.0,4.0,25.0,3.0,2.0,4.0,1.0,7.0,5.0,8.0,11.0,18.0,4.0,5.0,1.0,5.0,55.0,19.0,17.0,0.45454545454545453,0.5,0.875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5238095238095238,1.0,0.5714285714285714,0.5111111111111111,0.8333333333333334,0.4230769230769231,0.5769230769230769,0.8333333333333334,0.5625,0.5333333333333333,0.5714285714285714,1.0,0.7692307692307693,,1.0,0.25,0.8695652173913043,0.15384615384615385,,0.18181818181818182,0.7142857142857143,1.0,1.0,101.73410404624278,15.962962962962964,12.410714285714286,15.796296296296296,11.821428571428571,0.26666666666666666,0.75,0.8181818181818182,0.3333333333333333,0.15555555555555556,,,0.044444444444444446,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,,0.38461538461538464,0.8,0.3888888888888889,0.5660266666666667,,0.5854346153846154,0.08163265306122448,0.16,0.09836065573770492,0.3114754098360656,5.985714285714286,25.495833333333334,0.3148148148148148,1.0,3.0,,,2.0,3.0,0.6,1.0,1.0,,2.0,2.0,3.0,4.0,,,1.0,0.08333333333333333,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,0.4,,,0.5,1.0,1.0,2.0,2.0,1.0,4.0,,,,1.0,,1.0,1.0,,,2.0,0.09523809523809523,0.08333333333333333,0.14285714285714285,,,0.2,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,4.0,7.0,7.0,,7.0,,14.0,,,,,2.0,2.0,,2.0,3.0,,,,3.0,,1.0,2.0,2.0,2.0,6.0,,10.0,6.0,,,,,,,,1.0,,,4.0,,6.0,,2.0,,2.0,2.0,4.0,,2.0,,10.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.4,1.0,,,0.625,,,0.625,,,0.75,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,96.0,14.571428571428571,15.428571428571429,14.571428571428571,15.428571428571429,,,,,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,,,,,,1.0,0.75,,0.5274785714285714,,,,,,,6.35,28.516666666666666,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,5.5,4.0,5.5,4.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.35505,,0.35505,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
