EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,1219.0,9,20.0,-5.0,38.0,39.0,7.0,4.0,4.0,77.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,6.0,1.0,1.0,3.0,11.0,1.0,2.0,10.0,19.0,7.0,17.0,7.0,48.0,53.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,3.0,10.0,8.0,12.0,15.0,6.0,11.0,3.0,1.0,4.0,5.0,9.0,1.0,4.0,4.0,23.0,2.0,3.0,3.0,7.0,1.0,11.0,5.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,10.0,5.0,3.0,1.0,2.0,3.0,1.0,44.0,10.0,7.0,0.4,0.4,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5263157894736842,1.0,0.6666666666666666,0.5694444444444444,0.6666666666666666,0.5833333333333334,0.5853658536585366,0.5,0.625,0.4722222222222222,0.05263157894736842,0.08333333333333333,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5,0.2,0.5555555555555556,0.2631578947368421,0.2,0.6666666666666666,0.25,0.4,0.7142857142857143,0.25,1.0,0.05555555555555555,90.95980311730928,0.3333333333333333,17.342105263157894,14.35897435897436,16.63157894736842,13.743589743589743,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.5,0.5,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8055555555555556,0.2727272727272727,0.5578805555555556,0.660425,0.5395583333333334,0.12195121951219512,0.20833333333333334,0.08333333333333333,0.20833333333333334,5.268421052631578,25.61764705882353,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser","Brown, Tatum, White, Kornet, Hauser",1627759-1628369-1628401-1628436-1630573,BOS,190.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,6.0,7.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,5.0,1.0,,,,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.42857142857142855,0.25,0.5,0.8333333333333334,,,,,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,1.0,,,,75.78947368421053,1.0,22.4,15.6,21.6,15.6,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,,,,1.0,0.25,0.47550833333333337,,,,,0.16666666666666666,0.16666666666666666,2.6,27.26,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-1641775,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jordan Walsh","Brown, Tatum, White, Kornet, Walsh",1627759-1628369-1628401-1628436-1641775,BOS,750.0,1,12.0,8.0,26.0,25.0,,,4.0,51.0,4.0,5.0,1.0,1.0,,,2.0,5.0,1.0,,1.0,,,3.0,9.0,,,6.0,11.0,3.0,10.0,6.0,27.0,19.0,2.0,2.0,,8.0,,,,,,,6.0,6.0,9.0,,9.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,3.0,7.0,7.0,,14.0,4.0,18.0,1.0,1.0,1.0,3.0,3.0,,7.0,1.0,2.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,,,0.5,0.5,1.0,0.3,,0.3,0.5454545454545454,1.0,,0.5,1.0,,0.5625,1.0,,0.47619047619047616,,,0.42857142857142855,,0.7777777777777778,0.6,0.7777777777777778,0.16666666666666666,0.7777777777777778,0.36363636363636365,1.0,0.3333333333333333,0.2,,0.875,0.75,1.0,0.09090909090909091,97.92,0.6666666666666666,14.346153846153847,15.08,13.576923076923077,13.72,0.23809523809523808,0.8,0.8,0.5,0.23809523809523808,0.4,0.4,0.047619047619047616,0.047619047619047616,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5326095238095238,0.4757,,0.125,0.21428571428571427,0.2962962962962963,,5.790909090909091,26.630000000000003,,4.0,4.0,,1.0,,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,1053.0,5,18.0,19.0,33.0,35.0,,4.0,9.0,68.0,8.0,9.0,2.0,3.0,,,3.0,8.0,3.0,4.0,6.0,,,4.0,14.0,2.0,,11.0,20.0,8.0,20.0,,46.0,27.0,2.0,5.0,4.0,10.0,,,,,,,8.0,14.0,18.0,6.0,14.0,4.0,,4.0,6.0,10.0,3.0,3.0,4.0,26.0,6.0,3.0,14.0,6.0,2.0,22.0,9.0,31.0,,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,36.0,,,0.36363636363636365,0.36363636363636365,0.75,0.4,,0.4,0.55,0.4,,0.575,0.5555555555555556,,0.575,0.5555555555555556,,0.5,,,1.0,1.0,0.8571428571428571,0.375,0.875,0.5,0.8695652173913043,0.45,,0.2,0.5,1.0,0.75,0.9230769230769231,0.6666666666666666,,92.99145299145299,,15.424242424242424,15.542857142857143,13.727272727272727,14.314285714285715,0.225,0.8888888888888888,0.8888888888888888,0.5,0.2,0.375,0.375,0.075,0.15,0.6666666666666666,0.6666666666666666,0.75,0.35,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,,,,,,0.725,0.2857142857142857,0.55534,0.5751166666666666,,0.05,0.1,0.21739130434782608,,6.14,26.1,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,2599.0,6,43.0,14.0,92.0,88.0,41.0,,15.0,180.0,15.0,20.0,3.0,3.0,8.0,10.0,5.0,19.0,4.0,3.0,7.0,2.0,4.0,8.0,32.0,3.0,11.0,23.0,43.0,11.0,39.0,14.0,93.0,79.0,3.0,7.0,4.0,13.0,12.0,21.0,5.0,15.0,7.0,46.0,20.0,26.0,27.0,6.0,32.0,8.0,5.0,10.0,9.0,19.0,6.0,3.0,8.0,47.0,9.0,8.0,21.0,15.0,,36.0,17.0,53.0,4.0,10.0,2.0,9.0,6.0,3.0,18.0,5.0,16.0,23.0,22.0,6.0,6.0,5.0,1.0,7.0,6.0,80.0,46.0,41.0,0.43478260869565216,0.47619047619047616,0.8181818181818182,0.28205128205128205,0.3333333333333333,0.28205128205128205,0.5348837209302325,0.42857142857142855,0.5714285714285714,0.4817073170731707,0.4090909090909091,0.5416666666666666,0.5,0.46153846153846156,0.5476190476190477,0.47560975609756095,0.11627906976744186,0.15,0.5,,0.625,0.4,0.7777777777777778,0.32142857142857145,0.7058823529411765,0.3541666666666667,0.2,0.5,0.375,0.45454545454545453,0.7777777777777778,0.8181818181818182,0.6,0.09302325581395349,99.730665640631,0.8571428571428571,14.41304347826087,14.465909090909092,13.347826086956522,13.636363636363637,0.24390243902439024,0.75,0.8823529411764706,0.5333333333333333,0.23170731707317074,0.2631578947368421,0.29411764705882354,0.04878048780487805,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.25,0.25,0.75,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.2777777777777778,0.8,0.1111111111111111,0.5,0.3055555555555556,0.7195121951219512,0.25,0.5419560975609756,0.5093166666666666,0.5287152777777778,0.07954545454545454,0.125,0.13978494623655913,0.4946236559139785,5.830232558139534,25.94871794871795,0.44565217391304346,4.0,9.0,1.0,3.0,3.0,2.0,3.0,,0.4,1.0,1.0,,1.0,8.0,1.0,0.25,,0.75,0.09090909090909091,1.0,,,3.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.10526315789473684,0.75,0.75,1.0,0.2727272727272727,0.025,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard","Brown, Tatum, White, Queta, Pritchard",1627759-1628369-1628401-1629674-1630202,BOS,1195.0,8,20.0,,35.0,38.0,8.0,9.0,7.0,73.0,7.0,12.0,1.0,3.0,2.0,2.0,1.0,4.0,,,1.0,,,6.0,16.0,3.0,2.0,8.0,16.0,6.0,17.0,10.0,44.0,44.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,2.0,4.0,11.0,8.0,8.0,15.0,3.0,16.0,6.0,3.0,4.0,5.0,9.0,5.0,,4.0,23.0,4.0,4.0,9.0,2.0,,11.0,9.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,8.0,11.0,14.0,6.0,1.0,1.0,,1.0,,37.0,11.0,8.0,0.5,0.5,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.5,0.25,0.6666666666666666,0.5151515151515151,0.35714285714285715,0.7,0.5512820512820513,0.3888888888888889,0.7857142857142857,0.5151515151515151,0.1875,0.25,0.4,,0.25,0.5,0.8181818181818182,0.36363636363636365,0.5789473684210527,0.42105263157894735,0.4,0.6666666666666666,0.4,0.25,0.3333333333333333,0.7142857142857143,1.0,0.0625,87.96652719665272,,15.4,17.263157894736842,13.942857142857143,16.473684210526315,0.36363636363636365,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.12121212121212122,0.25,0.25,,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.4,1.0,,,0.4,0.8787878787878788,0.375,0.5476878787878787,0.52367,0.55572,0.15384615384615385,0.2727272727272727,0.1590909090909091,0.25,3.21875,26.71764705882353,0.22857142857142856,2.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,1.0,,,2.0,,3.0,2.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Al Horford","Brown, Tatum, White, Queta, Horford",1627759-1628369-1628401-1629674-201143,BOS,1559.0,4,26.0,-7.0,51.0,52.0,14.0,10.0,8.0,103.0,5.0,7.0,1.0,2.0,1.0,3.0,6.0,12.0,2.0,3.0,10.0,2.0,6.0,7.0,17.0,2.0,2.0,11.0,21.0,10.0,27.0,7.0,59.0,66.0,1.0,3.0,4.0,3.0,2.0,6.0,3.0,8.0,1.0,14.0,8.0,14.0,24.0,6.0,17.0,7.0,2.0,4.0,8.0,12.0,5.0,3.0,1.0,32.0,5.0,2.0,6.0,10.0,4.0,20.0,7.0,27.0,1.0,,,5.0,4.0,1.0,6.0,10.0,12.0,6.0,9.0,4.0,5.0,2.0,3.0,5.0,3.0,56.0,14.0,14.0,0.36363636363636365,0.4,0.8,0.37037037037037035,0.375,0.37037037037037035,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.14285714285714285,0.4642857142857143,0.5673076923076923,0.1875,0.4666666666666667,0.5625,0.09523809523809523,0.14285714285714285,0.8333333333333334,0.8,0.6666666666666666,0.2222222222222222,0.8571428571428571,0.29411764705882354,0.7272727272727273,0.2692307692307692,,0.3333333333333333,0.1,0.6666666666666666,0.7,0.5,1.0,0.041666666666666664,95.13790891597178,0.6,16.529411764705884,13.76923076923077,15.254901960784315,12.903846153846153,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.2,0.25,0.5,0.5454545454545454,0.041666666666666664,0.20833333333333334,0.3,0.3,1.0,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2857142857142857,0.5,,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7083333333333334,0.4117647058823529,0.5150843749999999,0.5167125,0.4954071428571428,0.0784313725490196,0.16666666666666666,0.05084745762711865,0.23728813559322035,6.295238095238095,25.644444444444442,0.27450980392156865,1.0,1.0,,1.0,1.0,3.0,,,0.5,,2.0,,,,1.0,,0.5714285714285714,0.5,0.2857142857142857,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,0.08333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1629674-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Neemias Queta, Jrue Holiday","Brown, Tatum, White, Queta, Holiday",1627759-1628369-1628401-1629674-201950,BOS,1557.0,5,26.0,,54.0,56.0,17.0,4.0,4.0,110.0,9.0,12.0,1.0,1.0,4.0,5.0,,7.0,2.0,1.0,6.0,,1.0,7.0,18.0,2.0,5.0,11.0,21.0,8.0,24.0,15.0,61.0,61.0,1.0,1.0,2.0,6.0,4.0,7.0,1.0,6.0,8.0,19.0,10.0,12.0,21.0,3.0,18.0,7.0,2.0,5.0,7.0,12.0,6.0,1.0,3.0,31.0,4.0,,10.0,10.0,1.0,21.0,4.0,25.0,2.0,3.0,2.0,4.0,3.0,1.0,7.0,5.0,8.0,11.0,18.0,4.0,5.0,4.0,1.0,5.0,3.0,55.0,19.0,17.0,0.45454545454545453,0.5,0.875,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5238095238095238,1.0,0.5714285714285714,0.5111111111111111,0.8333333333333334,0.4230769230769231,0.5769230769230769,0.8333333333333334,0.5625,0.5333333333333333,0.09523809523809523,0.08333333333333333,0.5714285714285714,1.0,0.7692307692307693,,1.0,0.25,0.8695652173913043,0.15384615384615385,,,0.18181818181818182,0.7142857142857143,1.0,1.0,1.0,0.08333333333333333,101.73410404624278,0.6,15.962962962962964,12.410714285714286,15.796296296296296,11.821428571428571,0.26666666666666666,0.75,0.8181818181818182,0.3333333333333333,0.15555555555555556,,,0.044444444444444446,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,1.0,,0.6666666666666666,0.38461538461538464,0.8,0.07692307692307693,,0.38461538461538464,0.8,0.3888888888888889,0.5660266666666667,,0.5854346153846154,0.08163265306122448,0.16,0.09836065573770492,0.3114754098360656,5.985714285714286,25.495833333333334,0.3148148148148148,1.0,3.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,0.5,0.4,,,,0.5,1.0,2.0,1.0,2.0,1.0,4.0,,,,,1.0,1.0,1.0,,,2.0,0.14285714285714285,1.0,1.0,,0.2,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630214,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman","Brown, Tatum, White, Pritchard, Tillman",1627759-1628369-1628401-1630202-1630214,BOS,210.0,2,4.0,4.0,7.0,7.0,,7.0,,14.0,,,,,,,2.0,2.0,,2.0,3.0,,,,3.0,,1.0,2.0,2.0,2.0,6.0,,10.0,6.0,,,,,,,,1.0,,,4.0,,6.0,,2.0,,,2.0,2.0,4.0,,2.0,,10.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.4,1.0,,,0.625,,,0.625,,,0.75,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,96.0,1.0,14.571428571428571,15.428571428571429,14.571428571428571,15.428571428571429,,,,,0.25,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,,,,,,,,,,,,1.0,0.75,,0.5274785714285714,,,,,,,6.35,28.516666666666666,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1627759-1628369-1628401-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser","Brown, Tatum, White, Pritchard, Hauser",1627759-1628369-1628401-1630202-1630573,BOS,15.0,1,,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,288.0,,5.5,4.0,5.5,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.35505,,0.35505,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
