EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6,6.0,12,1.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5624,0.25,1.0,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3,3.0,6,,,,,,1.0,3.0,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,1.0,0.75,,1.0,0.5,1.0,0.6666666666666666,0.5,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,,,,,1.0,,0.8688,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8688,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5,4.0,9,,2.0,3.0,2.0,3.0,,10.0,4.0,,3.0,2.0,1.0,1.0,2.0,3.0,,,,,,,4.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,1.0,0.5,0.6666666666666666,,1.0,68.57142857142857,18.8,23.75,18.8,23.75,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4807416666666667,,,26.333333333333332,,,,,,,2.0,3.0,,,,,2.0,1.0,3.0,,8.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,13.466666666666667,,2.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4,4.0,8,,,1.0,,1.0,,2.0,4.0,,1.0,,1.0,1.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,,1.0,101.05263157894737,10.5,18.0,8.5,18.0,,0.16666666666666666,,,0.8333333333333334,,0.5818583333333334,,,25.4,,,1.0,4.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,0.2,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,3.46,,,1.0,,2.0,,,,,,3.0,1.0,,,,0.6,,1.0,0.16666666666666666,,,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.25,1.0,0.75,1.0,0.6666666666666666,0.5,0.3333333333333333,0.58895,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10,9.0,19,2.0,,,,2.0,3.0,13.0,11.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,2.0,,3.0,1.0,13.0,,,0.625,0.7222222222222222,0.25,,0.5,1.0,0.6666666666666666,1.0,,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.25,,,,0.875,,0.6729375,0.125,0.16666666666666666,22.45,9.0,,4.0,5.0,4.0,5.0,5.0,6.0,5.0,6.0,3.0,13.0,8.0,4.0,4.0,4.0,8.0,,1.0,13.0,9.0,,1.0,0.8,0.8,0.8333333333333334,0.8333333333333334,0.625,0.7222222222222222,1.0,0.625,0.8,0.8,1.0,0.625,0.8,0.6729375,1.0,3.8166666666666664,0.9,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2,2.0,4,1.0,,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,1.0,1.5,1.0,1.0,,1.0,,0.3333333333333333,1.0,,52.84403669724771,19.0,35.5,14.5,22.0,1.0,,,,1.0,,0.53055,0.5,1.0,23.0,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,140.0,2,2.0,,6,3.0,9,1.0,1.0,2.0,1.0,3.0,,7.0,7.0,,2.0,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,,,,,,,92.57142857142857,16.0,14.666666666666666,15.333333333333334,14.666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5,0.4770777777777778,0.1111111111111111,0.16666666666666666,26.166666666666668,5.0,3.0,2.0,3.0,2.0,3.0,2.0,6.0,2.0,5.0,,7.0,,,1.0,,3.0,,,7.0,5.0,,,,,0.3333333333333333,0.4,0.4375,0.4375,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.375,0.6666666666666666,0.491,1.0,3.233333333333333,0.8333333333333334,,3.0,,4.0,3.0,1.0,1.0,,,3.0,1.0,,1.0,,0.6,,,0.3333333333333333,,,,,1.0,2.0,2.0,3.0,,2.0,3.0,,4.0,4.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.75,1.0,1.0,0.6666666666666666,,0.5734333333333334,0.5714285714285714,,1.0,3.0,1.0,,,0.125,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,81.0,1,1.0,1.0,2,2.0,4,1.0,,,,1.0,2.0,4.0,3.0,,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,4.0,,,0.5,0.6666666666666666,0.5,,,,,,,71.1111111111111,26.5,14.0,25.5,14.0,0.5,,,,0.5,,0.466475,0.3333333333333333,0.5,23.2,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,12.4,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1034.0,5,17.0,18.0,35,33.0,68,3.0,3.0,12.0,4.0,15.0,11.0,43.0,25.0,3.0,11.0,3.0,5.0,9.0,16.0,24.0,3.0,2.0,3.0,2.0,2.0,5.0,8.0,11.0,2.0,13.0,3.0,39.0,0.26666666666666666,0.2857142857142857,0.48484848484848486,0.5512820512820513,0.45454545454545453,0.6,0.8181818181818182,0.7142857142857143,0.7777777777777778,0.6666666666666666,1.0,94.70019342359767,15.942857142857143,14.424242424242424,15.142857142857142,12.848484848484848,0.09090909090909091,0.36363636363636365,0.25,0.25,0.696969696969697,0.2727272727272727,0.5399921875,0.10810810810810811,0.14285714285714285,27.833333333333332,15.0,13.0,5.0,8.0,2.0,4.0,10.0,18.0,5.0,8.0,2.0,18.0,6.0,3.0,6.0,1.0,15.0,3.0,2.0,18.0,15.0,1.0,2.0,0.3,0.375,0.5555555555555556,0.625,0.5714285714285714,0.5625,0.6,0.24242424242424243,0.625,0.7142857142857143,0.2,0.2857142857142857,0.5,0.5433,0.4186046511627907,8.166666666666666,0.42857142857142855,2.0,5.0,5.0,14.0,9.0,3.0,2.0,1.0,6.0,8.0,6.0,1.0,0.75,0.6,0.4444444444444444,0.5,0.8333333333333334,0.15151515151515152,0.4,0.6666666666666666,0.5,0.15151515151515152,0.6666666666666666,5.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.4,0.25,,0.3333333333333333,1.0,0.5,0.55365,0.09302325581395349,3.0,1.0,6.0,,0.6,0.6,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,2.0,5.0,2.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,40.0,12.5,40.0,12.5,,,,,,,0.3984,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
