EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PtsPutbacks,HeaveAttempts,Offensive Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,12,1.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5624,0.25,1.0,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,9,,2.0,3.0,2.0,3.0,,10.0,4.0,,3.0,2.0,1.0,1.0,2.0,3.0,,,,,,,4.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,1.0,0.5,0.6666666666666666,,1.0,68.57142857142857,18.8,23.75,18.8,23.75,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4807416666666667,,,26.333333333333332,2.0,2.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,13.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,19,1.0,1.0,2.0,1.0,3.0,,5.0,10.0,,2.0,1.0,2.0,2.0,5.0,9.0,,,,2.0,,2.0,1.0,1.0,,,,3.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.25,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.08333333333333333,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5,0.5386875,,,25.933333333333334,,1.0,1.0,1.0,9.0,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,1.0,1.0,1.0,0.1111111111111111,,0.4444444444444444,,,0.08333333333333333,,,,0.08333333333333333,1.0,5.422222222222222,1.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.25,0.25,1.5,0.25,1.5,0.1111111111111111,0.14285714285714285,1.0,0.5714285714285714,0.8,0.6666666666666666,0.125,0.5,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.515825,0.507,0.4,0.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,0.25,1.0,,1.0,,1.0,1.0,,92.9032258064516,10.0,21.0,5.0,21.0,,1.0,,,1.0,,0.46635,0.5,1.0,26.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46635,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,24,1.0,,1.0,,2.0,4.0,8.0,16.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,4.0,4.0,,4.0,1.0,8.0,,,0.25,0.4,0.25,1.0,0.6666666666666666,,0.5,,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,0.125,,,0.375,,0.47610625,0.1111111111111111,0.14285714285714285,24.25,2.0,4.0,1.0,2.0,6.0,4.0,,,2.0,,2.0,,2.0,4.0,,,2.0,,1.0,1.0,,0.3333333333333333,,,,1.0,0.5,0.5,0.6666666666666666,1.0,0.125,,8.950000000000001,2.0,3.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.5,0.3333333333333333,1.0,,,,,,1.0,0.125,,,,,,,,,,0.383,,0.25,0.18181818181818182,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,10,1.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,,3.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5199333333333334,,,24.45,,1.0,,,1.0,,,3.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,0.5,1.0,,0.3333333333333333,,,,,,8.7,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2.0,2.0,4,1.0,,,1.0,1.0,1.0,4.0,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,1.0,1.5,1.0,1.0,,1.0,,0.3333333333333333,1.0,,52.84403669724771,19.0,35.5,14.5,22.0,1.0,,,,1.0,,0.53055,0.5,1.0,23.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,55,4.0,2.0,5.0,2.0,9.0,9.0,31.0,26.0,3.0,5.0,2.0,3.0,,3.0,6.0,4.0,3.0,3.0,1.0,,4.0,5.0,10.0,,11.0,6.0,31.0,0.2222222222222222,0.2222222222222222,0.5238095238095238,0.5961538461538461,0.42857142857142855,0.75,,1.0,0.75,,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.19047619047619047,0.23809523809523808,0.4,0.4,0.7619047619047619,0.4,0.5313100000000001,0.23076923076923078,0.35294117647058826,26.188888888888886,4.0,5.0,,8.0,12.0,8.0,8.0,3.0,4.0,1.0,5.0,1.0,2.0,11.0,2.0,3.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3,0.5,,0.23809523809523808,0.8,1.0,0.5,,0.5,4.308333333333334,11.0,10.0,2.0,4.0,7.0,,1.0,2.0,3.0,,1.0,,2.0,4.0,14.0,1.0,2.0,1.0,,,1.0,,,,,,14.0,11.0,0.5,,,0.6,,0.6363636363636364,0.08333333333333333,,,0.25,0.3333333333333333,1.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,,,0.3,0.6666666666666666,0.6295,0.5464777777777778,,0.45161290322580644,0.4230769230769231,,1.0,,,,6.0,2.0,3.0,2.0,,,2.0,,0.2,,,,1.0,,,1.0,,,,,0.5,,,,2.0,4.0,1.0,3.0,1.0,1.0,0.5,0.25,0.4,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,3,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,,,1.0,,1.0,0.5,,0.5,,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,1,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
