EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFG2A,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,BlockedShortMidRange,LiveBallTurnoverPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,Charge Fouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,9,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,10.0,4.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,68.57142857142857,18.8,23.75,18.8,23.75,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4807416666666667,13.466666666666667,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,356.0,4,6.0,-5.0,9.0,10.0,19,,1.0,1.0,1.0,2.0,1.0,9.0,1.0,3.0,5.0,10.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,5.0,4.0,9.0,,1.0,,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.20833333333333334,0.20833333333333334,0.25,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.4444444444444444,,,,76.85393258426966,21.333333333333332,16.4,17.555555555555557,16.3,0.08333333333333333,,,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.5386875,5.422222222222222,25.933333333333334,1.0,1.0,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.25,0.25,1.5,0.25,1.5,0.1111111111111111,0.14285714285714285,1.0,0.5714285714285714,0.8,0.6666666666666666,0.6666666666666666,0.125,0.5,0.5833333333333334,0.14285714285714285,0.16666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,1.0,0.515825,0.507,0.4,0.6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,5,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,1.0,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,0.5,,,,0.5,,,,,,,0.38905,15.45,,3.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,3.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.38905,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2.0,1.0,3,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,2,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,92.9032258064516,10.0,21.0,5.0,21.0,,,,,,1.0,,,,1.0,,0.46635,,26.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.46635,,,,,1.0,,,2.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,24,2.0,4.0,1.0,,1.0,2.0,6.0,,2.0,8.0,16.0,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,2.0,2.0,4.0,,4.0,8.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,0.6666666666666666,,,0.5,,,1.0,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.5,0.5,0.6666666666666666,1.0,0.125,0.125,,,,0.375,,0.47610625,8.950000000000001,24.25,2.0,3.0,,,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.5,0.3333333333333333,1.0,,,,,,,1.0,0.125,,,,0.125,,,,,,,0.383,,0.25,0.18181818181818182,4.0,1.0,2.0,4.0,1.0,0.1111111111111111,0.14285714285714285,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1225.0,7,20.0,-2.0,40.0,41.0,81,5.0,10.0,3.0,7.0,14.0,7.0,17.0,9.0,21.0,45.0,47.0,2.0,12.0,24.0,14.0,7.0,1.0,8.0,9.0,6.0,,26.0,2.0,7.0,9.0,19.0,8.0,27.0,3.0,9.0,3.0,10.0,37.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.5394736842105263,0.5487804878048781,0.5526315789473685,0.5625,0.5,0.16666666666666666,0.5333333333333333,0.36363636363636365,0.14285714285714285,0.6666666666666666,0.5,95.21632653061224,16.025,14.24390243902439,15.225,12.536585365853659,0.2631578947368421,0.5,0.5,,0.07894736842105263,0.3684210526315789,0.5,0.5,0.8571428571428571,0.6578947368421053,0.5,0.5355605263157894,8.641176470588235,25.06190476190476,2.0,13.0,5.0,1.0,4.0,,2.0,7.0,1.0,1.0,,2.0,8.0,1.0,1.0,3.0,1.0,,6.0,3.0,2.0,1.0,3.0,8.0,1.0,5.0,2.0,5.0,3.0,3.0,2.0,1.0,,0.6,1.5,0.6666666666666666,1.5,0.058823529411764705,0.25,1.0,0.6,0.6666666666666666,0.6363636363636364,0.5,0.09523809523809523,0.6,0.10526315789473684,0.25,0.3333333333333333,,0.18421052631578946,0.4,,,1.0,1.0,0.6161125,0.5283,0.17777777777777778,0.06666666666666667,0.05,4.0,,,6.0,3.0,0.07317073170731707,0.15,5.0,2.0,2.0,0.625,3.0,3.0,,,0.6,3.0,3.0,3.0,,,1.0,,,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2.0,2.0,4,,,,,,,,1.0,1.0,4.0,2.0,,,3.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,2.0,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,52.84403669724771,19.0,35.5,14.5,22.0,,,,,,,,,,1.0,,0.53055,,23.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,8.0,1,,-3.0,,1.0,1,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Shannon Jr., Randle",1628978-1629638-1630162-1630545-203944,MIN,310.0,2,5.0,-1.0,14.0,13.0,27,,1.0,1.0,2.0,5.0,2.0,5.0,2.0,5.0,14.0,15.0,4.0,,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,7.0,,,3.0,3.0,,3.0,2.0,3.0,,2.0,14.0,1.0,1.0,0.5,0.4,0.4,0.4,0.5,0.5833333333333334,0.5,0.75,,,0.5,,,1.0,,125.41935483870967,11.928571428571429,11.0,11.928571428571429,10.0,0.1,,,,0.1,0.5,0.4,0.4,0.5,0.8,0.4,0.54403,8.58,25.580000000000002,9.0,12.0,,2.0,3.0,,,,1.0,3.0,,,,1.0,3.0,7.0,,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,7.0,9.0,0.3333333333333333,,,0.4166666666666667,,0.5,,,,,,0.6666666666666666,,,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.3333333333333333,,0.5630083333333333,,0.5,0.6428571428571429,4.0,3.0,2.0,4.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
