EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Transition Take Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3,3.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8688,0.8688,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,114.0,1,2.0,-2.0,4,4.0,,,8,1.0,4.0,,,1.0,5.0,,2.0,4.0,,,,,,,,,,1.0,1.0,2.0,5.0,,,1.0,,1.0,,,,,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,1.0,,,101.05263157894737,10.5,18.0,8.5,18.0,0.6666666666666666,0.25,0.3333333333333333,,,,0.8333333333333334,0.5818583333333334,,,3.46,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.25,1.0,0.75,0.6,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.58895,1.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6,6.0,,,12,,,,,,,2.0,5.0,8.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,5.0,,,,,,,,,0.5,,0.625,,0.5,0.5,1.0,0.6666666666666666,1.0,,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,1.0,0.5624,,,,,,,,,2.0,,3.0,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,0.6666666666666666,,,,,,25.433333333333334,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5,4.0,,,9,,,,,2.0,3.0,,10.0,4.0,,,,,2.0,1.0,3.0,,8.0,1.0,1.0,2.0,3.0,,,,,4.0,1.0,,,10.0,,,,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,1.0,0.5,0.6666666666666666,,,68.57142857142857,18.8,23.75,18.8,23.75,,,,,,,0.5,0.4807416666666667,,,13.466666666666667,,,,,2.0,3.0,,3.0,,,,,2.0,,3.0,,,1.0,,,,1.0,,,,0.5,,,,,0.5,,1.0,1.0,0.3333333333333333,0.5,,,,,,26.333333333333332,,2.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,47.0,2,1.0,-3.0,1,2.0,,,3,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,18.0,14.5,18.0,14.5,,,,,,,1.0,0.50355,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,22.1,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1034.0,5,17.0,18.0,35,33.0,15.0,13.0,68,5.0,8.0,2.0,4.0,10.0,18.0,11.0,43.0,25.0,5.0,8.0,2.0,18.0,6.0,3.0,6.0,1.0,15.0,5.0,9.0,16.0,24.0,3.0,2.0,5.0,3.0,8.0,11.0,13.0,2.0,39.0,18.0,15.0,1.0,2.0,0.3,0.375,0.5555555555555556,0.625,0.48484848484848486,0.5714285714285714,0.5512820512820513,0.5625,0.6,0.8181818181818182,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6,94.70019342359767,15.942857142857143,14.424242424242424,15.142857142857142,12.848484848484848,0.24242424242424243,0.625,0.7142857142857143,0.2,0.2857142857142857,0.5,0.696969696969697,0.5399921875,0.5433,0.4186046511627907,8.166666666666666,0.42857142857142855,5.0,2.0,2.0,5.0,12.0,3.0,15.0,2.0,3.0,3.0,4.0,14.0,4.0,11.0,3.0,2.0,8.0,3.0,1.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.16666666666666666,0.125,0.4,0.25,0.4444444444444444,,0.8333333333333334,1.0,0.15151515151515152,0.36363636363636365,0.3333333333333333,1.0,0.5,0.55365,0.09302325581395349,27.833333333333332,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,0.26666666666666666,0.2857142857142857,0.09090909090909091,0.25,0.25,0.2727272727272727,0.10810810810810811,0.14285714285714285,2.0,5.0,9.0,3.0,2.0,1.0,6.0,1.0,0.75,0.6,0.5,0.4,0.6666666666666666,0.5,0.15151515151515152,0.6666666666666666,1.0,3.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.35714285714285715,0.4,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7,7.0,3.0,1.0,14,4.0,4.0,2.0,2.0,5.0,5.0,3.0,16.0,9.0,3.0,3.0,,6.0,10.0,5.0,6.0,4.0,13.0,,2.0,2.0,3.0,,,,,1.0,3.0,3.0,,14.0,6.0,3.0,,,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.9375,1.0,,1.0,,0.4,,,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,1.0,0.8571428571428571,0.5979214285714286,0.5742666666666667,0.375,3.9799999999999995,0.42857142857142855,1.0,,,1.0,1.0,,2.0,,,,2.0,,,1.0,,,1.0,,,,,,,1.0,0.2857142857142857,,,,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.125,23.4,1.0,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,242.0,1,4.0,2.0,10,9.0,9.0,,19,4.0,5.0,4.0,5.0,5.0,6.0,3.0,13.0,11.0,5.0,6.0,3.0,13.0,8.0,4.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,,,,,,2.0,3.0,1.0,13.0,13.0,9.0,,1.0,0.8,0.8,0.8333333333333334,0.8333333333333334,0.625,0.625,0.7222222222222222,0.7222222222222222,,0.5,1.0,0.6666666666666666,1.0,1.0,113.05785123966942,12.6,12.88888888888889,12.6,12.777777777777779,0.625,0.8,0.8,1.0,0.625,0.8,0.875,0.6729375,0.6729375,1.0,3.8166666666666664,0.9,,,,,,,2.0,,,,,2.0,,,,,,2.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,22.45,2.0,,,,,1.0,,1.0,,,0.25,,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,,0.125,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5,5.0,,,10,,,,,,1.0,,3.0,3.0,,,,,,,1.0,,3.0,2.0,,2.0,3.0,3.0,,3.0,,1.0,,,,,,,,,,,,,0.5,,0.5,,1.0,,1.0,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,,,,,,,0.6666666666666666,0.5199333333333334,,,8.7,,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,,,1.0,,,1.0,2.0,1.0,,,,1.5,1.5,0.6666666666666666,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,24.45,1.0,,1.0,,,1.0,,,0.5,0.5,0.3333333333333333,,,,,,,,3.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2,2.0,,1.0,4,,,,,,,1.0,4.0,2.0,,,,,,,1.0,,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,4.0,,,,,,,,,1.5,,1.0,,,1.0,,0.3333333333333333,1.0,,52.84403669724771,19.0,35.5,14.5,22.0,,,,,,,1.0,0.53055,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,23.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
