EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1034.0,5,17.0,18.0,35.0,33.0,15.0,13.0,5.0,68,5.0,8.0,2.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,12.0,3.0,2.0,5.0,10.0,18.0,4.0,15.0,11.0,43.0,25.0,2.0,3.0,3.0,4.0,5.0,8.0,2.0,6.0,2.0,18.0,6.0,14.0,9.0,3.0,4.0,1.0,11.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,6.0,2.0,5.0,9.0,2.0,16.0,8.0,24.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,6.0,8.0,1.0,11.0,2.0,1.0,13.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,39.0,18.0,15.0,1.0,2.0,0.3,0.375,0.75,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.625,0.48484848484848486,0.3333333333333333,0.5714285714285714,0.5512820512820513,0.3333333333333333,0.5625,0.45454545454545453,0.16666666666666666,0.125,0.4,0.6,1.0,0.8181818181818182,0.25,0.7142857142857143,0.6,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6,1.0,94.70019342359767,0.6666666666666666,15.942857142857143,14.424242424242424,15.142857142857142,12.848484848484848,0.24242424242424243,0.625,0.7142857142857143,0.2,0.15151515151515152,0.4,0.6666666666666666,0.5,0.15151515151515152,0.6,0.6,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,0.07142857142857142,0.35714285714285715,0.4,0.696969696969697,0.2727272727272727,0.5399921875,0.55365,0.5433,0.10810810810810811,0.14285714285714285,0.0625,0.09302325581395349,0.4186046511627907,8.166666666666666,27.833333333333332,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,65.0,1,1.0,-2.0,1.0,2.0,,,,3,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46153846153847,,40.0,12.5,40.0,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3984,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,4.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,139.3548387096774,,12.0,7.0,12.0,7.0,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4124,,0.4124,,,,,0.5,4.4,44.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4273.0,6,71.0,-7.0,124.0,125.0,4.0,9.0,17.0,249,15.0,21.0,2.0,4.0,,,8.0,26.0,2.0,11.0,14.0,21.0,,12.0,38.0,6.0,1.0,3.0,25.0,58.0,26.0,59.0,14.0,142.0,149.0,3.0,9.0,8.0,26.0,,1.0,1.0,3.0,,3.0,40.0,10.0,60.0,18.0,,,38.0,12.0,3.0,20.0,20.0,40.0,6.0,14.0,14.0,5.0,1.0,100.0,9.0,10.0,25.0,19.0,4.0,48.0,19.0,67.0,6.0,4.0,2.0,10.0,7.0,9.0,3.0,1.0,19.0,1.0,1.0,16.0,30.0,8.0,23.0,1.0,2.0,18.0,8.0,1.0,,2.0,,,2.0,2.0,2.0,116.0,3.0,4.0,3.0,,0.8,0.8,0.7692307692307693,0.4406779661016949,0.3333333333333333,0.4406779661016949,0.43103448275862066,0.3333333333333333,,0.5470085470085471,0.7058823529411765,0.375,0.568,0.7222222222222222,0.375,0.5042735042735043,0.05172413793103448,0.047619047619047616,0.07692307692307693,0.5263157894736842,0.8,0.59375,0.30303030303030304,0.625,0.28125,0.6111111111111112,0.2923076923076923,0.3888888888888889,0.2222222222222222,0.2692307692307692,0.3333333333333333,0.8,0.42105263157894735,1.0,0.6333333333333333,0.6,83.9129417271238,1.0,16.830645161290324,17.488,15.806451612903226,16.28,0.1794871794871795,0.7142857142857143,0.75,0.9333333333333333,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.625,0.09401709401709402,0.18181818181818182,0.18181818181818182,0.5,0.1794871794871795,0.6666666666666666,0.6666666666666666,1.0,0.3247863247863248,0.3157894736842105,0.3157894736842105,0.5,0.23529411764705882,0.5,0.35294117647058826,,,,0.75,0.3333333333333333,0.6837606837606838,0.3157894736842105,0.5324918803418803,0.50551875,0.4987625,0.072,0.12307692307692308,0.016666666666666666,0.18309859154929578,0.02112676056338028,8.274137931034483,24.97966101694915,0.03225806451612903,,2.0,2.0,4.0,6.0,2.0,3.0,1.0,3.0,1.0,1.0,0.75,0.16666666666666666,0.04838709677419355,1.0,0.11764705882352941,1.0,1.0,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1.0,1,,,,,,,1.0,2.0,,,,,,,2.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,,0.5,,0.5,,0.49125,0.5208,0.49125,,,,1.0,1.0,10.05,25.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1872.0,6,31.0,-31.0,59.0,60.0,35.0,26.0,7.0,119,4.0,10.0,2.0,2.0,3.0,7.0,1.0,4.0,3.0,5.0,1.0,6.0,4.0,5.0,19.0,1.0,3.0,11.0,8.0,19.0,6.0,25.0,14.0,48.0,79.0,2.0,2.0,2.0,7.0,5.0,11.0,4.0,15.0,9.0,31.0,6.0,10.0,15.0,3.0,2.0,,19.0,5.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,2.0,10.0,8.0,1.0,19.0,7.0,26.0,4.0,3.0,1.0,4.0,3.0,8.0,1.0,,12.0,3.0,7.0,9.0,14.0,,17.0,1.0,1.0,19.0,7.0,,3.0,4.0,,,1.0,4.0,2.0,41.0,31.0,35.0,1.0,3.0,0.375,0.42857142857142855,0.8333333333333334,0.24,0.26666666666666666,0.24,0.42105263157894735,1.0,0.45454545454545453,0.38636363636363635,0.5,0.4230769230769231,0.4528301886792453,0.5833333333333334,0.484375,0.5681818181818182,0.05263157894736842,0.1,,0.3333333333333333,1.0,0.5714285714285714,0.18181818181818182,0.7692307692307693,0.2777777777777778,0.6666666666666666,0.2413793103448276,0.3333333333333333,,0.15384615384615385,0.6,0.5,0.5714285714285714,1.0,0.7272727272727273,1.0,91.53846153846155,0.5,15.728813559322035,15.733333333333333,15.186440677966102,14.9,0.22727272727272727,0.4,0.4444444444444444,0.5,0.09090909090909091,0.25,0.25,1.0,0.11363636363636363,0.6,0.6,,0.13636363636363635,0.16666666666666666,0.2,1.0,0.4318181818181818,0.2631578947368421,0.2777777777777778,0.8,0.5,1.0,0.25,0.2692307692307692,0.42857142857142855,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.7954545454545454,0.2631578947368421,0.5251943181818182,0.57695,0.5389076923076923,0.14,0.28,,0.14583333333333334,0.6458333333333334,7.421052631578948,25.008000000000003,0.5932203389830508,,,1.0,,,3.0,2.0,2.0,1.0,,1.0,,0.16666666666666666,0.07692307692307693,0.5,0.25,,,,,1.0,2.0,1.0,1.0,3.0,1.0,0.08,0.16666666666666666,0.05263157894736842,0.25,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,,,,12,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,3.0,2.0,5.0,8.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,5.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,,1.0,99.88439306358381,,14.5,14.333333333333334,14.5,13.833333333333334,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,0.5,0.5624,,,0.25,1.0,,,,,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,287.0,1,5.0,-1.0,8.0,7.0,,,1.0,15,,2.0,,,,,,,,,,2.0,,2.0,4.0,1.0,,,,2.0,2.0,6.0,2.0,8.0,9.0,,,2.0,,,,,,,,,,6.0,,,,4.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,4.0,2.0,2.0,,,2.0,1.0,,,,,,,,,8.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.4444444444444444,,,0.75,0.5,0.5,,,,0.3333333333333333,0.5,0.5,0.25,0.4,0.3333333333333333,,,0.5,,0.3333333333333333,,,1.0,,75.26132404181185,,20.75,17.285714285714285,18.75,16.285714285714285,0.25,,,,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,0.5,,,,,,1.0,0.5,0.5758625,0.52935,,0.1111111111111111,0.3333333333333333,,,,2.35,24.383333333333336,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,,9,,,,,,,2.0,2.0,,1.0,,,,2.0,3.0,,,,2.0,3.0,2.0,3.0,,10.0,4.0,,,,,,,,,,,2.0,2.0,6.0,,,,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,,,,,,,,,10.0,,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,,1.0,,,1.0,,,1.0,68.57142857142857,,18.8,23.75,18.8,23.75,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.6666666666666666,0.4807416666666667,,,,,,,,13.466666666666667,26.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,,4,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,5.0,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,60.0,,15.5,32.5,15.5,28.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5373,,,0.5,1.0,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
