EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Travels,BlockedLongMidRange,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6.0,6.0,12,1.0,1.0,2.0,1.0,3.0,2.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.5624,0.25,1.0,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1,,,2.0,,2.0,,2.0,,,2.0,,,,,3.0,,,,,,,,,,,,,,,0.25,0.25,0.5,,,,,,,32.72727272727273,42.0,,20.0,,,0.5,,,0.5,,0.49125,,,25.15,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5208,0.49125,1.0,1.0,10.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,9,,2.0,3.0,2.0,3.0,,10.0,4.0,,3.0,2.0,1.0,1.0,2.0,3.0,,,,,,,4.0,1.0,,,,10.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,1.0,0.5,0.6666666666666666,,1.0,68.57142857142857,18.8,23.75,18.8,23.75,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4807416666666667,,,26.333333333333332,,,2.0,2.0,,,2.0,3.0,,,,,,,,,2.0,1.0,,1.0,,,0.6666666666666666,,,,,,,,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,,,,,,,13.466666666666667,,1.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,888.0,4,15.0,19.0,31.0,29.0,60,3.0,3.0,10.0,4.0,13.0,11.0,41.0,22.0,3.0,10.0,3.0,5.0,8.0,15.0,21.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,10.0,1.0,13.0,3.0,39.0,0.3076923076923077,0.3076923076923077,0.5357142857142857,0.6029411764705882,0.4642857142857143,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.8125,0.6666666666666666,1.0,97.29729729729729,15.612903225806452,13.931034482758621,14.709677419354838,12.655172413793103,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6785714285714286,0.3,0.537875,0.125,0.16666666666666666,25.930769230769233,12.0,3.0,2.0,4.0,3.0,3.0,9.0,15.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,16.0,12.0,5.0,1.0,6.0,16.0,12.0,0.6,0.5,0.8,0.2,0.7777777777777778,0.2,0.7272727272727273,0.16666666666666666,0.5555555555555556,0.4,,0.42857142857142855,0.14285714285714285,0.5,0.6666666666666666,0.6,0.3333333333333333,0.55365,0.5381833333333333,0.04878048780487805,0.3902439024390244,8.566666666666666,0.3870967741935484,5.0,6.0,9.0,3.0,3.0,6.0,2.0,1.0,15.0,5.0,1.0,0.3333333333333333,0.375,0.75,1.0,0.5,0.17857142857142858,0.6666666666666666,11.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,0.5,0.06666666666666667,0.25,1.0,0.5,1.0,1.0,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1334.0,5,22.0,-27.0,40.0,42.0,82,4.0,4.0,16.0,4.0,20.0,9.0,31.0,58.0,3.0,16.0,4.0,6.0,7.0,14.0,17.0,1.0,1.0,3.0,4.0,1.0,7.0,10.0,14.0,1.0,13.0,5.0,28.0,0.2,0.2,0.3793103448275862,0.44285714285714284,0.6896551724137931,0.42857142857142855,0.5833333333333334,0.75,0.65,0.5,1.0,88.51574212893553,15.025,17.452380952380953,14.875,16.404761904761905,0.13793103448275862,0.5517241379310345,0.25,0.25,0.8275862068965517,0.25,0.5017,0.15151515151515152,0.38461538461538464,25.07,19.0,3.0,1.0,1.0,,8.0,5.0,9.0,,,,3.0,2.0,3.0,10.0,16.0,8.0,3.0,,3.0,16.0,19.0,0.5555555555555556,,0.6666666666666666,,0.38461538461538464,0.75,0.47058823529411764,,0.1875,0.15,,0.08333333333333333,0.034482758620689655,1.0,1.0,,0.6153846153846154,,0.4892115384615385,0.0967741935483871,0.5161290322580645,9.788888888888888,0.475,4.0,2.0,9.0,1.0,3.0,4.0,3.0,1.0,11.0,6.0,,0.2,0.2,0.75,0.5714285714285714,1.0,0.13793103448275862,0.75,18.0,1.0,4.0,,,,1.0,3.0,,2.0,2.0,2.0,6.0,,1.0,,,,1.0,,2.0,,2.0,1.0,,2.0,4.0,,,1.0,4.0,2.0,,2.0,0.2,0.1111111111111111,,1.0,,0.5,1.0,0.7142857142857143,0.5,0.13793103448275862,0.25,0.3333333333333333,,0.75,0.75,,,,,,,0.07692307692307693,,0.15384615384615385,0.25,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.05,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,10,1.0,,1.0,1.0,2.0,,3.0,3.0,,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,,3.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,,1.0,109.92366412213741,13.4,12.8,12.6,12.8,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5199333333333334,,,24.45,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,,,,,1.5,,1.5,,,1.0,0.5,,1.0,0.3333333333333333,,,,,,,1.0,,8.7,,,,3.0,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Gobert",1628978-1629638-1630162-1630183-203497,MIN,31.0,1,1.0,2.0,2.0,1.0,3,,,1.0,,1.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,3.0,,4.0,,,0.5,1.0,0.5,,,,,,,139.3548387096774,12.0,7.0,12.0,7.0,,0.5,,,0.5,,0.4124,,,44.2,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,1.0,,0.5,,0.5,,,,,,0.5,1.0,1.0,,0.5,,0.4124,,0.5,4.4,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,616.0,2,10.0,-14.0,18.0,19.0,37,2.0,,3.0,,5.0,6.0,16.0,30.0,,3.0,,2.0,1.0,3.0,3.0,,,1.0,2.0,,3.0,3.0,8.0,,7.0,4.0,16.0,,,0.4166666666666667,0.5333333333333333,0.4166666666666667,0.3333333333333333,0.2,0.4,0.3,0.25,,86.49350649350649,17.38888888888889,15.947368421052632,17.38888888888889,14.31578947368421,0.16666666666666666,0.25,,,0.5,,0.4835083333333334,0.26666666666666666,0.4,25.96,,,3.0,4.0,,,5.0,7.0,,,,,,,,,8.0,,,,,,0.7142857142857143,,,,,,,,,,,,0.3333333333333333,0.75,0.75,,,,,,,9.828571428571427,,2.0,2.0,,1.0,,1.0,,,2.0,,,0.2,0.2,,,,0.16666666666666666,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,0.4,0.5,0.08333333333333333,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,1613.0,5,27.0,14.0,55.0,54.0,109,7.0,7.0,18.0,12.0,25.0,11.0,75.0,61.0,9.0,18.0,7.0,12.0,10.0,22.0,26.0,2.0,,2.0,3.0,1.0,5.0,12.0,9.0,,12.0,4.0,66.0,0.48,0.48,0.6666666666666666,0.7075471698113207,0.5208333333333334,0.4,0.7692307692307693,0.8571428571428571,0.8148148148148148,0.5714285714285714,0.75,97.3093614383137,14.581818181818182,15.018518518518519,14.418181818181818,14.537037037037036,0.14583333333333334,0.375,0.3888888888888889,0.4375,0.8333333333333334,0.3888888888888889,0.553878125,0.09615384615384616,0.15384615384615385,25.684,19.0,4.0,,6.0,1.0,6.0,14.0,23.0,1.0,1.0,2.0,9.0,6.0,9.0,8.0,23.0,8.0,2.0,2.0,4.0,23.0,19.0,0.6086956521739131,1.0,0.6666666666666666,1.3333333333333333,0.5294117647058824,1.5,0.6052631578947368,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.2,0.125,,,0.3333333333333333,0.35294117647058826,0.56805,0.5750117647058823,0.12,0.30666666666666664,5.360869565217391,0.34545454545454546,2.0,20.0,27.0,10.0,9.0,19.0,4.0,,47.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.75,1.0,,0.041666666666666664,0.5714285714285714,25.0,13.0,15.0,1.0,1.0,6.0,7.0,1.0,5.0,2.0,1.0,2.0,5.0,,3.0,5.0,9.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,0.25,0.13043478260869565,0.3333333333333333,,,,,0.9,,0.3125,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.16666666666666666,0.038461538461538464,1.0,2.0,1.0,,1.0,1.0,,,0.08,0.06666666666666667,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.1111111111111111,0.5,0.0625,1.0,1.0,1.0,0.5,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,3665.0,5,61.0,-13.0,105.0,106.0,211,17.0,10.0,30.0,20.0,47.0,14.0,118.0,131.0,15.0,30.0,10.0,20.0,15.0,39.0,56.0,5.0,3.0,10.0,7.0,3.0,17.0,26.0,21.0,1.0,18.0,8.0,94.0,0.425531914893617,0.425531914893617,0.5306122448979592,0.5566037735849056,0.47959183673469385,0.5882352941176471,0.6,0.6060606060606061,0.603448275862069,0.75,0.6,82.9031377899045,17.17142857142857,17.566037735849058,16.18095238095238,16.235849056603772,0.17346938775510204,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3333333333333333,0.5295494897959184,0.08490566037735849,0.13793103448275862,25.159574468085108,4.0,15.0,7.0,24.0,6.0,3.0,22.0,51.0,2.0,7.0,8.0,24.0,,1.0,3.0,3.0,10.0,8.0,9.0,17.0,3.0,4.0,0.43137254901960786,0.2857142857142857,,0.7333333333333333,0.375,0.75,0.375,0.3103448275862069,0.3076923076923077,0.3090909090909091,0.4117647058823529,0.3,0.24489795918367346,0.2916666666666667,0.3181818181818182,0.4,0.75,0.5213071428571429,0.4987625,0.2033898305084746,0.025423728813559324,7.870588235294117,0.0380952380952381,8.0,34.0,45.0,17.0,15.0,32.0,5.0,4.0,79.0,14.0,8.0,0.7727272727272727,0.7727272727272727,0.75,0.4666666666666667,0.5714285714285714,0.08163265306122448,0.5,9.0,13.0,19.0,1.0,3.0,,,2.0,10.0,,1.0,1.0,,,3.0,10.0,12.0,1.0,4.0,2.0,7.0,,1.0,2.0,1.0,,2.0,,,2.0,2.0,2.0,3.0,,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.8,0.16666666666666666,0.3333333333333333,1.0,0.6086956521739131,1.0,0.19387755102040816,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.25,0.25,0.5,0.5882352941176471,0.5882352941176471,1.0,0.2,0.3333333333333333,,,,0.3333333333333333,0.020833333333333332,2.0,,1.0,1.0,,1.0,,,,0.05263157894736842,,2.0,2.0,6.0,0.75,0.13333333333333333,1.0,1.0,,,,,,4.0,3.0,,0.16666666666666666,0.057692307692307696,1.0,0.6666666666666666,0.75,,3.0,,,,,,1610612750,2025,2024-25,True
