EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,AtRimAssists,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Travels,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,2.0,3.0,24,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,8.0,16.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.5,0.25,0.3333333333333333,1.0,0.25,1.0,0.6666666666666666,0.5,1.0,1.0,107.66355140186917,1.0,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,0.5,0.5,0.6666666666666666,1.0,0.125,0.125,0.125,0.375,0.47610625,0.383,0.1111111111111111,0.14285714285714285,0.25,8.950000000000001,24.25,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,-5.0,42.0,44.0,2.0,16.0,86,5.0,5.0,10.0,3.0,8.0,14.0,7.0,18.0,22.0,5.0,46.0,51.0,,,3.0,2.0,14.0,2.0,1.0,9.0,,26.0,9.0,19.0,28.0,4.0,3.0,6.0,4.0,9.0,3.0,9.0,11.0,,7.0,3.0,1.0,5.0,2.0,5.0,3.0,38.0,3.0,2.0,1.0,,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.5125,0.5227272727272727,1.5,0.55,0.1111111111111111,0.4,,0.6666666666666666,0.5625,0.5333333333333333,0.6666666666666666,,95.26153846153845,0.6,16.19047619047619,14.090909090909092,15.333333333333334,12.5,0.125,0.25,0.5,0.5,,0.075,0.2,0.35,0.675,0.53401625,0.5283,0.06976744186046512,0.14285714285714285,0.06521739130434782,8.350000000000001,24.95,0.047619047619047616,6.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,1.0,1.0,9.0,2.0,2.0,4.0,2.0,8.0,1.0,1.0,12.0,24.0,3.0,7.0,8.0,6.0,2.0,1.0,2.0,7.0,7.0,3.0,9.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.5,1.0,0.4090909090909091,0.5,1.5,0.5714285714285714,1.0,0.6363636363636364,0.5,0.15384615384615385,0.375,0.75,0.6,0.5,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.5,0.5,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.5,0.5,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.5,0.5959399999999999,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,1.0,,2,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,120.0,,11.0,13.0,11.0,13.0,,,,,,,,1.0,1.0,0.5004,0.5004,,,,,27.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,10,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,3.0,,,,,1.0,,,1.0,,3.0,,2.0,3.0,2.0,1.0,3.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,,1.0,,1.0,,,109.92366412213741,,13.4,12.8,12.6,12.8,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5199333333333334,,,,,8.7,24.45,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,,,,3.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,1.5,,1.5,,,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2.0,2.0,,1.0,4,,,,,1.0,,,,1.0,1.0,4.0,2.0,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,4.0,,,,,,,,1.5,1.0,,1.0,,,,,1.0,0.3333333333333333,,,52.84403669724771,1.0,19.0,35.5,14.5,22.0,,,,,,,1.0,,1.0,0.53055,,0.5,1.0,,,23.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,12,,1.0,1.0,,,2.0,1.0,1.0,2.0,,8.0,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,3.0,6.0,6.0,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,1.0,8.0,,,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,120.83916083916084,1.0,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5075166666666667,,,,,13.7,25.8,,,,,,,,2.0,,,,,2.0,,,,,,,,,3.0,3.0,2.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,55,7.0,4.0,5.0,,4.0,5.0,8.0,12.0,9.0,9.0,31.0,26.0,6.0,2.0,14.0,8.0,5.0,1.0,4.0,5.0,2.0,11.0,,3.0,6.0,4.0,3.0,3.0,3.0,4.0,,5.0,10.0,2.0,11.0,6.0,,,,,,31.0,14.0,11.0,2.0,,0.5,0.5,0.6666666666666666,0.5238095238095238,0.5961538461538461,0.6363636363636364,0.42857142857142855,0.08333333333333333,,0.2,0.75,,0.75,,,119.63746223564955,,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.3333333333333333,0.23809523809523808,0.8,1.0,0.5,,0.19047619047619047,0.23809523809523808,0.7619047619047619,0.5313100000000001,0.5464777777777778,0.23076923076923078,0.35294117647058826,0.45161290322580644,4.308333333333334,26.188888888888886,0.4230769230769231,2.0,4.0,1.0,,,1.0,2.0,,,2.0,3.0,2.0,1.0,,1.0,,,2.0,4.0,8.0,3.0,3.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.2222222222222222,,0.5,0.2222222222222222,,0.6,,,0.25,1.0,0.3333333333333333,0.3,0.3333333333333333,,,0.5,0.25,,1.0,,,0.5714285714285714,0.5714285714285714,,,,,,,0.4,0.4,0.5,0.5,0.5,,,,0.3,0.6666666666666666,0.4,0.6295,,,,,,2.0,4.0,1.0,3.0,2.0,1.0,0.5,0.5,0.4,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,827.0,7,14.0,1.0,28.0,26.0,5.0,2.0,54,8.0,1.0,3.0,3.0,2.0,9.0,9.0,14.0,11.0,6.0,36.0,35.0,4.0,,9.0,12.0,9.0,,6.0,8.0,1.0,18.0,4.0,7.0,11.0,2.0,,2.0,1.0,4.0,,4.0,7.0,1.0,7.0,4.0,,,,,,28.0,9.0,5.0,,,0.6666666666666666,0.75,0.6428571428571429,0.6,0.6428571428571429,0.6428571428571429,0.44,,,,0.5,1.0,0.7777777777777778,1.0,,94.02660217654172,,15.428571428571429,15.192307692307692,14.75,14.961538461538462,0.32,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.08,0.36,0.76,0.52853,0.5430785714285714,0.14285714285714285,0.23529411764705882,0.25,7.2,25.018181818181816,0.17857142857142858,4.0,6.0,2.0,2.0,1.0,1.0,3.0,,,,2.0,4.0,2.0,1.0,1.0,1.0,8.0,1.0,3.0,6.0,6.0,6.0,3.0,2.0,2.0,,2.0,4.0,,3.0,,4.0,,2.0,,2.0,,1.0,,,,,,,,,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,1.1666666666666667,0.6428571428571429,1.0,,,0.6,0.5714285714285714,0.3333333333333333,,,,0.5,1.0,1.0,0.5,0.6666666666666666,,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.2857142857142857,,0.3333333333333333,,0.2222222222222222,1.0,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,0.75,0.5,0.2857142857142857,1.0,0.14285714285714285,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6,1.0,,,,,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,,,1.0,0.5,0.6666666666666666,,,127.05882352941177,,11.666666666666666,11.0,11.666666666666666,10.666666666666666,1.0,,,,,,,,1.0,0.8688,0.8688,,,1.0,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,9,,2.0,2.0,1.0,,3.0,2.0,3.0,3.0,,10.0,4.0,,,,2.0,3.0,,1.0,3.0,1.0,8.0,1.0,2.0,3.0,,,,,,1.0,4.0,1.0,,,,,,,,,10.0,,,,,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.5,,,,,1.0,0.6666666666666666,1.0,,68.57142857142857,,18.8,23.75,18.8,23.75,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.5,0.5,0.4807416666666667,,,,,13.466666666666667,26.333333333333332,,,,,,,,2.0,,,,,2.0,,,,,,,,2.0,6.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,0.5,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
