EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,FoulsDrawn,Offensive Fouls Drawn,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,2pt And 1 Free Throw Trips,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,47.0,2,1.0,-3.0,1,2.0,3,1.0,1.0,3.0,1.0,1.0,1.0,91.91489361702128,18.0,14.5,18.0,14.5,1.0,1.0,0.50355,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1106.0,6,18.0,-2.0,35,36.0,71,6.0,19.0,42.0,9.0,,0.5588235294117647,92.44122965641952,16.914285714285715,14.277777777777779,16.0,12.333333333333334,0.17647058823529413,0.6470588235294118,0.5343867647058823,25.105263157894736,2.0,8.0,4.0,1.0,3.0,1.0,5.0,9.0,1.0,3.0,2.0,6.0,13.0,2.0,3.0,1.0,1.0,7.0,15.0,8.0,2.0,40.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,3.0,2.0,12.0,21.0,3.0,13.0,6.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,23.0,2.0,4.0,6.0,8.0,3.0,17.0,6.0,23.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,32.0,3.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.875,0.42105263157894735,0.6666666666666666,1.0,0.42105263157894735,0.4666666666666667,0.5588235294117647,0.75,1.5,0.5555555555555556,0.8,1.5,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.5333333333333333,0.5,0.5,0.18181818181818182,0.5185185185185185,0.3157894736842105,0.5,0.5,0.5,0.14285714285714285,0.25,0.6,0.6666666666666666,0.5,0.5,0.6,0.08823529411764706,0.3333333333333333,0.5,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,0.75,0.6666666666666666,1.0,1.0,1.0,0.46153846153846156,0.6299833333333333,0.5283,0.05555555555555555,0.11764705882352941,0.2,0.075,9.360000000000001,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,109.0,2,2.0,2.0,2,2.0,4,1.0,1.0,2.0,2.0,,1.0,52.84403669724771,19.0,35.5,14.5,22.0,1.0,1.0,0.53055,23.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,,1.5,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,1500.0,6,25.0,-10.0,51,54.0,105,5.0,20.0,60.0,9.0,2.0,0.5,100.8,13.764705882352942,14.777777777777779,13.196078431372548,14.166666666666666,0.125,0.725,0.53442375,25.445,26.0,29.0,5.0,7.0,9.0,1.0,4.0,10.0,,1.0,2.0,4.0,15.0,,1.0,2.0,8.0,11.0,20.0,6.0,10.0,50.0,2.0,1.0,2.0,,5.0,4.0,12.0,25.0,8.0,14.0,12.0,6.0,15.0,4.0,3.0,4.0,4.0,8.0,2.0,2.0,,20.0,3.0,2.0,10.0,7.0,,17.0,5.0,22.0,6.0,5.0,5.0,2.0,4.0,3.0,,1.0,8.0,3.0,4.0,9.0,1.0,,14.0,5.0,1.0,,,1.0,1.0,,45.0,25.0,26.0,1.0,0.36363636363636365,0.4,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.55,0.5,0.625,0.45454545454545453,0.5319148936170213,0.625,0.5,0.15,0.1111111111111111,0.625,,0.5384615384615384,0.2222222222222222,0.7692307692307693,0.21428571428571427,0.6538461538461539,0.21739130434782608,0.5,0.16666666666666666,,0.2727272727272727,,0.6,0.3333333333333333,0.7777777777777778,0.75,,0.225,0.7777777777777778,0.875,0.25,0.4,0.5,0.025,,,,0.4,0.4,1.0,0.375,0.26666666666666666,0.26666666666666666,0.5,0.25,0.25,,,0.36363636363636365,0.25,0.26666666666666666,0.545925,0.5161113636363637,0.1111111111111111,0.2,0.1,0.5,5.445,0.5098039215686274,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,10.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.4,0.2,1.0,0.05,0.42857142857142855,0.25,1.0,0.25,1.0,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203497-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Reid, Edwards, McDaniels, Gobert, Randle",1629675-1630162-1630183-203497-203944,MIN,173.0,1,3.0,-3.0,6,6.0,12,1.0,3.0,8.0,2.0,,1.0,99.88439306358381,14.5,14.333333333333334,14.5,13.833333333333334,0.3333333333333333,1.0,0.5624,25.433333333333334,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,5.0,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,,,,,5.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,,0.625,,,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3,3.0,6,,,2.0,1.0,,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,,1.0,0.8688,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.75,,0.75,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8688,,,,1.0,0.4,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5,4.0,9,,3.0,4.0,1.0,,0.5,68.57142857142857,18.8,23.75,18.8,23.75,,0.5,0.4807416666666667,26.333333333333332,,,,,,,2.0,2.0,,1.0,,2.0,3.0,,,,,2.0,3.0,2.0,,10.0,,,,,,,,,2.0,2.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.8333333333333334,,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,,,,13.466666666666667,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3,2.0,5,,,,1.0,,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,,,0.38905,,3.0,2.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,0.38905,0.3333333333333333,0.3333333333333333,,1.0,15.45,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","Alexander-Walker, Reid, Edwards, Conley, Randle",1629638-1629675-1630162-201144-203944,MIN,62.0,1,1.0,2.0,2,1.0,3,,,,1.0,,,69.6774193548387,17.5,27.0,17.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,236.0,4,4.0,7.0,7,7.0,14,1.0,2.0,9.0,3.0,,0.2857142857142857,85.42372881355932,12.285714285714286,21.428571428571427,12.285714285714286,20.428571428571427,0.14285714285714285,0.8571428571428571,0.5979214285714286,23.4,3.0,1.0,1.0,4.0,4.0,,1.0,1.0,,,,1.0,1.0,,,,,5.0,5.0,1.0,3.0,16.0,,,,2.0,2.0,,,6.0,10.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,1.0,,,13.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,14.0,6.0,3.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,0.9285714285714286,,1.0,0.9375,1.0,1.0,,,,,1.0,,,1.0,0.4,1.0,,,,,1.0,,1.0,,,,0.5714285714285714,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,0.5742666666666667,0.125,0.16666666666666666,0.125,0.375,3.9799999999999995,0.42857142857142855,,,,2.0,2.0,,,,,,3.0,3.0,,,4.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
