EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,Transition Take Fouls,Offensive Fouls,BlockedShortMidRange,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,Travels,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,3665.0,5,61.0,-13.0,105.0,106.0,4.0,9.0,15.0,211,13.0,19.0,1.0,3.0,7.0,24.0,2.0,8.0,10.0,17.0,2.0,2.0,10.0,30.0,4.0,6.0,1.0,3.0,22.0,51.0,20.0,47.0,14.0,118.0,131.0,2.0,7.0,6.0,8.0,2.0,24.0,1.0,1.0,3.0,3.0,34.0,10.0,45.0,15.0,30.0,10.0,3.0,17.0,15.0,32.0,5.0,10.0,12.0,4.0,1.0,79.0,8.0,9.0,20.0,15.0,4.0,39.0,17.0,56.0,3.0,5.0,3.0,2.0,10.0,1.0,7.0,7.0,3.0,3.0,17.0,1.0,1.0,14.0,26.0,8.0,21.0,1.0,2.0,18.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,94.0,3.0,4.0,3.0,0.7727272727272727,0.7727272727272727,0.75,0.425531914893617,0.75,0.3333333333333333,0.425531914893617,0.43137254901960786,0.2857142857142857,0.5306122448979592,0.7333333333333333,0.375,0.5566037735849056,0.75,0.375,0.47959183673469385,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.5882352941176471,0.8,0.6,0.3103448275862069,0.6060606060606061,0.3076923076923077,0.603448275862069,0.3090909090909091,0.16666666666666666,0.4117647058823529,0.16666666666666666,0.3,0.3333333333333333,0.75,0.4666666666666667,1.0,0.6086956521739131,0.6,0.057692307692307696,82.9031377899045,1.0,17.17142857142857,17.566037735849058,16.18095238095238,16.235849056603772,0.19387755102040816,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.24489795918367346,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.08163265306122448,0.25,0.25,0.5,0.17346938775510204,0.5882352941176471,0.5882352941176471,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,0.4,0.6666666666666666,0.75,0.75,0.3333333333333333,0.673469387755102,0.3333333333333333,0.5295494897959184,0.5213071428571429,0.4987625,0.08490566037735849,0.13793103448275862,0.020833333333333332,0.2033898305084746,0.025423728813559324,7.870588235294117,25.159574468085108,0.0380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1630568-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Luka Garza, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Garza, Minott, Clark",1629638-1630545-1630568-1631169-1641740,MIN,44.0,1,1.0,2.0,1.0,,1.0,,1.0,1,,,,,1.0,2.0,,,,,,,,2.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.5,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,32.72727272727273,,42.0,,20.0,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,0.49125,0.5208,0.49125,,,,1.0,1.0,10.05,25.15,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,888.0,4,15.0,19.0,31.0,29.0,12.0,11.0,3.0,60,4.0,6.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0,,,3.0,10.0,,3.0,2.0,3.0,9.0,15.0,4.0,13.0,11.0,41.0,22.0,1.0,2.0,,3.0,,2.0,5.0,2.0,4.0,16.0,6.0,12.0,9.0,3.0,10.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,1.0,5.0,8.0,2.0,15.0,6.0,21.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,5.0,7.0,1.0,10.0,1.0,1.0,13.0,,3.0,1.0,2.0,2.0,3.0,2.0,39.0,16.0,12.0,1.0,0.3333333333333333,0.375,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.6,0.5,0.5357142857142857,0.2,0.7777777777777778,0.6029411764705882,0.2,0.7272727272727273,0.4642857142857143,0.06666666666666667,,0.25,0.6666666666666666,1.0,0.8888888888888888,0.16666666666666666,0.7142857142857143,0.5555555555555556,0.8125,0.4,,,0.5,0.42857142857142855,1.0,0.6666666666666666,1.0,1.0,0.6,1.0,,97.29729729729729,0.6666666666666666,15.612903225806452,13.931034482758621,14.709677419354838,12.655172413793103,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.6666666666666666,0.5,0.17857142857142858,0.6,0.6,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3,0.3,0.6666666666666666,0.2,1.0,,,,,0.6,,,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.3,0.537875,0.55365,0.5381833333333333,0.125,0.16666666666666666,0.07142857142857142,0.04878048780487805,0.3902439024390244,8.566666666666666,25.930769230769233,0.3870967741935484,4.0,0.8,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,148.0,3,2.0,6.0,4.0,4.0,,,1.0,8,2.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,3.0,10.0,4.0,,,,,2.0,2.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,,,3.0,,1.0,,,,,,8.0,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.875,,,0.9,1.0,,0.5,,,,,,1.0,,,1.0,0.25,1.0,,,,,1.0,,1.0,,,,,77.83783783783784,,15.5,21.5,15.5,19.75,0.5,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.6156625,,,0.2,0.3333333333333333,,0.2,,1.75,23.4,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,96.0,1,2.0,-1.0,2.0,2.0,,,,4,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,5.0,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,15.5,32.5,15.5,28.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5373,,,0.5,1.0,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,87.0,1,1.0,1.0,2.0,1.0,,1.0,1.0,3,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,15.0,57.0,10.5,30.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.53055,,,,,,,,,23.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,261.0,1,4.0,-2.0,9.0,8.0,6.0,8.0,,17,2.0,2.0,,,,1.0,1.0,1.0,,,,,,3.0,,,,2.0,3.0,4.0,,3.0,2.0,8.0,10.0,,,,,,,3.0,,2.0,6.0,4.0,2.0,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,2.0,,2.0,1.0,,2.0,,1.0,,,,,,8.0,6.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.42857142857142855,,0.4,0.5,,0.5,0.42857142857142855,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,93.79310344827587,,15.88888888888889,14.75,15.88888888888889,12.75,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,,0.4,,0.7142857142857143,,0.5399857142857143,,0.57255,0.125,0.2,,,0.75,6.9,27.866666666666664,0.6666666666666666,2.0,0.6666666666666666,2.0,2.0,,2.0,,,,,,,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,951.0,4,16.0,-10.0,34.0,36.0,21.0,24.0,2.0,70,4.0,5.0,,,3.0,7.0,,1.0,,3.0,,,2.0,10.0,,,1.0,7.0,7.0,13.0,2.0,13.0,8.0,28.0,38.0,,1.0,,,,,8.0,1.0,9.0,16.0,6.0,8.0,3.0,3.0,10.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,7.0,5.0,,12.0,2.0,14.0,1.0,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,3.0,5.0,1.0,7.0,,2.0,10.0,,3.0,,1.0,,1.0,,28.0,16.0,21.0,,0.42857142857142855,0.42857142857142855,0.5,0.15384615384615385,,0.1111111111111111,0.15384615384615385,0.5384615384615384,,0.38461538461538464,,0.3235294117647059,0.45161290322580644,,0.4,0.5,0.15384615384615385,0.2,0.14285714285714285,0.8,,0.5555555555555556,,0.7777777777777778,0.18181818181818182,0.6666666666666666,0.11764705882352941,,,,0.25,,0.75,0.25,1.0,0.8333333333333334,0.6666666666666666,0.06666666666666667,105.99369085173502,,14.029411764705882,13.166666666666666,13.588235294117647,12.61111111111111,0.19230769230769232,0.8,1.0,0.5,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.2,0.2,0.5,,,,,,,,,,0.4117647058823529,0.14285714285714285,0.6923076923076923,0.2,0.52425,,0.5140117647058824,0.10344827586206896,0.1875,,,0.5714285714285714,6.315384615384615,25.515384615384615,0.6176470588235294,4.0,0.5,2.0,2.0,2.0,5.0,,,2.0,,,2.0,0.11764705882352941,1.0,0.11764705882352941,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-201144-203497-203944,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Reid, McDaniels, Conley, Gobert, Randle",1629675-1630183-201144-203497-203944,MIN,51.0,1,1.0,,2.0,1.0,,,,3,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,15.5,20.0,15.5,18.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.52785,,,,,,,,,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, Edwards, Conley, Gobert",1629638-1629675-1630162-201144-203497,MIN,109.0,1,2.0,-3.0,3.0,4.0,,4.0,,7,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,92.4770642201835,,14.666666666666666,16.25,14.666666666666666,13.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.504675,,,,,,,,5.3,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
