EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Travels,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,408.0,4,7.0,6.0,13.0,11.0,6.0,1.0,2.0,24.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,6.0,9.0,3.0,6.0,21.0,15.0,1.0,2.0,2.0,3.0,6.0,9.0,6.0,6.0,9.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,9.0,6.0,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.7,0.5,0.75,0.7,0.5,0.75,0.4,0.1111111111111111,0.2,0.5,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.5,0.25,84.70588235294117,19.307692307692307,14.272727272727273,18.076923076923077,12.545454545454545,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5333333333333333,0.5,0.48202,0.46015,0.4723,0.09523809523809523,0.42857142857142855,8.222222222222221,26.2,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,-1.0,4.0,4.0,4.0,2.0,,8.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,,,,,,,2.0,1.0,,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.375,,0.375,0.3333333333333333,,,,,0.4,,,,,67.36842105263158,13.0,29.75,13.0,25.75,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.48441666666666666,,0.48441666666666666,,1.0,11.25,25.8,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2888.0,12,48.0,-5.0,97.0,101.0,46.0,48.0,10.0,198.0,14.0,18.0,12.0,19.0,1.0,4.0,4.0,9.0,2.0,6.0,9.0,33.0,4.0,16.0,27.0,41.0,13.0,42.0,111.0,116.0,2.0,4.0,10.0,6.0,22.0,48.0,20.0,34.0,30.0,31.0,9.0,4.0,10.0,10.0,20.0,6.0,4.0,6.0,1.0,50.0,3.0,13.0,31.0,9.0,40.0,1.0,11.0,3.0,6.0,,14.0,6.0,17.0,17.0,2.0,101.0,48.0,46.0,0.37037037037037035,0.38461538461538464,0.7692307692307693,0.30952380952380953,0.2727272727272727,0.325,0.6585365853658537,0.5,0.5602409638554217,0.5555555555555556,0.475,0.5967741935483871,0.5555555555555556,0.5333333333333333,0.5060240963855421,0.0975609756097561,0.10526315789473684,0.5909090909090909,0.23076923076923078,0.6521739130434783,0.225,0.16666666666666666,1.0,0.027777777777777776,98.72576177285319,14.154639175257731,15.0,13.360824742268042,14.198019801980198,0.21686746987951808,0.7777777777777778,0.875,0.42857142857142855,0.2289156626506024,0.631578947368421,0.7058823529411765,0.04819277108433735,0.25,0.25,1.0,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.39759036144578314,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15,0.3333333333333333,0.4,0.25,0.7228915662650602,0.2903225806451613,0.5403598765432099,0.4926375,0.5210923076923077,0.09009009009009009,0.43243243243243246,6.729268292682926,26.95714285714286,0.4742268041237113,18.0,17.0,6.0,3.0,22.0,3.0,,3.0,0.7083333333333334,0.7647058823529411,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,18.0,2.0,5.0,10.0,10.0,9.0,2.0,2.0,3.0,6.0,1.0,8.0,8.0,3.0,6.0,2.0,1.0,2.0,1.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,3.0,0.4,0.5555555555555556,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.22727272727272727,0.2,0.5454545454545454,0.5,0.5714285714285714,0.5,0.25,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.125,0.6,0.1,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3364.0,13,56.0,21.0,119.0,118.0,46.0,44.0,12.0,237.0,25.0,31.0,4.0,17.0,4.0,6.0,8.0,15.0,2.0,5.0,11.0,28.0,2.0,11.0,33.0,54.0,19.0,43.0,149.0,128.0,6.0,7.0,19.0,4.0,16.0,47.0,36.0,30.0,48.0,27.0,11.0,4.0,18.0,16.0,34.0,8.0,8.0,17.0,1.0,84.0,6.0,20.0,43.0,10.0,53.0,2.0,7.0,6.0,9.0,,17.0,10.0,27.0,22.0,1.0,130.0,47.0,46.0,0.5454545454545454,0.6,0.8421052631578947,0.4418604651162791,0.25,0.4523809523809524,0.6111111111111112,0.8571428571428571,0.634020618556701,0.9,0.5142857142857142,0.6711711711711712,0.95,0.573170731707317,0.44329896907216493,0.07407407407407407,0.11764705882352941,0.6666666666666666,0.2857142857142857,0.7288135593220338,0.21428571428571427,0.23076923076923078,1.0,0.05555555555555555,101.45065398335315,13.840336134453782,14.55084745762712,13.46218487394958,14.008474576271187,0.31958762886597936,0.8064516129032258,0.8620689655172413,0.68,0.17525773195876287,0.23529411764705882,0.26666666666666666,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.25,0.15463917525773196,0.5333333333333333,0.5333333333333333,1.0,0.28865979381443296,0.39285714285714285,0.4230769230769231,0.7272727272727273,0.14285714285714285,0.4,0.3142857142857143,0.18181818181818182,0.7628865979381443,0.4074074074074074,0.5510203125,0.546925,0.5461323529411765,0.12751677852348994,0.31543624161073824,5.9,25.86046511627907,0.3865546218487395,19.0,23.0,13.0,3.0,32.0,5.0,,5.0,0.7931034482758621,0.8823529411764706,6.0,6.0,10.0,11.0,1.0,2.0,1.0,1.0,26.0,2.0,3.0,12.0,11.0,9.0,6.0,1.0,,3.0,,1.0,8.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,11.0,3.0,3.0,,3.0,1.0,4.0,0.6666666666666666,0.631578947368421,0.06451612903225806,0.47058823529411764,,0.14285714285714285,0.5,,0.21428571428571427,,0.5,0.9,0.6666666666666666,0.3333333333333333,,0.6,1.0,0.2,0.5,1.0,0.1,1.0,1.0,0.3142857142857143,0.9090909090909091,0.11320754716981132,0.1774193548387097,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.07142857142857142,0.5,0.5,0.022727272727272728,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,2.0,55.0,4.0,7.0,4.0,5.0,,,,4.0,,1.0,2.0,5.0,2.0,3.0,8.0,12.0,2.0,9.0,31.0,26.0,,1.0,,2.0,4.0,14.0,8.0,8.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,,3.0,3.0,6.0,,4.0,1.0,1.0,,4.0,1.0,5.0,10.0,2.0,31.0,14.0,11.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,,0.5238095238095238,,0.6,0.5961538461538461,,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.2,,0.25,0.75,0.3,,,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.8,1.0,,,,,0.19047619047619047,,,,0.23809523809523808,0.4,0.4,0.5,0.1,,0.3,0.6666666666666666,0.7619047619047619,0.4,0.5313100000000001,0.6295,0.5464777777777778,,0.45161290322580644,4.308333333333334,26.188888888888886,0.4230769230769231,6.0,3.0,,1.0,11.0,,,,1.0,1.0,,1.0,2.0,4.0,,1.0,,,9.0,,1.0,3.0,2.0,3.0,,,2.0,2.0,,3.0,3.0,1.0,3.0,,,,,1.0,6.0,,,,,,2.0,,0.5,,0.75,,0.3333333333333333,0.3333333333333333,,0.5,0.25,,,,,0.5,0.5,,0.5,,,,,,0.4,0.5,0.23076923076923078,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Clark",1628978-1629638-1629675-1630545-1641740,MIN,72.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,,1.0,2.0,,,,,,,,1.0,,,1.0,2.0,,1.0,3.0,5.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,0.5,,,0.5,,,,,120.0,11.666666666666666,12.333333333333334,11.666666666666666,12.333333333333334,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4789333333333334,,,,,5.7,25.4,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-201144,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Mike Conley","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Conley",1628978-1629638-1629675-1630545-201144,MIN,88.0,1,1.0,2.0,4.0,3.0,,,1.0,7.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,7.0,5.0,,,3.0,,,,4.0,,3.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,1.5,,0.875,1.5,,0.25,,,,,,,,,,114.54545454545455,13.5,11.333333333333334,12.5,11.333333333333334,0.5,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,0.6422125,0.56835,,0.42857142857142855,,5.3,22.8,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Randle",1628978-1629638-1629675-1630545-203944,MIN,355.0,2,6.0,-3.0,9.0,10.0,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,4.0,,,3.0,3.0,2.0,6.0,14.0,17.0,1.0,1.0,2.0,,,,2.0,4.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,3.0,,12.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,0.7,1.0,,0.6666666666666666,,,0.5,,0.6,0.5,,,,77.07042253521126,18.88888888888889,18.5,18.77777777777778,17.8,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,0.7777777777777778,0.25,0.49888333333333335,,,0.14285714285714285,,8.266666666666667,24.683333333333334,,,2.0,1.0,,2.0,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,2.0,,,,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,11.5,22.5,11.5,22.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.36495,,0.36495,,,,26.3,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,True
