EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,HeaveMakes,FTDefRebounds,Travels,Technical Free Throw Trips,DefFTReboundPct,Charge Fouls,Transition Take Fouls,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-1629675-1630162-1630183,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels","DiVincenzo, Alexander-Walker, Reid, Edwards, McDaniels",1628978-1629638-1629675-1630162-1630183,MIN,339.0,3,6.0,2.0,10.0,9.0,6.0,1.0,2.0,19,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,6.0,3.0,6.0,15.0,13.0,1.0,2.0,2.0,3.0,6.0,9.0,2.0,4.0,9.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.5,0.75,0.625,0.5,0.75,0.5,0.16666666666666666,0.2,0.5,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.5,0.25,80.7079646017699,20.5,14.88888888888889,18.9,12.777777777777779,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.5,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.48399166666666665,0.46015,0.4723,0.13333333333333333,0.6,5.533333333333334,26.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Edwards, Clark",1628978-1629638-1629675-1630162-1641740,MIN,171.0,1,3.0,-1.0,4.0,4.0,4.0,2.0,,8,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,2.0,1.0,3.0,3.0,4.0,,,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.375,,0.375,0.3333333333333333,,,,,0.4,,,,,67.36842105263158,13.0,29.75,13.0,25.75,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.48441666666666666,,0.48441666666666666,,1.0,11.25,25.8,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Edwards, Gobert",1628978-1629638-1629675-1630162-203497,MIN,2530.0,11,42.0,-6.0,87.0,91.0,42.0,47.0,7.0,178,14.0,18.0,9.0,16.0,3.0,7.0,2.0,5.0,7.0,27.0,3.0,12.0,24.0,37.0,10.0,34.0,94.0,100.0,1.0,3.0,5.0,5.0,17.0,43.0,16.0,32.0,24.0,26.0,7.0,4.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,2.0,13.0,30.0,6.0,36.0,1.0,10.0,2.0,6.0,,14.0,6.0,16.0,15.0,89.0,43.0,42.0,0.3333333333333333,0.34782608695652173,0.8,0.29411764705882354,0.29411764705882354,0.30303030303030304,0.6486486486486487,0.3333333333333333,0.5492957746478874,0.4166666666666667,0.5,0.5875,0.4166666666666667,0.5512820512820513,0.4788732394366197,0.10810810810810811,0.125,0.5909090909090909,0.16666666666666666,0.6666666666666666,0.17142857142857143,0.16666666666666666,1.0,0.03225806451612903,101.31225296442689,13.540229885057471,14.857142857142858,12.96551724137931,14.021978021978022,0.2535211267605634,0.7777777777777778,0.875,0.42857142857142855,0.22535211267605634,0.5625,0.6428571428571429,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.38028169014084506,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.4,0.34285714285714286,0.25,0.7323943661971831,0.2692307692307692,0.544695,0.5206833333333333,0.5176928571428572,0.05319148936170213,0.4574468085106383,6.14054054054054,26.579411764705885,0.4827586206896552,18.0,17.0,5.0,3.0,20.0,2.0,,2.0,0.7391304347826086,0.8125,1.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,16.0,1.0,3.0,10.0,8.0,6.0,2.0,1.0,1.0,1.0,4.0,8.0,8.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5714285714285714,0.17391304347826086,0.25,0.21052631578947367,0.5454545454545454,0.5,0.5714285714285714,0.5,0.1111111111111111,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6,0.11538461538461539,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630162-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Edwards, Randle",1628978-1629638-1629675-1630162-203944,MIN,3172.0,12,53.0,26.0,112.0,110.0,46.0,42.0,10.0,222,24.0,30.0,2.0,14.0,8.0,14.0,2.0,5.0,11.0,28.0,2.0,11.0,29.0,49.0,19.0,42.0,141.0,115.0,5.0,6.0,17.0,4.0,16.0,47.0,36.0,22.0,48.0,27.0,11.0,4.0,18.0,16.0,34.0,8.0,8.0,17.0,84.0,5.0,20.0,42.0,9.0,51.0,2.0,7.0,6.0,8.0,,15.0,10.0,21.0,22.0,124.0,47.0,46.0,0.6206896551724138,0.6666666666666666,0.8421052631578947,0.4523809523809524,0.25,0.4634146341463415,0.5918367346938775,0.8333333333333334,0.6318681318681318,0.8888888888888888,0.5142857142857142,0.6714285714285714,0.9444444444444444,0.573170731707317,0.46153846153846156,0.08163265306122448,0.14285714285714285,0.7142857142857143,0.25,0.7777777777777778,0.2,0.16666666666666666,1.0,0.058823529411764705,100.78184110970996,13.973214285714286,14.60909090909091,13.651785714285714,14.10909090909091,0.32967032967032966,0.8,0.8571428571428571,0.7083333333333334,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.39285714285714285,0.4230769230769231,0.7272727272727273,0.14285714285714285,0.4,0.3142857142857143,0.18181818181818182,0.7912087912087912,0.4074074074074074,0.5582361111111112,0.57769,0.5461323529411765,0.12056737588652482,0.3333333333333333,5.653061224489796,25.91190476190476,0.4107142857142857,19.0,22.0,11.0,3.0,32.0,5.0,,5.0,0.8461538461538461,0.875,5.0,5.0,10.0,11.0,3.0,5.0,1.0,2.0,1.0,26.0,2.0,3.0,12.0,11.0,9.0,4.0,1.0,,1.0,3.0,1.0,7.0,3.0,6.0,1.0,,2.0,1.0,3.0,11.0,3.0,3.0,,3.0,1.0,4.0,0.6666666666666666,0.631578947368421,0.06666666666666667,0.4666666666666667,0.15,0.5,0.21428571428571427,0.5625,0.9,0.8,0.3333333333333333,,0.054945054945054944,0.6,0.6,0.3333333333333333,0.5555555555555556,1.0,0.2222222222222222,0.5,1.0,0.1111111111111111,0.3142857142857143,0.9090909090909091,0.12,0.19298245614035087,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,0.5,0.6,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Reid, McDaniels, Randle",1628978-1629638-1629675-1630183-203944,MIN,662.0,3,11.0,5.0,26.0,29.0,11.0,10.0,2.0,55,4.0,7.0,4.0,5.0,,4.0,,1.0,2.0,5.0,2.0,3.0,8.0,12.0,2.0,9.0,31.0,26.0,,1.0,,2.0,4.0,14.0,8.0,8.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,1.0,,3.0,3.0,6.0,,4.0,1.0,1.0,,4.0,1.0,5.0,10.0,31.0,14.0,11.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6666666666666666,,0.5238095238095238,,0.6,0.5961538461538461,,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.2,,0.25,0.75,0.3,,,,119.63746223564955,12.807692307692308,11.344827586206897,12.461538461538462,11.206896551724139,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.23809523809523808,0.8,1.0,0.19047619047619047,,,,0.23809523809523808,0.4,0.4,0.5,0.1,,0.3,0.6666666666666666,0.7619047619047619,0.4,0.5313100000000001,0.6295,0.5464777777777778,,0.45161290322580644,4.308333333333334,26.188888888888886,0.4230769230769231,6.0,3.0,,1.0,11.0,,,,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,9.0,,1.0,3.0,2.0,3.0,,,2.0,,2.0,3.0,3.0,1.0,3.0,,,,2.0,1.0,6.0,,,,,,2.0,,0.5,,0.75,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,,,,,0.5,,0.5,,,,0.4,0.5,0.23076923076923078,0.35294117647058826,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Clark",1628978-1629638-1629675-1630545-1641740,MIN,72.0,1,1.0,-2.0,3.0,3.0,,,,6,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,3.0,5.0,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,0.5,0.5,,,0.5,,,,,120.0,11.666666666666666,12.333333333333334,11.666666666666666,12.333333333333334,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4789333333333334,,,,,5.7,25.4,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1630545-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Julius Randle","DiVincenzo, Alexander-Walker, Reid, Shannon Jr., Randle",1628978-1629638-1629675-1630545-203944,MIN,178.0,1,3.0,-3.0,5.0,5.0,,,,10,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,3.0,5.0,8.0,,,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,1.0,,1.0,,,,,80.89887640449437,16.2,19.4,16.2,19.4,,,,,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,,0.4581875,,,,,6.9,24.099999999999998,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Clark, Gobert",1628978-1629638-1629675-1641740-203497,MIN,68.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,84.70588235294117,11.5,22.5,11.5,22.5,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.36495,,0.36495,,,,26.3,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-1641740-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Jaylen Clark, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Clark, Randle",1628978-1629638-1629675-1641740-203944,MIN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,3.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,41.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1629675-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Reid, Conley, Gobert",1628978-1629638-1629675-201144-203497,MIN,143.0,2,2.0,8.0,6.0,6.0,,,,12,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,8.0,,,,,,,,2.0,,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,3.0,6.0,,6.0,,,,1.0,,3.0,,,,8.0,,,1.0,1.0,0.5,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,1.0,,1.0,,,,,120.83916083916084,11.166666666666666,12.666666666666666,11.166666666666666,12.666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.5075166666666667,,,,,13.7,25.8,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
