EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShootingFouls,Loose Ball Fouls,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefFTReboundPct,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,HeaveMakes,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,827.0,7,14.0,1.0,28.0,26.0,5.0,2.0,4.0,54,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,9.0,14.0,4.0,11.0,6.0,36.0,35.0,2.0,2.0,1.0,1.0,1.0,8.0,3.0,4.0,1.0,3.0,9.0,12.0,6.0,6.0,6.0,2.0,9.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,18.0,4.0,3.0,4.0,7.0,4.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,7.0,1.0,7.0,1.0,4.0,28.0,9.0,5.0,0.6666666666666666,0.75,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.6428571428571429,1.0,0.75,0.6,1.1666666666666667,0.6428571428571429,0.6428571428571429,1.0,0.6428571428571429,0.44,0.5,1.0,0.6,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,94.02660217654172,15.428571428571429,15.192307692307692,14.75,14.961538461538462,0.32,0.75,0.75,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.2857142857142857,0.76,0.3333333333333333,0.52853,0.5430785714285714,0.14285714285714285,0.23529411764705882,0.2222222222222222,0.25,7.2,25.018181818181816,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630545-1631159-1631169-1641740,1610612750,"Nickeil Alexander-Walker, Terrence Shannon Jr., Leonard Miller, Josh Minott, Jaylen Clark","Alexander-Walker, Shannon Jr., Miller, Minott, Clark",1629638-1630545-1631159-1631169-1641740,MIN,68.0,1,1.0,1.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,1.0,0.5,1.0,,0.6666666666666666,,,,0.5,,1.0,,127.05882352941177,11.666666666666666,11.0,11.666666666666666,10.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8688,0.8688,,,,1.0,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,189.0,2,3.0,6.0,5.0,4.0,,,,9,,,,,,,2.0,2.0,,1.0,,,,,,,2.0,3.0,,2.0,3.0,2.0,3.0,,10.0,4.0,,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,4.0,,1.0,,,,,10.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,,1.0,,1.0,68.57142857142857,18.8,23.75,18.8,23.75,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,0.6666666666666666,0.4807416666666667,,,,,,13.466666666666667,26.333333333333332,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,81.0,1,1.0,2.0,3.0,2.0,3.0,2.0,,5,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,,,88.88888888888889,12.666666666666666,21.5,12.666666666666666,21.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.38905,0.38905,0.3333333333333333,0.3333333333333333,,1.0,15.45,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,1398.0,6,23.0,-16.0,42.0,41.0,,,6.0,83,4.0,8.0,3.0,6.0,,,8.0,14.0,2.0,4.0,,2.0,,,,,3.0,10.0,,14.0,26.0,3.0,12.0,9.0,46.0,62.0,3.0,6.0,,,,6.0,,,,,,8.0,20.0,3.0,6.0,4.0,10.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,6.0,4.0,10.0,7.0,17.0,2.0,1.0,3.0,2.0,4.0,1.0,,7.0,8.0,3.0,11.0,2.0,10.0,2.0,6.0,40.0,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,,,0.25,0.5384615384615384,0.5,,0.4868421052631579,0.5,,0.5476190476190477,0.5,,0.3157894736842105,0.42857142857142855,0.36363636363636365,0.6,,0.47619047619047616,0.3333333333333333,,,0.4,0.3333333333333333,0.625,0.5,85.49356223175965,17.333333333333332,16.341463414634145,16.904761904761905,14.75609756097561,0.21052631578947367,0.5,0.5714285714285714,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.375,0.10526315789473684,0.5,0.5,0.5,0.05263157894736842,,,0.2631578947368421,0.3,0.3,0.3333333333333333,1.0,0.5,,,,,,,,0.5263157894736842,0.3,0.4922407894736842,,0.14285714285714285,0.2,0.13043478260869565,,6.861538461538462,25.766666666666666,,,,,,,1.0,1.0,1.0,7.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,0.038461538461538464,0.125,0.5833333333333334,0.25,0.8333333333333334,0.5,0.15,0.4,0.5941500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,31.0,1,1.0,1.0,1.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,,1.0,,,,1.0,,,,92.9032258064516,10.0,21.0,5.0,21.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.46635,,0.5,1.0,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46635,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,321.0,3,5.0,-8.0,11.0,13.0,2.0,3.0,,24,,1.0,,,,,2.0,4.0,,1.0,,1.0,,,,,,1.0,,2.0,6.0,,2.0,4.0,8.0,16.0,,,,,,,,1.0,,,2.0,4.0,,,,,1.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,4.0,,4.0,1.0,4.0,,1.0,8.0,2.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.4,,0.5,0.25,1.0,0.6666666666666666,,,0.5,,,,,1.0,,,107.66355140186917,14.636363636363637,12.307692307692308,14.636363636363637,12.076923076923077,0.125,,,,0.5,0.5,0.6666666666666666,1.0,0.125,,,,0.125,,,0.125,,,,,,,,,,,,,0.375,,0.47610625,0.383,0.1111111111111111,0.14285714285714285,,0.25,8.950000000000001,24.25,0.18181818181818182,2.0,,1.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1300.0,8,22.0,-5.0,42.0,44.0,2.0,16.0,6.0,86,1.0,5.0,,2.0,,,5.0,10.0,1.0,3.0,2.0,8.0,,1.0,,,7.0,14.0,1.0,7.0,18.0,9.0,22.0,5.0,46.0,51.0,,2.0,2.0,4.0,2.0,8.0,,,1.0,1.0,3.0,2.0,12.0,24.0,3.0,,14.0,7.0,1.0,8.0,9.0,6.0,,,1.0,26.0,2.0,7.0,9.0,19.0,9.0,28.0,4.0,1.0,6.0,4.0,3.0,2.0,,9.0,9.0,,11.0,,7.0,,3.0,38.0,3.0,2.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.4090909090909091,0.5,1.0,0.4090909090909091,0.3888888888888889,,,0.5125,0.5,1.5,0.5227272727272727,0.5714285714285714,1.5,0.55,0.6666666666666666,0.5625,0.5,0.15384615384615385,0.5333333333333333,0.375,0.14285714285714285,0.16666666666666666,0.6363636363636364,0.6666666666666666,0.5,0.5,95.26153846153845,16.19047619047619,14.090909090909092,15.333333333333334,12.5,0.125,0.2,0.3333333333333333,,0.25,0.5,0.5,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,0.35,0.5,0.5,0.8571428571428571,0.3333333333333333,,0.16666666666666666,,,,,,1.0,0.675,0.5,0.53401625,0.5283,0.06976744186046512,0.14285714285714285,0.17391304347826086,0.06521739130434782,8.350000000000001,24.95,0.047619047619047616,,1.0,1.0,1.0,,3.0,3.0,2.0,7.0,2.0,3.0,1.0,5.0,,2.0,,2.0,5.0,3.0,,0.1111111111111111,0.4,0.6363636363636364,0.75,0.6,0.5,0.09090909090909091,0.6,0.5959399999999999,3.0,,,0.5,,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630545-1631169-1641740,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Terrence Shannon Jr., Josh Minott, Jaylen Clark","DiVincenzo, Alexander-Walker, Shannon Jr., Minott, Clark",1628978-1629638-1630545-1631169-1641740,MIN,24.0,2,,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,120.0,11.0,13.0,11.0,13.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5004,0.5004,,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,131.0,1,2.0,,5.0,5.0,,,1.0,10,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,,,3.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,109.92366412213741,13.4,12.8,12.6,12.8,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5199333333333334,,,,1.0,,8.7,24.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
